@relation data

@attribute 1147 numeric
@attribute 5970 numeric
@attribute 9020 numeric
@attribute 1965 numeric
@attribute 8894 numeric
@attribute 4790 numeric
@attribute 5611 numeric
@attribute 5610 numeric
@attribute 4792 numeric
@attribute 7157 numeric
@attribute Class {Control,BRCA}

@data
9.004698798,8.69026092,7.12458953,9.04464761,8.011871746,12.34771002,6.838892299,11.56729791,15.00532806,8.333402628,Control
8.974945912,8.669346719,7.618204007,9.062600116,8.206820391,12.34109771,6.86647878,11.99021932,13.91249272,8.508984299,BRCA
8.986710369,9.073024297,7.363480204,8.757715954,8.451284404,12.51631937,6.63423431,11.56651327,14.51605303,9.660905593,BRCA
8.742495656,7.67194989,7.782574222,9.881236778,8.088365735,12.26985874,6.273148105,11.79550409,14.35403309,8.338826757,Control
8.684828488,9.268495874,7.444230413,9.021133451,8.132963791,12.37603319,6.843202272,12.04827069,13.73047547,9.701150974,BRCA
9.33884841,9.673230059,8.197856947,9.234303192,8.582933341,12.87483063,6.919760544,11.45478009,13.77694807,8.868576523,BRCA
8.17437786,7.262755244,6.740661566,10.27966894,7.481256805,12.52075501,7.5011826,12.77087865,15.02279519,8.315445233,BRCA
8.824657385,9.194320487,7.797176966,8.729128822,7.476667486,12.20475003,6.026363672,11.05745385,14.22362506,8.92056956,Control
8.659854224,9.012625324,7.392491577,8.943233566,8.36573313,12.42766909,5.961629839,11.15153369,14.37348409,9.680166591,BRCA
8.645245129,8.33670864,7.396307489,9.041249229,7.620111894,12.09766027,6.942488481,12.19541382,13.54172225,7.766597025,BRCA
8.670710349,8.687254178,8.101189293,8.700908799,8.469917638,12.2590489,6.276501899,10.24482795,13.43573605,8.06060289,BRCA
8.807082076,8.875473781,7.320667722,8.798262085,7.889977115,12.38541089,6.7151422,11.23218123,14.39776555,9.069960645,Control
9.155780297,8.978067698,7.585039752,8.735937695,7.772530879,12.24889125,6.749739143,11.28265136,14.10537413,8.376018051,Control
9.260861404,9.226388785,7.964616852,7.356850554,8.091145926,12.29388695,6.303603253,9.608310793,14.13459319,8.641980482,BRCA
9.241179451,8.761435816,7.194562656,8.580617665,8.334453331,12.41257918,7.318228986,10.70308623,13.98232431,7.522171761,BRCA
9.022833232,8.629266563,8.287667511,7.698359359,8.11816389,12.40655986,6.829726302,10.03126048,13.70909946,8.151525421,BRCA
9.175650046,9.515749664,7.912531798,7.382107644,8.043931078,12.32574401,6.531268867,9.948228915,13.58466312,8.650083401,BRCA
9.44260202,8.496794995,7.609328588,7.86996565,8.28785217,12.39966386,6.471354636,9.881236778,13.75810714,8.873068105,BRCA
8.973504462,9.61434228,7.653205378,7.437629589,8.063477494,12.00382718,6.91701733,9.489090861,12.88068749,9.477151683,BRCA
8.965922146,9.315772892,9.165749378,8.730980488,8.704639545,12.05629403,5.334149236,7.690401599,10.54750216,7.632470217,BRCA
