@relation data

@attribute id string
@attribute 23649 numeric
@attribute 5424 numeric
@attribute 1763 numeric
@attribute 5425 numeric
@attribute 5557 numeric
@attribute 5558 numeric
@attribute 57804 numeric
@attribute 2237 numeric
@attribute 5422 numeric
@attribute 6117 numeric
@attribute 6119 numeric
@attribute 10714 numeric
@attribute 6118 numeric
@attribute 5111 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.9998,0.2617,0.4751,0.382,0.8292,0.3167,0.9153,0.2949,0.5104,1.4243,0.3897,0.937,0.8764,0.9035,Control
A02,0.7348,0.099,0.2064,0.285,0.5779,0.2128,0.7812,0.1232,0.3386,1.2092,0.2466,0.5755,0.7208,0.7473,Control
A03,0.9759,0.2106,0.3427,0.3595,0.5596,0.2911,0.9344,0.2784,0.4342,1.3513,0.2993,1.036,0.8257,0.9707,Control
A04,0.7354,0.2655,0.1692,0.371,0.5527,0.1634,0.8265,0.2047,0.3117,1.3715,0.2713,0.6365,0.8193,0.8223,Control
A05,0.9211,0.3148,0.3361,0.3664,0.5885,0.2152,1.0764,0.4384,0.3877,1.3842,0.2845,0.9697,0.8622,0.8848,Control
A06,0.8274,0.1924,0.2668,0.2252,0.5236,0.1806,0.8032,0.0551,0.4295,1.287,0.2325,0.9507,0.8196,0.6592,Control
A07,0.8487,0.2018,0.3528,0.3551,0.6477,0.3543,0.8621,0.2368,0.4729,1.3544,0.3008,0.9639,0.8758,0.8629,Control
A08,0.839,0.136,0.3748,0.351,0.581,0.489,0.716,0.1983,0.5478,1.3442,0.2751,0.9739,0.7175,0.6613,Control
A09,0.8173,0.1834,0.2951,0.3534,0.7235,0.2837,0.8269,0.3958,0.4494,1.3771,0.2256,0.8879,0.8179,0.7883,Control
A10,0.8269,0.238,0.3184,0.2448,0.5757,0.379,0.8239,0.2151,0.4606,1.4058,0.2379,0.8958,0.8841,0.7576,Control
A11,0.7262,0.142,0.2806,0.2633,0.6496,0.1566,0.697,0.1407,0.4227,1.3033,0.2224,0.7237,0.7719,0.8315,Control
A12,0.4696,-0.0257,0.041,0.3393,0.4081,0.2054,0.3974,-0.0244,0.1873,0.8703,0.2135,0.3692,0.7697,0.3719,Control
B01,0.8148,-0.1261,0.2857,0.3431,0.6063,0.3315,0.5295,0.0415,0.4327,1.1711,0.3664,0.7251,0.5696,0.5904,Control
B02,0.9346,0.2407,0.2314,0.3949,0.674,0.2699,0.9974,0.3167,0.3736,1.4325,0.343,0.7124,0.9138,0.8469,Control
B03,0.872,0.1531,0.2008,0.3608,0.5862,0.3033,0.6931,0.1838,0.3796,1.2712,0.3227,0.648,0.7349,0.7796,BRCACancer
B04,0.7034,0.0479,0.2402,0.3682,0.3273,0.349,0.6053,0.0636,0.4616,1.0246,0.1981,0.6668,0.7201,0.4042,BRCACancer
B05,0.6674,0.0822,0.1288,0.3508,0.4508,0.2079,0.7444,0.1082,0.2492,1.0899,0.2809,0.5448,0.8936,0.663,BRCACancer
B06,0.5871,-0.2722,0.042,0.2249,0.327,0.2249,0.3233,-0.3124,0.2769,0.7113,0.1391,0.6612,0.2559,0.2721,BRCACancer
B07,1.0084,0.1765,0.2809,0.4154,0.6518,0.2704,0.8623,0.218,0.3963,1.2793,0.3385,0.8804,0.9212,0.8344,BRCACancer
B08,0.7796,0.2304,0.3155,0.2872,0.6403,0.1278,0.9029,0.2934,0.333,1.4528,0.2123,0.7336,0.7583,0.9135,Control
B09,0.5542,0.1699,0.2292,0.1833,0.362,0.3102,0.5429,0.1079,0.4133,0.9856,0.1203,0.5042,0.4445,0.2216,Control
B10,0.4979,0.0176,0.1243,0.248,0.3396,0.2392,0.4936,0.0549,0.3217,1.0861,0.2062,0.5476,0.6674,0.4409,Control
B11,0.6891,0.1395,0.2445,0.3725,0.5217,0.2368,0.7574,0.2415,0.3741,1.0332,0.2628,0.6521,0.9558,0.7684,Control
B12,0.5564,0.0358,0.0722,0.0641,0.2446,0.1375,0.3948,-0.0342,0.2909,0.5146,0.0947,0.442,0.1422,-0.109,Control
C01,0.952,0.2158,0.2806,0.4138,0.5135,0.1708,1.0383,0.1827,0.3706,1.1428,0.2283,0.8471,0.7399,0.7107,BRCACancer
C02,0.8958,0.2997,0.2269,0.4625,0.5453,0.1437,0.9501,0.2242,0.3264,1.2818,0.3141,0.6064,0.8005,0.8107,BRCACancer
C03,1.0032,0.3419,0.2826,0.4557,0.5438,0.2199,1.0358,0.1642,0.3202,1.2525,0.236,0.9001,0.8696,0.7656,BRCACancer
C04,0.5128,0.2361,0.099,0.1414,0.3296,0.0455,0.5307,-0.0044,0.2073,0.973,0.139,0.2959,0.3499,0.4161,Control
C05,0.4575,0.2035,0.0934,0.2255,0.3589,0.0297,0.5912,0.1785,0.1336,0.9635,0.2382,0.3417,0.4849,0.5063,BRCACancer
C06,0.1857,-0.0036,-0.0863,0.1736,-0.1366,-0.0669,0.2464,-0.0938,-0.0334,0.2546,-0.0302,-0.0757,-0.1578,0.039,Control
C07,0.5466,0.1402,0.1,0.2566,0.3254,0.1193,0.6066,0.0708,0.2119,1.1354,0.1759,0.2444,0.6355,0.5892,Control
