@relation data

@attribute id string
@attribute 3953 numeric
@attribute 5571 numeric
@attribute 1374 numeric
@attribute 5565 numeric
@attribute 5564 numeric
@attribute 3952 numeric
@attribute 5563 numeric
@attribute 31 numeric
@attribute 5562 numeric
@attribute 51422 numeric
@attribute 53632 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4786,1.354,0.8865,1.1386,1.2363,-0.0953,-0.1198,0.4646,1.3645,0.4151,0.0992,Control
A02,0.3779,1.203,0.8548,0.9315,0.9656,-0.122,-0.0866,0.2171,1.2001,0.3242,0.1181,Control
A03,0.4011,1.3675,0.9775,1.0148,1.1454,-0.0098,-0.0897,0.3921,1.268,0.3994,0.0576,Control
A04,0.4421,1.2018,1.008,1.0501,1.1047,-0.0687,-0.1042,0.227,1.2616,0.3518,0.1367,Control
A05,0.6056,1.4364,0.9554,1.1841,1.2401,-0.0435,-0.101,0.3963,1.3124,0.4425,0.0489,Control
A06,0.51,1.3842,0.8249,1.0201,1.0389,-0.0848,-0.1136,0.3572,1.1944,0.389,0.0857,Control
A07,0.5965,1.3571,1.081,1.0802,1.2588,-0.0426,-0.0605,0.3689,1.3474,0.586,0.1805,Control
A08,0.3349,1.1382,0.8842,1.1358,0.9561,-0.1452,-0.134,0.533,1.4309,0.5881,0.1514,Control
A09,0.3735,1.2302,0.8652,0.9678,1.0507,0.0035,-0.0669,0.3223,1.2799,0.495,0.1935,Control
A10,0.4502,1.2244,0.8282,1.2427,1.1349,-0.0972,-0.1587,0.404,1.4463,0.5315,0.1194,Control
A11,0.2688,1.2472,0.6935,0.7879,1.0951,-0.0861,-0.1372,0.3307,1.0369,0.2758,0.0352,Control
A12,0.3159,0.9322,0.4284,0.6974,0.6947,-0.011,-0.0052,0.0695,0.9635,0.2845,0.2113,Control
B01,0.4744,1.0545,0.7533,1.0119,0.8896,-0.028,-0.1949,0.3246,1.3561,0.3942,0.158,Control
B02,0.4937,1.2759,0.8931,1.1102,1.1753,-0.0075,-0.1082,0.2634,1.4225,0.3889,0.1558,Control
B03,0.2685,1.1473,0.7253,1.1086,1.109,-0.0771,-0.1542,0.2998,1.4035,0.3234,0.0757,BRCACancer
B04,0.4966,0.9301,0.7268,1.0427,0.7294,-0.0111,-0.0864,0.3808,1.4156,0.6993,0.1428,BRCACancer
B05,0.2992,0.9893,0.7448,0.7903,0.8295,-0.1319,-0.0575,0.229,1.1871,0.3474,0.1309,BRCACancer
B06,0.2387,0.8676,0.2781,0.9419,0.7173,0.0143,-0.0598,0.2297,1.1372,0.2179,0.1567,BRCACancer
B07,0.5447,1.3058,0.8386,1.1303,1.1484,-0.0059,-0.0671,0.2817,1.5265,0.4245,0.1749,BRCACancer
B08,0.4963,1.3472,0.8016,0.8343,1.1585,-0.1327,-0.0883,0.2966,1.1557,0.2672,0.0585,Control
B09,0.3825,0.8046,0.5672,0.9706,0.7274,-0.0203,-0.2062,0.3795,1.2146,0.5482,0.1618,Control
B10,0.2733,0.9081,0.4582,0.7298,0.7565,-0.0411,-0.0866,0.2837,1.2169,0.5181,0.141,Control
B11,0.4517,0.9853,0.5756,0.8426,0.9572,-0.0383,-0.1018,0.276,1.1511,0.4188,0.164,Control
B12,0.1921,0.4341,0.3842,0.6062,0.5557,-0.0348,-0.0388,0.2217,0.9952,0.512,0.0922,Control
