@relation data

@attribute 6812 numeric
@attribute 8224 numeric
@attribute 22999 numeric
@attribute 6804 numeric
@attribute 6844 numeric
@attribute 6853 numeric
@attribute 6854 numeric
@attribute 6857 numeric
@attribute 7166 numeric
@attribute 1644 numeric
@attribute 6571 numeric
@attribute 6616 numeric
@attribute 5864 numeric
@attribute 10815 numeric
@attribute Class {Control,BRCA}

@data
7.410489684,5.561125945,4.466446628,6.586768964,10.05577764,5.50802416833,7.516590007,5.549215754,5.720012484,6.023427942,4.678374372,6.78737685,5.723156638,8.549265941,Control
7.18529977367,6.010830797,4.911705061,6.975192016,10.58383522,5.378732654,7.264598274,5.938057117,6.29655434,5.887288406,4.928146734,6.609192948,5.672079654,9.218624457,BRCA
6.48546311533,5.5330397065,5.36790503,7.081033649,10.30762238,5.50879984367,7.7596018,6.236545833,5.609778043,5.312711681,4.991874681,7.114893166,5.066316611,8.760937063,BRCA
6.57239004733,5.309988559,4.700180125,7.715191761,10.51475871,5.40018062167,8.394158141,5.114378737,6.052574163,5.357737827,4.700180125,8.223815268,6.360369215,9.469728867,Control
6.82339386,5.24181066,5.84386532,6.458370212,10.6829685,5.21129274167,7.193129126,6.633580605,5.947964885,5.297935366,5.287630431,7.3756054295,5.653784658,8.122803572,BRCA
7.517797043,5.622834226,5.395072441,6.86505622,9.907754874,5.13906333533,6.8628750025,6.647318557,6.338964187,6.143337929,5.346435058,6.477823674,5.499695432,7.575257723,BRCA
6.31398031067,5.4351695435,5.36650691,6.698639127,9.785085055,5.99397477033,7.7028297165,6.063724706,5.721927133,4.720021333,4.754902895,8.418540522,5.447092526,8.952028549,BRCA
7.00778646933,5.801405861,5.193979903,6.560413565,10.28801852,5.235982167,6.8655017225,6.2950853,6.119880723,5.665912346,5.479142629,6.8454990825,5.487205952,8.419065983,Control
6.956630158,5.200994988,5.488973851,6.832007438,10.82820416,5.29079480733,7.259377905,5.87615546,6.095613938,5.620154746,4.528802152,7.2681816375,6.143184845,8.290227544,BRCA
6.571316384,5.2736395795,5.806589092,6.971661738,10.65531183,5.00452336933,8.251350523,5.139972076,5.78136709,5.154627002,4.596397442,6.8123894965,5.177231401,8.880242515,BRCA
7.228641719,5.41722336,5.704879743,6.922498552,10.98552909,5.585796965,7.346137593,6.097089942,6.104971499,5.47558044,4.47893856,7.2233732875,5.606154407,8.18589271,BRCA
7.04003560967,5.510446459,5.715283369,6.294671862,10.45871961,5.166307069,7.571842428,6.363088376,5.860721532,7.864930713,5.517914408,6.8815510025,5.503198645,7.694795113,Control
7.45962413033,5.4020188665,5.032994809,6.691782333,10.57581366,5.270135068,8.1414583155,5.403618168,6.271981767,5.301049141,5.349622922,6.2958628705,5.612950486,8.336429709,Control
7.33583168833,5.3828300505,5.676811285,8.021647846,11.2546007,5.07529409167,7.876543697,6.528263138,6.234966481,5.511287161,5.518229233,7.746916147,5.673281687,9.838645,BRCA
7.14027804567,5.497181876,5.185877691,7.319810118,9.127737169,5.41971547267,7.1482697785,6.360325315,5.979917442,5.287261033,4.209457899,8.463316998,5.985791427,8.309761823,BRCA
6.91298685167,5.246063851,5.777361355,7.808322499,10.96223109,5.73555330467,7.6263949845,6.810253901,6.422153617,8.906275159,4.936651187,6.7390347675,5.890696716,9.540709807,BRCA
7.46054400933,5.480218392,5.76182462,8.045051277,11.18913904,5.88312193233,8.228240165,6.514442352,6.430582702,5.629437678,4.842992979,6.572423344,6.257911667,9.712381316,BRCA
7.161030027,5.4065932275,5.477767371,7.506587513,10.57996904,5.551586793,7.4766811575,6.140886634,6.12918576,5.69836522,5.467614719,7.077503195,6.017928169,8.759589567,BRCA
7.29899473467,5.517786283,5.185679507,8.124252034,11.18170219,6.152087893,7.6794785895,6.392794485,6.192002396,5.567584424,5.236886004,7.2922706905,6.088635217,9.765178804,BRCA
7.618235163,5.575802095,5.377654117,7.53871493,7.975462708,5.68371195933,7.1418611055,6.190817922,7.069372226,5.687628504,5.587673458,6.6321609555,5.54782863,10.0595882,BRCA
