@relation data

@attribute id string
@attribute 1439 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3562 numeric
@attribute 3717 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5777 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6776 numeric
@attribute 6777 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.4136,2.8919,1.6355,0.4236,-0.1424,1.1912,1.0952,0.7341,1.8033,1.7841,0.7565,1.1256,1.2133,1.495,Control
Utah__A02,1.3705,1.0722,1.481,0.3716,-0.0817,1.0674,1.0379,0.48,1.8803,1.5394,0.8046,0.9005,1.1168,1.0726,Control
Utah__A03,1.5927,2.3576,1.7658,0.3757,-0.0695,1.4901,1.0752,0.7059,1.95,1.7337,0.7989,1.1275,1.269,1.2059,Control
Utah__A04,1.2739,1.55,1.4795,0.3609,-0.1333,0.865,1.0602,0.5113,1.8859,1.6705,0.8019,1.028,1.1765,1.2032,Control
Utah__A05,1.7758,1.9884,1.8562,0.4772,-0.0485,1.3068,1.2157,0.726,2.0105,1.8077,0.8988,1.0464,1.3211,1.2305,Control
Utah__A06,1.444,3.0931,1.5705,0.2467,-0.0812,1.0847,1.0037,0.6824,1.823,1.7479,0.7671,0.8852,1.129,1.1159,Control
Utah__A07,1.4183,2.7085,1.8609,0.364,0.0013,1.4226,0.9863,0.8669,1.8362,1.7697,0.7989,1.1765,1.0809,1.3173,Control
Utah__A08,1.1103,1.7156,1.7198,0.2967,-0.0984,1.4684,1.0102,0.8829,1.6778,1.7375,0.784,1.467,1.023,1.3652,Control
Utah__A09,1.1992,2.2374,1.8278,0.349,-0.0996,1.3695,1.0062,0.7767,1.8256,1.637,0.7778,0.9988,1.0927,1.2773,Control
Utah__A10,1.4056,3.1715,1.802,0.398,-0.1502,1.4291,0.9394,0.8171,1.8519,1.7832,0.79,1.3316,1.0601,1.2687,Control
Utah__A11,1.0476,2.8363,1.5523,0.2904,-0.0569,0.976,0.9926,0.6056,1.7032,1.2804,0.5794,0.7415,0.8919,1.1274,Control
Utah__A12,0.8661,0.9324,1.1373,0.2032,0.1603,0.4637,0.6672,0.3165,1.3553,1.1644,0.5636,0.5292,0.6648,0.6719,Control
Utah__B01,0.9062,1.9549,1.5002,0.1584,0.0829,0.9815,0.7793,0.6567,1.5206,1.6434,0.5764,0.9141,0.9454,1.1633,Control
Utah__B02,1.2576,3.0428,1.6034,0.3404,0.0143,0.9702,1.0963,0.6188,1.9574,1.8632,0.9083,0.8807,1.1624,1.2628,Control
Utah__B03,1.072,2.6432,1.5674,0.2646,-0.0388,1.0222,0.9479,0.6536,1.7834,1.7244,0.7155,0.9276,1.0886,1.2554,BRCACancer
Utah__B04,0.8639,0.9219,1.6385,0.1782,-0.0657,1.3224,0.7243,0.8115,1.5984,1.7237,0.7092,1.4335,1.0415,1.3129,BRCACancer
Utah__B05,1.0877,1.0836,1.4949,0.2381,0.066,0.8028,0.8239,0.4972,1.8115,1.4156,0.7441,0.7814,0.9612,0.9651,BRCACancer
Utah__B06,0.6138,0.7374,1.1292,-0.0061,-0.0807,0.7458,0.5177,0.5394,1.2967,1.4461,0.4797,0.7812,0.6954,0.8266,BRCACancer
Utah__B07,1.2417,1.1829,1.6266,0.38,-0.0906,1.1777,1.0487,0.6951,1.8171,1.9525,0.8876,1.1751,1.152,1.3701,BRCACancer
Utah__B08,1.3341,1.4275,1.6339,0.3687,-0.1067,0.9417,1.0739,0.682,1.909,1.5696,0.8025,0.7597,1.0455,1.2143,Control
Utah__B09,0.746,1.3994,1.6507,0.2599,-0.1092,1.1346,0.6235,0.7372,1.4837,1.5166,0.6597,1.2186,0.8033,1.2176,Control
Utah__B10,0.733,1.7916,1.509,0.2443,0.0331,1.0493,0.645,0.624,1.5573,1.4615,0.7158,1.0541,0.8051,1.0332,Control
Utah__B11,1.3061,2.0557,1.7392,0.4126,-0.0929,1.078,0.929,0.5479,1.6761,1.3717,0.7156,0.949,0.9661,1.0197,Control
Utah__B12,0.6478,1.0517,1.3322,0.223,-0.1087,0.9426,0.5105,0.6269,1.47,1.2848,0.5098,1.0091,0.7664,1.0407,Control
Utah__C01,1.5619,1.6346,1.7966,0.4383,-0.1121,1.2478,1.0546,0.8022,2.0321,1.7078,0.8045,1.0332,1.2149,1.2256,BRCACancer
Utah__C02,1.4737,1.5095,1.5019,0.5255,-0.1323,0.8611,1.0889,0.5312,1.9521,1.7071,0.8483,0.9069,1.1704,1.1904,BRCACancer
Utah__C03,1.5319,1.2396,1.5147,0.5881,-0.0945,1.1874,1.1527,0.6598,2.0526,1.8793,0.9954,1.1291,1.349,1.2795,BRCACancer
Utah__C04,1.2146,2.0212,1.2632,0.4087,-0.0426,0.6283,0.979,0.4523,1.8407,1.0478,0.5631,0.4603,0.985,0.9356,Control
Utah__C05,1.2776,1.2721,1.1596,0.2967,-0.0503,0.6115,0.8706,0.3624,1.833,1.2673,0.6458,0.4962,1.0237,0.7774,BRCACancer
Utah__C06,0.3483,0.7035,0.5665,0.1841,-0.0945,0.0456,0.3107,0.1769,0.6184,0.3671,0.147,0.0704,0.389,0.3509,Control
Utah__C07,0.985,1.1656,1.2704,0.3607,-0.0444,0.5995,0.7954,0.3623,1.7964,1.3982,0.6577,0.6274,0.8866,0.8519,Control
Utah__C08,1.3034,1.562,1.4131,0.4262,-0.0319,0.871,0.9733,0.4813,1.8873,1.4462,0.7276,0.8108,1.0655,1.0566,Control
Utah__C09,1.121,2.3816,1.2526,0.3085,-0.0364,0.5834,0.881,0.4251,1.9502,1.3897,0.7603,0.6951,1.0073,0.9083,Control
Utah__C10,1.4354,1.2761,1.2452,0.3185,-0.0365,0.5113,0.854,0.3825,1.7776,1.5438,0.8332,0.7278,1.023,0.8116,BRCACancer
Utah__C11,1.3524,1.6417,1.5328,0.5101,-0.0916,0.8911,1.0401,0.5718,1.9409,1.5467,0.7867,0.8178,1.1999,1.2001,Control
Utah__C12,0.9514,0.9171,1.1452,0.3112,0.0969,0.4351,0.8388,0.2652,1.7646,0.9401,0.4843,0.4174,0.8569,0.7293,BRCACancer
Utah__D01,0.9671,0.7339,1.5757,0.372,-0.0526,1.3661,0.7586,0.8801,1.7437,1.6255,0.5968,1.1288,1.0304,1.3172,BRCACancer
Utah__D02,1.4713,1.2106,1.3968,0.4568,-0.0171,0.685,0.9158,0.4381,1.9911,1.3262,0.7424,0.7383,1.1407,0.9813,BRCACancer
Utah__D03,1.3412,1.0222,1.412,0.3427,0.0237,0.8027,0.9147,0.4145,2.0074,1.3647,0.5932,0.6003,0.9649,0.9392,BRCACancer
Utah__D04,1.5383,1.183,1.6251,0.4717,-0.1061,0.9645,0.9905,0.5941,1.9296,1.3557,0.7228,0.8315,1.1244,1.0958,BRCACancer
