@relation data

@attribute id string
@attribute 6770 numeric
@attribute 240 numeric
@attribute 3284 numeric
@attribute 3283 numeric
@attribute 7252 numeric
@attribute 1583 numeric
@attribute 7166 numeric
@attribute 5641 numeric
@attribute 5740 numeric
@attribute 1621 numeric
@attribute 5443 numeric
@attribute 4363 numeric
@attribute 3290 numeric
@attribute 5743 numeric
@attribute 4036 numeric
@attribute 5742 numeric
@attribute 8029 numeric
@attribute 3293 numeric
@attribute 1588 numeric
@attribute 1081 numeric
@attribute 1586 numeric
@attribute 1585 numeric
@attribute 1584 numeric
@attribute 1594 numeric
@attribute 1591 numeric
@attribute 5409 numeric
@attribute 7173 numeric
@attribute 10728 numeric
@attribute 5122 numeric
@attribute 4048 numeric
@attribute 15 numeric
@attribute 80765 numeric
@attribute 1644 numeric
@attribute 147323 numeric
@attribute 389434 numeric
@attribute 4056 numeric
@attribute 64174 numeric
@attribute 1734 numeric
@attribute 1733 numeric
@attribute 2638 numeric
@attribute 2488 numeric
@attribute 1735 numeric
@attribute 6528 numeric
@attribute 3972 numeric
@attribute 2687 numeric
@attribute 6916 numeric
@attribute 120227 numeric
@attribute 7054 numeric
@attribute 134429 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.0385,1.4239,-0.064,0.1885,-0.0147,-0.1325,0.1261,0.3572,-0.0256,-0.0746,0.2502,1.0204,-0.0656,2.2148,-0.0923,1.2335,0.3612,0.0122,-0.1172,-0.015,-0.0449,0.0165,0.07,-0.0345,-0.0341,-0.3139,-0.1351,0.8517,-0.1414,1.9598,-0.1062,0.5055,-0.0771,-0.2125,-0.0838,-0.1377,1.2817,-0.2547,0.0082,-0.0857,-0.0725,-0.0931,0.0199,0.0822,-0.0164,0.5456,1.0019,-0.0197,1.2946,Control
A02,-0.041,1.4032,-0.0706,0.2132,9e-04,-0.1158,0.0359,0.1695,-0.0432,-0.0077,0.4187,0.717,-0.0165,0.5809,-0.0426,1.0664,-0.0297,-0.0313,-0.1121,-0.0044,-0.0404,-0.0699,0.1014,-0.092,-0.1571,-0.3456,-0.0174,0.5424,-0.0895,2.2387,-0.0933,0.1689,-0.006,-0.2579,0.0219,0.0723,0.997,-0.185,0.0764,-0.034,-0.0997,-0.0996,-0.042,-0.1427,0.185,0.4484,0.6777,0.0278,1.4425,Control
A03,0.0229,1.6313,-0.2132,0.2744,-0.0447,-0.138,0.1004,0.262,-0.0398,-0.0011,0.3164,0.9289,-0.0034,0.6453,-0.0477,1.1755,-0.0346,-0.073,-0.106,-0.0033,-0.1466,0.0115,0.0087,-0.0017,-0.1189,-0.2224,-0.0376,0.7384,-0.0776,2.083,-0.1244,0.2525,0.0202,-0.2056,-0.0649,-0.115,1.0339,-0.2481,-0.0468,-0.1108,-0.0461,-0.0384,0.0047,-0.0326,0.1211,0.7074,0.9421,0.0321,1.5237,Control
A04,0.0648,1.3041,-0.2086,0.1295,-0.0646,-0.1492,-0.0236,0.2448,-0.0645,-0.0013,0.4352,0.7861,-0.019,0.4503,-0.0508,1.3101,0.0868,-0.0403,-0.1251,0.0218,-0.0751,0.0208,0.1106,0.0155,-0.1377,-0.2609,-0.0409,0.5009,-0.0766,2.0823,-0.0152,0.1952,-0.0664,-0.1469,-0.0367,0.158,0.9896,-0.1624,-0.022,-0.0652,-0.1099,0.0917,0.0198,0.0991,0.2019,0.4455,0.7728,0.0011,1.4368,Control
A05,-0.0313,1.8057,-0.1907,0.1368,-0.0731,-0.1212,0.0177,0.356,-0.0527,-0.0476,0.2793,0.9057,-0.0354,0.7608,-0.0544,1.7591,0.1451,-0.0014,-0.1065,-0.0464,-0.0598,-0.0731,0.1908,0.0597,-0.0438,-0.2639,-0.0708,0.5548,-0.0517,2.3349,-0.0731,0.2786,-0.0589,-0.1697,-0.1131,0.0616,1.2183,-0.1451,-0.0287,-0.0895,-0.0097,-0.0599,0.0118,0.0466,0.1796,0.7116,0.8075,0.0095,1.5331,Control
A06,0.0122,1.5957,-0.0908,0.0108,-0.0136,-0.1575,0.1408,0.2977,-0.0316,-0.066,0.2312,0.8275,-0.0641,0.7428,-0.0466,1.384,0.163,-0.0661,-0.094,0.0091,0.0149,-0.0674,0.0822,-0.0645,-0.2213,-0.2801,-0.0768,0.5128,-0.0367,2.2703,-0.0356,0.2547,-0.0198,-0.2266,-0.0575,-0.0552,1.212,-0.1721,-0.0348,-0.0413,-0.1437,-0.2076,-0.0448,0.1731,0.0321,0.6554,0.855,-0.0508,1.2304,Control
A07,-0.0268,1.5837,-0.19,0.0962,-0.0797,-0.1474,0.029,0.3279,-0.0969,-0.0825,0.2639,0.8845,-0.0357,0.8905,-0.032,1.2061,0.2167,-0.0461,-0.151,0.0346,-0.0899,-0.0375,0.0359,-0.0563,-0.1896,-0.2964,-0.0642,0.7873,-0.0382,2.4216,-0.119,0.3052,-0.0188,-0.2445,-0.0368,0.1087,1.1914,-0.2082,-0.0337,-0.049,-0.0778,-0.0105,-0.0122,0.027,0.0379,0.9138,0.9346,-0.0597,1.3842,Control
A08,0.007,1.4016,-0.067,0.1301,-0.0237,-0.1366,0.1952,0.1959,-0.0159,-0.016,0.2348,0.9562,-0.0264,0.4104,-0.0622,0.7377,0.6307,-0.0661,-0.1324,0.0061,-0.0843,-0.019,0.1244,-0.0163,-0.1123,-0.2615,-0.169,0.7448,-0.0636,1.8694,-0.1654,0.2102,-0.0604,-0.1848,-0.1152,-0.1706,1.0266,-0.1865,-0.081,-0.0588,-0.0766,-0.1645,-0.0131,-0.0358,0.0073,0.9247,0.9232,-0.0326,1.3182,Control
A09,0.0056,1.4721,-0.1535,0.189,-0.0078,-0.1211,0.0683,0.3068,-0.0911,-0.0586,0.189,0.9007,-0.0575,0.6069,-0.0437,1.4865,0.2658,-0.0468,-0.1155,-0.0385,-0.0813,0.0081,-0.0706,0.0817,-0.0395,-0.3354,-0.0242,0.5263,-0.0881,2.1637,-0.163,0.2023,-0.0107,-0.1435,-0.022,0.0235,0.9263,-0.1993,-0.0486,-0.0774,0.0136,-0.1475,0.0192,0.06,0.025,0.8594,0.9228,-0.1031,1.1682,Control
A10,-0.0383,1.536,-0.1525,0.1236,0.0482,-0.061,-0.0058,0.2334,0.0047,-0.0662,0.3446,0.8528,-0.0989,1.134,-0.0711,1.6508,0.1106,0.0161,-0.1091,-0.0675,-0.0661,-0.0626,0.0736,-0.0452,-0.1226,-0.1738,-0.1034,0.6087,-0.115,2.36,-0.0657,0.2655,-0.0842,-0.1531,-0.0698,-0.0339,0.9438,-0.1409,0.0068,-0.0965,-0.1062,-0.0494,-0.0224,0.1973,0.1524,0.9149,0.8306,0.0202,1.4121,Control
A11,0.0706,1.2222,-0.1566,0.0624,-0.1762,-0.046,-0.0157,0.1835,-0.1309,-0.0385,0.306,0.7075,-0.1497,0.6399,-0.0562,1.0888,0.1082,-0.0426,-0.0858,-0.0371,0.0333,0.0369,0.1995,-0.0434,-0.1629,-0.33,-0.1438,0.5267,-0.1366,1.9813,-0.0812,0.2938,-0.0452,-0.1396,-0.001,-0.2307,0.8902,-0.2259,-0.0385,-0.0586,-0.0569,-0.0224,-0.0426,0.0182,0.0926,0.5329,0.8615,0.069,1.0934,Control
A12,0.1026,0.8654,-0.0101,0.2509,0.0641,-0.0169,-0.1232,0.1198,-0.11,-0.031,0.2923,0.4676,0.0025,0.1681,0.0587,1.2823,-0.0498,-0.067,-0.1299,0.2045,-0.0397,0.0452,-0.0188,0.0545,-0.1948,-0.2784,0.0031,0.0706,-0.0574,1.9632,-0.1245,0.1922,0.1148,-0.3527,0.0183,-0.2379,0.6723,-0.2797,-0.044,0.0569,0.0154,-0.2939,-0.1296,0.2768,-0.1122,0.4152,0.5535,-0.1343,0.9682,Control
