@relation data

@attribute id string
@attribute 10987 numeric
@attribute 1385 numeric
@attribute 1906 numeric
@attribute 2033 numeric
@attribute 2056 numeric
@attribute 3091 numeric
@attribute 3320 numeric
@attribute 3725 numeric
@attribute 3939 numeric
@attribute 405 numeric
@attribute 444 numeric
@attribute 4846 numeric
@attribute 5034 numeric
@attribute 7422 numeric
@attribute 7428 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.121,1.8416,-0.0413,1.911,0.0686,2.0667,0.7784,1.3192,1.0717,1.2878,0.3946,0.1146,1.6337,0.2977,1.4313,Control
Utah__A02,0.874,1.5349,0.1158,1.6897,0.0237,1.4499,0.7066,0.8029,0.9878,1.1395,0.1907,0.1074,1.643,0.3654,1.5019,Control
Utah__A03,0.9806,1.7089,0.0984,1.9277,0.0497,2.0353,0.9237,1.2073,1.2745,1.3177,0.235,0.1508,1.762,0.5188,1.4166,Control
Utah__A04,0.7914,1.6942,0.0409,1.63,0.113,1.8126,0.7921,1.3091,1.2288,1.194,0.2232,0.1494,1.7937,0.3696,1.3578,Control
Utah__A05,0.9275,1.7835,-0.0422,1.9476,0.1129,1.9725,0.7053,1.2428,1.2768,1.4602,0.3311,0.1132,1.9008,0.4999,1.5969,Control
Utah__A06,0.9155,1.6261,0.0077,1.8282,8e-04,2.1659,0.6908,0.8136,1.159,1.3124,0.2679,0.0799,1.8343,0.5412,1.3643,Control
Utah__A07,1.0292,1.8447,0.1204,1.9341,-0.0484,2.0901,0.585,1.2402,0.9534,1.3597,0.4228,0.123,1.7142,0.5401,1.5195,Control
Utah__A08,0.872,1.9244,0.0105,2.0256,0.1021,2.1071,0.7253,0.8862,0.8911,1.3957,0.408,0.0875,1.4449,0.2175,1.2364,Control
Utah__A09,0.873,1.7073,0.053,1.9246,0.1204,2.3031,0.6044,0.9959,1.0955,1.2304,0.3638,0.1392,1.6826,0.431,1.345,Control
Utah__A10,0.9905,1.9621,-0.1575,1.9583,0.0478,2.1053,0.625,1.3751,1.0124,1.3755,0.4714,0.0739,1.7191,0.3441,1.3247,Control
Utah__A11,0.8321,1.3787,-0.0261,1.7813,0.0117,1.8418,0.6483,1.0715,0.8445,0.999,0.2225,0.0464,1.7013,0.2034,1.2192,Control
Utah__A12,0.7722,1.2041,0.0708,0.9995,-0.0507,1.1006,0.5301,0.7127,0.6527,0.7999,0.0604,0.1124,1.3466,0.4068,0.9309,Control
Utah__B01,1.0331,1.6376,-0.0066,1.7081,-0.291,2.2481,0.7649,0.9621,0.8877,1.119,0.2704,0.0037,1.2383,0.3362,1.3368,Control
Utah__B02,1.0685,1.7428,0.0405,1.7695,0.0017,1.9969,0.9047,1.3562,1.2584,1.2818,0.2622,0.1197,1.7818,0.4853,1.7385,Control
Utah__B03,0.9946,1.7274,-0.0128,1.7464,-0.0913,2.144,0.9581,1.1569,1.2019,1.2619,0.3049,0.0658,1.5811,0.353,1.5461,BRCACancer
Utah__B04,0.7061,1.7233,-0.0875,1.9242,-0.161,1.5762,0.6354,0.8223,0.7475,1.2976,0.3681,0.1109,1.3682,0.312,1.3327,BRCACancer
Utah__B05,1.0087,1.3547,-0.0353,1.758,-0.0483,1.6461,0.7922,0.6881,0.9952,1.001,0.1631,0.1015,1.5812,0.1772,1.252,BRCACancer
Utah__B06,0.811,1.416,-0.0819,1.3232,-0.3347,1.6484,0.6655,0.3086,0.5631,0.9827,0.216,-0.1315,1.0869,0.231,1.0832,BRCACancer
Utah__B07,1.1677,1.8168,-0.1009,1.9144,0.018,1.8588,0.8132,1.0713,1.1814,1.3461,0.2791,0.0848,1.7151,0.4653,1.4612,BRCACancer
Utah__B08,0.994,1.5686,-0.1553,1.6647,-0.0947,1.5698,0.6412,1.1173,1.0917,1.1821,0.2669,0.0859,1.8377,0.4134,1.4303,Control
Utah__B09,0.7538,1.4345,-0.245,1.8836,-0.0929,2.1733,0.9921,0.8029,0.8673,1.1722,0.3541,0.0166,1.2464,0.3654,1.0266,Control
Utah__B10,0.6926,1.5664,-0.1047,1.7164,-0.0754,1.8048,0.5125,0.8277,0.6175,1.1315,0.295,0.0167,1.4527,0.2685,1.1295,Control
Utah__B11,1.0294,1.4935,0.0818,1.8336,0.0545,1.6891,0.5734,0.9367,0.9738,1.2411,0.2717,0.1136,1.5708,0.4163,1.2205,Control
Utah__B12,0.4705,1.2122,-0.0897,1.5738,-0.0505,1.4451,0.6104,0.4094,0.3889,1.0216,0.2257,0.0251,0.9795,0.1551,0.6081,Control
Utah__C01,0.9164,1.6227,0.1013,2.0778,0.0333,1.817,0.5576,1.2058,0.9773,1.3225,0.3128,0.1534,1.8091,0.3791,1.4248,BRCACancer
Utah__C02,0.7594,1.6381,0.0512,1.6525,0.1833,1.5304,0.5775,1.0213,0.976,1.2535,0.2094,0.205,1.779,0.4865,1.6275,BRCACancer
Utah__C03,0.9473,1.6651,0.0607,1.9071,0.0508,1.6676,0.5679,1.1628,1.1688,1.3626,0.2176,0.2409,1.9216,0.5546,1.3525,BRCACancer
Utah__C04,0.3926,0.853,-0.0257,1.3682,-0.0615,1.243,0.7033,0.627,0.9959,0.8249,0.1122,0.1243,1.6618,0.2472,0.9475,Control
Utah__C05,0.4848,1.1885,0.0726,1.4051,-0.0116,1.17,0.5904,0.5237,0.9104,0.8801,0.072,0.1922,1.7283,0.3158,1.1824,BRCACancer
Utah__C06,0.1372,0.2594,-0.11,0.4759,-0.1974,0.375,0.5825,0.2088,0.1286,0.2103,-0.0622,0.0453,0.7254,0.302,0.3114,Control
Utah__C07,0.5834,1.3346,0.0268,1.5378,-0.0753,1.3003,0.5303,0.8671,0.8021,0.9563,0.1672,0.1679,1.7243,0.3711,1.2589,Control
Utah__C08,0.7283,1.5226,-0.0628,1.7238,-0.0205,1.6869,0.6262,0.7816,0.7721,1.0937,0.1845,0.1878,1.7406,0.3034,1.3572,Control
Utah__C09,0.4972,1.3704,-0.1131,1.4065,0.0498,1.0439,0.595,1.1077,0.8982,1.0084,0.1168,0.1284,1.7535,0.2672,1.3391,Control
Utah__C10,0.5635,1.4817,-0.0644,1.3383,0.1169,1.2434,0.4034,0.8688,0.834,1.2,0.0957,0.2184,1.6831,0.419,1.1466,BRCACancer
Utah__C11,0.8526,1.3856,-0.0982,1.7947,-0.0352,1.6405,0.5618,1.0244,0.9291,1.1695,0.2127,0.1287,1.7605,0.4312,1.4203,Control
Utah__C12,0.3556,0.8762,-0.0753,1.268,-0.0651,0.9568,0.4845,0.7746,0.7189,0.7088,0.0628,0.1856,1.6169,0.2245,0.8444,BRCACancer
Utah__D01,0.7543,1.4964,-0.1572,1.9041,-0.0446,1.5817,0.5835,0.4669,0.6791,1.1851,0.3632,0.1153,1.2814,0.2826,0.9744,BRCACancer
Utah__D02,0.6088,1.5057,-0.0994,1.7092,0.2233,1.3295,0.496,0.9624,0.8578,1.0769,0.166,0.0977,1.7245,0.2476,1.0703,BRCACancer
Utah__D03,0.612,1.2644,-0.052,1.6142,0.0958,1.1585,0.494,0.8717,0.8314,1.0528,0.1199,0.1135,1.7105,0.2906,1.1365,BRCACancer
Utah__D04,0.6524,1.4072,-0.1651,1.7628,0.0733,1.5381,0.4951,0.7839,0.8734,1.1695,0.1883,0.1425,1.7839,0.3396,1.1965,BRCACancer
Utah__D05,0.6362,1.433,0.0082,1.5501,0.2265,1.3628,0.5312,0.7343,0.9232,1.1743,0.1363,0.1787,1.8382,0.5069,1.2755,BRCACancer
Utah__D06,0.7796,1.548,0.0621,1.7347,0.0013,1.5441,0.5044,0.9524,1.0067,1.2562,0.2294,0.1573,1.7971,0.3287,1.3815,BRCACancer
Utah__D07,0.7581,1.4719,-0.0576,1.68,0.1059,1.72,0.5494,0.8773,0.9746,1.1739,0.1923,0.0994,1.8631,0.4,1.2408,Control
Utah__D08,0.5726,1.1273,-0.0067,1.2928,-0.0022,1.2659,0.4973,0.6735,0.7519,0.9684,0.0648,0.1043,1.5853,0.3264,0.8826,Control
Utah__D09,0.652,1.4706,-0.1183,1.5785,-0.0024,1.4776,0.4639,0.8757,0.7728,1.159,0.1691,0.1796,1.6925,0.3553,1.392,Control
Utah__D10,0.9557,1.2659,-0.0235,1.6672,0.1123,1.4188,0.5155,0.8857,0.9552,1.001,0.1793,0.0912,1.7538,0.3725,0.9524,Control
Utah__D11,0.2508,0.6995,-0.1835,0.8645,-0.0028,0.7848,0.5993,0.3237,0.2384,0.5223,0.0442,0.0054,1.0535,0.1731,0.3931,Control
Utah__D12,0.6046,0.9872,-0.1604,1.4529,0.0591,1.4132,0.6117,0.6805,0.7809,0.8969,0.1471,0.1035,1.7373,0.3096,0.7844,Control
Utah__E01,0.538,1.32,0.0258,1.4227,-0.0638,1.4045,0.648,0.9598,1.0251,0.9157,0.1141,0.0448,1.8465,0.2575,1.0926,BRCACancer
