@relation data

@attribute id string
@attribute 23385 numeric
@attribute 4851 numeric
@attribute 4854 numeric
@attribute 4855 numeric
@attribute 51107 numeric
@attribute 55851 numeric
@attribute 5663 numeric
@attribute 5664 numeric
@attribute 83464 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.0779,0.7736,-0.0084,0.0951,1.5127,1.2265,1.146,0.1951,1.0923,Control
Utah__A02,1.1016,0.664,-0.0302,0.1432,1.3364,0.9696,0.9651,0.225,0.7875,Control
Utah__A03,1.1809,0.8797,-0.0296,0.1524,1.4853,1.3039,1.2426,0.3419,0.996,Control
Utah__A04,1.0841,0.7013,0.0963,0.1121,1.5008,1.0917,0.9418,0.1369,0.7543,Control
Utah__A05,1.3485,0.9069,0.0871,0.1162,1.7187,1.3683,1.1607,0.3599,1.1235,Control
Utah__A06,1.1112,0.709,-0.0437,0.1504,1.4081,1.1857,1.0958,0.1846,0.9081,Control
Utah__A07,1.1791,0.7326,-0.0292,0.2002,1.4192,1.1081,1.2707,0.2226,1.1963,Control
Utah__A08,1.0703,0.731,-0.0837,0.107,1.2567,0.7971,1.2327,0.1447,0.966,Control
Utah__A09,0.9719,0.6632,0.0115,0.1806,1.3887,1.0649,1.1392,0.1771,1.0193,Control
Utah__A10,1.1738,0.8042,0.0411,0.08,1.4046,1.023,1.2312,0.2048,1.0683,Control
Utah__A11,0.8062,0.6659,-0.0451,0.0665,1.0294,1.0755,0.9938,0.0981,0.8855,Control
Utah__A12,0.7099,0.3498,-0.1039,0.2617,1.1261,0.8539,0.5465,0.2094,0.4838,Control
Utah__B01,0.9844,0.3992,-0.278,0.1507,1.3528,0.704,0.9784,0.2139,0.9777,Control
Utah__B02,1.201,0.7496,0.024,0.1903,1.7628,1.0838,1.1548,0.2357,0.9408,Control
Utah__B03,1.0962,0.5939,-0.0509,0.1629,1.564,1.0029,1.0382,0.1653,0.9256,BRCACancer
Utah__B04,0.9886,0.6905,-0.0822,0.1665,1.1088,0.5692,1.2182,0.0539,0.847,BRCACancer
Utah__B05,0.9988,0.6279,-0.0645,0.3185,1.1652,1.0823,0.985,0.1982,0.9666,BRCACancer
Utah__B06,0.8378,0.2384,-0.3619,0.1396,0.9348,0.4022,0.6141,0.0426,0.6619,BRCACancer
Utah__B07,1.1315,0.7373,-0.0091,0.1482,1.5723,0.9732,1.1524,0.1888,1.0033,BRCACancer
Utah__B08,0.9267,0.6959,0.0721,0.1262,1.3906,1.1935,1.0968,0.116,0.9755,Control
Utah__B09,0.743,0.638,-0.0272,0.0922,0.9219,0.4361,1.1211,0.0629,0.8733,Control
Utah__B10,0.9143,0.5668,-0.0393,0.1498,1.0827,0.6772,0.9895,0.0672,0.6969,Control
Utah__B11,0.956,0.6815,-0.0092,0.101,1.2894,1.2899,0.962,0.1948,0.8384,Control
Utah__B12,0.6573,0.5507,-0.0502,0.1232,0.5819,0.1664,0.933,0.0032,0.6035,Control
Utah__C01,1.1963,0.9307,-0.035,0.2424,1.4237,1.065,1.3062,0.1829,0.9835,BRCACancer
Utah__C02,1.1789,0.866,0.0657,0.1871,1.549,1.1573,0.928,0.1976,0.6717,BRCACancer
Utah__C03,1.2436,1.0892,0.0291,0.1643,1.6592,1.0814,1.0819,0.3124,0.9035,BRCACancer
Utah__C04,0.8399,0.6368,0.1093,0.1785,0.8444,0.8784,0.7026,-0.01,0.6131,Control
Utah__C05,0.9549,0.6576,0.0977,0.1291,1.046,0.9439,0.7613,0.0966,0.5332,BRCACancer
Utah__C06,0.1422,0.2854,-3e-04,0.2038,0.2205,0.2436,0.2707,-0.0655,0.1588,Control
Utah__C07,0.958,0.6953,0.0716,0.218,1.2171,0.8902,0.8187,0.1364,0.6019,Control
Utah__C08,0.9854,0.7515,0.0185,0.1613,1.347,1.0956,0.9323,0.1782,0.864,Control
Utah__C09,0.9778,0.7311,0.0726,0.1443,1.3769,0.9701,0.731,0.045,0.5459,Control
Utah__C10,1.1449,0.6913,0.1132,0.1902,1.4544,0.9611,0.7937,0.1174,0.4819,BRCACancer
Utah__C11,1.0667,0.8812,0.0841,0.1083,1.3974,1.0742,0.961,0.0743,0.8198,Control
Utah__C12,0.7044,0.5329,0.0965,0.1804,0.8582,0.6818,0.6389,-0.0177,0.3002,BRCACancer
Utah__D01,0.8602,0.7315,-0.0252,0.1534,0.9147,0.4695,1.1273,0.1004,0.8808,BRCACancer
Utah__D02,0.8622,0.7381,0.1167,0.112,1.2868,0.8269,0.8742,0.072,0.6739,BRCACancer
Utah__D03,0.9598,0.7011,0.0489,0.1808,1.127,0.7086,0.7957,0.1063,0.4523,BRCACancer
