@relation data

@attribute id string
@attribute 2645 numeric
@attribute 3098 numeric
@attribute 3099 numeric
@attribute 3101 numeric
@attribute 80201 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0725,0.5646,0.2692,0.9774,0.2878,Control
Utah__A02,0.0595,0.5452,0.2585,1.0388,-0.0353,Control
Utah__A03,0.027,0.6117,0.3822,1.3051,-0.0581,Control
Utah__A04,0.0236,0.5447,0.1612,0.9648,0.0755,Control
Utah__A05,-0.0138,0.6485,0.3028,1.5404,0.0357,Control
Utah__A06,-0.0114,0.5774,0.3578,1.3195,0.0395,Control
Utah__A07,0.0284,0.588,0.5118,1.1829,0.1172,Control
Utah__A08,-0.0503,0.5819,0.3109,0.8672,0.1349,Control
Utah__A09,-0.0102,0.5461,0.395,1.0264,0.148,Control
Utah__A10,-0.0026,0.5709,0.5263,1.1307,-0.0585,Control
Utah__A11,-0.0191,0.4796,0.1556,0.5762,-0.0532,Control
Utah__A12,0.1323,0.3259,0.2338,0.5295,-0.1191,Control
Utah__B01,-0.0265,0.4444,0.2669,0.6442,-0.0869,Control
Utah__B02,-0.0037,0.5424,0.2513,1.1232,0.0694,Control
Utah__B03,-0.0244,0.5497,0.2746,1.0019,0.0129,BRCACancer
Utah__B04,-0.0252,0.5174,0.4651,0.9419,-0.13,BRCACancer
Utah__B05,0.0571,0.3784,0.3033,0.9058,-0.0725,BRCACancer
Utah__B06,-0.1149,0.2751,0.2822,0.7705,-0.162,BRCACancer
Utah__B07,0.0331,0.4872,0.2844,1.1552,0.0972,BRCACancer
Utah__B08,-0.0556,0.5934,0.2507,1.0191,0.0575,Control
Utah__B09,-0.0883,0.5105,0.2378,0.8487,-0.155,Control
Utah__B10,0.0275,0.4296,0.3425,0.799,-0.0845,Control
Utah__B11,-0.0342,0.5325,0.3414,0.9648,-0.0148,Control
Utah__B12,-0.0613,0.395,0.2462,0.7405,-0.0747,Control
Utah__C01,0.0073,0.6003,0.4784,1.5742,-5e-04,BRCACancer
Utah__C02,0.0686,0.5677,0.2744,1.2187,-0.0222,BRCACancer
Utah__C03,-0.0118,0.5762,0.2801,1.6364,0.0153,BRCACancer
Utah__C04,-0.0517,0.5423,0.2171,0.6769,5e-04,Control
Utah__C05,0.0788,0.4061,0.2648,1.0209,0.0498,BRCACancer
Utah__C06,0.0514,0.197,0.0505,0.2199,-0.1996,Control
Utah__C07,0.0097,0.4212,0.2299,0.7158,-0.0991,Control
Utah__C08,0.029,0.4813,0.2032,0.9471,0.1116,Control
Utah__C09,-0.0594,0.4439,0.1152,0.9611,0.0031,Control
Utah__C10,0.0295,0.4591,0.2797,1.0208,0.0295,BRCACancer
