@relation data

@attribute 26018 numeric
@attribute 3265 numeric
@attribute 5781 numeric
@attribute 5894 numeric
@attribute 1956 numeric
@attribute 6464 numeric
@attribute 3845 numeric
@attribute 867 numeric
@attribute 1950 numeric
@attribute 8038 numeric
@attribute 30011 numeric
@attribute 6868 numeric
@attribute 58513 numeric
@attribute 1175 numeric
@attribute 102 numeric
@attribute 5829 numeric
@attribute 9146 numeric
@attribute 1173 numeric
@attribute 1445 numeric
@attribute 6714 numeric
@attribute 7529 numeric
@attribute 5605 numeric
@attribute 10253 numeric
@attribute 10252 numeric
@attribute 2060 numeric
@attribute 10254 numeric
@attribute 5604 numeric
@attribute 6456 numeric
@attribute 8874 numeric
@attribute 8027 numeric
@attribute 7314 numeric
@attribute 5290 numeric
@attribute 161 numeric
@attribute 55824 numeric
@attribute 163 numeric
@attribute 4893 numeric
@attribute 2549 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 1211 numeric
@attribute 1213 numeric
@attribute 160 numeric
@attribute 5595 numeric
@attribute 5295 numeric
@attribute 29924 numeric
@attribute 6654 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCA}

@data
10.54936484,7.4423513115,11.64123906,10.11570732,7.05035509475,9.15105029633,6.8286116825,7.886226753,6.141397664,5.82219846667,9.98829076133,9.1095367405,7.83385643,12.243005895,6.952976683,7.441203595,12.02694363,11.2613104,10.35004996,6.75911734333,11.115513174,11.44994835,11.15623181,11.389792088,9.533198854,7.849031477,10.49127719,5.899182429,7.11874968225,9.696920214,14.001314075,6.685313404,8.768731126,7.166720488,10.066436801,8.74899041,6.11877664633,7.6745180755,9.4954151895,9.38372377367,6.414182583,6.55015525567,11.634256725,7.0703331436,12.4670082,8.001564595,7.16387589625,8.27215776867,Control
11.23050313,7.8897640555,11.64123906,10.34726733,6.79791370075,8.42779587067,6.4300637355,7.645116667,6.795134192,5.802352027,9.50756223733,9.726639909,7.643587688,12.07866152,6.551718396,7.229350286,12.27296951,10.94792585,10.84346202,6.586005659,10.8888014215,11.52169626,11.35175104,10.2026241403,9.517788029,7.094133452,9.559434991,6.168126147,6.81468351325,9.287147382,13.81882705,7.098719371,8.850844048,6.8487325515,9.799591711,8.474680533,5.87580800833,7.862876923,9.5539178325,9.53175688367,6.386384717,6.33747983233,11.27623323,7.6111323212,12.32198735,7.481398095,7.17118701125,7.85669691467,BRCA
11.054368285,7.856102429,11.37070935,10.45388564,6.80402066425,8.45925672733,6.720661627,7.644869593,7.503172055,5.291537181,9.18683022167,9.5152483625,7.380766509,12.3965886,7.0333591205,7.347468842,12.42907592,11.162174555,11.26946293,7.22912163867,11.252028628,11.72288448,10.6650141,10.0214506843,9.31002259,7.145578432,9.65317699,5.956992456,6.9184467285,9.48897542,13.884698385,6.212526175,8.769293322,6.772304664,10.195515158,8.690112479,5.489172308,7.7021225845,9.480270588,9.71986458233,6.314475052,6.42725820467,11.198356615,7.448654099,12.47620706,7.228580927,7.03238297825,8.11094053067,BRCA
11.17986414,8.398114105,11.77608148,10.09500831,6.3257817405,7.73867912133,6.243898751,7.1870936865,7.0134654,5.503033176,9.332527148,8.928652119,7.60485179,12.07110544,5.7280342095,7.84508404,12.5173582,11.27700269,11.31701417,6.91032494133,9.6891460585,11.42772678,11.15342712,9.6289469735,9.630012754,7.127223453,9.580847928,6.183293584,6.8753532685,9.242031472,13.10949585,5.584068992,8.891161787,6.6466937005,9.818157181,8.847629866,5.427851752,8.054801422,9.432546201,9.798891922,6.015142517,6.79699623533,11.274247985,7.6522265588,12.15911615,6.648325671,6.55593589375,7.98209816267,Control
11.29993674,7.697637374,11.54684638,10.22872886,6.78190965925,8.10318445333,6.8833304115,7.59092276,8.466587485,5.401753357,9.57719953933,9.618544825,7.522662196,12.28154315,6.822262411,7.615006311,12.02845184,11.397832345,11.32409911,6.72839437467,11.277560598,11.8471671,11.03904603,10.4028997455,9.443296418,7.423433468,9.966174165,5.577890454,7.042316968,9.33884841,13.92393915,7.405441727,8.282904386,6.966424842,9.7827240025,8.770532686,5.95688781033,7.930765467,9.66718229,9.756818775,6.41397111,7.262440087,11.21839075,7.950268865,12.44183936,7.634958261,6.99171327025,7.82991936767,BRCA
11.44236752,7.3388634815,11.95147243,10.624983,7.10041818325,8.70127661067,7.019536675,7.9410335545,7.455781587,5.675047349,9.284282035,9.5847414925,7.45762943,11.928151635,7.6416424515,7.335951076,12.53119874,11.12104221,11.07168041,6.38912935567,10.678516145,11.5852209,10.84257057,10.21478133,10.07069158,8.173903359,10.23164154,5.413806667,7.04212019375,9.847785999,13.72048402,7.460253403,8.762399584,6.699483494,9.9980316435,9.445243095,6.364237361,7.6687152575,9.9164802245,9.413046261,7.03100122,6.667704523,11.07534033,7.4183463498,12.82346582,8.19601328,7.00999639125,8.18650002,BRCA
10.1974715965,7.9742866725,12.03524768,9.961088297,6.9842760015,8.36198243367,6.6232326,7.242328474,6.973327498,6.73369520233,10.131335918,9.7491525045,7.754672292,12.367794435,6.132364763,7.91692611,12.55314694,11.202937405,11.3382407,7.54701473933,10.2755669945,11.16076662,12.16491644,10.644420728,9.727453002,6.899511381,8.977681421,5.259377247,7.086501719,8.761568788,13.157660585,6.662423158,8.058737407,6.9456615915,9.5811370385,9.358008891,5.846801913,8.590203577,9.167523377,9.730725188,5.952340119,6.39423566067,11.151396135,8.3350079456,12.39041358,7.292025067,7.10702874775,8.451561107,BRCA
10.667205885,7.7095138065,11.28411575,10.12277013,6.998917209,8.53051419067,7.0670465565,7.794277783,6.405231362,5.679201014,9.50148216567,9.077068497,7.553285857,12.456368675,7.5259738165,7.737283051,11.93792927,11.388759195,10.5789154,7.00963552967,11.313560577,11.28922369,11.21259383,11.1180831728,9.406577658,7.644327017,10.00443156,5.502721434,6.878128638,9.700964648,14.498215135,6.020263967,8.695994791,6.739454033,9.7220428385,8.993477034,6.14872126967,7.7549264415,9.1611827995,9.89617905533,6.394296014,6.734569732,11.40345044,7.757716558,12.3196976,7.787382059,7.09973287325,8.171538624,Control
11.24505036,7.94496816,11.64347756,9.9831294,6.85070537275,8.16926655967,6.5497902615,7.465168109,7.872399588,5.822393358,8.98266926433,8.7968379665,6.935904996,12.5301635,7.0702006145,7.766232595,12.15122597,11.31699387,11.11718547,6.85674479767,10.898757498,11.82274022,11.48188533,10.2109400455,9.103957277,7.476059875,9.452231522,6.041117697,6.68912259525,9.619303471,14.242274775,7.205282841,8.773379189,6.7202078315,10.274861495,8.769533015,5.98389700833,8.1175343725,9.3657406255,10.0363647903,6.61574411,6.84260002933,10.99057863,7.6719006758,12.38431166,6.878728789,7.18183415025,7.91861634733,BRCA
11.235485445,8.148239231,11.52775569,10.28660429,6.30061577025,8.39504068233,6.1985753455,7.356733999,6.79717879,5.39329911967,9.60267537967,9.5600599955,7.436838787,12.278551005,6.1332736755,7.647892114,12.1476375,11.225414225,11.00749006,6.973025285,10.8706706855,11.64681981,10.52013519,10.0361446377,9.243103231,6.665268844,9.69476318,5.696975347,6.83729661375,9.037369266,13.80215118,7.606018576,9.0923747,6.941637782,10.43837603,8.271931157,5.85947821333,8.2287174245,9.70078824,9.884582852,6.052030675,6.688774195,11.551814785,7.3060563712,12.43700564,7.4960371,7.09000222,7.74245236133,BRCA
