@relation data

@attribute id string
@attribute 330 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 841 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 9530 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,2.5052,0.4149,1.2819,0.2394,1.4595,1.2857,1.4118,0.887,0.5762,Control
Utah__A02,2.0414,0.4378,1.2163,0.1809,1.188,0.9355,1.2609,0.7184,0.6067,Control
Utah__A03,1.9664,0.5438,1.4301,0.2439,1.4115,1.0236,1.4831,0.8106,0.6116,Control
Utah__A04,2.3285,0.3481,1.1297,0.2334,1.3025,1.2084,1.3343,0.7485,0.5996,Control
Utah__A05,2.0297,0.3701,1.4212,0.2185,1.3533,1.1146,1.487,0.9748,0.7013,Control
Utah__A06,1.6049,0.4186,1.3082,0.1498,1.2424,0.9425,1.4109,0.8327,0.621,Control
Utah__A07,2.0424,0.4733,1.5049,0.2171,1.4468,1.1008,1.4606,0.929,0.5788,Control
Utah__A08,1.9632,0.2487,1.1624,0.179,1.5231,0.843,1.4451,0.577,0.5373,Control
Utah__A09,2.2797,0.3534,1.1854,0.2167,1.2405,1.063,1.3453,0.8045,0.5004,Control
Utah__A10,1.7725,0.4561,1.3738,0.2099,1.377,0.9078,1.4193,0.7286,0.6008,Control
Utah__A11,1.8864,0.191,1.253,0.2112,1.0241,0.8987,1.1039,0.8209,0.4101,Control
Utah__A12,1.4194,0.098,0.7701,0.0257,0.9702,0.4595,0.9329,0.3938,0.1981,Control
Utah__B01,2.3592,0.2251,0.9503,-0.0187,1.3464,0.7401,1.2376,0.462,0.4592,Control
Utah__B02,2.0447,0.432,1.3405,0.2386,1.3633,1.2098,1.3566,0.9233,0.708,Control
Utah__B03,2.2049,0.1665,1.2131,0.1446,1.4966,1.1574,1.3666,0.7729,0.5846,BRCACancer
Utah__B04,1.397,0.3252,1.1789,0.1822,1.4103,0.7032,1.2819,0.448,0.5683,BRCACancer
Utah__B05,1.7515,0.3702,1.1022,0.118,1.1332,0.7135,1.1517,0.5216,0.481,BRCACancer
Utah__B06,1.7083,0.0857,0.8445,-0.1504,1.4109,0.4773,1.0414,0.3126,0.1891,BRCACancer
Utah__B07,2.1639,0.1955,1.4527,0.2491,1.7174,1.2127,1.5139,0.9071,0.6566,BRCACancer
Utah__B08,1.9584,0.1823,1.4614,0.2142,1.1708,1.1693,1.2054,1.0726,0.5696,Control
Utah__B09,1.833,0.0665,0.9764,0.1327,1.1532,0.7637,1.1835,0.4024,0.4071,Control
Utah__B10,1.6016,0.0895,0.9955,0.1016,1.228,0.6825,1.2488,0.6076,0.5204,Control
Utah__B11,1.7848,0.159,1.4784,0.1283,0.9354,0.8575,1.192,0.7103,0.5232,Control
Utah__B12,1.4943,0.2954,0.7569,0.1273,0.9063,0.6946,0.7991,0.1858,0.3687,Control
Utah__C01,1.6712,0.4871,1.5915,0.2246,1.259,1.1253,1.3997,0.8498,0.6301,BRCACancer
Utah__C02,1.9897,0.4205,1.3252,0.2841,1.2823,1.2987,1.399,0.7827,0.5731,BRCACancer
Utah__C03,1.7902,0.5574,1.66,0.3286,1.553,1.4156,1.5349,0.9883,0.6012,BRCACancer
Utah__C04,1.3323,0.1232,1.0061,0.177,0.769,1.0035,0.7189,0.5122,0.3578,Control
Utah__C05,1.293,0.1546,1.1223,0.2101,0.7856,0.8327,0.8602,0.5354,0.4068,BRCACancer
