@relation data

@attribute 994 numeric
@attribute 4331 numeric
@attribute 995 numeric
@attribute 1022 numeric
@attribute 6469 numeric
@attribute 993 numeric
@attribute 7514 numeric
@attribute 891 numeric
@attribute 5727 numeric
@attribute 902 numeric
@attribute 983 numeric
@attribute Class {Control,BRCA}

@data
8.3734885345,6.69676284,6.05282587733,9.361681261,5.768456458,5.7113333935,11.18170219,5.331285345,7.71697568,8.45525079,5.5594032075,Control
8.122874722,7.086882265,5.53860894767,9.155780297,5.61353994,5.580948299,11.36961249,5.309804873,8.485226676,7.832012647,5.1000844475,BRCA
7.833169232,6.839081327,6.16595704,9.394656215,6.18913825,6.1523191905,11.3442156,5.932280461,8.548167949,7.667131787,6.018363896,BRCA
8.242668288,7.265055029,6.33171556533,9.99050151,5.129088497,5.697363916,11.04568478,6.555360353,8.9807973,7.517316273,6.0392399955,Control
7.873025333,6.867961695,5.87454446767,9.627078354,6.009890885,5.9046360085,11.24345683,6.520190915,7.782082724,8.195898639,6.028693113,BRCA
8.1285894485,6.499332184,6.046122072,9.01498366,6.26810275,6.113079114,11.78440594,6.429495141,7.808161583,8.0884774495,6.0648074825,BRCA
8.1527838655,5.895672973,6.046563588,9.547121611,6.101508918,5.5721428055,10.95483991,7.168173481,9.382883972,7.0980443305,5.427401159,BRCA
8.2289934185,6.573196985,6.03208651933,9.825825817,6.082846929,5.5654738825,10.88698849,5.149148835,6.919939268,8.2150115435,5.6375433755,Control
8.048147446,7.327824597,6.367015667,10.15470456,6.40165233,6.648397732,11.39833769,6.342257494,7.892544524,8.2231503775,6.505547144,BRCA
8.3509543715,6.996504912,5.60768941067,9.154553037,5.495064524,5.7118445555,10.84633682,5.2209212,8.144506733,8.1149854775,5.4053195205,BRCA
8.7201886955,7.173305173,5.583748739,9.6014742,5.507882823,5.91779079,10.74006345,5.842357415,7.57716656,8.174296834,5.220752803,BRCA
8.106706942,7.443588263,5.671657771,9.65659519,5.905935245,5.432572281,11.19671294,5.585571947,6.880719575,8.4740299995,6.0055657725,Control
7.942992206,7.108370574,5.43353183633,9.597587563,6.263509238,5.930654322,11.01182496,5.639963781,7.47163686,8.5940360615,6.0129300215,Control
8.4020917,5.771628945,5.426185367,9.617614907,6.077622879,6.061094089,11.16381336,5.135464327,7.196776997,7.1655308455,5.5090344575,BRCA
8.491969698,5.902683368,6.32321535,10.07000053,6.514126699,5.864740453,11.20355006,5.666480557,7.867620258,7.126664761,5.6287591775,BRCA
8.6300583405,6.196042028,5.691872746,10.12919321,6.097511381,6.176494816,10.83660293,5.51460459,7.690523822,7.207971487,5.441586912,BRCA
8.4242110135,6.101719008,5.40567726667,10.19591385,6.015923042,6.0364801365,10.88216751,5.524354632,7.330359238,7.3753302775,5.6210469815,BRCA
8.149254864,5.913853554,6.22955396533,10.21780056,6.317327248,6.3640118835,11.01303318,5.588273328,7.431708874,7.5514060975,5.8102462945,BRCA
8.6019966815,5.669530862,5.78953268333,10.13564553,6.114789302,5.8370662645,10.84878354,5.759562832,7.318454968,7.2303432025,5.34095673,BRCA
9.1796482685,5.781235931,5.91656898567,8.777182254,5.36773034,6.025769593,10.00966108,5.101619875,8.493075988,7.3442798615,5.46625573,BRCA
