@relation data

@attribute 3265 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 5577 numeric
@attribute 5604 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 3480 numeric
@attribute 2885 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 3667 numeric
@attribute 7533 numeric
@attribute 572 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCA}

@data
7.4423513115,10.11570732,9.15105029633,4.767140212,10.49127719,5.4829326402,5.48205062,9.746089281,6.685313404,7.634903824,9.4954151895,9.78527191267,8.786482932,8.2081635635,7.409181146,11.634256725,10.10813927,13.24583793,7.546352606,7.0703331436,8.001564595,8.27215776867,6.75911088,Control
7.8897640555,10.34726733,8.42779587067,5.442455259,9.559434991,5.5428379012,5.804719114,9.68028616833,7.098719371,7.713354077,9.5539178325,9.789873514,8.66542575,6.3425008425,7.391761545,11.27623323,10.01141636,13.03973478,7.48196166867,7.6111323212,7.481398095,7.85669691467,6.746992115,BRCA
7.856102429,10.45388564,8.45925672733,5.112503363,9.65317699,5.4641368762,5.527329405,9.69256516467,6.212526175,7.935549803,9.480270588,9.801472324,8.815320146,7.5711783515,7.677704008,11.198356615,9.532322378,12.90606669,7.496409352,7.448654099,7.228580927,8.11094053067,7.136685014,BRCA
8.398114105,10.09500831,7.73867912133,5.7109519,9.580847928,5.1156792046,5.655216748,9.98949733167,5.584068992,7.68113495,9.432546201,9.34823014567,8.115695415,7.0913602235,6.105076296,11.274247985,9.129946971,12.89668817,7.166098701,7.6522265588,6.648325671,7.98209816267,7.5978930125,Control
7.697637374,10.22872886,8.10318445333,5.377654117,9.966174165,5.466218321,6.407145055,9.506100771,7.405441727,7.919550328,9.66718229,7.772929909,9.518791383,7.084991265,7.418993406,11.21839075,9.959676393,12.87894279,7.33013335533,7.950268865,7.634958261,7.82991936767,7.021079646,BRCA
7.3388634815,10.624983,8.70127661067,5.316879984,10.23164154,5.6759717936,5.625863148,9.688092646,7.460253403,9.087722135,9.9164802245,9.84054935,9.231287868,6.50402659,7.890402801,11.07534033,10.00182726,13.51771248,6.96976629,7.4183463498,8.19601328,8.18650002,7.5246001185,BRCA
7.9742866725,9.961088297,8.36198243367,4.904497645,8.977681421,5.5322651396,6.430289978,10.0480993307,6.662423158,7.203154957,9.167523377,9.55785931,8.344585666,6.201503818,7.572418149,11.151396135,8.873183485,12.11865571,6.54175895867,8.3350079456,7.292025067,8.451561107,6.923040761,BRCA
7.7095138065,10.12277013,8.53051419067,5.023045997,10.00443156,5.3094441946,5.233822166,9.436876068,6.020263967,7.320803087,9.1611827995,7.854087509,8.118825763,7.6188571805,7.90344675,11.40345044,10.47490271,13.15586736,7.84441516067,7.757716558,7.787382059,8.171538624,6.824884907,Control
7.94496816,9.9831294,8.16926655967,5.398154738,9.452231522,5.291675395,5.844493149,9.58057105933,7.205282841,7.809255459,9.3657406255,9.60954968233,9.026662535,8.092918242,7.548207573,10.99057863,9.964760013,13.13820464,7.80894971567,7.6719006758,6.878728789,7.91861634733,7.242305488,BRCA
8.148239231,10.28660429,8.39504068233,5.778347403,9.69476318,5.3589494338,5.913135501,9.75364579767,7.606018576,8.284894788,9.70078824,9.492243668,8.794173061,7.599297253,7.121070136,11.551814785,10.08180334,12.77284039,7.79374473733,7.3060563712,7.4960371,7.74245236133,6.8978346455,BRCA
8.198599078,10.23292486,8.62624266567,5.492182674,9.736317839,5.0578073466,6.287994543,9.592833039,6.657000843,6.94204856,9.153599552,9.08887684467,8.176760488,6.45574924,7.988004536,11.573459625,9.072521955,13.27043919,8.04104994467,6.9076540764,6.507481989,8.06297051567,7.288835508,BRCA
7.4409667175,10.11618835,8.601359139,5.564539174,9.990983614,5.3421536938,5.822227442,9.66262953467,6.822223857,7.723969969,9.5256586835,7.99293009967,8.94526175,6.928720816,7.5453142,11.32136754,10.04292168,13.19781415,7.56627437633,7.509195938,8.512524314,8.197304519,7.194930658,Control
7.6537280945,10.13087976,8.523978557,5.301049141,10.29596436,5.4913025734,5.416511492,9.935713008,6.672535396,7.678848562,9.597360232,9.194411155,9.004516227,6.6365159435,7.626842693,11.488573795,10.43052602,13.03258307,7.59129591867,7.3656981534,8.640083234,8.151507585,6.833435745,Control
8.1909422715,10.76657469,9.16094315833,5.268482349,10.01433476,5.4387987878,5.237842121,10.2127518167,4.904979261,7.84580541,9.06038523,8.633415693,7.750842834,7.5681815995,7.240984771,11.695521545,10.35004996,13.58717103,7.66188804867,7.1534205814,7.7584583,8.08129530567,7.428771926,BRCA
7.2806843915,10.37973064,8.789516499,5.287261033,9.712540381,5.8117429202,5.913135501,10.3303371883,5.472171943,7.737992796,9.5800955565,8.41487604833,8.335480939,8.248473233,7.292669322,11.206231375,9.905109092,13.1958974,7.66703628367,7.0222287176,7.8511886,7.95451796533,7.665607022,BRCA
8.539009948,10.55366796,8.419142242,5.765409598,9.812386363,5.3283454926,5.754627826,10.0295226957,4.944168843,7.440414751,9.0393998015,8.30846996767,7.540595216,7.7603213985,7.370450116,11.49634678,10.1431986,13.23568448,8.02569258867,6.9209080238,7.192690117,8.00665617633,7.3860315285,BRCA
8.146852134,10.73881029,8.58330978467,5.66903474,9.916141133,5.4065428568,5.634165776,10.1231177773,5.538546893,8.081511566,8.9731778835,8.24833877567,7.582482852,8.9607456695,7.801516189,11.796022585,10.02243063,13.28849775,7.95110622133,6.8965544166,7.688986551,7.86577453733,7.6297769445,BRCA
8.041917075,10.51457134,8.49027171233,5.325990094,10.0322459,5.5295343186,5.620154746,10.182290716,5.070616072,7.606499831,8.9213733295,8.653406271,7.646560735,8.247227253,7.587367101,11.46459896,10.25917864,13.34981755,7.89435356167,6.895239566,7.192172276,8.01917131267,7.5643569095,BRCA
7.888636145,10.54450111,8.95843216133,5.707781006,9.833428205,5.4814391052,5.341284192,10.3257906717,5.353156751,8.357443276,9.111304808,7.64956818833,7.576259705,9.5775018565,8.135646608,11.5411915,10.57522277,13.33171827,8.071594068,7.0040046146,7.574595656,7.890844983,7.519177108,BRCA
8.85628218,5.97155002,8.67313689733,5.002940155,9.724718956,5.1210123436,6.445516183,10.2867156497,5.027033758,7.732169334,10.2970447,8.42010759833,7.632470217,6.364286878,7.493457452,12.52079595,7.724140554,13.17478142,8.530428344,7.4112322548,8.480033951,8.742530249,7.7140739065,BRCA
