@relation data

@attribute id string
@attribute 5873 numeric
@attribute 4218 numeric
@attribute 5862 numeric
@attribute 9367 numeric
@attribute 5861 numeric
@attribute 5870 numeric
@attribute 58 numeric
@attribute 5867 numeric
@attribute 5868 numeric
@attribute 7879 numeric
@attribute 8766 numeric
@attribute 5864 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.1739,1.6053,0.974,0.5727,1.2099,0.2228,0.6101,1.1579,1.1676,1.4235,2.4305,0.1762,Control
A02,1.0924,1.5551,0.8131,0.3935,0.928,0.0916,0.6684,1.0111,0.7984,1.1834,2.6753,0.2329,Control
A03,1.283,1.789,0.97,0.5533,1.223,0.213,0.719,1.1006,1.0032,1.4007,2.3806,0.1459,Control
A04,0.9939,1.6359,0.8537,0.5007,0.9528,0.1492,0.8244,0.9431,0.9867,1.3659,2.705,0.2473,Control
A05,1.2296,1.8444,1.0002,0.4961,1.0586,0.2168,0.9339,1.3655,1.0144,1.4963,2.9534,0.2624,Control
A06,1.0985,1.642,0.8839,0.5033,0.9946,0.0875,0.7059,0.9903,0.8709,1.3232,2.3232,0.2252,Control
A07,1.4813,1.6044,1.2199,0.5442,1.3197,0.2447,0.6623,1.1659,1.1073,1.5478,2.5661,0.1913,Control
A08,1.3239,1.3529,1.3303,0.5008,1.3212,0.3395,0.5704,1.0398,1.2503,1.6537,2.0879,0.1597,Control
A09,1.3611,1.7635,0.9907,0.459,1.0806,0.1762,0.6497,0.9783,0.9029,1.4494,2.6206,0.1639,Control
A10,1.5668,1.6517,1.2176,0.5463,1.239,0.2077,0.6784,1.2434,1.1012,1.5993,2.6153,0.1931,Control
A11,1.3835,1.6053,0.7822,0.4256,0.807,0.0861,0.603,0.7929,0.7252,1.0777,2.3164,0.1365,Control
A12,0.8074,1.2993,0.5498,0.2636,0.6357,-0.0857,0.4426,1.0571,0.5551,1.0005,2.3625,0.2049,Control
B01,0.9408,1.2757,0.9583,0.5013,1.2072,0.0303,0.1901,1.0587,1.1171,1.2933,2.043,-0.0701,Control
B02,1.1675,1.7093,0.9454,0.5624,1.1814,0.1037,0.7256,1.1777,1.0642,1.3387,2.5426,0.1794,Control
B03,1.2521,1.4817,0.9731,0.6031,1.1785,0.1541,0.5791,1.0514,1.1315,1.363,2.0408,0.1982,BRCACancer
B04,1.5053,1.2339,1.2945,0.486,1.5022,0.3052,0.4707,1.0575,1.2713,1.7723,2.2526,0.1534,BRCACancer
B05,0.9335,1.5726,0.7916,0.539,1.0902,0.0764,0.5392,0.9288,0.895,1.2114,2.4478,0.1464,BRCACancer
