@relation data

@attribute id string
@attribute 10971 numeric
@attribute 6655 numeric
@attribute 7006 numeric
@attribute 2810 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2932 numeric
@attribute 1029 numeric
@attribute 2931 numeric
@attribute 3484 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 27071 numeric
@attribute 695 numeric
@attribute 5728 numeric
@attribute 7529 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 3376 numeric
@attribute 208 numeric
@attribute 6196 numeric
@attribute 5290 numeric
@attribute 6197 numeric
@attribute 1 numeric
@attribute 6198 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 7534 numeric
@attribute 7533 numeric
@attribute 7532 numeric
@attribute 7531 numeric
@attribute 6654 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.6465,1.3492,0.5735,0.2229,0.75,1.9071,0.6542,0.1299,1.0356,0.1607,0.2521,1.2646,1.5007,1.5056,1.243,2.4348,0.6045,0.2889,1.6965,0.8246,0.1026,1.6169,1.8816,-0.0011,1.1287,0.6002,1.6544,1.1647,1.2277,0.5516,0.8922,1.1294,0.9065,Control
A02,0.5456,1.1968,0.3588,0.2013,0.7973,1.3494,0.4588,0.071,1.0351,0.2453,0.1564,1.2681,1.263,1.5412,0.647,2.3385,0.5571,0.157,1.3304,0.607,0.1045,1.3286,1.6266,-0.0284,0.926,0.3429,1.493,0.8276,1.4211,0.473,0.6711,0.9018,0.9246,Control
A03,0.8411,1.3816,0.4922,0.264,0.7917,1.2813,0.6001,0.182,1.1356,0.1633,0.1963,1.4447,1.3798,1.6737,0.9196,2.5751,0.6699,0.1734,1.4931,0.7634,0.1148,1.4291,1.8238,-0.0236,1.0404,0.3568,1.7906,1.1861,1.4184,0.7107,0.6993,1.1313,1.0222,Control
A04,0.6594,1.2135,0.3784,0.3624,0.7946,1.72,0.4958,0.0708,0.963,0.2859,0.2622,1.3759,1.3449,1.424,0.7631,2.4407,0.6114,0.1491,1.3235,0.6935,0.112,1.383,1.7883,0.0383,0.9026,0.4955,1.4914,0.9775,1.3701,0.5483,0.6209,1.0307,1.0052,Control
A05,0.6798,1.3778,0.5765,0.3421,0.89,1.7589,0.5918,0.1632,1.254,0.2368,0.324,1.4136,1.7524,1.7819,0.9399,2.4214,0.7362,0.2166,1.3898,0.7698,0.1047,1.5208,1.7933,0.0379,1.0434,0.4795,1.8851,1.0647,1.6673,0.6188,0.7758,1.0492,1.1126,Control
A06,0.5847,1.3318,0.425,0.1842,0.7604,1.412,0.5257,-0.0228,1.03,0.1779,0.24,1.3554,1.1683,1.6045,0.8375,2.4879,0.6349,0.187,1.4129,0.7165,0.1159,1.4163,1.6432,-0.0774,1.015,0.4153,1.5864,0.9127,1.1575,0.6162,0.6018,0.8863,0.9801,Control
A07,0.8093,1.4952,0.5761,0.3296,0.7917,1.6234,0.8174,0.0382,1.0649,0.2864,0.246,1.4305,1.5859,1.6179,1.3109,2.4863,0.5857,0.1717,1.4684,0.7237,0.1706,1.6368,1.9955,-0.0286,1.1072,0.7253,1.89,1.2483,1.5147,0.6272,0.8008,1.1809,0.9852,Control
A08,0.8785,1.4347,0.514,0.2191,0.777,1.9146,1.0598,0.0746,0.9159,0.1959,0.0928,1.5328,1.3542,1.3452,1.5,2.3514,0.5257,0.2488,1.6095,0.7148,0.1698,1.8021,1.9428,-0.0117,1.1764,1.0592,1.7425,1.2519,1.0448,0.7054,0.8209,1.4746,0.8456,Control
A09,0.6657,1.3189,0.4555,0.309,0.7709,1.6297,0.707,0.1023,0.9837,0.2402,0.2173,1.3605,1.391,1.5507,1.3575,2.6039,0.5517,0.1773,1.6337,0.6732,0.1382,1.4941,1.9167,-0.0859,1.066,0.7398,1.8554,1.198,1.4074,0.5319,0.6467,1.0011,0.827,Control
A10,0.8362,1.3751,0.6201,0.2345,0.7829,1.818,0.907,0.1162,1.0466,0.1804,0.2166,1.547,1.8414,1.4132,1.3359,2.4635,0.5517,0.2169,1.5001,0.7126,0.0611,1.743,1.7865,-0.0447,1.0883,0.7924,1.8284,1.3063,1.5129,0.6954,0.7723,1.3376,0.9676,Control
A11,0.6325,1.1911,0.3272,0.1211,0.5757,1.0025,0.4751,0.0575,0.8863,0.1647,0.1606,1.1425,0.853,1.335,0.9869,2.4022,0.5283,0.1098,1.5342,0.6608,0.04,1.2242,1.6868,0.0687,1.015,0.5406,1.5674,1.0061,1.3334,0.3116,0.6726,0.7411,0.7337,Control
A12,0.3424,0.746,0.3109,0.228,0.5602,1.2691,0.3882,-0.0947,0.5291,0.4781,0.0686,1.0352,0.9062,1.0715,0.3517,1.7834,0.3826,0.0628,0.9682,0.4377,0.1467,0.9277,1.2042,-0.0835,0.6513,0.3543,1.1338,0.3716,1.1176,0.439,0.4501,0.5264,0.6804,Control
B01,0.6318,1.2677,0.6182,-0.0642,0.5727,1.789,0.6682,-0.1728,0.7147,0.155,-0.025,1.1946,1.1859,1.2596,1.0963,2.4564,0.3787,0.1738,1.5553,0.5976,0.1028,1.4936,1.6935,-0.2353,1.0517,0.6849,1.513,1.0766,0.9992,0.5288,0.7235,0.9155,0.6135,Control
B02,0.7383,1.2043,0.4581,0.2189,0.8993,1.6869,0.5401,0.0663,1.0367,0.1913,0.2649,1.4018,1.4083,1.4705,0.8395,2.6982,0.6586,0.1811,1.6176,0.816,0.1062,1.4558,1.7893,-0.0302,1.2088,0.4887,1.6209,1.1539,1.2788,0.6927,0.7183,0.8818,0.9415,Control
B03,0.6303,1.2156,0.5159,0.1337,0.7096,1.4631,0.647,-0.0109,0.8915,0.2503,0.1564,1.3328,1.1219,1.3073,1.0159,2.6786,0.5588,0.1966,1.5217,0.6437,0.0777,1.5497,1.7773,-0.0832,1.0655,0.618,1.5833,1.0814,1.0836,0.5766,0.6356,0.9292,0.8717,BRCACancer
B04,0.953,1.2674,0.6743,0.1347,0.7034,1.4962,1.0867,0.0486,0.789,0.1895,0.0836,1.6247,1.2724,1.0734,1.5005,2.053,0.5084,0.1864,1.2217,0.6265,0.1477,1.609,1.7897,-0.0201,1.107,1.0125,1.6575,1.1508,1.0923,0.7461,0.7935,1.4407,0.8704,BRCACancer
B05,0.6076,1.2093,0.2841,0.2607,0.7378,1.1552,0.5288,-0.0172,0.961,0.3336,0.134,1.4358,0.7451,1.2851,0.7646,2.5809,0.4305,0.1422,1.2731,0.6992,0.1613,1.1758,1.5845,-0.0528,0.9788,0.5078,1.5074,1.0027,1.1314,0.5105,0.6106,0.7814,0.7804,BRCACancer
B06,0.4242,0.9821,0.5297,-0.1319,0.4776,1.086,0.4849,-0.1965,0.4884,0.0951,-0.0858,1.0167,0.9864,1.086,0.7277,2.1886,0.1636,0.0145,1.1713,0.3683,0.0056,1.137,1.3938,-0.2144,0.8575,0.4508,1.1253,0.64,0.8639,0.2334,0.4492,0.7812,0.4476,BRCACancer
B07,0.8514,1.3289,0.5052,0.2934,0.879,1.5231,0.6284,0.0954,1.0274,0.2683,0.203,1.4224,1.422,1.5172,1.0106,2.5831,0.6203,0.2039,1.6762,0.7663,0.0924,1.5902,1.8335,0.0242,1.177,0.6026,1.6451,1.2474,1.2898,0.5841,0.7835,1.1794,0.9039,BRCACancer
B08,0.5538,1.3009,0.4488,0.2161,0.7952,1.7603,0.4248,0.0885,1.073,0.1873,0.2826,1.1446,1.3782,1.7027,0.7915,2.5998,0.6297,0.1515,1.386,0.7068,0.0338,1.3514,1.7098,0.096,1.007,0.3104,1.6528,1.0174,1.734,0.3549,0.8018,0.7595,0.827,Control
B09,0.7161,1.2638,0.6185,0.0856,0.6547,1.2721,0.8415,0.0903,0.7073,0.0453,0.0768,1.4435,1.111,1.1446,1.4496,2.1615,0.4484,0.1924,1.1477,0.6215,0.0856,1.4071,1.727,-0.0234,0.9742,1.0313,1.6703,1.2908,1.1407,0.6393,0.8023,1.2234,0.6669,Control
