@relation data

@attribute id string
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 1982 numeric
@attribute 207 numeric
@attribute 2280 numeric
@attribute 2475 numeric
@attribute 5164 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5515 numeric
@attribute 5728 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 8569 numeric
@attribute 8661 numeric
@attribute 8672 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.8662,2.1165,1.1179,0.5757,0.1832,1.4793,2.5024,0.6157,1.0585,1.0383,0.6256,0.7923,1.5746,1.4982,1.7098,1.2392,1.5806,1.1348,1.2576,0.3057,0.7881,2.1306,0.7795,Control
Utah__A02,1.7522,1.8069,0.7284,0.4203,0.1712,1.3423,2.5395,0.5686,0.764,0.8076,0.4556,0.6688,1.3014,1.1993,1.5505,0.6452,1.339,0.9374,0.8433,0.2579,0.6075,2.0392,0.6906,Control
Utah__A03,2.2543,2.1599,0.9144,0.5343,0.293,1.4772,2.6326,0.6805,1.0145,1.0044,0.6294,0.8003,1.3967,1.3339,1.7523,0.9168,1.5262,1.0488,1.1573,0.325,0.8199,2.0488,0.8395,Control
Utah__A04,1.8524,2.1067,0.7203,0.4748,0.2937,1.4762,2.7776,0.6225,0.7495,0.953,0.6267,0.7491,1.353,1.4882,1.7078,0.7608,1.6338,0.9145,0.9134,0.2905,0.6786,1.9416,0.7613,Control
Utah__A05,1.7783,1.854,0.694,0.4721,0.3405,1.7308,2.5587,0.7463,1.0128,1.0559,0.7278,0.8948,1.4836,1.3381,1.7874,0.9371,1.3085,1.0517,1.1537,0.3768,0.7458,2.088,0.9125,Control
Utah__A06,2.0417,1.9042,0.7464,0.3823,0.2689,1.5194,2.5602,0.6458,0.962,0.9456,0.5957,0.7874,1.3845,1.3761,1.5855,0.835,1.4327,1.024,1.1108,0.2751,0.7175,1.9758,0.8206,Control
Utah__A07,1.6949,1.7643,0.8215,0.6261,0.2793,1.4711,2.6813,0.597,1.2446,0.982,0.5577,0.8207,1.5934,1.6231,1.762,1.3069,1.374,1.1139,1.2173,0.2991,0.8159,2.0664,0.9039,Control
Utah__A08,1.8875,1.9116,0.9807,0.7036,0.2097,1.3477,2.4821,0.5375,1.3021,1.0594,0.4875,0.8395,1.7501,1.714,1.654,1.4954,1.3828,1.1814,1.2264,0.2897,0.7827,1.9198,0.9338,Control
Utah__A09,1.8755,1.7305,0.8228,0.5664,0.2428,1.3751,2.597,0.5633,1.2388,0.8822,0.6276,0.8331,1.4582,1.5464,1.6406,1.3533,1.2496,1.0737,1.1534,0.2581,0.6488,2.0185,0.8064,Control
Utah__A10,1.89,1.866,0.8065,0.528,0.1753,1.4812,2.6601,0.5633,1.1684,1.0156,0.5457,0.8665,1.6941,1.6535,1.7064,1.3318,1.2527,1.0955,1.1768,0.3007,0.8,1.9374,1.1129,Control
Utah__A11,1.6199,1.4056,0.6087,0.3428,0.1139,1.1265,2.4081,0.54,0.8734,0.6633,0.4497,0.738,1.2025,1.2442,1.4043,0.9839,1.2154,1.0241,0.9675,0.2316,0.4602,1.8642,0.6415,Control
Utah__A12,1.1543,1.3668,0.2344,0.2567,0.0236,1.0294,2.1994,0.3955,0.51,0.6272,0.3989,0.4944,0.9215,1.0289,1.3673,0.3508,1.0464,0.6697,0.4673,0.1311,0.4961,1.1934,0.6005,Control
Utah__B01,2.1053,2.1927,1.2556,0.5583,0.1001,1.2023,2.594,0.3916,1.0156,0.8853,0.3616,0.5477,1.4577,1.5918,1.712,1.093,1.8482,1.0598,1.1539,0.0668,0.7536,1.8693,0.6663,Control
Utah__B02,2.4408,2.4081,1.1083,0.5056,0.2555,1.5603,2.8264,0.6693,0.9682,0.9693,0.6271,0.7354,1.4219,1.7587,1.9033,0.837,1.8514,1.2129,1.1554,0.2938,0.7908,2.0372,0.7303,Control
Utah__B03,2.2427,2.3298,1.0634,0.479,0.1512,1.3979,2.7562,0.5703,0.9768,0.9023,0.5067,0.7817,1.5109,1.9459,1.851,1.0128,1.7607,1.0733,1.1166,0.2614,0.7367,2.0546,0.6774,BRCACancer
Utah__B04,1.8421,1.6692,0.9563,0.6598,0.0542,1.2841,2.2982,0.5203,1.2234,1.0325,0.4157,0.8342,1.5671,1.5967,1.5588,1.4959,1.1061,1.1136,0.9912,0.3476,0.9542,1.8099,1.1159,BRCACancer
Utah__B05,2.0866,1.7181,0.8444,0.4768,0.1898,1.2371,2.5602,0.443,0.9529,0.8083,0.4627,0.72,1.1566,1.6704,1.5265,0.7624,1.3502,0.9888,0.8328,0.2441,0.6751,1.8024,0.6501,BRCACancer
Utah__B06,1.7225,2.031,0.842,0.4841,-0.0588,0.9466,2.2659,0.1783,0.8928,0.6961,0.1325,0.3761,1.1199,1.4068,1.4275,0.7256,1.1894,0.8706,0.9838,-0.0188,0.6871,1.4931,0.5521,BRCACancer
Utah__B07,2.2469,2.2149,1.1724,0.651,0.1465,1.498,2.6858,0.6313,1.0095,0.9697,0.5377,0.7645,1.5493,1.5879,1.8167,1.0076,1.6251,1.1819,1.245,0.3656,0.9531,2.0219,0.8781,BRCACancer
Utah__B08,1.6446,1.6032,0.6332,0.4016,0.1498,1.3232,2.6898,0.6407,0.8275,0.7078,0.5713,0.7453,1.3231,1.1769,1.6648,0.7892,1.3723,1.0162,1.002,0.3056,0.5376,1.8941,0.7163,Control
Utah__B09,2.2896,1.9873,1.0574,0.6358,0.0759,1.0884,2.5609,0.4608,1.245,0.8262,0.2335,0.7545,1.3758,1.5101,1.383,1.4452,1.494,0.9843,0.988,0.2957,0.5969,1.962,0.9257,Control
Utah__B10,1.5229,1.5732,0.6009,0.4398,0.0389,1.2474,2.5485,0.3842,0.9222,0.7824,0.2866,0.6656,1.4219,1.4831,1.5659,1.0377,1.0629,0.8602,0.8365,0.213,0.5806,1.798,0.8189,Control
Utah__B11,1.6616,1.4423,0.495,0.3535,0.3209,1.4821,2.553,0.4632,0.9618,0.8101,0.4654,0.7307,1.3896,1.2771,1.5627,0.873,1.1007,1.0006,0.8625,0.2316,0.5858,1.8629,0.7934,Control
Utah__B12,1.9944,1.3769,0.6025,0.4854,0.1066,0.8152,1.9826,0.3769,0.9964,0.6855,0.1903,0.6438,1.1323,1.1896,1.0086,1.1894,0.9626,0.8465,0.7639,0.2735,0.6666,1.4092,0.6616,Control
Utah__C01,1.7919,1.5116,0.9107,0.5377,0.3312,1.5757,2.5883,0.6952,1.2922,0.9754,0.644,0.784,1.3372,1.2928,1.576,1.2172,1.1856,1.0156,1.2142,0.3704,0.8321,2.0261,0.8526,BRCACancer
Utah__C02,1.5389,1.7478,0.6487,0.4468,0.2763,1.5953,2.6305,0.7123,0.792,0.942,0.6479,0.7057,1.3839,1.3266,1.61,0.7415,1.2329,0.9224,1.0391,0.3829,0.7051,1.9511,0.7843,BRCACancer
Utah__C03,1.9901,1.9252,0.9091,0.509,0.308,1.6586,2.6004,0.9317,1.1023,1.0543,0.7704,0.763,1.4737,1.2561,1.6437,0.8584,1.4167,1.0808,1.2737,0.4983,0.8425,2.005,0.816,BRCACancer
Utah__C04,1.588,1.2017,0.5128,0.3065,0.1404,1.0453,2.6482,0.5797,0.6323,0.5052,0.4727,0.5627,0.7962,0.8383,1.0877,0.5566,1.2864,0.6354,0.6334,0.2963,0.3918,1.6236,0.5203,Control
