@relation data

@attribute id string
@attribute 1621 numeric
@attribute 1644 numeric
@attribute 1733 numeric
@attribute 1734 numeric
@attribute 1735 numeric
@attribute 389434 numeric
@attribute 5409 numeric
@attribute 6528 numeric
@attribute 7054 numeric
@attribute 7166 numeric
@attribute 7173 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0746,-0.0771,0.0082,-0.2547,-0.0931,-0.0838,-0.3139,0.0199,-0.0197,0.1261,-0.1351,Control
Utah__A02,-0.0077,-0.006,0.0764,-0.185,-0.0996,0.0219,-0.3456,-0.042,0.0278,0.0359,-0.0174,Control
Utah__A03,-0.0011,0.0202,-0.0468,-0.2481,-0.0384,-0.0649,-0.2224,0.0047,0.0321,0.1004,-0.0376,Control
Utah__A04,-0.0013,-0.0664,-0.022,-0.1624,0.0917,-0.0367,-0.2609,0.0198,0.0011,-0.0236,-0.0409,Control
Utah__A05,-0.0476,-0.0589,-0.0287,-0.1451,-0.0599,-0.1131,-0.2639,0.0118,0.0095,0.0177,-0.0708,Control
Utah__A06,-0.066,-0.0198,-0.0348,-0.1721,-0.2076,-0.0575,-0.2801,-0.0448,-0.0508,0.1408,-0.0768,Control
Utah__A07,-0.0825,-0.0188,-0.0337,-0.2082,-0.0105,-0.0368,-0.2964,-0.0122,-0.0597,0.029,-0.0642,Control
Utah__A08,-0.016,-0.0604,-0.081,-0.1865,-0.1645,-0.1152,-0.2615,-0.0131,-0.0326,0.1952,-0.169,Control
Utah__A09,-0.0586,-0.0107,-0.0486,-0.1993,-0.1475,-0.022,-0.3354,0.0192,-0.1031,0.0683,-0.0242,Control
Utah__A10,-0.0662,-0.0842,0.0068,-0.1409,-0.0494,-0.0698,-0.1738,-0.0224,0.0202,-0.0058,-0.1034,Control
Utah__A11,-0.0385,-0.0452,-0.0385,-0.2259,-0.0224,-0.001,-0.33,-0.0426,0.069,-0.0157,-0.1438,Control
Utah__A12,-0.031,0.1148,-0.044,-0.2797,-0.2939,0.0183,-0.2784,-0.1296,-0.1343,-0.1232,0.0031,Control
Utah__B01,-0.2404,0.0635,0.0591,-0.2342,-0.4854,-0.0824,-0.4496,-0.1203,-0.3447,0.2214,-0.0834,Control
Utah__B02,-0.0426,-0.0256,-0.0729,-0.1772,-0.1109,-0.0373,-0.2734,0.0135,0.0367,0.0687,-0.0676,Control
Utah__B03,-0.1242,-0.0363,-0.0274,-0.1765,-0.274,-0.0613,-0.3526,-0.0493,-0.0085,0.0868,-0.1095,BRCACancer
Utah__B04,0.0226,-0.0374,-0.0354,-0.255,-0.1973,0.0015,-0.3333,-0.0329,-0.1049,0.2072,-0.0654,BRCACancer
Utah__B05,-0.0628,0.0253,0.0969,-0.301,-0.1402,0.0047,-0.3784,-0.09,-0.1004,0.0749,-0.0322,BRCACancer
Utah__B06,-0.2932,0.0647,0.0529,-0.2471,-0.5134,0.0154,-0.5765,-0.2416,-0.3506,0.0545,-0.1672,BRCACancer
Utah__B07,-0.0937,-0.0204,0.0203,-0.2199,-0.1888,-0.0201,-0.2535,-0.0015,0.0522,0.1492,-0.0607,BRCACancer
Utah__B08,-0.0534,-0.0588,-0.0306,-0.1379,-0.0345,-0.0724,-0.1828,0.0562,0.1251,0.0354,-0.1058,Control
Utah__B09,-0.0937,-0.0917,0.0193,-0.2435,-0.1906,-0.0073,-0.5556,-0.0517,-0.057,0.0964,-0.1253,Control
Utah__B10,-0.0792,0.0056,-0.0205,-0.2112,-0.1131,-0.0836,-0.1875,-0.053,-0.0247,0.0167,-0.0963,Control
Utah__B11,-0.1237,-0.0344,0.0206,-0.2082,-0.1203,-0.0367,-0.0771,-0.0103,-0.0427,0.0242,-0.0909,Control
Utah__B12,-0.0183,0.0028,-0.1209,-0.291,-0.2132,-0.0158,-0.3214,-0.1041,-0.0723,0.0784,-0.0468,Control
Utah__C01,-0.054,0.0107,0.0493,-0.2688,-0.1398,-0.0897,-0.2209,-0.0115,-0.033,-0.0411,-0.014,BRCACancer
Utah__C02,-0.0082,-0.0248,-0.0321,-0.1813,0.0189,-0.0365,-0.2939,0.1541,0.0601,0.0557,-0.0489,BRCACancer
Utah__C03,-0.0693,-0.0434,-0.006,-0.1602,-0.0487,0.0182,-0.2797,0.0453,0.0842,0.0709,-0.0376,BRCACancer
Utah__C04,-0.0021,-0.0151,0.0698,-0.1701,0.0075,-3e-04,-0.2041,0.1396,0.0346,-0.0106,-0.0929,Control
Utah__C05,0.0599,-0.0481,-0.0419,-0.0776,-0.0267,0.0337,-0.2421,0.0591,0.0403,-0.0344,-0.0718,BRCACancer
Utah__C06,5e-04,0.0452,0.102,-0.2805,-0.1979,-0.2394,-0.2549,-0.016,0.0264,-0.1467,-0.0635,Control
Utah__C07,-0.0725,-0.0374,0.0057,-0.1827,0.0324,-0.0911,-0.2931,0.0588,0.0231,-0.0752,-0.0856,Control
Utah__C08,0.013,-0.0289,-0.039,-0.1759,-0.1427,-0.0123,-0.1598,-0.01,0.0422,-0.0074,-0.0381,Control
Utah__C09,-0.0153,-0.0429,0.0422,-0.1951,-0.0608,-0.0533,-0.3602,0.0312,0.0994,-0.0237,-0.0769,Control
Utah__C10,0.0499,-0.0369,-0.0292,-0.2062,-0.0418,-0.0134,-0.1855,0.1077,0.0567,-0.0269,-0.0202,BRCACancer
Utah__C11,0.001,-0.0573,-0.1725,-0.1571,0.0622,-0.1311,-0.0518,0.0177,0.075,0.0885,-0.0611,Control
Utah__C12,0.014,-0.0184,-0.053,-0.1835,-0.0176,-0.0642,-0.1803,0.0077,0.0276,0.0024,-0.0507,BRCACancer
Utah__D01,-0.002,-0.0533,-0.0581,-0.2582,-0.0975,-0.1003,-0.5069,-0.0225,-0.0692,0.1207,-0.0856,BRCACancer
