@relation data

@attribute id string
@attribute 4351 numeric
@attribute 3098 numeric
@attribute 3938 numeric
@attribute 7167 numeric
@attribute 5837 numeric
@attribute 5836 numeric
@attribute 5236 numeric
@attribute 11181 numeric
@attribute 3795 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.7928,0.5646,-0.034,0.0434,0.3022,1.4412,0.4521,0.0038,0.0244,Control
A02,0.3605,0.5452,0.0034,-0.0629,0.1399,1.4179,0.3841,-0.0116,0.1221,Control
A03,0.379,0.6117,-0.0136,0.0409,0.1234,1.5151,0.527,-0.05,0.1129,Control
A04,0.5653,0.5447,-0.0286,0.1444,0.1051,1.2964,0.4171,-0.0551,0.0835,Control
A05,0.5854,0.6485,-0.0432,0.0923,0.1385,1.7523,0.5451,-0.12,0.1082,Control
A06,0.3729,0.5774,-0.0299,0.0288,0.0786,1.6228,0.459,-0.0418,0.0151,Control
A07,0.4911,0.588,-0.0105,-0.0221,0.2063,1.5252,0.4877,-0.1092,0.126,Control
A08,0.5883,0.5819,-0.0272,-0.0816,0.1952,1.1233,0.5337,-0.0216,-0.0075,Control
A09,0.5185,0.5461,-0.067,0.0231,0.174,1.4085,0.4402,-0.0399,0.0296,Control
A10,0.4614,0.5709,-0.0381,0.0509,0.1454,1.6545,0.5985,-0.059,-0.014,Control
A11,0.4675,0.4796,-0.1421,-0.1353,0.0832,1.3409,0.2925,-0.0208,0.0498,Control
A12,0.196,0.3259,0.0472,-0.3626,0.0818,1.0478,0.4684,0.0605,0.0957,Control
B01,0.5069,0.4444,0.0358,-0.306,0.1786,1.1,0.4445,0.1724,0.0201,Control
B02,0.6699,0.5424,-0.0013,0.0502,0.1904,1.3462,0.5199,0.0063,0.0169,Control
B03,0.5263,0.5497,-0.0121,-0.071,0.189,1.2286,0.4759,0.0414,-0.0092,BRCACancer
B04,0.2746,0.5174,-0.0241,-0.1278,0.1594,0.9472,0.5181,-0.1288,-0.0241,BRCACancer
B05,0.3269,0.3784,0.0303,-0.0812,0.0517,0.7465,0.4129,-0.0093,0.1403,BRCACancer
B06,0.121,0.2751,0.0889,-0.5339,-0.1032,1.1907,0.2956,-0.077,-0.11,BRCACancer
B07,0.5681,0.4872,-0.0317,-0.0794,0.2358,1.4027,0.5343,-0.0976,0.0558,BRCACancer
B08,0.4226,0.5934,-0.0096,0.0056,0.1226,1.6516,0.4083,0.0213,0.0487,Control
B09,0.1206,0.5105,-0.0853,-0.0297,0.2098,0.9655,0.4465,-0.0162,-0.0636,Control
B10,0.142,0.4296,0.0395,-0.1175,0.0818,0.8248,0.3679,-0.0686,-0.018,Control
B11,0.2673,0.5325,-0.0083,0.0843,0.0565,1.4665,0.4354,-0.0304,0.0139,Control
B12,0.0675,0.395,-0.0377,-0.1125,0.2179,0.7762,0.219,-0.1171,-0.0093,Control
C01,0.395,0.6003,-0.0494,0.0239,0.2511,1.4978,0.4583,-0.0107,0.0347,BRCACancer
C02,0.5981,0.5677,-0.0145,0.0621,0.1753,1.3972,0.4649,-0.1161,0.1021,BRCACancer
C03,0.6716,0.5762,-0.0421,0.1231,0.3325,1.3604,0.5463,-0.0936,0.1437,BRCACancer
C04,0.31,0.5423,-0.008,0.0618,0.1039,1.291,0.1889,-0.066,0.1061,Control
C05,0.2835,0.4061,-0.012,0.0092,0.1029,1.0879,0.3036,-0.0279,0.0542,BRCACancer
C06,-0.2543,0.197,-0.0265,-0.0526,0.1802,0.1591,0.0896,0.2034,-0.0426,Control
C07,0.2836,0.4212,-0.0198,0.005,0.0662,1.1201,0.3946,0.0152,0.0864,Control
C08,0.5868,0.4813,-0.0281,-0.0923,0.2289,1.2987,0.4102,0.0164,0.1072,Control
C09,0.3466,0.4439,-0.056,-0.0699,0.1224,1.0877,0.3656,0.0137,0.0811,Control
C10,0.3442,0.4591,-0.0374,0.0484,0.1,1.2007,0.4338,0.0316,0.1137,BRCACancer
C11,0.5823,0.5805,-0.0661,0.1879,0.2981,1.3463,0.4676,0.0761,0.1202,Control
C12,0.1156,0.3979,0.0286,0.0663,0.1157,0.8907,0.26,-0.0347,-0.0447,BRCACancer
D01,0.1647,0.5039,-0.1378,-0.1894,0.2678,1.213,0.3071,0.0749,0.0153,BRCACancer
D02,0.3809,0.6151,-0.0256,0.133,0.1485,1.2157,0.3531,-0.0147,0.0294,BRCACancer
D03,0.2037,0.523,-0.0449,0.062,0.1481,1.4029,0.344,0.0194,-0.0039,BRCACancer
D04,0.3565,0.571,-0.031,0.0643,0.1059,1.4132,0.4088,0.0202,0.1025,BRCACancer
D05,0.2283,0.5446,0.0345,-5e-04,0.1205,1.5266,0.4697,-0.0117,0.1428,BRCACancer
D06,0.559,0.5713,-0.047,0.0322,0.2506,1.3473,0.4952,0.0078,0.0751,BRCACancer
D07,0.4777,0.5538,-0.0506,0.0289,0.2298,1.4039,0.4663,-0.0087,0.0563,Control
D08,0.2477,0.3894,-0.0321,-0.084,0.1481,1.1751,0.2417,-0.0054,0.0261,Control
D09,0.4348,0.4978,-0.0481,-0.0189,0.0737,1.2284,0.4085,0.0159,0.072,Control
D10,0.2833,0.4765,-0.0463,0.0269,0.077,1.495,0.3844,0.0141,0.113,Control
D11,0.2072,0.3533,-0.0509,-0.2485,0.057,0.6731,0.1154,0.0893,-0.025,Control
D12,0.3297,0.5233,-0.0194,0.0357,0.2242,1.3157,0.2896,0.0876,0.0357,Control
E01,0.2254,0.311,-0.0231,-0.0325,0.0162,1.0603,0.3648,0.0302,-2e-04,BRCACancer
E02,0.561,0.5049,-0.0528,0.151,0.1039,1.2964,0.5067,-0.0616,0.0583,Control
E03,0.426,0.5534,-0.0565,0.1341,0.1769,1.5417,0.4304,-0.0678,0.03,Control
E04,0.8056,0.5227,-0.0817,0.2081,0.2255,1.471,0.5422,-0.0832,0.0298,Control
E05,0.4155,0.4661,-9e-04,-0.185,0.136,0.9674,0.5108,0.0094,0.1028,Control
E06,0.007,0.3711,0.0112,-0.254,0.0888,0.9206,0.374,0.0875,0.0937,BRCACancer
E07,0.3376,0.5147,-0.0642,0.1531,0.1864,1.5526,0.4904,-0.0296,0.0087,BRCACancer
E08,0.4981,0.4866,-0.0672,0.1045,0.2053,1.319,0.4139,-0.1142,0.0129,Control
E09,0.5261,0.4869,-0.0216,0.142,0.0602,1.3375,0.4999,-0.0829,0.0518,BRCACancer
E10,0.4695,0.5042,-0.042,-0.0296,0.0873,1.4185,0.5215,-0.0672,0.1072,BRCACancer
E11,0.3064,0.4811,-0.0448,-0.057,0.1326,1.3426,0.4319,-0.0075,0.0804,Control
E12,0.1515,0.338,-0.0153,-0.0998,-0.0885,1.1977,0.3882,-0.0671,-0.1003,BRCACancer
F01,0.7848,0.552,-0.0439,0.0303,0.2661,1.2508,0.4186,-0.1143,0.0226,Control
F02,0.701,0.5451,-0.0755,0.1715,0.3052,1.4447,0.556,-0.0373,0.1275,Control
F03,0.4621,0.5009,-0.0178,0.0197,0.116,1.3199,0.463,-0.0692,0.0908,Control
F04,0.4012,0.5251,-0.0181,-0.0951,0.2036,1.408,0.3894,0.0105,0.0232,Control
F05,0.6218,0.4954,-0.0407,-0.0019,0.2148,1.3809,0.4844,0.0079,0.06,Control
F06,0.2491,0.5365,-0.0232,-0.0174,0.0531,1.5301,0.4256,-0.1168,0.057,Control
F07,0.6789,0.4693,-0.0567,0.0695,0.2087,1.0038,0.4639,-0.085,0.0287,Control
F09,0.7018,0.5921,-0.087,0.1206,0.277,1.6057,0.5809,-0.0463,0.141,Control
F10,0.6162,0.5919,-0.0761,0.1659,0.2165,1.4721,0.5982,0.0325,0.0448,Control
F11,0.4835,0.5657,-0.0456,0.094,0.1376,1.6472,0.4544,-0.0333,0.1044,Control
F12,0.381,0.5229,-0.0603,-0.1359,0.0973,1.4564,0.4468,-0.1129,0.0498,Control
G01,0.2452,0.5393,-0.0493,-0.0485,0.1331,1.514,0.417,0.0895,0.0899,Control
G02,0.2672,0.478,-0.0617,0.0913,0.1204,1.4536,0.3833,-0.0094,-0.0304,Control
G03,0.6759,0.5193,-0.0337,-0.0196,0.1486,1.5166,0.5279,-0.0564,0.0139,Control
G04,0.6652,0.538,0.0034,0.1648,0.1433,1.2955,0.4764,-0.0316,0.0789,BRCACancer
G05,0.076,0.414,-0.02,-0.4126,0.0954,1.0302,0.254,0.129,-0.0248,BRCACancer
G06,0.321,0.4862,0.0135,0.0219,0.0597,1.2283,0.4571,-0.0565,0.1063,BRCACancer
G07,0.6169,0.3959,-0.0148,-0.1442,0.1455,1.0402,0.3081,0.0191,0.0347,Control
G08,0.4806,0.5142,-0.0226,-0.0595,0.1989,1.4333,0.4314,-0.0473,0.0679,Control
G09,0.2046,0.4073,-0.0692,0.1033,0.1791,1.2087,0.2536,-0.0183,-0.0333,Control
G10,0.0251,0.3592,-0.0446,-0.1084,0.0877,0.5151,0.3306,0.0224,-0.0926,BRCACancer
G11,0.1655,0.3499,-0.0221,-0.0949,0.2418,0.5889,0.1042,0.1916,0.0042,BRCACancer
G12,0.2782,0.4464,0.0055,-0.0711,0.1304,1.0345,0.3911,-0.0459,0.0597,BRCACancer
H01,0.0978,0.3583,-0.076,-0.0414,0.0887,1.0005,0.3228,-0.0793,-0.0259,Control
H02,0.4049,0.5117,-0.0342,0.1375,0.1947,1.2618,0.3102,0.0273,0.0226,Control
H03,0.3937,0.3941,-0.0163,-0.2178,0.1088,1.036,0.2809,0.1336,0.0287,Control
H04,0.6193,0.5346,-0.0036,0.0064,0.1764,1.2897,0.3679,-0.0867,0.0644,Control
H06,0.3546,0.4919,-0.0071,0.1343,0.1071,1.3494,0.3839,-0.0318,0.0099,Control
H07,0.4106,0.4268,-0.0194,-0.2084,0.1453,1.1301,0.2903,-0.038,-0.0439,BRCACancer
H08,0.1328,0.5062,-0.0594,-0.0279,0.1223,1.5727,0.4026,0.0674,0.0076,BRCACancer
H09,0.0326,0.3103,-0.0466,-0.1806,0.0554,0.6442,0.2571,-0.0321,0.0076,BRCACancer
H10,0.1611,0.3489,-0.0038,-0.1845,0.0849,1.0128,0.2377,0.0217,0.0774,BRCACancer
H11,0.1237,0.3691,-0.0104,-0.1105,0.0957,1.1558,0.4842,-0.0174,0.0944,BRCACancer
H12,0.4833,0.488,-0.0371,-0.1216,0.1763,1.1509,0.5655,0.0284,0.0775,BRCACancer
I01,0.4869,0.4917,-0.0462,0.0257,0.0749,1.1543,0.5549,-0.0256,0.0619,Control
I02,0.3296,0.3137,-0.038,-0.1235,0.123,0.9799,0.2974,-0.0118,0.1726,Control
I03,0.3298,0.3524,-0.1284,-0.152,0.0863,0.6965,0.2626,0.0528,0.1064,Control
I04,0.7156,0.5073,-0.0409,0.2189,0.1111,1.3487,0.4874,-0.0284,0.1206,Control
I05,0.5066,0.5685,-0.0693,0.1419,0.0618,1.513,0.395,-0.0149,0.0787,Control
I06,0.549,0.4159,0.009,0.2006,0.1552,1.2227,0.458,-0.0015,0.0933,Control
I07,0.6613,0.595,-0.0187,0.268,0.3089,1.6662,0.5551,-0.1036,0.0533,Control
I08,0.5113,0.4236,-0.0563,0.0272,0.1809,1.2832,0.5506,-0.0497,0.0863,Control
I09,0.353,0.3892,-0.0062,-0.0833,0.1408,1.5979,0.3545,-0.0193,0.0569,Control
I10,0.5204,0.5078,-0.0867,0.0374,0.1604,1.4765,0.481,0.079,0.1167,Control
I11,0.0678,0.298,-0.0071,-0.1424,0.0072,0.9957,0.4289,0.0324,0.1199,Control
I12,0.4697,0.4261,0.0013,-0.0255,0.2316,1.3079,0.3521,-0.0266,-0.0287,Control
I13,0.474,0.4217,-0.0479,0.0963,0.1073,1.2249,0.3704,0.0025,0.0535,Control
J01,0.1903,0.4737,-0.0695,0.164,0.1335,1.1273,0.2828,-0.0673,-0.084,Control
J02,0.4044,0.393,-0.0776,0.1471,0.1801,0.8649,0.2562,-0.0477,0.0379,Control
J03,0.6329,0.4785,-0.0331,0.1579,0.2276,1.2476,0.6557,-0.0623,0.1324,Control
J04,0.5895,0.5406,-0.0379,0.1183,0.2579,1.325,0.4428,-0.006,0.0709,Control
J05,0.256,0.4839,0.0135,-0.2761,0.1202,1.188,0.3579,-0.182,0.0019,Control
J06,0.1057,0.3401,-0.0102,-0.1521,0.1596,1.048,0.3087,-0.0364,0.0316,Control
J07,0.5724,0.5988,0.0096,0.2698,0.1679,1.5855,0.553,-0.0747,0.0454,Control
J08,0.4243,0.5426,-0.0334,-0.246,0.1766,1.3828,0.3336,-0.0517,0.1526,Control
J09,0.3723,0.2704,-0.0644,-0.1956,0.1483,0.8947,0.2731,-0.021,0.037,Control
J10,0.4829,0.5391,-0.0199,0.1108,0.2801,1.3243,0.552,-0.0712,0.1103,Control
J11,0.3721,0.474,-0.0328,0.1341,0.1752,0.9548,0.3806,-0.0548,0.0556,Control
J12,0.2827,0.459,-0.0454,0.003,0.1469,0.6773,0.3792,0.0965,-0.0312,Control
K01,0.4756,0.6523,-0.0138,0.0722,0.1266,1.7406,0.5391,-0.0731,0.0774,BRCACancer
K02,0.5128,0.5575,0.002,-0.0897,0.157,1.5477,0.5473,-0.0692,0.129,BRCACancer
K03,0.3302,0.4329,-0.0056,-0.3121,0.1779,0.898,0.4032,0.01,0.0138,BRCACancer
K04,0.5957,0.5692,-0.0422,0.1379,0.2913,1.2086,0.4426,-0.0136,0.0441,BRCACancer
K05,0.441,0.4986,-0.0389,0.1471,0.1436,1.2259,0.3235,-0.0736,0.0475,Control
AA_RR-849,0.2307,0.437,0.0025,-0.0657,0.118,1.4085,0.354,-0.0806,0.0448,BRCACancer
AE_RR-3300,0.2241,0.3323,0.0052,-0.0992,0.2974,0.9621,0.3499,0.0574,-8e-04,Control
AF_RR-3276,0.6575,0.3848,0.0221,0.0679,0.0959,0.713,0.4364,0.0466,0.1289,Control
AG_RR-3298,0.153,0.6153,0.0105,-0.0242,0.2083,1.3598,0.2826,-0.0558,0.0645,Control
AH_RR-3295,0.3047,0.4532,-0.0484,-0.1272,0.1774,1.3172,0.5364,0.0093,-0.0652,Control
AI_RR-3291,0.508,0.4789,-0.0162,-0.1085,0.1861,1.4658,0.4339,-0.0579,0.092,Control
AJ_RR-3296,0.3721,0.4297,-0.0117,-0.0504,0.1336,1.0261,0.363,0.0858,0.0319,Control
AM_RR-1949,0.3831,0.4435,-0.0832,0.0224,0.1842,1.0194,0.3414,-0.0251,-0.053,Control
AN_RR-3297,0.3582,0.4609,-0.0691,0.0339,0.152,1.0989,0.5003,0.011,-0.0345,Control
AO_RR-3288,0.3879,0.6169,-0.039,-0.0663,0.1848,1.437,0.4759,-0.0591,0.0338,Control
AP_RR-3280,0.2281,0.3895,0.0072,0.1582,0.2351,1.0306,0.2396,-0.0625,0.0877,Control
AR_RR-3278,0.4405,0.467,-0.0281,-0.0604,0.2418,1.6213,0.3777,-0.0247,0.1249,Control
AS_RR-3277,0.3494,0.4942,-0.0406,-0.2314,0.1532,1.2411,0.4474,0.0173,-0.0588,Control
A_RR96-12,0.5567,0.6054,-0.0828,0.0162,0.1548,1.2865,0.4536,-0.0297,0.0727,BRCACancer
B_RR-1519,0.8241,0.3981,0.0247,0.2505,0.0241,0.6392,0.5832,0.0124,0.1082,BRCACancer
C_RR-3293,1.0302,0.3469,-0.0444,0.1435,-0.0306,0.5022,0.8013,-0.0135,0.0687,BRCACancer
D_RR-3301,0.3526,0.5346,-0.0415,-0.0936,0.0896,1.7424,0.4077,0.0637,0.0803,BRCACancer
E_RR-2070,0.4918,0.6185,-0.0551,0.1066,0.1738,1.4353,0.4548,-0.0906,7e-04,BRCACancer
J_RR-1226,0.088,0.402,0.0135,-0.189,0.1375,1.0991,0.3014,-0.0195,0.0362,BRCACancer
K_RR-3290,0.3148,0.6284,-0.0326,-0.0806,0.0744,1.571,0.4095,0.0226,0.0678,Control
L_RR-3286,0.3938,0.5833,0.011,-0.1598,0.1594,1.4108,0.4423,-0.1087,0.1508,Control
N_RR-3294,0.3644,0.4186,-0.0299,-0.133,0.1656,1.3609,0.3079,-0.0935,0.0555,Control
O_RR-3285,0.324,0.4427,-0.0056,0.1156,0.2285,1.3074,0.3656,-0.1337,-0.0047,Control
P_RR-3274,0.3617,0.4778,-0.0655,-0.0448,0.0847,1.259,0.3124,-0.0567,0.0172,Control
Q_RR-3283,0.2364,0.5883,-0.0716,0.0608,0.1209,1.4222,0.3969,-0.0736,0.0499,Control
RR-3275,0.3402,0.5253,-0.0459,0.0096,0.2888,1.022,0.4697,0.0505,-0.0018,Control
RR-3281,0.2752,0.3662,-0.0555,-0.3286,0.0979,1.1964,0.2925,-0.0177,0.0046,Control
RR-3287,0.4131,0.4853,-0.1042,0.014,0.2005,1.2509,0.4378,0.0337,-0.0389,BRCACancer
RR-3289,0.4502,0.4652,-0.0678,-0.1356,0.1753,1.2988,0.4392,-0.0265,0.065,Control
RR-3299,0.4181,0.4641,-0.0257,-0.0661,0.193,0.9934,0.4942,-0.0957,0.0441,BRCACancer
T_RR-3292,0.1946,0.3863,-0.0597,-0.0532,0.1208,1.3991,0.3286,0.066,9e-04,Control
U_RR-2236,0.5063,0.6261,-0.0355,0.0095,0.2914,1.6989,0.4472,0.0328,0.1304,BRCACancer
V_RR-1455,0.9889,0.514,0.0341,0.553,0.0642,0.453,0.717,-0.0139,0.1232,BRCACancer
W_RR-922,0.1992,0.5436,-0.0403,0.0265,-0.0013,1.5792,0.3759,-0.071,0.0543,BRCACancer
X_RR-1083,0.2223,0.5201,-0.0226,0.0101,0.0448,1.5863,0.426,-0.0679,0.1005,BRCACancer
Y_RR-841,0.1589,0.313,-0.0161,-0.0223,0.0707,0.9724,0.1677,-0.0425,0.0686,BRCACancer
Z_RR-778,0.2561,0.4959,-0.0708,0.0343,0.2292,1.284,0.3965,0.0622,0.0508,BRCACancer
