@relation data

@attribute id string
@attribute 116 numeric
@attribute 117 numeric
@attribute 2641 numeric
@attribute 2788 numeric
@attribute 2787 numeric
@attribute 2740 numeric
@attribute 59345 numeric
@attribute 9340 numeric
@attribute 2784 numeric
@attribute 2783 numeric
@attribute 2786 numeric
@attribute 6343 numeric
@attribute 6344 numeric
@attribute 2785 numeric
@attribute 2791 numeric
@attribute 2695 numeric
@attribute 2792 numeric
@attribute 2696 numeric
@attribute 2793 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 94235 numeric
@attribute 10681 numeric
@attribute 2778 numeric
@attribute 2692 numeric
@attribute 2691 numeric
@attribute 2782 numeric
@attribute 7434 numeric
@attribute 7433 numeric
@attribute 51764 numeric
@attribute 7432 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.0639,0.0615,-0.0255,0.4901,1.0856,-0.087,0.919,-0.0119,-0.0227,0.5399,-0.0547,-0.2877,-0.0353,0.1248,1.6097,-0.0496,-0.1115,0.0444,0.3338,1.0858,-0.0685,0.4775,0.5855,0.7364,-0.0494,-0.0085,1.414,0.0191,0.5245,0.026,-0.0256,Control
A02,-0.0694,0.1713,0.0182,0.3306,0.7634,-2e-04,1.0066,-0.0174,-0.0064,0.5789,0.0724,-0.2747,0.0616,0.1585,1.3471,-0.1902,-0.0107,0.0218,0.2554,1.022,0.0029,0.1854,0.2454,0.5947,0.0404,-0.1031,1.3774,0.0875,0.3306,0.1274,0.0324,Control
A03,-0.1085,0.1237,0.112,0.2789,1.2042,0.014,1.1432,-0.1145,0.0315,0.7336,0.0226,-0.2274,0.0479,0.2682,1.5199,-0.0932,-0.1264,0.0753,0.7994,1.2814,-0.0297,0.2562,0.2872,0.7013,0.0184,-0.0751,1.4718,0.086,0.3322,0.0957,-0.057,Control
A04,0.0157,0.1205,0.0476,0.4236,0.8648,-0.0165,0.9454,-0.0712,-0.0315,0.6723,0.013,-0.0215,0.0722,0.1309,1.4955,-0.1645,-0.0455,0.0814,0.2105,0.9732,-0.0499,0.3302,0.4014,0.6584,-0.0396,-0.0199,1.4544,0.0901,0.4207,0.1156,-0.0641,Control
A05,-0.0241,0.0322,0.0091,0.4397,1.1603,-0.0037,1.296,-0.1733,-0.0312,0.7587,0.0179,-0.0417,0.05,0.1017,2.287,-0.1212,-0.0806,0.0459,0.5324,1.0752,-0.0418,0.4779,0.4597,0.6793,-0.1069,-0.0465,1.553,0.092,0.5388,0.1322,-0.0452,Control
A06,-0.1024,0.1774,0.0059,0.3392,0.988,-0.0349,1.039,-0.037,-0.0332,0.5575,-0.01,-0.0837,-0.0148,0.1002,1.2718,-0.11,-0.1084,-0.0146,0.4152,1.3107,0.0125,0.2435,0.3018,0.5895,-0.0278,0.0296,1.3984,0.0139,0.4672,0.0493,0.0528,Control
A07,-0.1136,0.1719,0.0253,0.3759,0.9953,0.056,1.1347,-0.1015,-0.0204,0.6289,0.0088,-0.0715,0.0603,0.0665,1.6179,-0.1939,-0.1539,0.0301,0.5242,1.4486,0.0084,0.2152,0.3421,0.6729,-0.0058,-0.1234,1.5046,0.0968,0.5249,0.0263,-0.0765,Control
A08,-0.1065,0.1023,-0.0116,0.2853,0.9791,-0.0638,0.873,-0.0768,-0.0321,0.4918,-0.0448,-0.3395,-0.044,0.1109,1.384,-0.1742,-0.0861,0.0216,0.4541,1.595,-0.0654,0.5065,0.488,0.6935,-0.0264,-0.0315,1.4784,0.0159,0.4031,0.1487,-0.041,Control
A09,-0.0386,0.1367,-0.0056,0.3133,0.7509,0.0022,0.9565,-0.0818,-0.0672,0.5252,0.0346,-0.1269,0.0645,0.1913,1.8706,-0.1052,-0.1335,0.0079,0.5022,1.4451,-0.0253,0.1661,0.4962,0.6166,0.0251,-0.0655,1.3959,0.0853,0.4328,-0.0284,-0.0465,Control
A10,-0.0759,0.0784,-0.0178,0.3022,1.0795,-0.0215,1.0972,-0.0705,-0.0698,0.5499,0.0059,-0.1162,0.0304,0.1182,2.1093,-0.1531,-0.1431,0.0621,0.5166,1.5315,-0.0291,0.13,0.4614,0.7025,-0.0136,-0.1246,1.4977,0.0232,0.4201,0.0718,-0.028,Control
