@relation data

@attribute id string
@attribute 1445 numeric
@attribute 5747 numeric
@attribute 6714 numeric
@attribute 5175 numeric
@attribute 7414 numeric
@attribute 9564 numeric
@attribute 1496 numeric
@attribute 1499 numeric
@attribute 29119 numeric
@attribute 87 numeric
@attribute 1495 numeric
@attribute 5829 numeric
@attribute 88 numeric
@attribute 89 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2739,0.2618,0.3629,1.7178,1.2043,0.035,-0.1063,2.1612,-0.1075,0.9737,0.3696,0.9824,-0.0417,-0.0335,Control
A02,1.2378,0.117,0.3648,1.7968,1.1346,0.0546,-0.0642,1.955,-0.1292,0.7412,0.306,0.7957,-0.0217,-0.0834,Control
A03,1.46,0.1482,0.5956,1.9943,1.3432,0.0159,-0.0794,2.2554,-0.13,0.7108,0.5058,1.0696,-0.0262,-0.0237,Control
A04,1.2797,0.1496,0.3996,1.6718,1.3219,0.0993,-0.0786,2.1372,-0.101,0.7961,0.332,0.8875,-0.0176,0.0364,Control
A05,1.4212,0.2717,0.6218,2.0442,1.5598,0.0991,-0.0902,2.1443,-0.0963,0.9764,0.5316,1.1601,-0.0468,0.0365,Control
A06,1.1991,0.1119,0.4104,1.7947,1.3027,0.0867,-0.0512,2.0873,-0.1193,0.8308,0.3789,0.9242,-0.0135,-0.0588,Control
A07,1.3161,0.2084,0.3471,2.1193,1.4129,0.0626,-0.0695,2.27,-0.1435,0.8188,0.5003,0.9822,-0.0435,-0.0656,Control
A08,1.2298,0.2121,0.3367,2.0131,1.1606,0.0832,-0.1033,2.3026,-0.0956,0.8067,0.5196,0.9706,-0.0501,-0.0916,Control
A09,1.2945,0.2016,0.4405,2.06,1.3941,0.0696,-0.064,2.2015,-0.1041,0.8507,0.419,0.8954,-0.0362,-0.0372,Control
A10,1.2817,0.2453,0.4233,1.9358,1.6078,0.0995,-0.0808,2.3949,-0.1136,0.9428,0.552,1.0213,-0.0463,-0.0031,Control
A11,1.2074,0.1269,0.2131,1.6625,1.1373,0.13,-0.104,1.8848,-0.1185,0.7323,0.234,0.8348,-0.1101,0.0283,Control
A12,0.6733,0.1012,0.1246,1.2989,0.9948,0.0919,0.0276,1.6147,-0.1525,0.6729,0.1796,0.458,0.0304,-0.1267,Control
B01,1.022,0.2081,0.1548,1.6848,1.0168,-0.1494,-0.0503,2.2548,-0.1225,0.8385,0.2351,0.6428,-0.0429,-0.2572,Control
B02,1.3763,0.1632,0.4023,1.8552,1.1146,0.0281,-0.0949,2.3678,-0.0901,0.8273,0.3172,1.0534,-0.0541,0.0324,Control
B03,1.1769,0.0831,0.2613,1.6735,0.8991,0.0302,-0.0687,2.4214,-0.1128,0.6819,0.315,0.9326,-0.0852,-0.1367,BRCACancer
B04,1.1519,0.2236,0.3358,1.9491,1.4033,0.0675,-0.0997,2.1529,-0.1384,0.8337,0.5641,1.0826,-0.0644,-0.0518,BRCACancer
B05,1.2011,0.0832,0.2762,1.9541,0.9929,0.0025,-0.0412,2.01,-0.1483,0.5061,0.2621,0.891,-0.0021,-0.1215,BRCACancer
