@relation data

@attribute id string
@attribute 1022 numeric
@attribute 1161 numeric
@attribute 2067 numeric
@attribute 2068 numeric
@attribute 2071 numeric
@attribute 2072 numeric
@attribute 2073 numeric
@attribute 2074 numeric
@attribute 2965 numeric
@attribute 2967 numeric
@attribute 2968 numeric
@attribute 4331 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 56949 numeric
@attribute 6917 numeric
@attribute 902 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.5741,0.2869,0.6365,0.3536,0.9639,0.8897,1.8812,0.8001,0.9361,1.2507,0.3109,0.3161,1.5867,2.0596,1.1733,0.7907,0.9985,0.7216,1.4112,1.1046,0.1991,0.8592,1.1193,0.8237,0.7861,0.4905,1.626,Control
Utah__A02,0.3587,0.1674,0.5973,0.2581,0.7176,0.6126,1.6434,0.5142,0.5947,0.9149,0.1316,0.1346,1.4247,2.0604,0.913,0.6527,0.873,0.4074,1.1321,0.9106,0.0868,0.7115,0.925,0.6974,0.6823,0.269,1.2003,Control
Utah__A03,0.5493,0.2184,0.6674,0.3958,0.9385,0.7144,1.7519,0.6716,0.7758,1.0688,0.235,0.2105,1.6028,2.0325,1.1436,0.7658,1.0436,0.7004,1.3466,0.9876,0.1291,0.8542,1.1115,0.691,0.7951,0.4675,1.5333,Control
Utah__A04,0.5533,0.1971,0.5678,0.3302,0.7658,0.5935,1.6039,0.4821,0.5436,0.8439,0.2444,0.1798,1.4929,2.1122,1.0835,0.672,0.9307,0.5789,1.2275,1.0146,0.2888,0.8809,1.1223,0.7874,0.7661,0.2934,1.4337,Control
Utah__A05,0.5475,0.2766,0.7223,0.4459,0.8599,0.7061,1.6721,0.7011,0.6282,1.0253,0.3158,0.1989,1.6063,2.0898,1.0597,0.7545,1.1613,0.7281,1.4238,1.0117,0.4039,0.9178,1.0206,0.9355,0.8794,0.3704,1.4419,Control
Utah__A06,0.4938,0.2438,0.6778,0.301,0.7976,0.768,1.6779,0.6448,0.6772,1.0165,0.2892,0.1536,1.4852,1.991,1.063,0.6394,1.0126,0.634,1.3221,0.9888,0.2062,0.9302,0.9865,0.8716,0.7457,0.2505,1.421,Control
Utah__A07,0.5297,0.3327,0.6844,0.3376,0.8856,0.8271,1.7194,0.7426,0.8017,1.0785,0.2985,0.3843,1.5124,2.0837,1.107,0.805,0.9793,0.7275,1.2395,1.0136,0.1469,0.7142,0.932,0.6767,0.7217,0.4042,1.7099,Control
Utah__A08,0.5947,0.3041,0.5925,0.2761,0.9227,0.8076,1.7679,0.8079,0.7686,0.9915,0.1543,0.5743,1.6185,1.9818,0.9158,0.6453,0.6605,0.5969,1.0783,0.8421,0.0162,0.8682,0.9012,0.6333,0.65,0.6647,1.8094,Control
Utah__A09,0.5279,0.2114,0.5485,0.2396,0.8179,0.6822,1.7704,0.7302,0.634,1.139,0.1649,0.3797,1.4899,2.0086,0.9853,0.6954,0.9128,0.5718,1.3253,0.9198,0.2098,0.8829,0.8544,0.5969,0.7805,0.4225,1.6033,Control
Utah__A10,0.6165,0.3131,0.5777,0.331,0.9627,0.6982,1.6955,0.7594,0.6367,0.9752,0.1928,0.3731,1.5522,2.1441,0.9887,0.6526,0.9619,0.6541,1.2843,0.9751,0.3109,0.9141,1.0208,0.7347,0.7233,0.3801,1.8899,Control
Utah__A11,0.4792,0.2127,0.5829,0.3179,0.5847,0.7015,1.5356,0.6295,0.5729,1.0675,0.0877,0.3343,1.4025,1.7045,1.0555,0.4505,0.8973,0.6742,1.2475,0.711,0.0991,0.7153,0.846,0.7589,0.652,0.3164,1.1731,Control
Utah__A12,0.3997,0.0654,0.4633,0.2237,0.5256,0.254,1.0782,0.2556,0.355,0.4845,0.0222,0.0675,0.7673,1.8167,0.7905,0.5827,0.6337,0.5294,1.1583,0.7826,0.1122,0.8973,0.9515,0.497,0.4265,0.0691,0.9578,Control
Utah__B01,0.5081,0.2325,0.4898,0.095,0.8259,0.6689,1.8476,0.5671,0.7041,1.0319,0.0932,0.2878,1.3474,1.936,0.978,0.6138,0.5247,0.5571,1.2525,0.8662,-0.3053,0.7137,1.0235,0.3209,0.5014,0.4115,1.5744,Control
Utah__B02,0.5758,0.2738,0.6413,0.4138,0.9664,0.6674,1.894,0.5947,0.678,1.1845,0.2791,0.1951,1.5897,2.2019,1.2326,0.7973,1.0367,0.7054,1.611,1.0667,0.2371,0.9853,1.2088,0.7714,0.884,0.3628,1.6925,Control
Utah__B03,0.5109,0.1925,0.5713,0.2735,0.946,0.6809,1.8513,0.5881,0.6463,0.9967,0.1922,0.278,1.4671,2.1622,1.0497,0.6726,0.8148,0.595,1.3213,0.9483,0.0438,0.8147,1.1992,0.6098,0.7178,0.4843,1.6826,BRCACancer
Utah__B04,0.4926,0.2588,0.484,0.1939,0.8567,0.6002,1.5233,0.5888,0.6065,0.5793,0.1011,0.4782,1.4587,1.8849,0.6361,0.6048,0.6093,0.4756,0.9619,0.8338,-0.14,0.5546,0.6159,0.3947,0.4943,0.5308,1.6006,BRCACancer
Utah__B05,0.3957,0.0868,0.6051,0.2537,0.7262,0.3979,1.5307,0.416,0.4523,0.6473,0.0912,0.2156,1.5494,1.8468,0.8684,0.5767,0.7161,0.6659,1.496,0.8989,0.0773,0.8101,0.6801,0.6307,0.4974,0.3596,1.3469,BRCACancer
Utah__B06,0.369,0.0885,0.3369,-0.0561,0.7046,0.5138,1.5479,0.4369,0.5134,0.6337,-0.0265,0.159,0.9651,1.8817,0.6859,0.5313,0.3441,0.4378,0.8712,0.7192,-0.4577,0.3681,0.5665,0.1865,0.3117,0.2295,1.1893,BRCACancer
Utah__B07,0.6002,0.3121,0.6349,0.3819,1.0107,0.7719,1.9169,0.7004,0.8135,1.1472,0.2685,0.2879,1.571,2.2505,1.0443,0.705,0.9643,0.519,1.3279,1.1566,0.0347,0.8504,0.9882,0.6016,0.7382,0.4198,1.7814,BRCACancer
Utah__B08,0.4069,0.1927,0.6815,0.3828,0.7029,0.7389,1.6225,0.5589,0.6734,1.0379,0.2475,0.1989,1.3787,1.9753,1.0582,0.5037,1.0342,0.7393,1.3769,0.9479,0.2248,0.7132,0.7849,0.9357,0.8348,0.3453,1.3446,Control
Utah__B09,0.409,0.1687,0.3192,0.1406,0.6354,0.3802,1.5511,0.5299,0.5262,0.468,0.0029,0.4201,1.4136,1.4207,0.5648,0.4468,0.5649,0.4232,0.9209,0.5953,-0.1696,0.368,0.7082,0.387,0.5004,0.6501,1.3212,Control
Utah__B10,0.3718,0.1671,0.3929,0.0826,0.66,0.4484,1.3833,0.4894,0.4791,0.532,0.0879,0.2744,1.2532,1.9325,0.6508,0.4638,0.5254,0.5061,0.8522,0.8108,-0.074,0.5215,0.6915,0.3781,0.4511,0.2517,1.3659,Control
Utah__B11,0.3415,0.2414,0.6276,0.3481,0.6463,0.5893,1.3226,0.4921,0.6192,0.6922,0.1772,0.2429,1.4091,1.8635,0.7067,0.5827,0.8894,0.8273,1.4866,0.8171,0.3812,1.0443,1.0406,0.755,0.5433,0.289,1.5076,Control
Utah__B12,0.2505,0.0744,0.2157,0.1099,0.5683,0.2041,1.2219,0.2925,0.4125,0.3139,0.0386,0.3247,1.1117,1.2733,0.3764,0.3002,0.4045,0.2059,0.5549,0.616,-0.1584,0.406,0.2866,0.2547,0.3275,0.4311,1.0711,Control
Utah__C01,0.4822,0.2036,0.8004,0.4378,0.951,0.7216,1.576,0.6329,0.6954,0.9674,0.2974,0.172,1.6457,1.798,1.0892,0.6901,1.0894,0.6895,1.3218,1.0033,0.1753,0.9884,0.8537,0.8688,0.7023,0.3747,1.5172,BRCACancer
