@relation data

@attribute id string
@attribute 6655 numeric
@attribute 5894 numeric
@attribute 3708 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2319 numeric
@attribute 3709 numeric
@attribute 2932 numeric
@attribute 2931 numeric
@attribute 1605 numeric
@attribute 5533 numeric
@attribute 6850 numeric
@attribute 572 numeric
@attribute 3635 numeric
@attribute 695 numeric
@attribute 1445 numeric
@attribute 596 numeric
@attribute 29760 numeric
@attribute 3710 numeric
@attribute 930 numeric
@attribute 7409 numeric
@attribute 933 numeric
@attribute 5532 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 1380 numeric
@attribute 208 numeric
@attribute 11184 numeric
@attribute 975 numeric
@attribute 5530 numeric
@attribute 10211 numeric
@attribute 5290 numeric
@attribute 10000 numeric
@attribute 5293 numeric
@attribute 5336 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 8431 numeric
@attribute 613 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 4067 numeric
@attribute 5295 numeric
@attribute 5788 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3492,1.7847,0.7493,0.75,1.9071,1.3744,0.8186,0.6542,1.0356,0.4027,1.3861,1.0855,0.2521,1.2646,1.5056,1.2739,1.598,0.8534,0.8509,0.7253,1.448,1.1873,1.2834,0.6045,0.2889,0.7105,0.8246,1.0544,1.0794,0.7188,0.8664,1.6169,0.6002,1.3241,0.5941,1.6544,1.0783,0.0075,0.4585,0.566,0.4264,1.322,1.4782,3.0603,1.1294,1.7309,Control
A02,1.1968,1.5429,0.5121,0.7973,1.3494,1.1392,0.6118,0.4588,1.0351,0.3437,1.0792,0.9078,0.1564,1.2681,1.5412,1.2378,0.7606,0.4536,0.687,0.3752,1.3147,0.8632,0.9381,0.5571,0.157,0.3168,0.607,0.8704,1.0926,0.5951,0.7877,1.3286,0.3429,1.0956,0.584,1.493,1.0214,0.0118,0.2356,0.399,0.3561,1.18,1.1561,3.0621,0.9018,1.6299,Control
A03,1.3816,1.7349,0.59,0.7917,1.2813,1.2716,0.8493,0.6001,1.1356,0.3991,1.1587,1.2015,0.1963,1.4447,1.6737,1.46,0.6724,0.3817,0.726,0.2452,1.5496,0.6689,1.2109,0.6699,0.1734,0.2308,0.7634,1.0732,1.2155,0.7523,0.8507,1.4291,0.3568,1.2641,0.7859,1.7906,1.0584,0.0463,0.4201,0.6686,0.3954,1.5735,1.3011,3.1872,1.1313,1.8758,Control
A04,1.2135,1.6725,0.6555,0.7946,1.72,1.3239,0.5923,0.4958,0.963,0.3502,1.2414,0.8709,0.2622,1.3759,1.424,1.2797,0.8481,0.6523,0.7783,0.7072,1.283,1.172,0.9279,0.6114,0.1491,0.6894,0.6935,0.8978,1.0936,0.6673,0.8176,1.383,0.4955,1.2342,0.4817,1.4914,1.0435,0.0182,0.3162,0.4547,0.4685,1.3977,1.4673,3.3298,1.0307,1.7145,Control
A05,1.3778,1.808,0.6827,0.89,1.7589,1.4793,0.8117,0.5918,1.254,0.53,1.1595,1.2336,0.324,1.4136,1.7819,1.4212,0.8722,0.583,0.716,0.6881,1.5542,1.0327,1.0818,0.7362,0.2166,0.5374,0.7698,0.9024,1.0749,0.7731,0.9833,1.5208,0.4795,1.3448,0.7428,1.8851,1.1978,-2e-04,0.4354,0.4619,0.4397,1.5903,1.3057,3.1778,1.0492,1.9408,Control
A06,1.3318,1.7489,0.6173,0.7604,1.412,1.3241,0.7335,0.5257,1.03,0.3291,0.9185,1.1513,0.24,1.3554,1.6045,1.1991,0.7888,0.4367,0.6711,0.1279,1.4091,0.4874,0.9413,0.6349,0.187,0.2002,0.7165,0.7173,0.9072,0.6198,0.8169,1.4163,0.4153,1.2303,0.6112,1.5864,0.9874,0.0231,0.3404,0.425,0.306,1.3721,1.3466,2.8826,0.8863,1.8446,Control
A07,1.4952,1.7704,0.8001,0.7917,1.6234,1.2743,0.9943,0.8174,1.0649,0.3756,1.183,1.4313,0.246,1.4305,1.6179,1.3161,1.3272,0.711,0.6893,0.2269,1.4238,0.5212,1.3182,0.5857,0.1717,0.1681,0.7237,0.8535,0.9851,1.0264,0.802,1.6368,0.7253,1.2868,0.6739,1.89,0.9702,0.0348,0.4033,0.6062,0.3424,1.7192,1.6128,3.4253,1.1809,1.882,Control
A08,1.4347,1.7386,0.9849,0.777,1.9146,1.1947,1.0792,1.0598,0.9159,0.2695,1.5413,1.2774,0.0928,1.5328,1.3452,1.2298,1.971,0.6058,0.6991,0.2828,1.3149,0.7719,1.4563,0.5257,0.2488,0.395,0.7148,0.8368,0.9247,1.1569,0.6995,1.8021,1.0592,1.3083,0.7942,1.7425,0.9939,0.0538,0.4083,0.8547,0.3838,1.9024,1.7107,3.5552,1.4746,1.9122,Control
A09,1.3189,1.6393,0.7599,0.7709,1.6297,1.2529,0.9655,0.707,0.9837,0.3212,1.1713,1.2825,0.2173,1.3605,1.5507,1.2945,1.6289,0.5427,0.6424,0.3281,1.4389,0.63,1.231,0.5517,0.1773,0.2039,0.6732,0.8755,0.9749,0.866,0.7733,1.4941,0.7398,1.2311,0.619,1.8554,0.99,-0.024,0.3896,0.5867,0.3486,1.6508,1.5301,3.4935,1.0011,1.8315,Control
A10,1.3751,1.7838,0.8006,0.7829,1.818,1.2437,1.0196,0.907,1.0466,0.3419,1.4321,1.3904,0.2166,1.547,1.4132,1.2817,1.1995,0.4224,0.626,0.5163,1.3101,0.7112,1.2426,0.5517,0.2169,0.0964,0.7126,0.9547,1.083,1.0757,0.8948,1.743,0.7924,1.2585,0.6952,1.8284,0.9237,-0.0275,0.4893,0.7044,0.3484,1.8161,1.6455,3.6895,1.3376,1.9225,Control
