@relation data

@attribute id string
@attribute 6722 numeric
@attribute 1432 numeric
@attribute 8550 numeric
@attribute 11221 numeric
@attribute 2002 numeric
@attribute 6300 numeric
@attribute 9261 numeric
@attribute 3315 numeric
@attribute 7189 numeric
@attribute 1843 numeric
@attribute 6416 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 1647 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 3554 numeric
@attribute 7182 numeric
@attribute 4217 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5603 numeric
@attribute 4216 numeric
@attribute 4294 numeric
@attribute 1385 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 207 numeric
@attribute 29904 numeric
@attribute 466 numeric
@attribute 9586 numeric
@attribute 50804 numeric
@attribute 4790 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.7962,1.4449,1.4218,0.5524,0.4506,-0.1579,0.9459,0.2558,0.8372,3.2542,0.7496,0.7881,1.3577,0.4452,1.0448,0.5757,0.2655,0.9178,0.9766,-0.0236,0.7706,1.0042,1.0188,0.1465,1.8356,0.7145,1.4658,0.6157,0.3809,1.4624,0.1328,0.7018,1.6981,1.3548,1.76,Control
A02,0.7836,1.1614,1.1405,0.5265,0.2934,-0.0901,0.8406,0.1638,0.7679,2.361,0.4989,0.6075,1.3007,0.4498,0.8363,0.4203,0.0624,0.7402,0.8038,-0.0148,0.751,0.9425,0.833,0.0826,1.527,0.296,1.1532,0.5686,0.1665,1.2554,0.1232,0.3493,1.2732,1.0825,1.6579,Control
A03,0.8148,1.3753,1.3261,0.7251,0.364,-0.0782,1.1179,0.247,0.9336,3.3502,0.6475,0.8199,1.4179,0.523,1.0544,0.5343,0.0934,0.8511,1.0007,0.0233,1.0109,0.9742,0.8862,0.2011,1.7022,0.4348,1.3103,0.6805,0.34,1.265,0.1941,0.3707,1.4485,1.3582,1.9065,Control
A04,0.7938,1.2634,1.1822,0.4968,0.3909,0.0243,0.9438,0.2464,0.7944,2.7442,0.518,0.6786,1.4585,0.5048,0.8539,0.4748,0.1894,0.7943,0.9294,0.1349,0.8035,1.0887,0.9969,0.2656,1.6873,0.3699,1.2639,0.6225,0.2249,1.2082,0.1031,0.3044,1.4304,1.2386,1.7434,Control
A05,0.9131,1.514,1.3004,0.7085,0.4547,0.0052,1.0178,0.4146,0.8518,3.082,0.6041,0.7458,1.5898,0.6199,1.0706,0.4721,0.1604,0.8865,1.0396,0.1042,0.9784,0.9788,0.9463,0.2516,1.7772,0.5114,1.3977,0.7463,0.3622,1.311,0.2257,0.326,1.5181,1.2977,1.9721,Control
A06,0.7337,1.2099,1.2588,0.6084,0.4061,-0.1294,1.009,0.234,0.7749,3.747,0.5939,0.7175,1.308,0.3346,0.9013,0.3823,0.3054,0.7805,0.8535,-0.086,0.8378,0.8609,0.8688,0.0755,1.6188,0.62,1.2785,0.6458,0.2116,1.2611,0.1602,0.2317,1.3497,1.1472,1.8749,Control
A07,0.7957,1.5901,1.3947,0.8337,0.3002,-0.13,1.0917,0.3459,0.9329,3.3933,0.8022,0.8159,1.3477,0.4976,0.9521,0.6261,0.3173,0.9472,1.0896,-0.0731,0.7733,0.9428,1.068,0.1384,1.8387,0.6062,1.5067,0.597,0.2756,1.4361,0.2664,0.3981,1.6897,1.571,1.9127,Control
A08,0.7172,1.6278,1.3888,0.6067,0.3245,-0.1106,1.041,0.0827,0.8298,2.7088,0.9913,0.7827,1.1339,0.3118,0.8342,0.7036,0.1554,1.0744,1.2317,-0.0884,0.7195,0.8045,1.1747,0.1241,1.919,0.7395,1.6258,0.5375,0.2929,1.2025,0.2043,0.5747,1.8669,1.6801,1.9432,Control
A09,0.7288,1.4374,1.3381,0.5643,0.3747,-0.0919,1.0265,0.2177,0.7673,2.9482,0.7463,0.6488,1.3102,0.445,0.9755,0.5664,0.1221,0.8206,1.0157,-0.0165,0.8261,0.8572,0.9661,0.1074,1.7005,0.5541,1.3494,0.5633,0.2278,1.3588,0.2328,0.3242,1.606,1.4154,1.8616,Control
A10,0.8269,1.7306,1.2783,0.7872,0.3376,-0.0033,1.0756,0.2915,0.9506,3.5726,0.8644,0.8,1.3565,0.4572,0.9461,0.528,0.0648,0.9595,1.284,0.0023,0.7781,1.0123,1.0965,0.2172,1.9569,0.6865,1.611,0.5633,0.2724,1.3015,0.3279,0.4529,1.641,1.5851,1.9537,Control
A11,0.5483,1.1347,1.2301,0.4819,0.3242,-0.1158,0.8157,0.114,0.774,2.8675,0.6276,0.4602,1.1767,0.2244,0.9237,0.3428,0.0599,0.6479,0.6963,-0.0585,0.7193,0.8205,0.7039,0.1429,1.3699,0.5432,1.0642,0.54,0.2446,1.3266,0.1013,0.332,1.1005,0.9881,1.8347,Control
A12,0.6808,0.8684,0.8956,0.322,0.1578,-0.2151,0.7856,0.1785,0.4296,2.4411,0.2806,0.4961,0.7457,0.348,0.62,0.2567,0.1982,0.5656,0.6283,-0.243,0.7238,0.6982,0.643,-0.0893,1.1942,0.2172,0.8178,0.3955,-0.0104,0.9157,0.1183,0.0306,1.0527,0.7081,1.3126,Control
B01,0.5736,1.2269,1.3501,0.5911,0.1905,-0.3703,1.0413,0.103,0.7244,2.7456,0.611,0.7536,0.9575,0.1771,0.7006,0.5583,0.1034,0.8701,0.8685,-0.3431,0.6186,0.7305,0.8326,-0.0897,1.6304,0.6547,1.3503,0.3916,0.1644,1.1144,0.1476,0.445,1.5169,1.4565,1.5662,Control
B02,0.843,1.3173,1.383,0.6208,0.411,-0.0355,1.0584,0.2175,0.9004,3.6715,0.5836,0.7908,1.4043,0.5796,1.0441,0.5056,0.1695,0.9173,0.855,0.0077,0.8924,1.0395,0.8882,0.2055,1.7362,0.5326,1.3441,0.6693,0.4115,1.2544,0.0639,0.413,1.4394,1.4297,1.7427,Control
B03,0.6948,1.3028,1.348,0.5301,0.334,-0.1353,1.0032,0.1031,0.9167,3.4936,0.6389,0.7367,1.2613,0.3944,0.88,0.479,0.0641,0.8669,0.8719,-0.0871,0.7386,0.9334,0.9078,0.1024,1.7208,0.6021,1.3782,0.5703,0.2471,1.241,0.1318,0.4618,1.4822,1.3839,1.7521,BRCACancer
B04,0.6602,1.5564,1.2716,0.556,0.2374,-0.0978,1.2161,0.1144,0.7801,1.9879,0.7718,0.9542,0.967,0.2823,0.6418,0.6598,0.223,1.1359,1.2308,-0.0864,0.7718,0.8511,1.0835,0.1176,1.7166,0.6629,1.4211,0.5203,0.247,0.9513,0.2232,0.4869,1.6554,1.7384,1.9229,BRCACancer
B05,0.769,1.0664,1.1717,0.4508,0.2082,-0.157,1.1653,0.0899,0.815,3.4238,0.5382,0.6751,1.2204,0.4643,0.6726,0.4768,0.0958,0.7681,0.6891,-0.1091,0.8588,0.6559,0.7094,0.0443,1.3458,0.2535,1.0368,0.443,0.1801,0.9948,0.1022,0.3265,1.2575,1.2603,1.8007,BRCACancer
B06,0.4243,1.0237,1.0138,0.4915,-0.0844,-0.3849,0.7586,-0.0611,0.5795,1.8901,0.4167,0.6871,0.5844,0.0551,0.4487,0.4841,0.1736,0.726,0.6961,-0.3876,0.3984,0.4405,0.7294,-0.1866,1.4075,0.4694,1.0295,0.1783,-0.0218,0.755,0.2151,0.4683,1.1971,1.0772,1.3023,BRCACancer
B07,0.7893,1.4653,1.4486,0.6192,0.2864,-0.1391,1.0478,0.1994,0.8628,2.3538,0.6869,0.9531,1.284,0.4714,1.0027,0.651,0.1154,0.9296,1.0514,0.0298,0.8714,1.0919,1.0578,0.2228,1.8107,0.514,1.4575,0.6313,0.2591,1.3151,0.166,0.5984,1.4782,1.5062,1.8217,BRCACancer
B08,0.7268,1.2449,1.2654,0.4599,0.3701,0.0038,0.7868,0.1802,0.8182,2.4257,0.4964,0.5376,1.3469,0.5389,0.9213,0.4016,0.1297,0.6553,0.7812,0.1317,0.8138,0.8346,0.7679,0.1659,1.561,0.4389,1.1072,0.6407,0.2512,1.4545,0.0714,0.3268,1.1937,1.0655,1.7268,Control
B09,0.5793,1.3404,1.2699,0.3043,0.1553,-0.1475,0.935,0.0294,0.6896,2.3892,0.8632,0.5969,1.1724,0.2932,0.5708,0.6358,0.0042,1.0024,1.1661,-0.093,0.7302,0.7075,0.9975,0.1194,1.426,0.6346,1.2589,0.4608,0.1938,0.6255,0.1458,0.399,1.3948,1.5814,1.8556,Control
B10,0.6337,1.3804,1.0352,0.4483,0.1797,-0.1357,0.874,0.0095,0.6789,2.7317,0.5773,0.5806,1.0298,0.2398,0.5852,0.4398,0.0336,0.8529,0.9751,-0.0653,0.5573,0.7799,0.8801,0.0562,1.5588,0.4269,1.2515,0.3842,0.1584,0.8601,0.2043,0.1914,1.4899,1.5141,1.7685,Control
B11,0.8486,1.3549,1.1911,0.5032,0.2409,-0.0541,0.8491,0.3122,0.7147,2.7891,0.5723,0.5858,1.3722,0.4652,0.841,0.3535,0.0263,0.7299,0.93,-0.0483,0.7839,0.6731,0.8271,0.0979,1.4854,0.4514,1.1079,0.4632,0.205,1.107,0.2179,0.2027,1.3346,1.1301,1.6655,Control
B12,0.407,1.1246,0.8623,0.255,0.1437,-0.0987,0.852,-0.0337,0.5791,2.0359,0.4985,0.6666,0.7576,0.0939,0.161,0.4854,0.037,0.8173,0.7796,-0.1049,0.5747,0.5247,0.8051,0.056,1.2024,0.3165,1.0504,0.3769,0.0888,0.4003,0.2324,0.2588,1.2785,1.488,1.4468,Control
C01,0.9255,1.4497,1.2974,0.7244,0.3199,-0.1108,1.1182,0.3207,0.8392,2.6503,0.6473,0.8321,1.4728,0.3887,1.0273,0.5377,0.1808,0.9069,0.953,-0.0017,0.9702,0.9253,0.8826,0.1664,1.6154,0.5852,1.259,0.6952,0.3452,1.1436,0.306,0.3351,1.4469,1.3248,1.9339,BRCACancer
C02,0.9215,1.1894,1.1708,0.5437,0.4445,-0.0339,0.951,0.4077,0.7556,2.573,0.4926,0.7051,1.6197,0.5541,0.9658,0.4468,0.1763,0.7722,0.8556,0.1321,0.8751,1.06,0.8798,0.2832,1.631,0.3502,1.2585,0.7123,0.3427,1.1625,0.1074,0.3845,1.3929,1.0933,1.6487,BRCACancer
C03,1.0605,1.3579,1.304,0.6465,0.5012,-0.0566,1.1389,0.4486,1.0042,2.5247,0.6286,0.8425,1.5694,0.3928,1.1639,0.509,0.1692,0.9149,0.8829,0.1195,0.9522,1.2113,0.9492,0.339,1.6581,0.3876,1.3127,0.9317,0.4394,1.3991,0.1465,0.4184,1.3899,1.3439,1.846,BRCACancer
C04,0.5563,0.6766,0.8972,0.3699,0.3704,0.1038,0.7973,0.219,0.5949,2.882,0.4406,0.3918,1.2998,0.427,0.5194,0.3065,0.0999,0.4605,0.4632,0.1138,0.809,0.5763,0.4837,0.2013,0.841,0.2388,0.7404,0.5797,0.1623,0.7664,0.0994,0.2576,0.8832,0.7196,1.4608,Control
C05,0.6721,0.7992,0.7971,0.4063,0.4282,-0.0177,0.7199,0.1536,0.7867,2.4938,0.3786,0.3991,1.397,0.2854,0.5433,0.286,0.1686,0.5405,0.4646,0.079,0.6832,0.6294,0.5725,0.2159,1.1785,0.1357,0.7819,0.582,0.1476,0.7429,0.0949,0.158,1.0739,0.7005,1.5008,BRCACancer
C06,0.2677,0.2537,0.462,-0.0146,0.0872,-0.1105,0.5172,-0.0543,0.2052,1.0873,0.0823,0.1522,0.5175,0.1114,0.4457,0.1373,0.0503,0.359,0.1841,-0.0824,0.5727,0.402,0.0801,0.0975,0.2438,0.0752,0.1868,0.264,-0.0476,0.0186,0.002,0.0101,0.3822,0.4255,0.6402,Control
