@relation data

@attribute 2271 numeric
@attribute 6389 numeric
@attribute 4967 numeric
@attribute 8803 numeric
@attribute 1431 numeric
@attribute 3418 numeric
@attribute 4190 numeric
@attribute 50 numeric
@attribute Class {Control,BRCA}

@data
10.48441034,11.154907255,7.85701969767,9.8912569875,9.60730722567,10.23494347,13.20549015,9.83366143,Control
10.73217615,10.560368665,7.62161351733,8.635990554,9.151714148,10.94627781,12.88068749,8.806639133,BRCA
10.72694212,10.883063585,7.43282185633,8.772234963,9.25147759833,11.71243039,12.78039731,9.203617871,BRCA
11.19187368,10.4176076465,7.68856506567,8.3152486205,9.232588409,11.29402062,12.45547628,8.922629835,Control
10.85687312,10.730971655,7.770744989,9.399717892,9.41727851533,11.5761703,13.11936595,9.628364027,BRCA
11.17329317,11.431973905,7.380654728,9.5144576625,9.32168994233,11.19478472,13.34505663,10.13386823,BRCA
11.35243538,9.616722269,7.46480964633,7.130160958,8.53965388867,10.04541878,11.94573106,7.853014942,BRCA
10.4422907,11.06002129,7.32584489167,9.4873605265,9.26427471233,10.18798331,13.15952927,9.183164615,Control
11.03700483,11.04452459,7.631815611,9.2732878295,9.182602555,11.63993091,13.02515173,10.0579109,BRCA
11.08759894,11.007896885,7.75793094167,8.7661411365,9.267483717,10.59307853,13.02515173,9.80023708,BRCA
11.0443909,11.37470206,7.88913812867,8.894543106,8.867682724,11.30129057,13.26600764,10.21036424,BRCA
10.97207892,11.07529577,7.62279039033,9.8032903115,9.240556209,11.29816872,13.50703833,9.682521122,Control
10.78293703,11.477225215,7.60023001,9.6965244805,9.82192827767,10.75902287,13.75148289,9.851593336,Control
8.446608924,10.66768025,7.358589818,7.782888293,9.582040219,10.6953025,12.6014308,8.636643764,BRCA
9.146391192,11.07037285,7.11338261433,8.363111153,9.36833332933,11.22675553,12.81938184,9.324653748,BRCA
8.782524158,10.6811926,7.32177335867,8.221741254,9.39786088,11.23866464,12.79374357,8.680448425,BRCA
8.109962678,11.07551169,7.461033332,7.9208595145,9.42045137167,10.71141341,12.83212363,8.501858203,BRCA
9.24855685,10.942114995,7.32881061033,8.400044461,9.57160324367,11.54684638,13.31403233,9.036799417,BRCA
8.673575084,11.25563725,7.64187955233,8.57604257,9.63407940133,11.03059147,12.87743566,9.358432047,BRCA
8.229877631,11.12089222,7.99621072667,6.605545325,9.613584217,11.1005262,12.9500565,8.374356081,BRCA
