@relation data

@attribute id string
@attribute 1457 numeric
@attribute 7471 numeric
@attribute 1453 numeric
@attribute 1452 numeric
@attribute 2932 numeric
@attribute 8945 numeric
@attribute 11197 numeric
@attribute 1499 numeric
@attribute 8321 numeric
@attribute 5515 numeric
@attribute 51176 numeric
@attribute 1387 numeric
@attribute 7088 numeric
@attribute 595 numeric
@attribute 1487 numeric
@attribute 51701 numeric
@attribute 324 numeric
@attribute 6885 numeric
@attribute 1855 numeric
@attribute 5467 numeric
@attribute 10023 numeric
@attribute 8312 numeric
@attribute 3065 numeric
@attribute 10454 numeric
@attribute 4089 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.6665,0.1406,1.4656,1.5925,0.6628,0.5487,-0.1669,2.1378,0.1744,1.7098,1.8281,1.4764,0.2386,0.1356,0.6701,0.8079,0.6808,1.4658,0.36,0.6734,0.6697,0.3495,1.2989,0.2872,1.5515,1.4375,Control
A02,0.3926,0.1477,1.3262,1.2727,0.4686,0.3102,-0.1874,1.9406,0.2626,1.5505,0.9496,1.2354,0.0749,0.1049,0.6703,0.5186,0.5297,1.1532,0.3649,0.4597,0.5511,0.2528,1.1527,0.1844,1.1748,1.0182,Control
A03,0.4933,0.1693,1.5612,1.4737,0.609,0.4467,-0.1869,2.228,0.3037,1.7523,0.8281,1.4513,0.1462,0.1251,0.7237,0.7209,0.6545,1.3103,0.3709,0.5185,0.8128,0.4299,1.2144,0.2439,1.2843,0.8555,Control
A04,0.4267,0.2317,1.2924,1.4132,0.5054,0.3892,-0.1392,2.1149,0.3376,1.7078,1.1672,1.2933,0.1964,0.2164,0.6971,0.5189,0.4447,1.2639,0.4706,0.5392,0.7099,0.2928,1.1834,0.1265,1.1688,1.35,Control
A05,0.4824,0.2046,1.5026,1.4668,0.6009,0.423,-0.117,2.1217,0.5292,1.7874,1.0436,1.4436,0.214,0.1872,0.7175,0.7677,0.6046,1.3977,0.4887,0.5847,0.9951,0.3723,1.148,0.259,1.2846,1.0965,Control
A06,0.4724,0.0135,1.4367,1.3612,0.5351,0.3873,-0.2247,2.0671,0.1663,1.5855,1.0319,1.3768,0.1486,0.0491,0.6348,0.5529,0.5559,1.2785,0.3904,0.4655,0.7147,0.2844,1.0502,0.2241,1.2586,1.2048,Control
A07,0.6791,0.1429,1.4247,1.6353,0.8251,0.5287,-0.2072,2.242,0.3928,1.762,1.5647,1.4744,0.217,0.1216,0.7259,0.8434,0.7198,1.5067,0.4336,0.5461,0.7048,0.3981,1.267,0.2597,1.5482,1.1245,Control
A08,0.7134,0.11,1.3704,1.6719,1.0661,0.6707,-0.144,2.2731,0.1077,1.654,2.1593,1.5962,0.3469,0.0853,0.6081,0.8966,0.8468,1.6258,0.3033,0.6346,0.5443,0.3981,1.1156,0.1982,1.6738,1.0832,Control
A09,0.5707,0.0933,1.446,1.448,0.7154,0.524,-0.1341,2.1764,0.3654,1.6406,1.7811,1.4502,0.0716,0.0974,0.6156,0.7709,0.5846,1.3494,0.4222,0.5527,0.6073,0.3286,1.1611,0.1828,1.4823,1.1598,Control
A10,0.6037,0.1711,1.3504,1.6292,0.9142,0.5675,-0.1448,2.3614,0.3205,1.7064,1.2214,1.5075,0.0451,0.1256,0.6515,0.8795,0.7425,1.611,0.3405,0.5679,0.6063,0.3863,1.1672,0.2691,1.4478,0.9502,Control
A11,0.3943,0.1626,1.3025,1.1873,0.4848,0.3881,-0.1747,1.8734,0.0762,1.4043,0.9207,1.3339,0.0818,0.118,0.4972,0.6324,0.3841,1.0642,0.2527,0.3807,0.6813,0.2831,0.9834,0.1424,1.3103,0.9858,Control
A12,0.1867,0.0447,0.8695,0.9191,0.3984,0.1622,-0.1286,1.615,0.0657,1.3673,0.7845,0.7983,0.0139,0.002,0.5237,0.3584,0.354,0.8178,0.2785,0.3801,0.2286,0.1583,0.8779,0.0771,0.793,0.9286,Control
B01,0.5673,-0.1627,1.2528,1.5559,0.6768,0.4342,-0.0536,2.2274,-0.0794,1.712,1.7142,1.305,0.1226,-0.198,0.5158,0.6658,0.559,1.3503,0.1195,0.6673,0.2682,0.1723,1.0156,0.1004,1.5175,1.0881,Control
B02,0.4751,0.1566,1.5534,1.603,0.5494,0.363,-0.0936,2.3355,0.3321,1.9033,1.3256,1.342,0.0915,0.1092,0.7587,0.5355,0.4993,1.3441,0.4366,0.6665,0.6516,0.3799,1.2668,0.2542,1.327,1.1427,Control
B03,0.5037,0.075,1.452,1.5986,0.6557,0.3574,-0.1083,2.3868,0.1155,1.851,1.3481,1.3124,0.0997,0.0353,0.6246,0.5149,0.547,1.3782,0.2728,0.5482,0.5246,0.2555,1.2122,0.1655,1.3191,1.0069,BRCACancer
B04,0.5824,0.1141,1.3938,1.6401,1.0929,0.5545,-0.2387,2.1299,-0.0346,1.5588,1.8222,1.5339,0.1531,0.0221,0.8037,0.9122,0.807,1.4211,0.3293,0.7051,0.5325,0.4053,1.0639,0.2139,1.3157,0.9881,BRCACancer
B05,0.3932,0.0331,1.5014,1.3444,0.5382,0.2937,-0.2129,1.9932,0.0591,1.5265,0.7677,1.3523,0.2206,0.0472,0.6799,0.5537,0.4993,1.0368,0.3273,0.5022,0.3943,0.2799,0.9274,0.0446,1.1662,0.857,BRCACancer
B06,0.4005,-0.2446,1.0791,1.2295,0.4945,0.2757,-0.059,1.9638,-0.2748,1.4275,1.0744,0.9722,0.0364,-0.2305,0.409,0.4214,0.4693,1.0295,0.0396,0.3334,0.1652,-0.0263,0.96,-0.0761,1.0354,0.6699,BRCACancer
B07,0.6169,0.1548,1.5906,1.6896,0.6372,0.4621,-0.108,2.3083,0.2348,1.8167,1.2821,1.4398,0.0905,0.1043,0.8357,0.655,0.6638,1.4575,0.4679,0.623,0.57,0.4158,1.4149,0.2675,1.4615,1.1266,BRCACancer
B08,0.4781,0.2476,1.3516,1.2884,0.4347,0.3823,-0.1119,1.9576,0.3381,1.6648,0.98,1.2348,0.0756,0.2294,0.5871,0.6577,0.3935,1.1072,0.3905,0.4416,0.692,0.2935,1.1225,0.2055,1.3162,1.1628,Control
B09,0.5956,0.0535,1.4646,1.4429,0.8491,0.5321,-0.1658,1.9563,-0.0409,1.383,1.4732,1.42,0.3255,0.1065,0.6317,0.849,0.5864,1.2589,0.287,0.5625,0.4468,0.404,0.7974,0.1828,1.2654,0.7963,Control
B10,0.4791,0.0772,1.2205,1.3489,0.8535,0.3715,-0.1327,2.0855,0.1399,1.5659,1.4456,1.2259,0.1727,0.0549,0.618,0.6643,0.5924,1.2515,0.3233,0.452,0.4793,0.1787,0.9556,0.1107,1.2354,0.818,Control
B11,0.3555,0.1874,1.276,1.2961,0.6309,0.3587,-0.1245,1.9142,0.3671,1.5627,1.1874,1.3433,0.0806,0.1078,0.6027,0.6474,0.5527,1.1079,0.3406,0.443,0.709,0.208,0.8785,0.211,1.2639,1.0313,Control
B12,0.2805,0.0034,1.2636,1.1888,0.7771,0.3467,-0.0834,1.7457,-0.0924,1.0086,2.0384,1.2857,0.027,0.0587,0.6477,0.6362,0.5059,1.0504,0.2832,0.5906,0.4247,0.2544,0.6196,0.0689,0.9706,0.7445,Control
C01,0.6193,0.0975,1.6127,1.4428,0.6791,0.4617,-0.2201,1.9741,0.221,1.576,1.0208,1.5436,0.1617,0.0762,0.7967,0.7626,0.6331,1.259,0.5189,0.6152,0.772,0.4666,1.1249,0.3152,1.3065,0.9109,BRCACancer
C02,0.4198,0.1721,1.4229,1.2766,0.4696,0.379,-0.205,1.9038,0.2891,1.61,1.2142,1.2473,0.1233,0.1977,0.7864,0.5125,0.4989,1.2585,0.549,0.5684,0.7791,0.3727,1.0946,0.2295,1.1323,1.3049,BRCACancer
C03,0.5647,0.1864,1.6637,1.471,0.5803,0.4139,-0.1357,2.1384,0.4328,1.6437,1.1665,1.5083,0.1282,0.1281,1.0143,0.5944,0.6197,1.3127,0.6748,0.6501,0.8558,0.566,1.3325,0.3199,1.365,1.1726,BRCACancer
C04,0.2923,0.2789,1.1567,0.8279,0.2982,0.2653,-0.1255,1.3453,0.1076,1.0877,0.8311,1.0889,0.0058,0.1791,0.5487,0.4501,0.229,0.7404,0.4194,0.3594,0.6234,0.2024,0.7467,0.1174,0.8616,1.0028,Control
C05,0.214,0.1713,1.1016,0.956,0.2458,0.2667,-0.1479,1.4874,0.1096,1.34,0.8043,1.0149,0.0295,0.1613,0.584,0.4454,0.2878,0.7819,0.4363,0.362,0.6141,0.1271,0.7475,0.0896,0.8652,1.0743,BRCACancer
C06,0.167,0.1262,0.7181,0.3203,0.1294,0.0135,-0.0995,0.5687,9e-04,0.4348,0.1668,0.5342,-0.0111,0.1471,0.2998,0.1391,-0.0398,0.1868,0.1328,0.1865,0.2273,0.1038,0.217,0.0349,0.3562,0.311,Control
C07,0.2802,0.1707,1.1688,1.0765,0.3844,0.3145,-0.1543,1.683,0.0729,1.499,0.812,1.1525,0.0694,0.1802,0.6241,0.5083,0.3893,1.0637,0.4271,0.3591,0.5242,0.2294,0.8505,0.1074,0.9374,0.9365,Control
C08,0.3568,0.1376,1.2365,1.1266,0.4246,0.3837,-0.1746,1.7804,0.2815,1.5117,1.1578,1.3209,0.1073,0.1566,0.5873,0.553,0.4804,1.103,0.4422,0.4824,0.5857,0.3081,0.9881,0.1548,1.2168,1.3507,Control
C09,0.3126,0.2158,1.1032,1.1245,0.3059,0.2831,-0.1707,1.7876,0.1207,1.4458,0.8432,1.17,0.0786,0.2332,0.6245,0.4444,0.3446,1.0486,0.4434,0.4006,0.7212,0.2821,0.9059,0.1176,0.9385,1.1555,Control
C10,0.2926,0.1925,1.161,1.1459,0.3537,0.2392,-0.1042,1.789,0.2905,1.5109,1.2104,1.0482,0.1102,0.1542,0.6855,0.4224,0.4546,1.0876,0.47,0.4595,0.5762,0.2227,1.055,0.1343,0.9211,1.2943,BRCACancer
C11,0.5335,0.2177,1.5012,1.1241,0.3967,0.3721,-0.1004,1.7399,0.2159,1.3868,1.0609,1.3615,0.1514,0.2335,0.7364,0.5489,0.3975,1.0904,0.4731,0.5082,0.937,0.4134,0.9877,0.256,1.2194,1.175,Control
C12,0.2266,0.1674,1.0204,0.7411,0.2972,0.1737,-0.1675,1.1849,0.1011,1.0128,0.8112,0.9045,0.0369,0.1352,0.5012,0.4921,0.1748,0.6934,0.3645,0.3167,0.7059,0.2014,0.7031,0.1335,0.7148,1.0827,BRCACancer
D01,0.6105,0.1172,1.5343,1.3405,0.8331,0.5798,-0.1026,1.8935,-0.0324,1.243,1.891,1.4633,0.1133,0.058,0.7447,0.725,0.5876,1.2539,0.4139,0.7225,0.5002,0.4032,0.9974,0.2925,1.3642,0.8845,BRCACancer
D02,0.3579,0.2239,1.2558,1.0486,0.3551,0.3121,-0.1358,1.6802,0.2073,1.2742,0.862,1.3231,0.2257,0.2591,0.6065,0.5811,0.3372,1.0174,0.416,0.3619,0.7069,0.2755,0.8738,0.2371,1.0156,1.0764,BRCACancer
D03,0.3696,0.1466,1.1944,1.0324,0.3207,0.2338,-0.1751,1.6781,0.2642,1.2776,0.745,1.1635,0.1201,0.1508,0.619,0.5441,0.3055,0.8984,0.4323,0.4184,0.7189,0.255,0.9097,0.1147,0.8985,0.9861,BRCACancer
D04,0.3848,0.1464,1.3435,1.1332,0.4132,0.3231,-0.1471,1.7915,0.3661,1.4074,1.0071,1.2884,0.061,0.0836,0.6567,0.5343,0.3435,1.0279,0.4028,0.3994,0.8653,0.2824,0.8709,0.1983,1.0177,1.2816,BRCACancer
D05,0.2755,0.1251,1.3525,1.1326,0.4322,0.2612,-0.1731,1.9316,0.3602,1.5587,0.738,1.1492,0.0471,0.0948,0.7189,0.5055,0.3647,0.9925,0.504,0.4201,0.7966,0.2924,1.0569,0.1743,0.9963,0.9132,BRCACancer
D06,0.4914,0.2348,1.404,1.2359,0.4637,0.3641,-0.1215,1.8982,0.2713,1.5434,1.0686,1.3435,0.1979,0.1435,0.7377,0.5864,0.4676,1.1641,0.4907,0.5326,0.7599,0.3825,1.0911,0.3023,1.2083,1.2944,BRCACancer
D07,0.3494,0.1814,1.3889,1.1451,0.3692,0.3391,-0.1044,1.8117,0.3948,1.5137,0.7566,1.2675,0.1625,0.174,0.7447,0.5717,0.369,1.1037,0.4932,0.4559,0.8345,0.4069,1.0699,0.2154,1.1186,0.8773,Control
D08,0.1738,0.1444,1.1291,0.9267,0.3214,0.1901,-0.1003,1.5557,0.1359,1.2686,0.8411,0.9839,0.0806,0.1099,0.5676,0.4415,0.3037,0.7978,0.3623,0.3098,0.5721,0.2815,0.7905,0.1539,0.9219,1.0161,Control
D09,0.4123,0.2158,1.246,1.1222,0.3942,0.2955,-0.1345,1.7265,0.2554,1.4305,1.1377,1.1948,0.0167,0.1515,0.6548,0.4997,0.3276,1.0173,0.4449,0.5393,0.8444,0.2661,1.0305,0.2413,1.1171,1.2078,Control
D10,0.2559,0.2068,1.1032,0.997,0.3646,0.2859,-0.1452,1.4728,0.1526,1.3884,0.7404,1.1877,0.1082,0.1128,0.509,0.5747,0.3371,0.871,0.3106,0.3654,0.5783,0.2321,0.7628,0.1134,1.0544,1.0507,Control
D11,0.2017,0.1572,0.8429,0.6106,0.2333,0.1811,-0.165,1.0388,-0.1968,0.8004,0.705,0.7755,0.0235,0.0181,0.4113,0.2876,0.0656,0.424,0.14,0.217,0.3672,0.2042,0.5062,0.1053,0.6882,0.7541,Control
D12,0.2772,0.1434,1.2106,0.8165,0.3141,0.2386,-0.0566,1.3738,0.1608,1.0784,0.6528,1.0953,0.1361,0.1598,0.5327,0.456,0.1947,0.7282,0.2948,0.2354,0.6283,0.2704,0.6694,0.207,0.8781,0.9838,Control
E01,0.2694,0.083,1.1432,1.0362,0.428,0.2589,-0.1091,1.6846,0.0969,1.4561,0.6942,1.0924,-0.013,0.0675,0.5382,0.2618,0.2572,0.8381,0.333,0.3639,0.8265,0.1694,0.8276,0.0693,0.8563,0.8538,BRCACancer
E02,0.4218,0.1413,1.2512,1.3,0.5266,0.3544,-0.1302,1.9677,0.3639,1.6224,1.4106,1.3505,0.1241,0.1392,0.6974,0.6352,0.475,1.2503,0.4707,0.5799,0.7826,0.3198,1.0463,0.1871,1.2308,1.4124,Control
E03,0.3296,0.1178,1.3781,1.0601,0.3929,0.3254,-0.0875,1.6359,0.3633,1.4463,0.979,1.3706,0.152,0.2,0.5884,0.5798,0.3538,1.0267,0.4509,0.4372,0.9345,0.3022,0.9408,0.2111,1.0461,1.1952,Control
E04,0.3211,0.2185,1.4897,1.2205,0.4422,0.3369,-0.1199,1.8675,0.2914,1.4646,1.2789,1.2958,0.192,0.2866,0.7774,0.604,0.4597,1.1929,0.6386,0.6532,0.9541,0.4317,1.2123,0.3106,1.2215,1.4266,Control
E05,0.2883,0.1206,1.0695,1.1674,0.4746,0.3129,-0.0791,1.769,0.1119,1.4516,1.4867,1.149,0.1338,0.0464,0.6165,0.5472,0.5329,1.2228,0.3898,0.4561,0.4171,0.2501,0.9933,0.1376,1.1139,1.1913,Control
E06,0.2509,-0.0099,1.0543,1.1653,0.5171,0.2235,-0.156,1.7315,0.1438,1.313,0.5624,1.0223,-0.0051,-0.1099,0.6374,0.4101,0.4347,0.9018,0.1771,0.4663,0.2325,0.1828,0.7945,0.148,0.7073,0.6783,BRCACancer
E07,0.3479,0.1267,1.3945,1.1784,0.4318,0.29,-0.0973,1.8908,0.3885,1.4182,0.8747,1.2683,0.1504,0.2022,0.7102,0.6182,0.3749,1.0908,0.4424,0.4799,0.7106,0.3256,1.0007,0.219,0.994,1.0701,BRCACancer
E08,0.3922,0.1558,1.4254,1.271,0.4516,0.3284,-0.1126,1.909,0.372,1.5934,1.2314,1.2895,0.1226,0.1387,0.722,0.6583,0.4402,1.1717,0.4708,0.4907,0.7338,0.3235,1.1497,0.2535,1.1486,1.0947,Control
E09,0.394,0.208,1.2307,1.0931,0.4532,0.314,-0.1335,1.7112,0.4406,1.5313,1.0373,1.2887,0.1576,0.1995,0.6513,0.5861,0.3801,1.0075,0.4262,0.4127,0.7623,0.3385,0.93,0.2214,1.1348,1.219,BRCACancer
E10,0.5272,0.105,1.3326,1.4832,0.6302,0.4077,-0.1234,2.1254,0.4705,1.6683,1.0244,1.4734,0.2104,0.0917,0.6842,0.7343,0.5786,1.377,0.4262,0.5989,0.6192,0.3115,1.1321,0.1705,1.3016,1.0979,BRCACancer
E11,0.3174,0.1197,1.1496,0.9898,0.3285,0.2834,-0.1111,1.6732,0.0811,1.362,0.866,1.0671,0.1059,0.1081,0.5704,0.5484,0.302,0.8741,0.3407,0.383,0.6318,0.2796,0.8775,0.0998,0.9107,1.0875,Control
E12,0.2576,0.0674,1.063,0.8766,0.3275,0.2635,-0.0299,1.5573,0.0799,1.2701,0.5265,0.878,0.1566,0.0682,0.4506,0.3956,0.2544,0.8573,0.1818,0.2296,0.5008,0.1829,0.7094,0.0537,0.823,0.9011,BRCACancer
F01,0.5332,0.1821,1.4783,1.3607,0.5279,0.4468,-0.1886,1.836,0.0703,1.4974,1.5974,1.5042,0.1378,0.0974,0.7162,0.6968,0.5012,1.1694,0.4865,0.6276,0.8117,0.3562,1.0692,0.3583,1.3754,1.4282,Control
F02,0.4712,0.2162,1.4908,1.3639,0.4525,0.425,-0.1561,1.9958,0.4036,1.5811,1.3784,1.3825,0.1705,0.1129,0.8464,0.5701,0.5402,1.3349,0.6399,0.6442,0.9073,0.4153,1.3315,0.3119,1.2785,1.4116,Control
F03,0.3129,0.2145,1.254,1.1556,0.3452,0.3284,-0.2435,1.6797,0.3089,1.4407,0.7004,1.203,0.1569,0.151,0.6587,0.5687,0.4296,1.0167,0.4943,0.4337,0.7562,0.2904,0.9931,0.1774,1.0769,1.0623,Control
F04,0.6115,0.13,1.5001,1.2488,0.5787,0.4335,-0.1712,1.8962,-0.0371,1.4375,1.183,1.4245,0.2292,0.0389,0.6954,0.6825,0.5081,1.14,0.3662,0.4682,0.5977,0.3908,1.0421,0.2419,1.3587,0.9867,Control
F05,0.3875,0.2095,1.2566,1.245,0.3728,0.3458,-0.1504,1.8761,0.2958,1.6039,1.1623,1.2224,0.0861,0.1326,0.7136,0.5872,0.4143,1.1471,0.4888,0.5243,0.7262,0.3558,1.1147,0.2311,1.1814,1.3471,Control
