@relation data

@attribute id string
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 1982 numeric
@attribute 207 numeric
@attribute 2280 numeric
@attribute 2475 numeric
@attribute 5164 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5515 numeric
@attribute 5728 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 8569 numeric
@attribute 8661 numeric
@attribute 8672 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.8574,2.1257,1.0955,0.572,0.1884,1.4818,2.5392,0.6045,1.0394,1.0269,0.6185,0.7691,1.6169,1.4782,1.7155,1.243,1.6116,1.1287,1.2648,0.298,0.7724,2.117,0.7768,Control
Utah__A02,1.7453,1.8208,0.7115,0.4218,0.1762,1.3412,2.5755,0.5571,0.7434,0.7955,0.4477,0.6471,1.3286,1.1561,1.5576,0.647,1.3649,0.926,0.83,0.2498,0.5977,2.0262,0.687,Control
Utah__A03,2.2392,2.1684,0.8949,0.532,0.2996,1.4796,2.6668,0.6699,0.9951,0.9929,0.6223,0.777,1.4291,1.3011,1.7575,0.9196,1.5561,1.0404,1.1594,0.3174,0.8032,2.0357,0.8374,Control
Utah__A04,1.8439,2.1161,0.7035,0.4744,0.3003,1.4786,2.8087,0.6114,0.7287,0.9414,0.6195,0.7264,1.383,1.4673,1.7134,0.7631,1.666,0.9026,0.9036,0.2827,0.6665,1.9293,0.7584,Control
Utah__A05,1.771,1.8672,0.6776,0.4719,0.3478,1.7398,2.5943,0.7362,0.9934,1.0446,0.7211,0.8704,1.5208,1.3057,1.7923,0.9399,1.3338,1.0434,1.1557,0.3697,0.7315,2.0747,0.9111,Control
Utah__A06,2.0301,1.9166,0.7292,0.385,0.2752,1.5228,2.5959,0.6349,0.9424,0.9339,0.5885,0.7642,1.4163,1.3466,1.5924,0.8375,1.4606,1.015,1.1107,0.2672,0.7041,1.9633,0.8183,Control
Utah__A07,1.6889,1.7788,0.8033,0.6208,0.2857,1.4733,2.7144,0.5857,1.2264,0.9705,0.5503,0.7972,1.6368,1.6128,1.7671,1.3109,1.4007,1.1072,1.2224,0.2914,0.7993,2.0533,0.9025,Control
Utah__A08,1.8784,1.9239,0.9603,0.6957,0.2152,1.3466,2.5193,0.5257,1.2842,1.0481,0.4798,0.8157,1.8021,1.7107,1.6601,1.5,1.4096,1.1764,1.232,0.2819,0.7671,1.9076,0.9327,Control
Utah__A09,1.8666,1.7455,0.8046,0.563,0.2487,1.3748,2.6319,0.5517,1.2206,0.8703,0.6205,0.8094,1.4941,1.5301,1.6468,1.3575,1.2735,1.066,1.1554,0.2501,0.6377,2.0056,0.804,Control
Utah__A10,1.8809,1.8789,0.7885,0.5259,0.1804,1.4837,2.6937,0.5517,1.1498,1.0041,0.5382,0.8424,1.743,1.6455,1.7121,1.3359,1.2767,1.0883,1.18,0.293,0.7839,1.9251,1.1136,Control
Utah__A11,1.6151,1.4254,0.5935,0.3468,0.1182,1.1197,2.4469,0.5283,0.8534,0.6508,0.4418,0.7155,1.2242,1.2045,1.4128,0.9869,1.2386,1.015,0.9603,0.2233,0.4552,1.8524,0.6372,Control
Utah__A12,1.1572,1.3872,0.2244,0.2636,0.0267,1.0201,2.2425,0.3826,0.488,0.6145,0.3908,0.4748,0.9277,0.9724,1.3762,0.3517,1.0661,0.6513,0.4355,0.122,0.4899,1.1865,0.5959,Control
Utah__B01,2.0927,2.2008,1.2313,0.5552,0.1042,1.1974,2.6289,0.3787,0.9963,0.8735,0.3534,0.5275,1.4936,1.579,1.7176,1.0963,1.885,1.0517,1.1559,0.0572,0.739,1.8575,0.6624,Control
Utah__B02,2.4227,2.413,1.0861,0.5042,0.2616,1.5649,2.8565,0.6586,0.9486,0.9577,0.6199,0.7129,1.4558,1.7588,1.9071,0.8395,1.8882,1.2088,1.1575,0.286,0.775,2.0242,0.7271,Control
Utah__B03,2.2278,2.3358,1.0418,0.4785,0.156,1.3982,2.7878,0.5588,0.9573,0.8905,0.4991,0.7586,1.5497,1.9606,1.8553,1.0159,1.7957,1.0655,1.1168,0.2534,0.7227,2.0415,0.6735,BRCACancer
Utah__B04,1.8338,1.6851,0.9362,0.6533,0.0577,1.2814,2.3392,0.5084,1.2052,1.0211,0.4076,0.8105,1.609,1.5843,1.5659,1.5005,1.127,1.107,0.9852,0.3403,0.9331,1.7985,1.1167,BRCACancer
Utah__B05,2.0742,1.7333,0.8259,0.4763,0.1951,1.2332,2.5958,0.4305,0.9332,0.7963,0.4549,0.6977,1.1758,1.6637,1.5339,0.7646,1.3763,0.9788,0.819,0.236,0.6631,1.7911,0.6459,BRCACancer
Utah__B06,1.7161,2.0415,0.8235,0.4834,-0.0568,0.935,2.3076,0.1636,0.8728,0.6837,0.1232,0.358,1.137,1.3797,1.4358,0.7277,1.2121,0.8575,0.9774,-0.0292,0.6747,1.484,0.5469,BRCACancer
Utah__B07,2.2319,2.2227,1.1493,0.6448,0.1512,1.5009,2.7189,0.6203,0.9902,0.9581,0.5302,0.7416,1.5902,1.5748,1.8213,1.0106,1.6571,1.177,1.2515,0.3584,0.932,2.009,0.8764,BRCACancer
Utah__B08,1.6394,1.6201,0.6176,0.4036,0.1545,1.3215,2.7228,0.6297,0.8072,0.6954,0.5639,0.7226,1.3514,1.132,1.6709,0.7915,1.399,1.007,0.9965,0.2979,0.5301,1.8821,0.7129,Control
Utah__B09,2.274,1.9985,1.036,0.6301,0.0797,1.0805,2.5966,0.4484,1.2268,0.8142,0.2247,0.7318,1.4071,1.491,1.3917,1.4496,1.5232,0.9742,0.9819,0.2879,0.5874,1.9496,0.9245,Control
Utah__B10,1.5197,1.5905,0.5858,0.4406,0.0422,1.2437,2.5844,0.3712,0.9024,0.7702,0.2781,0.6439,1.4557,1.4619,1.5729,1.0408,1.0829,0.8469,0.8228,0.2045,0.5716,1.7867,0.8166,Control
Utah__B11,1.6561,1.4616,0.4813,0.3572,0.3278,1.4846,2.5888,0.4509,0.9422,0.798,0.4576,0.7083,1.4217,1.24,1.5697,0.8756,1.1215,0.9909,0.8501,0.2233,0.5767,1.8511,0.7907,Control
Utah__B12,1.9836,1.3972,0.5873,0.4847,0.1108,0.8002,2.0301,0.3638,0.9769,0.673,0.1813,0.6225,1.1501,1.1456,1.0209,1.193,0.9804,0.8328,0.7467,0.2656,0.6549,1.4007,0.6576,Control
Utah__C01,1.7844,1.5298,0.8912,0.5352,0.3383,1.5806,2.6234,0.6847,1.2742,0.9638,0.6369,0.7609,1.3664,1.2568,1.5829,1.2209,1.2082,1.0064,1.2192,0.3633,0.8149,2.0132,0.8506,BRCACancer
Utah__C02,1.5355,1.7625,0.6329,0.4474,0.2827,1.6007,2.6647,0.7019,0.7715,0.9303,0.6409,0.6836,1.4157,1.2932,1.6166,0.7437,1.2565,0.9107,1.0354,0.3759,0.6921,1.9388,0.7816,BRCACancer
Utah__C03,1.9793,1.9373,0.8897,0.5075,0.3148,1.6657,2.6352,0.9231,1.0834,1.043,0.7639,0.7401,1.5104,1.2173,1.6499,0.8609,1.4443,1.0733,1.2816,0.4922,0.825,1.9922,0.8136,BRCACancer
Utah__C04,1.5838,1.2246,0.4989,0.3117,0.145,1.0363,2.682,0.5682,0.611,0.4922,0.4649,0.5423,0.7955,0.7671,1.0992,0.5582,1.3111,0.6162,0.6097,0.2886,0.3891,1.6136,0.5148,Control
Utah__C05,0.9694,1.2421,0.4156,0.2919,0.1913,1.2366,2.625,0.5706,0.5757,0.6016,0.4203,0.5665,0.937,0.8638,1.3492,0.5088,1.0769,0.6148,0.6055,0.331,0.3961,1.5844,0.4444,BRCACancer
Utah__C06,0.8122,0.5507,0.1432,0.1481,-0.0546,0.4131,0.9038,0.25,0.3401,0.1529,0.0379,0.225,0.2206,0.3392,0.4525,0.2868,0.6982,0.3111,0.0909,0.2143,0.1573,0.7257,0.1362,Control
Utah__C07,1.1682,1.3589,0.4785,0.3345,0.1928,1.3447,2.612,0.551,0.5049,0.7405,0.4879,0.5542,1.1736,1.0366,1.5067,0.5416,1.0378,0.6929,0.6928,0.2786,0.456,1.7415,0.7043,Control
Utah__C08,1.2798,1.4098,0.5647,0.3792,0.2255,1.4463,2.5794,0.6146,0.6962,0.8707,0.6999,0.6328,1.2968,1.1417,1.5193,0.6051,1.2457,0.8692,0.985,0.3123,0.4676,1.9246,0.6712,Control
Utah__C09,1.1211,1.4167,0.3909,0.2963,0.0883,1.4032,2.6792,0.5812,0.5855,0.7329,0.4688,0.6346,1.1689,1.0607,1.4539,0.506,1.0512,0.6937,0.6974,0.2896,0.5413,1.585,0.5928,Control
