@relation data

@attribute id string
@attribute 595 numeric
@attribute 4331 numeric
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 1019 numeric
@attribute 1875 numeric
@attribute 1874 numeric
@attribute 5925 numeric
@attribute 1026 numeric
@attribute 1871 numeric
@attribute 1870 numeric
@attribute 1021 numeric
@attribute 1022 numeric
@attribute 894 numeric
@attribute 902 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1356,0.3161,0.1478,0.0947,0.7267,0.5453,0.7183,1.0363,1.2717,0.4915,0.1122,0.7143,0.5741,1.3798,1.626,1.4796,Control
A02,0.1049,0.1346,-0.0079,0.1029,0.4292,0.2991,0.5905,0.801,0.9753,0.3068,0.1624,0.3325,0.3587,1.244,1.2003,1.3696,Control
A03,0.1251,0.2105,0.1982,0.1357,0.5162,0.3411,0.7726,1.0565,1.692,0.4835,0.3585,0.4772,0.5493,1.1477,1.5333,1.4575,Control
A04,0.2164,0.1798,0.0725,0.084,0.3873,0.432,0.7128,0.8205,0.9804,0.2684,0.1316,0.4707,0.5533,1.2843,1.4337,1.5627,Control
A05,0.1872,0.1989,0.2314,0.1376,0.5341,0.4996,0.8269,1.0433,1.7524,0.467,0.2786,0.4423,0.5475,1.1918,1.4419,1.8026,Control
A06,0.0491,0.1536,0.1291,0.0656,0.5281,0.1489,0.705,0.8912,1.4036,0.4588,0.0767,0.4119,0.4938,1.1126,1.421,1.4517,Control
A07,0.1216,0.3843,0.0777,0.1316,0.5732,0.3885,0.6861,1.0213,1.1581,0.6855,0.2028,0.6179,0.5297,1.3269,1.7099,1.5322,Control
A08,0.0853,0.5743,0.1985,0.1022,0.4958,0.4093,0.5408,1.0826,1.1244,0.8414,0.1055,0.9783,0.5947,1.3603,1.8094,1.2866,Control
A09,0.0974,0.3797,0.128,0.0831,0.5306,0.3137,0.5835,1.0359,1.3153,0.5653,0.1348,0.5964,0.5279,1.2787,1.6033,1.3709,Control
A10,0.1256,0.3731,0.1218,0.1127,0.4568,0.3246,0.7165,0.9646,1.1616,0.8037,0.0646,0.5524,0.6165,1.3394,1.8899,1.5685,Control
