@relation data

@attribute id string
@attribute 23516 numeric
@attribute 25800 numeric
@attribute 27173 numeric
@attribute 283375 numeric
@attribute 29985 numeric
@attribute 29986 numeric
@attribute 55630 numeric
@attribute 57181 numeric
@attribute 64116 numeric
@attribute 7922 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.0368,1.4403,0.5678,0.0336,0.6248,-0.0388,0.1544,1.1634,0.7132,0.8772,Control
Utah__A02,0.0584,1.2679,0.5392,0.0262,0.42,-0.0397,0.2302,0.8578,0.5006,0.7122,Control
Utah__A03,0.077,1.4396,0.6886,0.0337,0.6466,-0.0674,0.1758,0.9006,0.5471,0.8992,Control
Utah__A04,0.082,1.1595,0.6096,0.0529,0.5794,-0.0423,0.2547,0.8738,0.7003,0.7717,Control
Utah__A05,0.0743,1.4,0.8086,0.0211,0.8723,-0.0925,0.2605,0.9053,0.6106,1.018,Control
Utah__A06,0.0526,1.4116,0.5616,0.0028,0.5398,-0.0144,0.1355,0.8503,0.5495,0.8736,Control
Utah__A07,0.049,1.4142,0.6586,-0.0214,0.5521,-0.1443,0.2431,1.1207,0.6838,0.9452,Control
Utah__A08,0.004,1.1443,0.4085,0.0107,0.3631,-0.0117,0.1839,1.1009,0.7014,0.665,Control
Utah__A09,0.0565,1.3555,0.5685,0.0108,0.6834,-0.0321,0.2003,0.932,0.651,0.7803,Control
Utah__A10,0.065,1.2926,0.5579,0.074,0.6698,-0.0107,0.259,1.0551,0.7142,0.6899,Control
Utah__A11,-0.0102,1.364,0.3341,0.0171,0.5433,0.0113,0.1837,0.6916,0.3577,0.5977,Control
Utah__A12,0.0975,0.9283,0.4212,0.027,0.3874,0.0106,0.1389,0.5733,0.4157,0.5506,Control
Utah__B01,0.038,1.1996,0.3198,-0.0517,0.2964,0.097,-0.0493,1.0137,0.5347,0.6429,Control
Utah__B02,0.0808,1.4027,0.7488,0.0426,0.6128,-0.0475,0.247,1.0152,0.637,1.0139,Control
Utah__B03,0.0307,1.3119,0.5132,9e-04,0.3748,0.0684,0.1721,1.043,0.7327,0.8448,BRCACancer
Utah__B04,0.0174,0.8447,0.3208,-0.0547,0.3563,0.0213,0.1786,1.1371,0.4894,0.5623,BRCACancer
Utah__B05,0.0262,1.2274,0.28,-0.0399,0.4647,-0.0886,0.1191,0.6794,0.4521,0.6278,BRCACancer
Utah__B06,-0.144,0.8838,0.0845,-0.1551,0.0816,0.1789,-0.1049,0.7617,0.3514,0.5401,BRCACancer
Utah__B07,0.0648,1.3348,0.6031,0.0557,0.4822,-0.0178,0.2066,1.1671,0.6074,0.9988,BRCACancer
Utah__B08,-0.0491,1.4121,0.5728,0.0432,0.6939,0.029,0.3,0.8235,0.5343,0.743,Control
Utah__B09,-0.0704,0.6654,0.1747,0.045,0.3457,-0.1437,0.1636,0.8763,0.4348,0.5217,Control
Utah__B10,0.018,0.9797,0.3181,0.0354,0.2498,-0.0648,0.1641,0.8171,0.5249,0.6875,Control
Utah__B11,0.0094,1.1763,0.5389,0.0752,0.625,-0.0603,0.1918,0.7436,0.5109,0.684,Control
Utah__B12,-0.0767,0.333,0.2177,0.0513,0.1352,-0.1028,0.1034,0.6686,0.2697,0.2946,Control
Utah__C01,0.0281,1.2514,0.6375,0.0759,0.7145,-0.0158,0.2161,0.8612,0.5131,0.9789,BRCACancer
Utah__C02,0.0836,1.167,0.7082,0.0323,0.8344,-0.1053,0.3008,0.9036,0.6448,0.9579,BRCACancer
Utah__C03,0.0942,1.2387,0.809,0.0809,0.7827,-0.1753,0.2119,0.9371,0.5788,1.0984,BRCACancer
Utah__C04,0.0524,0.7904,0.2558,0.1164,0.635,-0.0344,0.3146,0.4066,0.2446,0.3459,Control
Utah__C05,0.0063,0.8129,0.3361,0.07,0.476,-0.0083,0.3129,0.4936,0.3059,0.4867,BRCACancer
Utah__C06,-0.1113,0.1617,0.0379,0.138,0.3336,0.1074,0.2705,0.0616,-0.0042,0.185,Control
Utah__C07,0.069,0.9866,0.4947,0.0986,0.5504,-0.1612,0.2561,0.6806,0.4342,0.6786,Control
Utah__C08,0.039,1.2257,0.5475,0.0526,0.7767,-0.0805,0.3016,0.7651,0.5479,0.7796,Control
Utah__C09,0.0306,0.9631,0.5832,0.0714,0.6263,-0.0844,0.2929,0.6827,0.4788,0.767,Control
Utah__C10,0.1263,0.893,0.6597,0.0613,0.6036,-0.1038,0.31,0.762,0.5794,0.8852,BRCACancer
Utah__C11,0.0276,1.17,0.5994,0.1249,0.8261,-0.0859,0.2899,0.7143,0.4487,0.7945,Control
Utah__C12,-0.0464,0.6196,0.22,0.0153,0.701,-0.1122,0.3058,0.4703,0.32,0.3708,BRCACancer
Utah__D01,-0.1362,0.6515,0.2945,0.0084,0.4053,0.0046,0.1323,0.8366,0.3445,0.5032,BRCACancer
Utah__D02,0.0043,0.9776,0.4908,0.0831,0.8525,-0.0282,0.2796,0.759,0.5171,0.6269,BRCACancer
Utah__D03,0.0244,0.8454,0.4888,0.0444,0.8838,-0.0225,0.3015,0.6893,0.4282,0.6267,BRCACancer
Utah__D04,0.0094,1.026,0.6009,0.0791,0.6529,-0.0873,0.2275,0.7204,0.5598,0.5802,BRCACancer
Utah__D05,0.0892,0.9675,0.6874,0.049,0.7649,-0.0951,0.2527,0.7036,0.4745,0.8124,BRCACancer
Utah__D06,0.0791,1.2795,0.6306,0.0443,0.8219,0.0119,0.3139,0.8867,0.5087,0.9678,BRCACancer
Utah__D07,0.0101,1.1747,0.5618,0.1174,0.6218,-0.0232,0.2895,0.7857,0.4807,0.844,Control
Utah__D08,-0.0189,0.7898,0.4451,0.037,0.4876,0.024,0.2677,0.5008,0.4321,0.6318,Control
Utah__D09,0.052,1.0728,0.5649,0.0045,0.7935,-0.1247,0.2967,0.7635,0.5701,0.7627,Control
Utah__D10,-0.0122,1.2203,0.431,0.0778,0.7053,-0.0538,0.2878,0.5254,0.4151,0.5378,Control
Utah__D11,-0.0512,0.5935,0.1078,0.0205,0.2403,0.0492,0.1274,0.2787,0.1316,0.3592,Control
Utah__D12,-0.0082,0.8834,0.2881,0.0326,0.543,0.0198,0.2479,0.4223,0.3338,0.4787,Control
Utah__E01,0.0475,1.0028,0.4319,0.006,0.3047,0.1122,0.2155,0.6079,0.4015,0.5592,BRCACancer
Utah__E02,0.1229,1.1143,0.6261,-0.0018,0.7522,0.0232,0.2592,0.9143,0.6244,0.8226,Control
Utah__E03,0.0723,1.2702,0.5832,0.0658,0.7786,-0.074,0.2851,0.6344,0.4938,0.7268,Control
Utah__E04,0.1209,1.1265,0.7052,0.0818,0.8737,0.0426,0.3525,0.9166,0.6739,0.9719,Control
Utah__E05,0.0176,0.9617,0.4829,-0.0101,0.5491,-0.011,0.1625,0.8282,0.5767,0.7403,Control
Utah__E06,-0.0378,0.9312,0.4365,-0.0024,0.3885,0.063,0.0491,0.4943,0.257,0.6097,BRCACancer
Utah__E07,-0.0301,0.9849,0.599,0.1026,0.7955,0.0035,0.2713,0.6906,0.4914,0.8035,BRCACancer
Utah__E08,0.079,1.1582,0.611,0.0266,0.8044,-0.076,0.275,0.8066,0.4691,0.9112,Control
Utah__E09,0.0734,1.1663,0.5616,0.0457,0.8326,-0.0169,0.3085,0.7183,0.5719,0.6502,BRCACancer
Utah__E10,0.1079,1.1866,0.6535,0.0456,0.6639,0.0668,0.1818,0.9463,0.668,0.9763,BRCACancer
Utah__E11,0.0393,0.9706,0.5057,0.0435,0.6184,0.0701,0.2196,0.6632,0.4836,0.6101,Control
Utah__E12,-0.0484,0.9108,0.3251,-0.0195,0.3849,0.1603,0.211,0.3288,0.3691,0.5707,BRCACancer
Utah__F01,-0.0139,1.2129,0.5703,0.025,0.676,-0.0814,0.208,0.9224,0.554,0.7111,Control
Utah__F02,0.1219,1.2517,0.6626,0.0762,0.7723,-0.0636,0.2915,0.9811,0.6589,0.962,Control
Utah__F03,0.0811,1.2083,0.6783,-0.01,0.8166,-0.1428,0.3196,0.7424,0.5852,0.8038,Control
Utah__F04,-0.024,1.1185,0.4278,-0.0176,0.5798,0.0596,0.2013,0.7682,0.3646,0.6933,Control
Utah__F05,0.0999,1.1271,0.6345,0.086,0.8188,0.0293,0.2845,0.8363,0.582,0.8191,Control
Utah__F06,-0.0322,0.888,0.5226,0.0422,0.8682,-0.063,0.2007,0.5802,0.4569,0.7876,Control
Utah__F07,0.0691,1.0251,0.4595,0.0571,0.6079,-0.0832,0.32,0.9346,0.6031,0.7265,Control
Utah__F09,0.079,1.4593,0.8308,0.0793,0.8752,-0.0022,0.3472,0.955,0.7482,1.0351,Control
Utah__F10,0.0357,1.3083,0.8717,0.049,0.757,-0.011,0.3498,0.9964,0.6991,1.0956,Control
Utah__F11,0.0317,1.2914,0.7292,0.0149,0.7818,-0.0811,0.3476,0.762,0.5348,0.8358,Control
Utah__F12,0.0464,1.1659,0.3974,0.0266,0.5011,0.0043,0.1653,0.8834,0.5662,0.7927,Control
Utah__G01,-0.0509,1.0937,0.5504,0.08,0.5899,0.0425,0.2517,0.6035,0.3836,0.6846,Control
Utah__G02,0.0235,0.9445,0.4539,0.0272,0.5987,-0.0872,0.2824,0.6596,0.3493,0.6087,Control
Utah__G03,0.0774,1.2383,0.6377,0.0548,0.7073,0.0207,0.2257,1.0325,0.6756,0.9597,Control
Utah__G04,0.1399,1.1169,0.8207,0.08,0.8294,-0.0759,0.3655,0.8675,0.6814,0.8422,BRCACancer
Utah__G05,-0.0889,0.5653,0.1282,-0.007,0.4157,0.1803,0.121,0.2878,0.0852,0.4321,BRCACancer
Utah__G06,0.1209,0.9513,0.5961,-0.037,0.4734,-0.0278,0.3069,0.7795,0.5457,0.8356,BRCACancer
Utah__G07,-0.0078,1.0965,0.4339,0.0588,0.6206,0.0714,0.2841,0.8494,0.5496,0.5787,Control
Utah__G08,0.0209,1.3215,0.6276,0.062,0.6443,-0.0572,0.216,0.8171,0.474,0.8219,Control
Utah__G09,-0.0332,0.8283,0.2627,0.0837,0.4788,0.0771,0.3308,0.5289,0.2703,0.4735,Control
Utah__G10,0.0862,0.8787,0.2612,0.0013,0.3804,0.038,0.1902,0.6992,0.3611,0.657,BRCACancer
Utah__G11,-0.0013,0.6896,0.0996,0.0837,0.2057,0.1645,0.1768,0.3453,0.3415,0.3939,BRCACancer
Utah__G12,0.0099,0.9455,0.368,0.0522,0.4739,-0.0545,0.3423,0.7483,0.3634,0.5749,BRCACancer
Utah__H01,-0.0358,0.8877,0.1833,0.0847,0.4016,0.0573,0.2311,0.6693,0.3397,0.4767,Control
Utah__H02,0.0815,0.955,0.4999,0.0901,0.5726,-0.0232,0.3133,0.4737,0.4154,0.62,Control
Utah__H03,0.0036,1.1289,0.2723,0.0114,0.5066,0.1142,0.1658,0.666,0.3939,0.5179,Control
Utah__H04,0.021,1.1905,0.396,0.05,0.5557,-0.0445,0.2305,0.8305,0.5197,0.7957,Control
Utah__H06,0.0372,1.0674,0.4143,0.1098,0.5043,-0.0027,0.375,0.6038,0.3719,0.6225,Control
Utah__H07,-0.0274,1.0198,0.334,0.1005,0.3929,-0.0136,0.1492,0.7491,0.5305,0.5562,BRCACancer
Utah__H08,-0.0666,0.8161,0.3183,0.0036,0.4381,0.0509,0.2803,0.4956,0.3538,0.5666,BRCACancer
Utah__H09,-0.0749,0.3871,0.0815,0.0245,0.1444,-0.0631,0.2342,0.4722,0.1237,0.2067,BRCACancer
Utah__H10,-0.0665,0.7803,0.2065,-0.0241,0.3112,-0.1924,0.0837,0.6161,0.2061,0.3948,BRCACancer
Utah__H11,0.0126,0.9072,0.5775,-0.016,0.3544,-0.047,0.1917,0.822,0.5596,0.6083,BRCACancer
Utah__H12,0.0423,1.3184,0.6383,0.0615,0.6237,-0.0954,0.205,1.0193,0.6365,0.9181,BRCACancer
Utah__I01,0.1083,0.9296,0.4324,0.0552,0.8608,-0.0403,0.241,1.0381,0.6142,0.6634,Control
Utah__I02,-0.1503,0.6571,0.2162,-0.0169,0.5539,-0.0091,0.0755,0.8148,0.5086,0.3527,Control
Utah__I03,-0.0075,0.7282,0.2457,0.0429,0.3201,-0.0679,0.2294,0.5698,0.2786,0.3759,Control
Utah__I04,0.1123,1.1556,0.7393,0.0766,0.9431,-0.1235,0.3174,1.0075,0.6708,0.8653,Control
Utah__I05,0.0733,1.0579,0.559,0.0696,0.8489,-0.1502,0.2914,0.5998,0.5706,0.513,Control
Utah__I06,0.0587,0.9497,0.4841,0.0776,0.8019,-0.0532,0.3121,0.7784,0.5084,0.7185,Control
Utah__I07,0.0363,1.1722,0.6271,0.0561,0.7432,-0.0326,0.2518,0.8593,0.5452,0.9928,Control
Utah__I08,0.0928,0.8882,0.6656,0.1078,0.7186,-0.0907,0.1903,1.0904,0.6945,0.9622,Control
Utah__I09,-0.0038,0.9819,0.3672,-0.0238,0.6046,-0.0788,0.1867,0.6379,0.296,0.6596,Control
Utah__I10,0.0337,1.255,0.5676,0.0296,0.8096,-0.0697,0.2503,0.9795,0.5377,0.9106,Control
Utah__I11,-0.0327,0.7012,0.4321,-0.058,0.4517,0.0312,0.1591,0.5314,0.5112,0.5974,Control
Utah__I12,0.0193,1.1463,0.5313,0.0687,0.7112,0.0929,0.1494,0.749,0.5884,0.7182,Control
Utah__I13,0.053,1.0705,0.546,0.0152,0.6191,-0.0859,0.2749,0.8513,0.5061,0.7958,Control
Utah__J01,-0.0528,0.8294,0.203,0.0755,0.4524,0.0122,0.3158,0.5041,0.3247,0.3656,Control
Utah__J02,-0.0136,0.8924,0.3597,-0.0489,0.514,-0.1414,0.2813,0.7782,0.5716,0.5232,Control
Utah__J03,0.1423,1.3212,0.6415,0.0364,0.9102,-0.085,0.3227,0.9275,0.597,1.0131,Control
Utah__J04,0.0911,1.1825,0.5268,0.1189,0.7917,-0.1079,0.3018,0.8154,0.5531,0.6863,Control
Utah__J05,0.0348,0.5889,0.1218,-0.1109,0.545,-0.1127,0.1492,0.7323,0.4281,0.36,Control
Utah__J06,-0.0073,0.7192,0.3502,0.022,0.2663,-0.0645,0.1336,0.927,0.3701,0.622,Control
Utah__J07,0.0343,1.3239,0.7517,0.0662,1.0984,-0.0544,0.3454,0.8169,0.6988,0.9563,Control
Utah__J08,0.0132,1.0243,0.3972,0.0069,0.5729,-0.1696,0.2384,0.8386,0.3657,0.7211,Control
Utah__J09,-0.0314,0.6346,0.1552,-0.0295,0.2639,-0.0206,0.1787,0.6961,0.3943,0.3886,Control
Utah__J10,0.0529,1.1545,0.4117,0.082,0.7974,-0.058,0.2006,0.9527,0.6456,0.7581,Control
Utah__J11,0.0027,0.9701,0.2628,0.0308,0.4585,-0.1086,0.3,0.8257,0.4464,0.5843,Control
Utah__J12,-0.03,0.8432,0.2584,0.0583,0.3703,0.0695,0.1766,0.7527,0.4377,0.5301,Control
Utah__K01,0.0356,1.3024,0.7127,0.0546,0.6897,-0.0418,0.2438,1.0121,0.5895,0.9775,BRCACancer
Utah__K02,0.0472,1.2909,0.6305,0.0336,0.8572,-0.0416,0.2341,1.0351,0.6316,0.876,BRCACancer
Utah__K03,0.0343,1.0211,0.2808,0.0226,0.4222,0.0878,0.1019,0.8957,0.4807,0.6398,BRCACancer
Utah__K04,-0.0359,1.1661,0.4371,0.0517,0.7051,-0.0657,0.2831,0.9319,0.5457,0.7975,BRCACancer
Utah__K05,-0.0504,0.8719,0.3456,0.0326,0.6315,-0.1094,0.3419,0.5689,0.3623,0.4806,Control
Ontario__AA3226,-0.0613,0.993,0.4693,0.0207,0.3041,-0.19,0.1478,0.6164,0.4552,0.8742,Control
Ontario__AB3227,0.054,1.1573,0.5775,0.0746,0.5246,0.0551,0.1736,0.9503,0.4115,0.8095,Control
Ontario__AC3228,0.0737,0.9619,0.6093,-0.0056,0.5844,-0.1594,0.1261,0.6936,0.5604,0.8476,Control
Ontario__AD3231,0.0693,1.1597,0.6318,0.0041,0.5809,-0.0959,0.1859,0.9126,0.5679,0.7735,Control
Ontario__AE1543,0.0081,0.8647,0.3286,0.0301,0.3144,-0.0606,0.1844,0.753,0.3222,0.6447,Control
Ontario__AF3229,-0.0477,0.8681,0.667,0.0605,0.5111,-0.0035,0.1721,0.7178,0.6212,0.9593,Control
Ontario__AG3230,-0.0126,1.1709,0.3855,0.0191,0.6644,-0.0278,0.2426,0.6896,1.0677,0.7118,Control
Ontario__AH3232,-0.0349,0.834,0.2068,0.0644,0.2981,0.0229,0.1513,0.7743,0.2451,0.3682,Control
Ontario__AI3233,0.0732,1.2788,0.7137,0.0678,0.8294,0.0521,0.2407,1.0333,0.5249,0.8545,Control
Ontario__AJ3234,0.0955,1.2828,0.5635,0.0345,0.6898,-0.0952,0.1814,1.0255,0.3814,0.8899,Control
Ontario__AK3235,0.0714,1.2853,0.5165,-0.0044,0.5041,-0.1273,0.2195,0.9644,0.4277,0.8094,Control
Ontario__AL3236,0.0765,0.9092,0.3611,0.0556,0.6304,-0.0305,0.1539,0.7803,0.3613,0.5206,Control
Ontario__AM3237,0.0123,1.112,0.5187,0.0936,0.6276,-0.0022,0.315,1.0948,0.4617,0.7549,Control
Ontario__AN757,-0.0061,1.2876,0.4012,0.0595,0.5139,0.0321,0.2288,0.7718,0.5639,0.7827,Control
Ontario__C474,-0.0535,0.9485,0.3799,0.0622,0.5791,-0.0567,0.3073,0.5149,0.2883,0.4103,Control
Ontario__D480,0.0417,1.0034,0.3156,-0.0474,0.8067,0.0387,0.3304,0.6972,0.5167,0.4902,Control
Ontario__E519,-0.013,1.0598,0.5061,0.0998,0.3306,-0.0947,0.2425,0.7078,0.472,0.8097,Control
Ontario__F548,-0.0421,0.9592,0.1467,0.0771,0.4332,-0.0983,0.2573,0.7789,0.6327,0.3831,Control
Ontario__G660,0.0232,0.8028,0.2836,-0.1033,0.766,-0.0369,0.3037,0.4228,0.3999,0.5493,Control
Ontario__H663,0.043,1.1713,0.3815,0.0057,0.9269,-0.0747,0.2648,0.6682,0.5525,0.6603,Control
Ontario__I782,0.0604,0.8289,0.2371,0.0586,0.6682,-0.044,0.3384,0.9245,0.4504,0.5213,Control
Ontario__J787,-0.0055,1.4403,0.4506,0.1309,0.7622,0.0302,0.3682,0.6099,0.6687,0.7841,Control
