@relation data

@attribute 941 numeric
@attribute 942 numeric
@attribute 940 numeric
@attribute 5170 numeric
@attribute 1326 numeric
@attribute 79109 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2475 numeric
@attribute 5290 numeric
@attribute 64223 numeric
@attribute 10000 numeric
@attribute 117145 numeric
@attribute 2534 numeric
@attribute 253260 numeric
@attribute 9020 numeric
@attribute 5295 numeric
@attribute 3932 numeric
@attribute 57761 numeric
@attribute Class {Control,BRCA}

@data
4.757305356,6.79245448633,6.411176756,7.1007852408,10.80733502,8.334523256,9.746089281,7.466690585,10.40794251,6.685313404,8.366847964,6.02664600925,6.743323514,9.2289642325,5.817758343,7.12458953,7.0703331436,5.69019779725,8.468095662,Control
5.244897759,6.92323968,5.313618859,7.4312568682,10.36118197,7.842049506,9.68028616833,6.43012268,10.37262599,7.098719371,8.842626225,5.94776533325,6.178023026,8.8907159655,5.887288406,7.618204007,7.6111323212,5.74326863275,8.994354232,BRCA
4.516306872,6.76904778167,6.037388399,7.2445861642,9.118734206,8.09744639133,9.69256516467,6.416760061,10.44466839,6.212526175,9.630577078,5.52044016575,6.947055725,8.275073194,6.223234887,7.363480204,7.448654099,5.8326297955,9.791114496,BRCA
5.660003917,6.47797389533,5.706538322,6.9971733014,8.425615737,7.59615406733,9.98949733167,5.863140121,10.39039231,5.584068992,10.00278026,5.58777326775,7.239410274,8.08464112175,6.082580853,7.782574222,7.6522265588,6.064440107,10.14854685,Control
5.661216049,6.589569865,5.593959684,7.3395574808,8.860001471,8.19961830567,9.506100771,6.860966288,9.62228117,7.405441727,9.484878832,5.87271996825,5.894824582,8.34620788925,5.44461013,7.444230413,7.950268865,5.91669616975,9.421265976,BRCA
5.443615974,7.12296279167,6.062214149,7.3955993004,10.87230572,8.96012964167,9.688092646,7.477052175,10.04182378,7.460253403,8.90097329,6.0241266485,6.847624679,8.716652398,6.162799782,8.197856947,7.4183463498,5.66966000725,8.755431019,BRCA
4.932168974,7.111896621,6.314112464,7.3536038904,7.890402801,8.17914310267,10.0480993307,6.742953157,9.710815526,6.662423158,9.95563942,5.88751933675,6.773076963,8.39165280725,5.495384375,6.740661566,8.3350079456,5.862304229,10.39297237,BRCA
5.212093857,6.889955486,5.651777341,7.0445753338,9.914654631,8.49577643867,9.436876068,6.689303092,9.922785491,6.020263967,9.017533022,5.55851851825,6.416168916,8.80415305075,6.08693831,7.797176966,7.757716558,5.88068915225,9.038034948,Control
5.028581582,6.54146572467,5.802975918,7.1591884674,9.2670448,8.31359507267,9.58057105933,6.500527718,10.26710886,7.205282841,9.695411499,5.650041658,6.458739307,8.0162301535,7.016922821,7.392491577,7.6719006758,5.81485113325,9.783440744,BRCA
5.287630431,6.567837574,5.909779853,7.3339069032,7.853467268,8.02412086467,9.75364579767,6.827314517,9.976514407,7.606018576,9.099374852,5.56331123875,7.409075047,8.42904151725,6.038266749,7.396307489,7.3060563712,6.225327925,10.3235449,BRCA
4.893133131,6.75804793267,6.661853347,6.4696508394,9.476058165,7.96196954367,9.592833039,5.479142629,10.36865954,6.657000843,9.467392148,5.4786784915,6.86802345,8.9502413505,6.311798825,8.101189293,6.9076540764,5.790786971,9.576229762,BRCA
5.360022921,6.84553593567,6.267072826,7.150559257,10.11872735,8.35948529433,9.66262953467,6.97372929,9.964760013,6.822223857,8.49777314,5.7708818765,6.996504912,8.477755757,5.994246645,7.320667722,7.509195938,5.852877388,9.057342719,Control
5.04046645,7.14763895667,5.612950486,7.2121520398,10.8824484,8.41008196433,9.935713008,7.400262798,10.29122283,6.672535396,8.822380524,5.8854976,7.22451093,8.5293685075,6.187555595,7.585039752,7.3656981534,5.8050524925,8.781606528,Control
5.669814283,6.662767793,5.532169853,6.5523992454,9.425793456,8.276027599,10.2127518167,6.998819226,11.20290453,4.904979261,9.353169505,5.6707063705,7.889231864,8.5706565075,5.88130442,7.964616852,7.1534205814,5.77734798875,9.31002259,BRCA
5.697531457,6.85914032533,6.086301455,6.8318493608,9.413776593,8.19499244567,10.3303371883,6.457877938,11.0078229,5.472171943,9.276311202,5.6644220515,7.888927569,8.93480514275,6.012910116,7.194562656,7.0222287176,5.62585714825,10.25166618,BRCA
5.166124157,6.84955114467,5.476714818,6.9033787788,8.175026923,7.64009553033,10.0295226957,6.272541727,10.76808942,4.944168843,9.223954101,5.4935537865,7.569098232,8.1157153055,6.093502736,8.287667511,6.9209080238,5.6869878525,9.968674397,BRCA
5.515077886,6.57582786867,5.331822758,6.5092008916,9.367327993,8.107432199,10.1231177773,7.39763426,10.72173602,5.538546893,9.397546894,5.65532370625,8.385270456,7.9997957695,5.696279909,7.912531798,6.8965544166,5.8591069415,10.29885335,BRCA
4.886563865,6.60524252167,6.282074289,6.667640262,8.490831953,8.05780990833,10.182290716,6.554209422,10.52528127,5.070616072,9.328529711,5.5028216445,6.654604256,8.34669283075,5.735529792,7.609328588,6.895239566,5.8570988385,10.30762238,BRCA
5.232287804,6.749496831,5.672857555,6.6051129444,8.556928575,8.43566162833,10.3257906717,7.681310676,10.75721104,5.353156751,9.589014912,5.267785966,7.98134055,8.21665827025,5.527563994,7.653205378,7.0040046146,5.677996665,10.41961292,BRCA
4.601155548,6.928649123,5.762422735,6.5489813434,8.917029734,8.179328321,10.2867156497,5.687628504,7.276057213,5.027033758,10.2392289,5.47877633725,5.616777635,7.74146486825,5.657076342,9.165749378,7.4112322548,5.6576825155,7.317731701,BRCA
