@relation data

@attribute id string
@attribute 10014 numeric
@attribute 121916 numeric
@attribute 1432 numeric
@attribute 207 numeric
@attribute 23523 numeric
@attribute 3479 numeric
@attribute 3480 numeric
@attribute 3643 numeric
@attribute 4205 numeric
@attribute 4207 numeric
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 4654 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5598 numeric
@attribute 5608 numeric
@attribute 57172 numeric
@attribute 7533 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 8536 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.7302,-0.1374,1.4426,0.6045,0.5532,-0.0902,0.4787,0.1655,1.0742,0.1258,0.9973,0.8212,-0.2475,0.4264,0.566,1.6169,1.8391,1.4782,0.7188,1.2834,1.3861,0.528,0.7028,0.0396,1.2277,2.3173,1.1595,2.0808,0.7481,Control
Utah__A02,0.5719,-0.0466,1.1508,0.5571,0.3142,-0.0978,0.1548,0.0826,0.7184,0.1086,0.7343,0.7691,-0.2193,0.3561,0.399,1.3286,2.0614,1.1561,0.5951,0.9381,1.0792,0.3075,0.2931,0.0657,1.4211,2.331,0.9813,2.1764,0.7215,Control
Utah__A03,0.7312,-0.0784,1.3711,0.6699,0.4822,-0.0914,0.1714,0.2047,1.0479,0.0633,0.856,0.9618,-0.2111,0.3954,0.6686,1.4291,2.1951,1.3011,0.7523,1.2109,1.1587,0.5595,0.429,0.0639,1.4184,2.5215,1.2374,2.1323,0.9102,Control
Utah__A04,0.6701,-0.1799,1.2559,0.6114,0.3648,-0.0829,0.2035,0.108,0.7307,0.1499,0.9735,0.8689,-0.0918,0.4685,0.4547,1.383,2.1245,1.4673,0.6673,0.9279,1.2414,0.4448,0.3654,-0.0138,1.3701,2.6061,1.0291,2.2841,0.6687,Control
Utah__A05,0.8317,-0.0516,1.5137,0.7362,0.4435,-0.0227,0.2874,0.2633,0.9836,0.0982,1.0726,0.921,-0.1132,0.4397,0.4619,1.5208,2.1197,1.3057,0.7731,1.0818,1.1595,0.5869,0.5039,-0.0097,1.6673,2.2755,0.994,2.3856,1.0292,Control
Utah__A06,0.631,-0.1283,1.2007,0.6349,0.3824,-0.0934,0.3073,0.207,0.8948,0.0956,0.9088,0.9069,-0.2228,0.306,0.425,1.4163,1.9994,1.3466,0.6198,0.9413,0.9185,0.3949,0.6103,0.0338,1.1575,2.2293,1.154,2.1384,0.7867,Control
Utah__A07,0.6783,-0.2206,1.592,0.5857,0.495,-0.063,0.5026,0.1543,1.2678,0.0811,1.2314,0.9507,-0.2351,0.3424,0.6062,1.6368,1.974,1.6128,1.0264,1.3182,1.183,0.4629,0.5968,0.0264,1.5147,2.2849,1.4581,2.178,0.8547,Control
Utah__A08,0.62,-0.0587,1.6309,0.5257,0.5924,-0.0671,0.8634,0.1697,1.4066,0.0777,1.1064,0.7973,-0.2584,0.3838,0.8547,1.8021,2.0798,1.7107,1.1569,1.4563,1.5413,0.3849,0.7273,-0.0259,1.0448,2.199,1.2592,1.9223,0.7207,Control
Utah__A09,0.6703,-0.1353,1.435,0.5517,0.4914,-0.0981,0.5725,0.109,1.189,0.0631,0.9636,0.7831,-0.1736,0.3486,0.5867,1.4941,1.9891,1.5301,0.866,1.231,1.1713,0.3622,0.5458,0.0335,1.4074,2.2287,0.9544,2.3056,0.7426,Control
Utah__A10,0.7036,-0.1257,1.7367,0.5517,0.5093,-0.0628,0.3038,0.1539,1.1955,0.1034,1.1138,0.9169,-0.141,0.3484,0.7044,1.743,2.143,1.6455,1.0757,1.2426,1.4321,0.4236,0.6755,-0.024,1.5129,2.2654,1.2719,2.2472,0.7489,Control
Utah__A11,0.6101,-0.1231,1.1233,0.5283,0.4064,-0.0712,0.2811,0.1338,0.9525,0.057,0.6111,0.73,-0.2476,0.3275,0.596,1.2242,1.5704,1.2045,0.6176,1.0314,0.9854,0.4872,0.5351,0.0775,1.3334,2.2432,0.7597,2.1929,0.4728,Control
Utah__A12,0.4187,-0.1667,0.8493,0.3826,0.1937,-0.1152,0.1116,-0.0949,0.4354,-0.0558,0.4231,0.5218,-0.4057,0.2075,0.3016,0.9277,1.6025,0.9724,0.4763,0.6565,0.8336,0.0668,0.2159,0.1648,1.1176,1.7425,0.6016,1.9669,0.6301,Control
Utah__B01,0.4566,-0.1491,1.2183,0.3787,0.4197,-0.0725,0.5865,0.0737,1.0373,-0.1438,0.7079,0.7767,-0.6759,0.1484,0.4488,1.4936,1.9253,1.579,0.6832,1.1579,1.246,0.22,0.6443,0.0605,0.9992,2.4417,1.5624,1.8282,0.511,Control
Utah__B02,0.7214,-0.013,1.3113,0.6586,0.4738,-0.08,0.3039,0.1509,0.8533,0.0821,0.745,1.0253,-0.1985,0.3875,0.4289,1.4558,2.0769,1.7588,0.6486,1.0794,1.34,0.509,0.5247,0.0409,1.2788,2.7387,1.4678,2.1911,0.8855,Control
Utah__B03,0.5968,-0.0944,1.2964,0.5588,0.46,-0.0731,0.3365,0.1229,0.9842,0.0327,0.7637,0.8989,-0.3289,0.3131,0.4876,1.5497,1.9938,1.9606,0.7216,1.1446,1.3327,0.3646,0.5927,0.0302,1.0836,2.6709,1.5039,2.044,0.7663,BRCACancer
Utah__B04,0.5682,-0.2489,1.5574,0.5084,0.5682,-0.0923,0.5077,0.1589,1.3511,0.0917,1.1502,0.9583,-0.3727,0.3232,0.9257,1.609,2.0074,1.5843,1.1801,1.3938,1.5488,0.2164,0.6523,0.0905,1.0923,2.1272,1.4742,1.8986,0.6862,BRCACancer
Utah__B05,0.4953,-0.2276,1.0531,0.4305,0.3184,-0.0708,0.1975,0.0846,0.8065,0.0487,0.6722,1.0347,-0.3631,0.284,0.4659,1.1758,2.163,1.6637,0.5846,1.0679,0.9888,0.4043,0.2515,0.1005,1.1314,2.5476,1.2093,2.0601,0.7779,BRCACancer
Utah__B06,0.2497,-0.0713,1.0091,0.1636,0.257,-0.0464,0.1966,-0.0178,0.7521,-0.1702,0.7218,0.5975,-0.7003,-0.0676,0.3283,1.137,1.4569,1.3797,0.6622,0.8725,0.9633,0.0583,0.4629,0.063,0.8639,2.1606,1.2963,1.547,0.455,BRCACancer
Utah__B07,0.6971,-0.1799,1.4636,0.6203,0.4806,-0.1148,0.2518,0.0648,1.0057,0.0984,0.9278,1.0717,-0.2377,0.3735,0.5997,1.5902,2.0896,1.5748,0.7926,1.269,1.556,0.4366,0.5065,0.0168,1.2898,2.7136,1.3503,2.1078,0.8234,BRCACancer
Utah__B08,0.7916,-0.0364,1.2368,0.6297,0.3912,-0.0749,0.2442,0.1607,0.7458,0.104,0.5768,0.6966,-0.1616,0.3728,0.3938,1.3514,1.8077,1.132,0.4368,1.016,0.9282,0.4735,0.433,-0.0443,1.734,2.4386,1.1764,2.4655,0.7351,Control
Utah__B09,0.5421,-0.124,1.3351,0.4484,0.5285,-0.0642,0.6018,0.1222,1.2017,0.0996,1.0196,0.834,-0.2314,0.3913,0.9217,1.4071,1.6827,1.491,1.0289,1.2244,1.2239,0.3705,0.6246,-0.0342,1.1407,2.5275,1.1587,2.1265,0.4761,Control
Utah__B10,0.4463,-0.3272,1.3763,0.3712,0.3356,-0.0815,0.3394,0.0609,0.8956,0.0298,0.8288,0.6462,-0.2515,0.2516,0.5031,1.4557,2.015,1.4619,0.8909,1.0758,1.1209,0.2383,0.4213,0.0504,1.0671,2.1629,1.1797,2.0692,0.6379,Control
Utah__B11,0.665,-0.0523,1.35,0.4509,0.391,-0.0085,0.294,0.1529,0.8651,0.043,0.6971,0.7751,-0.2261,0.3489,0.4358,1.4217,1.9382,1.24,0.64,1.0102,0.8983,0.4532,0.4453,0.126,1.4782,2.0921,1.0879,2.2936,0.8687,Control
Utah__B12,0.3999,-0.3269,1.113,0.3638,0.4183,-0.1373,0.5186,4e-04,1.0179,0.139,0.7332,0.5691,-0.2442,0.3028,0.5781,1.1501,1.2222,1.1456,0.8773,1.0079,1.0504,0.1848,0.3131,0.1387,0.8331,2.0707,1.085,1.8559,0.4838,Control
Utah__C01,0.7085,-0.1689,1.4476,0.6847,0.5264,-0.0417,0.2088,0.2268,1.1769,0.1186,1.01,1.0566,-0.2756,0.4057,0.5761,1.3664,2.0354,1.2568,0.7765,1.1923,1.0898,0.5618,0.5762,0.0107,1.2764,2.2681,1.3344,2.1066,1.0198,BRCACancer
Utah__C02,0.7653,-0.1901,1.1796,0.7019,0.4289,-0.1129,0.2369,0.1254,0.6527,0.1404,0.7336,0.9413,-0.1228,0.4481,0.4095,1.4157,1.9216,1.2932,0.6103,0.8844,1.1154,0.5152,0.3462,0.0723,1.3314,2.3119,0.8973,2.326,0.8839,BRCACancer
Utah__C03,0.8608,-0.1907,1.3531,0.9231,0.5825,-0.1432,0.2385,0.1927,0.8636,0.1805,0.7258,1.1714,-0.0918,0.5074,0.7067,1.5104,2.1422,1.2173,0.6877,1.0679,1.3504,0.6534,0.3827,0.016,1.2403,2.6196,1.2008,2.2604,1.0339,BRCACancer
Utah__C04,0.5868,-0.2831,0.6519,0.5682,0.3063,-0.0298,0.1683,0.0619,0.5403,0.1396,0.4163,0.6533,-0.077,0.4035,0.2959,0.7955,1.3223,0.7671,0.3632,0.5924,0.5917,0.2623,0.2371,-0.0217,1.4739,2.2006,0.6558,2.7061,0.5178,Control
Utah__C05,0.5088,-0.3413,0.7781,0.5706,0.2796,-0.0806,0.2111,0.0416,0.5566,0.1463,0.3592,0.624,-0.074,0.3758,0.242,0.937,1.636,0.8638,0.3924,0.594,0.5989,0.2757,0.1362,0.0284,1.0156,1.9028,0.7238,2.268,0.4956,BRCACancer
Utah__C06,0.2781,0.135,0.2166,0.25,0.1974,-0.0779,0.0696,-0.1153,0.2449,0.0713,-0.0348,0.1275,-0.2298,0.252,0.2826,0.2206,0.3699,0.3392,0.0981,0.2201,0.2312,0.2236,0.0769,0.0452,0.3401,0.8072,0.2412,1.2797,0.2632,Control
Utah__C07,0.6414,-0.0647,0.915,0.551,0.3341,-0.097,0.1098,0.0206,0.5654,0.0799,0.4969,0.8138,-0.1196,0.3457,0.3708,1.1736,1.8423,1.0366,0.4471,0.7074,0.8746,0.3211,0.3431,0.103,1.1891,2.1872,0.4905,2.3526,0.5148,Control
Utah__C08,0.6852,-0.2365,1.0007,0.6146,0.4278,-0.0217,0.3029,0.1124,0.6758,0.1498,0.5444,0.7879,-0.1626,0.4312,0.4013,1.2968,1.8845,1.1417,0.4492,0.8956,0.9889,0.4742,0.3219,0.0519,1.3648,2.1154,0.6443,2.1934,0.7065,Control
Utah__C09,0.6034,-0.2183,0.9402,0.5812,0.3483,-0.0081,0.1352,0.0731,0.542,0.1469,0.3741,0.7492,-0.1314,0.3873,0.3822,1.1689,2.0143,1.0607,0.4338,0.6632,0.9517,0.3616,0.1908,0.0367,1.2523,2.1194,0.6773,2.34,0.5168,Control
Utah__C10,0.5896,-0.0419,1.0072,0.5856,0.2888,-0.0914,0.1601,0.0565,0.5381,0.0815,0.575,0.7958,-0.0553,0.3378,0.2419,1.2759,2.1015,1.0398,0.4362,0.6185,0.7847,0.4442,0.1747,0.0196,1.283,2.0484,0.749,2.5271,0.9001,BRCACancer
Utah__C11,0.7611,-0.0231,1.0238,0.699,0.5057,0.0125,0.2896,0.1444,0.6991,0.1021,0.4968,0.8593,-0.1362,0.5066,0.5657,1.2004,1.9033,1.0752,0.4468,0.9694,1.0492,0.5404,0.3513,0.0519,1.51,2.5202,0.814,2.48,0.6668,Control
Utah__C12,0.5993,-0.1226,0.5781,0.5121,0.2765,0.011,0.1552,-0.0059,0.4999,0.1381,0.4918,0.5374,-0.0674,0.3784,0.2531,0.7596,1.3512,0.6171,0.3276,0.5481,0.5965,0.3101,0.1513,0.0568,1.3606,2.088,0.4871,2.7461,0.4661,BRCACancer
Utah__D01,0.6133,-0.1469,1.4599,0.5906,0.6077,-0.0557,0.6242,0.0941,1.455,0.1105,0.9581,0.7736,-0.2525,0.4497,0.806,1.312,1.3371,1.3663,1.0563,1.3304,1.2249,0.2703,0.6664,-0.0498,0.6975,2.1724,1.2673,1.8206,0.6356,BRCACancer
Utah__D02,0.7472,-0.0334,0.9389,0.6233,0.3873,-0.0676,0.1882,0.1259,0.6454,0.1512,0.8109,0.791,-0.0721,0.4667,0.3955,1.1682,1.9303,0.9756,0.4605,0.7945,0.9008,0.4084,0.1542,-0.0153,1.5561,2.2717,0.713,2.6239,0.5211,BRCACancer
Utah__D03,0.685,-0.2332,0.9818,0.5962,0.3364,-0.0562,0.1222,0.0819,0.617,0.0975,0.7648,0.7352,-0.166,0.38,0.3186,1.0319,1.8491,0.7997,0.477,0.7478,0.7232,0.3513,0.157,-0.0415,1.5047,2.2836,0.7323,2.7264,0.6671,BRCACancer
Utah__D04,0.7095,-0.1809,1.118,0.627,0.3958,-0.0981,0.1537,0.1287,0.713,0.1494,0.6461,0.7271,-0.1576,0.4164,0.358,1.2443,1.7452,1.105,0.4991,0.9428,0.7435,0.4448,0.3416,0.022,1.4632,2.2062,0.9005,2.435,0.7032,BRCACancer
Utah__D05,0.7203,-0.0958,1.1405,0.6951,0.3562,-0.0451,0.1465,0.1332,0.5808,0.0869,0.6105,0.8383,-0.1566,0.3293,0.3055,1.1472,1.8837,0.9971,0.5421,0.7585,0.8825,0.3983,0.2154,0.0589,1.4886,2.2459,0.9038,2.4276,0.9149,BRCACancer
Utah__D06,0.7717,-0.1652,1.1802,0.6815,0.4627,-0.088,0.2485,0.1316,0.7094,0.123,0.722,0.8608,-0.111,0.4198,0.5146,1.2669,1.9011,1.1845,0.5719,1.0525,1.0984,0.5335,0.4131,0.0582,1.3497,2.352,1.0016,2.2707,0.8425,BRCACancer
Utah__D07,0.7248,-0.0721,1.086,0.6895,0.3937,-0.0466,0.1749,0.0952,0.5995,0.1601,0.6607,0.9217,-0.1197,0.3844,0.3982,1.2295,1.8587,1.1748,0.5016,0.8676,1.0106,0.5579,0.2836,-0.0091,1.4565,2.4516,0.9373,2.5717,0.6344,Control
Utah__D08,0.5392,-0.117,0.8422,0.551,0.3125,-0.0331,0.1857,0.0206,0.492,0.0605,0.4159,0.6033,-0.1915,0.3517,0.3113,0.9784,1.5985,0.9885,0.4049,0.606,0.7303,0.2487,0.2078,0.1353,1.4482,2.1956,0.6644,2.3454,0.599,Control
Utah__D09,0.6731,-0.1294,1.0392,0.6326,0.3834,-0.1066,0.2134,0.0935,0.6293,0.1533,0.5479,0.769,-0.1217,0.4272,0.3561,1.1492,1.7435,1.0877,0.4555,0.7616,0.8909,0.4388,0.2749,0.0604,1.3524,2.1547,0.6787,2.2587,0.7366,Control
Utah__D10,0.6375,-0.1028,0.9761,0.447,0.3152,0.023,0.1973,0.1014,0.5547,0.0767,0.4301,0.6617,-0.1805,0.3403,0.3824,1.0523,1.6299,0.8371,0.3574,0.841,0.7596,0.2936,0.3114,0.023,1.4821,1.9427,0.5239,2.4714,0.6788,Control
Utah__D11,0.4162,0.0575,0.3811,0.3649,0.2228,0.0498,0.1739,-0.0407,0.3702,0.1038,0.1191,0.3358,-0.2864,0.2478,0.3558,0.5499,0.8644,0.567,0.2263,0.4074,0.3806,0.0631,0.1367,0.0348,0.9708,1.5616,0.3741,1.9601,0.2243,Control
Utah__D12,0.5596,-0.218,0.661,0.5683,0.3196,-0.0058,0.2068,0.0652,0.5267,0.1126,0.3304,0.4979,-0.1422,0.3638,0.291,0.8528,1.2766,0.7392,0.2838,0.6654,0.5743,0.3575,0.2427,0.0041,1.1836,2.1529,0.6075,2.3709,0.4826,Control
Utah__E01,0.4731,-0.1827,0.8535,0.4498,0.2997,-0.002,0.0694,0.0061,0.5192,0.0482,0.4025,0.732,-0.1453,0.2566,0.2663,0.9402,1.563,1.0359,0.3832,0.6588,0.7485,0.377,0.1711,0.0543,0.998,2.4716,0.6528,2.2255,0.6336,BRCACancer
Utah__E02,0.7628,-0.1669,1.2616,0.5801,0.468,-0.0376,0.3057,0.1114,0.6045,0.1035,0.7068,0.8728,-0.1039,0.4237,0.4159,1.4524,2.0246,1.2778,0.5338,0.8506,1.2448,0.4442,0.2665,-0.0498,1.4826,2.1456,0.7151,2.4694,0.6557,Control
Utah__E03,0.7958,-0.1032,1.0077,0.709,0.3937,-0.0356,0.2802,0.1406,0.615,0.1494,0.5103,0.7689,0.0037,0.4513,0.344,1.1103,1.8498,0.9588,0.4379,0.8536,0.8246,0.5137,0.331,-0.0012,1.6379,2.318,0.4929,2.7271,0.8182,Control
Utah__E04,0.8618,-0.0728,1.1795,0.6841,0.4228,-0.0907,0.3022,0.2017,0.6661,0.2136,0.6946,0.9181,-0.0954,0.5134,0.3426,1.3251,1.7095,1.1632,0.5251,0.8748,1.1041,0.6355,0.3092,-0.0314,1.4971,2.4368,0.9386,2.5613,0.8236,Control
Utah__E05,0.5829,-0.3128,1.0304,0.5234,0.3841,-0.0705,0.2887,-0.0215,0.5661,0.0405,0.6938,0.7501,-0.2247,0.3173,0.3677,1.3465,1.8211,1.2799,0.5333,0.8682,1.1265,0.2122,0.2789,0.0827,1.4312,2.1203,0.7079,2.3112,0.4894,Control
Utah__E06,0.4197,-0.1839,0.9605,0.3356,0.2326,-0.0718,0.0914,0.0277,0.6088,-0.0655,0.6579,0.6961,-0.4884,0.1306,0.2664,1.0227,1.8502,0.9492,0.5321,0.6904,0.6998,0.2372,0.1197,0.2865,0.8524,1.7191,0.9391,1.7056,0.7388,BRCACancer
Utah__E07,0.7305,-0.1583,1.2055,0.6581,0.3942,-0.0833,0.211,0.1976,0.6671,0.1673,0.7328,0.868,-0.1116,0.4428,0.4068,1.1695,1.9322,1.0454,0.5065,0.8478,0.9796,0.4896,0.2587,0.0415,1.4941,2.5118,0.9668,2.7673,0.7983,BRCACancer
Utah__E08,0.7712,-0.0659,1.1538,0.6592,0.4321,-0.0389,0.229,0.1062,0.6819,0.1249,0.6386,0.8602,-0.0729,0.4036,0.36,1.359,1.9206,1.2004,0.4782,0.9382,1.0188,0.5114,0.3421,-0.0261,1.427,2.4215,0.9768,2.7581,0.7128,Control
