@relation data

@attribute 1020 numeric
@attribute 8851 numeric
@attribute 823 numeric
@attribute 1453 numeric
@attribute 4137 numeric
@attribute 1452 numeric
@attribute 5515 numeric
@attribute 826 numeric
@attribute 2932 numeric
@attribute 84290 numeric
@attribute 351 numeric
@attribute Class {Control,BRCA}

@data
7.99887404,6.04568802,11.2551704,9.5726450965,6.8173136115,8.30671666533,11.688477345,11.697272845,10.00381342,5.309623002,11.9658466467,Control
7.779327238,5.680653031,11.68974045,9.7658327395,7.21451483,7.80192216633,11.725137905,11.931845525,10.79867858,5.355449107,11.649140144,BRCA
8.635084252,7.4153883445,11.88601099,9.921162789,7.15698446525,8.00283101967,11.639330205,12.01265521,10.42204403,5.724112195,12.4078111433,BRCA
8.620477476,6.299205049,11.65213254,9.766847145,7.49441041925,7.198746738,11.80875598,11.69996459,11.11828268,5.442289366,10.201329695,Control
8.40571707,6.3360334255,11.8267889,9.519034593,7.351626188,8.15957440267,11.458095575,11.99649338,10.40311354,5.494584616,12.0988692,BRCA
7.79902435,5.9774255455,12.36339568,10.62802831,6.67599706925,9.10636748233,12.40345346,11.72437653,9.953578497,5.14017664,12.9202460033,BRCA
7.838134167,7.29976454,11.27204377,9.8079983875,7.564407717,8.10197230767,12.072677105,11.524918645,12.02630394,5.28356184,10.4435345687,BRCA
8.301794677,6.3994026335,11.60505131,10.017162089,6.99225089775,8.555092425,11.932399345,11.71505535,9.584981814,4.494877856,12.6471257533,Control
8.878166757,6.62911232,11.85690996,10.1947464435,7.636424019,8.41138566833,11.55756824,12.07541004,9.460251675,6.086407617,12.45525794,BRCA
8.725767673,5.805455255,11.49594259,9.633999665,7.318270244,8.086490535,11.593713005,11.963536945,11.10846093,5.096358059,10.9260496967,BRCA
8.702935506,5.5856726465,11.72339443,9.698028099,6.62258035375,7.625895131,11.25085226,12.24721091,9.583290187,5.199683385,10.4213956747,BRCA
8.212400476,6.3534427865,11.72339443,9.833285308,6.9537017165,8.07302137867,11.817863435,11.713526895,9.857779317,5.401230463,12.4683049933,Control
8.520992932,5.6746545865,11.83377967,9.895151964,6.631025254,8.27069704433,11.68167441,11.805286635,9.894916689,4.966489589,12.3618725033,Control
8.562224414,6.1649079845,11.82848969,10.342622705,7.41401540175,7.81618583167,11.736023615,12.18507916,9.243632862,4.607970639,12.60878755,BRCA
8.209186643,6.510538523,11.81753744,9.7321726875,7.24601693375,8.36074882267,11.7690989,11.487990085,10.71182636,4.780849891,12.5262716873,BRCA
8.907447372,6.073563631,11.77387079,9.8506343605,6.80509087425,7.814208945,11.54137497,12.14634393,9.940739781,5.335936286,11.8957314563,BRCA
8.627316027,5.7276772045,11.538548,10.44557702,7.51729349075,7.57056973233,11.71439964,12.15871019,9.388491534,5.45517205,12.336426369,BRCA
9.068960366,6.717914903,11.6923846,9.9351132785,7.68659393725,7.40731726167,11.698874855,12.027194215,9.946226836,5.221114603,12.2695038157,BRCA
9.209484513,6.259161734,11.59733576,10.1797675,8.07700608525,7.116586758,11.60967717,12.557263195,9.355059844,5.052688948,12.8390725533,BRCA
8.3077144,6.0685859445,12.0344036,10.513332762,6.2389637715,7.24082247333,9.2723260095,11.64622879,10.72853303,5.002940155,10.1242736177,BRCA
