@relation data

@attribute id string
@attribute 2147 numeric
@attribute 2155 numeric
@attribute 2158 numeric
@attribute 2159 numeric
@attribute 2621 numeric
@attribute 2677 numeric
@attribute 5045 numeric
@attribute 5624 numeric
@attribute 5627 numeric
@attribute 8858 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0838,-0.0505,-0.1383,0.0181,0.0681,0.7416,1.0653,0.0927,0.2619,-0.0364,Control
Utah__A02,-0.0682,-0.0046,-0.0906,0.0605,0.0367,0.5509,0.8211,0.1456,0.2659,-0.014,Control
Utah__A03,-0.0986,0.0117,-0.1462,0.0732,0.1345,0.6874,1.2992,0.1677,0.2831,0.1541,Control
Utah__A04,-0.0334,0.0954,-0.065,0.0192,0.059,0.5899,1.0578,0.1676,0.31,-0.0744,Control
Utah__A05,-0.059,0.0425,-0.1177,0.0502,0.1411,0.7597,1.4702,0.1828,0.6228,0.0237,Control
Utah__A06,-0.0823,-0.0278,-0.1565,0.0156,0.028,0.7341,1.2859,0.0811,0.2266,-0.0075,Control
Utah__A07,-0.0981,0.0049,-0.1232,0.0175,0.1432,0.7525,1.0809,0.1768,0.3344,-0.0417,Control
Utah__A08,-0.0797,0.0364,-0.206,0.0156,0.0772,0.6272,0.9001,0.0325,0.017,0.0418,Control
Utah__A09,-0.1022,-0.0135,-0.1523,0.0137,0.1023,0.5571,0.9955,0.1041,0.4256,0.0187,Control
Utah__A10,-0.0788,0.0184,-0.0884,0.0205,0.0778,0.7393,1.0429,0.0903,0.6194,0.0647,Control
Utah__A11,-0.1198,0.0243,-0.0949,0.0162,0.0657,0.4873,0.9622,0.0222,0.1536,0.0472,Control
Utah__A12,-0.1108,0.0148,-0.0942,0.0715,0.0118,0.4074,0.645,0.1953,0.3431,0.0839,Control
Utah__B01,-0.1499,-0.1903,-0.1607,-0.1094,-0.0618,0.5089,0.6343,0.0524,0.2551,-0.0706,Control
Utah__B02,-0.0799,0.0289,-0.1122,0.0443,0.1224,0.6955,1.1338,0.0789,0.209,0.0499,Control
Utah__B03,-0.0631,-0.0095,-0.0545,0.0072,0.0845,0.5909,0.8533,0.0367,0.0166,-0.0251,BRCACancer
Utah__B04,-0.1392,-0.0267,-0.203,-0.0152,0.1754,0.5986,0.6862,0.1077,0.2679,-0.0511,BRCACancer
Utah__B05,-0.1032,-0.0687,-0.1625,-0.0249,0.1332,0.4843,0.7904,0.2559,0.1384,-0.0615,BRCACancer
Utah__B06,-0.1585,-0.1147,-0.1991,-0.1286,-0.1859,0.4925,0.4213,0.0439,0.1489,-0.1582,BRCACancer
