@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 4331 numeric
@attribute 5435 numeric
@attribute 339 numeric
@attribute 6829 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 2071 numeric
@attribute 2068 numeric
@attribute 5440 numeric
@attribute 104 numeric
@attribute 103 numeric
@attribute 29974 numeric
@attribute 5441 numeric
@attribute 4686 numeric
@attribute 8732 numeric
@attribute 8731 numeric
@attribute 2965 numeric
@attribute 2963 numeric
@attribute 1022 numeric
@attribute 2962 numeric
@attribute 22916 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 2968 numeric
@attribute 902 numeric
@attribute 2967 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.4354,1.1959,0.9817,0.3124,0.7223,-0.065,0.9637,0.2219,0.8808,0.9849,0.3669,1.14,0.7311,1.9624,-0.0581,0.836,1.7778,0.8552,1.7729,0.9641,0.4001,0.5802,0.9155,1.2732,2.0825,1.5522,0.8088,1.16,0.3275,1.6417,1.3044,Control
A02,1.1562,0.9626,0.8539,0.1154,0.3854,-0.0781,0.7768,0.1063,0.7347,0.7292,0.2626,0.9461,0.2737,1.9301,-0.0617,0.7074,1.5028,0.5916,1.3348,0.6071,0.2157,0.3655,0.7528,0.9801,2.0833,1.3891,0.6644,0.8994,0.1366,1.1906,0.9392,Control
A03,1.3708,1.0552,1.0277,0.1977,0.6997,-0.0587,0.8762,0.1499,0.8758,0.9585,0.413,1.1323,0.4346,2.0976,-0.1233,0.7009,1.6978,0.7935,1.5758,0.7964,0.3497,0.5555,0.9088,1.1279,2.055,1.5684,0.7828,1.1302,0.2466,1.5435,1.1066,Control
A04,1.2516,1.0876,0.9127,0.1644,0.5693,-0.0518,0.8648,0.3144,0.9022,0.7792,0.3413,1.143,0.484,2.0829,-0.0708,0.799,1.4159,0.7017,1.3158,0.5536,0.2486,0.5596,0.8665,1.1048,2.1358,1.4578,0.6845,1.0701,0.2567,1.4379,0.8619,Control
A05,1.448,1.0842,1.1475,0.1852,0.7293,-0.0453,0.9718,0.4329,0.9387,0.8769,0.4677,1.0415,0.4739,2.1331,-0.0737,0.9498,1.6112,0.7968,1.5284,0.6421,0.3416,0.5538,1.0537,1.1098,2.1131,1.5719,0.771,1.0463,0.3328,1.4466,1.0592,Control
A06,1.3463,1.0566,0.9961,0.136,0.6284,-0.0161,0.8618,0.2293,0.951,0.8123,0.3095,1.0075,0.3338,1.9982,-0.0697,0.8847,1.6022,0.6523,1.5168,0.6933,0.2325,0.5002,0.9523,0.9918,2.013,1.45,0.6504,1.0496,0.3044,1.4245,1.0497,Control
A07,1.2636,1.0864,0.9622,0.3864,0.7287,-0.1207,0.7943,0.1682,0.7372,0.9036,0.3495,0.9531,0.4219,1.9334,-0.1142,0.6864,1.7455,0.9064,1.5423,0.8235,0.3985,0.536,0.9564,1.2027,2.1069,1.4774,0.8238,1.0936,0.3143,1.7306,1.117,Control
A08,1.1024,0.8803,0.6375,0.5927,0.5887,0.0489,0.7474,0.0336,0.8896,0.9421,0.2823,0.9223,0.6508,2.0277,-0.1151,0.6422,1.7312,1.0481,1.5378,0.7888,0.443,0.6008,0.7089,1.0755,2.0036,1.5842,0.6566,0.9022,0.1607,1.8361,1.0224,Control
A09,1.3495,0.9737,0.8945,0.3814,0.5617,-0.0587,0.782,0.2329,0.9042,0.8333,0.2424,0.8756,0.4657,1.9673,-0.052,0.6051,1.6358,0.8264,1.5353,0.6481,0.3887,0.5342,0.9767,1.0068,2.0307,1.4547,0.7091,0.9718,0.172,1.6176,1.183,Control
A10,1.3085,1.0401,0.9445,0.3743,0.65,-0.0899,0.7154,0.3371,0.935,0.9836,0.3422,1.0417,0.5084,2.1767,-0.0863,0.7454,1.6504,0.8921,1.4343,0.651,0.3808,0.6226,0.8408,1.0887,2.1681,1.5175,0.6642,0.9752,0.2017,1.9214,1.0047,Control
A11,1.2716,0.7226,0.8787,0.3321,0.6716,-0.0263,0.7429,0.119,0.7384,0.5912,0.328,0.8672,0.3761,1.6009,-0.09,0.7701,1.5098,0.6704,1.3682,0.5843,0.2957,0.4857,0.936,0.7711,1.7225,1.3667,0.4526,1.042,0.0898,1.1617,1.1051,Control
A12,1.1824,0.8087,0.6102,0.0425,0.5162,-0.1571,0.4003,0.1324,0.9184,0.5299,0.2251,0.9726,0.1599,1.4543,-0.0741,0.5034,0.9778,0.5287,0.889,0.3564,0.0536,0.4064,0.5138,0.8571,1.8362,0.7273,0.591,0.7768,0.0199,0.9335,0.471,Control
