@relation data

@attribute 5437 numeric
@attribute 5435 numeric
@attribute 4774 numeric
@attribute 661 numeric
@attribute 171568 numeric
@attribute 11178 numeric
@attribute 55703 numeric
@attribute 11128 numeric
@attribute 4784 numeric
@attribute 5440 numeric
@attribute 10621 numeric
@attribute 4782 numeric
@attribute 4781 numeric
@attribute 6741 numeric
@attribute 5441 numeric
@attribute Class {Control,BRCA}

@data
10.33896506,12.07353083,10.90529319,6.894093582,7.18041707467,8.048542898,9.364594933,9.8043528365,12.28491381,6.365977347,7.249542819,7.26351767775,13.11754819,8.1776753015,9.950818724,Control
11.03103278,12.14356347,10.78613914,6.900809838,7.50315837667,8.324226826,9.290140483,10.498619,12.45954952,6.504704302,7.575484648,7.0504082345,13.77286407,7.710494314,8.536044277,BRCA
11.02625388,12.38193096,10.27226269,6.986414135,7.97371610967,9.517187651,9.591859431,10.405535215,12.45954952,6.401780305,7.152236984,6.9872399495,13.59313376,7.864794796,8.618450775,BRCA
11.73846187,12.34948589,9.754102959,7.782574222,7.510065876,9.167669733,10.23508114,10.250042477,12.90226493,6.648325671,7.831847361,7.4351241485,13.88385421,7.9528696475,8.674016666,Control
10.79386361,12.13760287,11.4373387,7.464221286,7.962433783,8.380851855,9.122466386,10.208315995,12.82483353,6.908516092,7.400753782,7.47758997225,13.78053775,7.712167334,7.919118257,BRCA
9.875964751,10.92233559,11.15153369,7.002424408,7.87121052,7.283507727,9.056692662,9.945088254,12.18459653,5.738505243,7.40164993,6.71220505525,13.29267684,8.2255549345,7.686957644,BRCA
11.62683849,12.15346979,10.2886242,6.992431746,7.182888171,10.33515616,10.36118197,10.7566257285,12.83366697,6.973327498,7.827423888,7.9509728615,14.09444395,7.7555833455,8.661565351,BRCA
11.02111204,12.42339047,10.35054176,7.064530251,6.99379720133,8.106564412,9.30874921,9.119467449,11.94088626,7.098982487,6.932040865,7.04859610125,12.74918966,8.021513207,8.961436038,Control
11.34089896,12.19349773,11.44094715,7.398275809,7.78974217033,8.217813694,9.392951213,9.9593763655,12.58797677,6.517673816,7.828646059,7.06054501225,13.64083637,8.274441892,8.771812245,BRCA
11.14633337,12.31595909,11.19715849,6.747357606,7.77215312133,8.492254916,9.308419312,10.267476237,12.32274087,6.645878602,7.766597025,7.4553169815,13.50983997,8.0221203545,9.146391192,BRCA
11.13855038,12.18094263,10.47290939,7.94040335,7.722346902,7.363480204,9.409094477,9.7997208475,11.86917365,6.755291951,8.446464186,6.3468523595,12.08918571,8.1146325505,9.66947024,BRCA
11.28537059,12.08367055,10.63394452,6.76042431,7.330861195,8.38961104,9.407990591,9.5382640275,12.08864757,6.326074949,7.066307529,6.69408557125,13.1577646,8.090204516,8.91062109,Control
10.97608812,12.19128143,10.70122439,7.353303715,7.472307713,7.635901506,9.302502487,9.570559114,12.26689494,6.547978484,6.957917862,7.23602894675,13.07191821,8.362054383,9.180550154,Control
11.73219511,12.38074251,8.483292932,7.190271935,7.62766303,8.799930061,9.363686411,9.711409994,12.6473067,6.114268757,6.41304026,7.15108605675,13.55973441,7.7597070265,9.410849402,BRCA
11.25995523,11.50362218,9.810861239,7.770583167,7.61842720033,9.14693845,9.605924446,9.3314084195,11.42710081,6.092128797,7.032489697,7.79669424325,12.96419289,7.721481723,8.426475613,BRCA
11.67585684,12.54548466,8.641854076,7.011174481,7.577433657,9.948907821,9.544095621,9.6882536075,12.67947906,6.016480301,6.626516252,7.798493913,13.49469877,7.6520896425,9.227195422,BRCA
11.58990637,12.57220763,8.176099734,7.218856528,7.87828070533,8.957966184,9.361450983,9.7609210625,12.78963253,6.083857569,6.338607704,6.97364478375,13.36626624,7.899892268,9.319763063,BRCA
11.66436963,12.69228318,8.922629835,7.685521692,7.73119283,9.405897257,10.03976938,9.604040251,12.90606669,6.67359573,6.665624161,7.4518485125,13.19781415,7.9055237105,9.38991153,BRCA
11.62683849,12.51339458,8.260967887,7.489448856,7.886893522,8.921179767,9.607700708,9.2983458215,13.26600764,6.104132849,6.43304759,6.909866511,13.20290364,7.9990522475,9.598481115,BRCA
11.67585684,12.94317143,7.03100122,7.934385467,7.24501045767,9.424439853,10.34632843,9.332634508,12.07353083,7.371212794,7.880044356,8.21729084325,9.625618044,7.755627252,9.391867114,BRCA
