@relation data

@attribute id string
@attribute 8851 numeric
@attribute 4660 numeric
@attribute 5156 numeric
@attribute 4214 numeric
@attribute 4688 numeric
@attribute 23647 numeric
@attribute 7409 numeric
@attribute 8936 numeric
@attribute 5058 numeric
@attribute 10928 numeric
@attribute 1123 numeric
@attribute 1072 numeric
@attribute 5290 numeric
@attribute 4633 numeric
@attribute 3984 numeric
@attribute 1020 numeric
@attribute 6198 numeric
@attribute 4638 numeric
@attribute 5337 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute 7204 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.0436,0.3178,0.0087,2.265,2.4584,0.7991,1.4581,0.063,1.1544,0.723,0.1406,0.6877,1.5746,-0.1322,0.4778,0.5311,1.1348,0.1805,0.2835,1.8406,1.4982,0.6575,0.3698,Control
A02,0.15,0.2034,0.0454,1.9132,2.6102,0.5736,1.3267,0.0791,1.1633,0.5222,0.0861,0.5874,1.3014,-0.1189,0.5419,0.4824,0.9374,0.1896,0.215,2.0413,1.1993,0.5148,0.3411,Control
A03,0.0451,0.3182,0.0451,2.1264,2.6565,0.6705,1.5584,0.1708,1.4142,0.6801,0.0525,0.8608,1.3967,-0.0448,0.6022,0.7743,1.0488,0.2011,0.3412,2.162,1.3339,0.7441,0.4223,Control
A04,0.2542,0.227,0.0058,2.2551,2.6795,0.6092,1.2953,0.1075,1.0138,0.6186,0.2064,0.6536,1.353,-0.0369,0.5622,0.5908,0.9145,0.1822,0.1654,2.0983,1.4882,0.4666,0.3611,Control
A05,0.2406,0.2931,0.0339,2.4117,3.047,0.7068,1.5629,0.2051,1.356,0.8011,0.1097,0.7912,1.4836,-0.069,0.8112,0.8706,1.0517,0.2652,0.3947,2.0939,1.3381,0.6929,0.458,Control
A06,0.1428,0.2625,0.0181,2.0422,2.8194,0.7448,1.4198,0.1021,1.2821,0.6459,-0.0103,0.669,1.3845,-0.0058,0.5633,0.6335,1.024,0.1978,0.4212,1.9853,1.3761,0.5468,0.3673,Control
A07,0.1944,0.4072,0.0444,2.3762,2.783,0.6467,1.4343,0.1582,1.3527,0.6172,0.1549,0.5738,1.5934,-0.0732,0.5803,0.675,1.1139,0.2174,0.4207,1.9624,1.6231,0.7206,0.5693,Control
A08,0.1844,0.557,-0.0364,2.6059,2.3304,0.6539,1.3268,0.0468,1.1951,0.6256,0.1578,0.5525,1.7501,-0.042,0.421,0.4113,1.1814,0.1426,0.3023,2.0579,1.714,0.8123,0.5881,Control
A09,0.0687,0.3657,0.0158,2.4502,2.6121,0.6393,1.4492,0.0572,1.2691,0.5744,0.2057,0.6291,1.4582,-0.0634,0.4957,0.536,1.0737,0.2309,0.2386,1.976,1.5464,0.5927,0.4487,Control
A10,0.1455,0.4397,-0.0171,2.3575,2.8577,0.6464,1.3221,0.1535,1.3532,0.6233,0.0863,0.5694,1.6941,-0.0478,0.5862,0.6306,1.0955,0.2111,0.4108,2.115,1.6535,0.7228,0.4758,Control
