@relation data

@attribute id string
@attribute 10645 numeric
@attribute 121916 numeric
@attribute 1385 numeric
@attribute 57172 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 814 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 84254 numeric
@attribute 8536 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.7597,-0.1374,1.8416,0.0396,2.3173,1.1595,2.0808,1.3522,0.0866,0.0146,0.8699,0.6253,0.2201,0.7481,Control
Utah__A02,0.6336,-0.0466,1.5349,0.0657,2.331,0.9813,2.1764,0.6933,0.2548,0.1389,0.6234,0.4398,0.1234,0.7215,Control
Utah__A03,0.9339,-0.0784,1.7089,0.0639,2.5215,1.2374,2.1323,0.7663,0.2066,0.1141,0.7986,0.5013,0.2719,0.9102,Control
Utah__A04,0.6049,-0.1799,1.6942,-0.0138,2.6061,1.0291,2.2841,1.0155,0.1188,0.1004,0.6924,0.4688,0.1869,0.6687,Control
Utah__A05,0.9616,-0.0516,1.7835,-0.0097,2.2755,0.994,2.3856,0.8251,0.1783,0.0961,0.7731,0.5309,0.2715,1.0292,Control
Utah__A06,0.8369,-0.1283,1.6261,0.0338,2.2293,1.154,2.1384,0.8016,0.2193,0.0668,0.5826,0.4753,0.2823,0.7867,Control
Utah__A07,0.7712,-0.2206,1.8447,0.0264,2.2849,1.4581,2.178,1.264,0.2253,0.1203,0.9004,0.5806,0.1605,0.8547,Control
Utah__A08,0.744,-0.0587,1.9244,-0.0259,2.199,1.2592,1.9223,1.7568,0.1563,0.0455,1.2546,0.5916,0.2426,0.7207,Control
Utah__A09,0.7774,-0.1353,1.7073,0.0335,2.2287,0.9544,2.3056,1.2499,0.2061,0.1087,0.8152,0.5451,0.2391,0.7426,Control
Utah__A10,0.7811,-0.1257,1.9621,-0.024,2.2654,1.2719,2.2472,1.1602,0.0703,0.0281,1.1071,0.5944,0.2483,0.7489,Control
Utah__A11,0.6129,-0.1231,1.3787,0.0775,2.2432,0.7597,2.1929,0.7614,0.1415,0.004,0.5991,0.4764,0.1574,0.4728,Control
Utah__A12,0.3261,-0.1667,1.2041,0.1648,1.7425,0.6016,1.9669,0.5841,0.5523,0.1559,0.3965,0.2592,0.0918,0.6301,Control
Utah__B01,0.5374,-0.1491,1.6376,0.0605,2.4417,1.5624,1.8282,1.3241,0.3388,-0.0201,0.7791,0.4152,0.1234,0.511,Control
Utah__B02,0.771,-0.013,1.7428,0.0409,2.7387,1.4678,2.1911,1.053,0.2671,0.0542,0.6005,0.5354,0.2064,0.8855,Control
Utah__B03,0.7041,-0.0944,1.7274,0.0302,2.6709,1.5039,2.044,1.0845,0.2584,-0.0126,0.6969,0.5053,0.1972,0.7663,BRCACancer
Utah__B04,0.704,-0.2489,1.7233,0.0905,2.1272,1.4742,1.8986,1.4419,0.154,0.0725,1.1183,0.5783,0.1686,0.6862,BRCACancer
Utah__B05,0.6016,-0.2276,1.3547,0.1005,2.5476,1.2093,2.0601,0.6341,0.3091,0.1191,0.5033,0.3698,0.2554,0.7779,BRCACancer
Utah__B06,0.2835,-0.0713,1.416,0.063,2.1606,1.2963,1.547,0.8084,0.261,-0.0479,0.5155,0.2511,0.0274,0.455,BRCACancer
Utah__B07,0.7087,-0.1799,1.8168,0.0168,2.7136,1.3503,2.1078,0.9775,0.1795,0.0898,0.7844,0.6054,0.261,0.8234,BRCACancer
Utah__B08,0.7574,-0.0364,1.5686,-0.0443,2.4386,1.1764,2.4655,0.7041,0.1689,0.0524,0.4077,0.5195,0.2427,0.7351,Control
Utah__B09,0.6625,-0.124,1.4345,-0.0342,2.5275,1.1587,2.1265,1.3164,0.214,-0.0023,1.0519,0.5245,0.0613,0.4761,Control
Utah__B10,0.5989,-0.3272,1.5664,0.0504,2.1629,1.1797,2.0692,1.0216,0.3353,0.0917,0.6618,0.4118,0.0428,0.6379,Control
Utah__B11,0.7226,-0.0523,1.4935,0.126,2.0921,1.0879,2.2936,0.8791,0.2636,0.0848,0.5476,0.4245,0.1054,0.8687,Control
Utah__B12,0.5223,-0.3269,1.2122,0.1387,2.0707,1.085,1.8559,1.3677,0.2254,0.054,0.8,0.4764,0.0201,0.4838,Control
Utah__C01,0.9494,-0.1689,1.6227,0.0107,2.2681,1.3344,2.1066,0.8077,0.2402,0.1086,0.7117,0.5738,0.3291,1.0198,BRCACancer
Utah__C02,0.7598,-0.1901,1.6381,0.0723,2.3119,0.8973,2.326,0.8345,0.2646,0.1095,0.6038,0.5521,0.2131,0.8839,BRCACancer
Utah__C03,0.885,-0.1907,1.6651,0.016,2.6196,1.2008,2.2604,0.851,0.1839,0.1317,0.665,0.626,0.3515,1.0339,BRCACancer
Utah__C04,0.583,-0.2831,0.853,-0.0217,2.2006,0.6558,2.7061,0.5824,0.16,0.0965,0.3028,0.4153,0.1611,0.5178,Control
Utah__C05,0.4886,-0.3413,1.1885,0.0284,1.9028,0.7238,2.268,0.525,0.2433,0.1315,0.3484,0.3868,0.0904,0.4956,BRCACancer
Utah__C06,0.185,0.135,0.2594,0.0452,0.8072,0.2412,1.2797,0.1183,0.5064,0.0699,0.1522,0.1362,0.0977,0.2632,Control
Utah__C07,0.4669,-0.0647,1.3346,0.103,2.1872,0.4905,2.3526,0.6813,0.1626,0.0996,0.4351,0.4305,0.148,0.5148,Control
Utah__C08,0.6933,-0.2365,1.5226,0.0519,2.1154,0.6443,2.1934,0.8595,0.2699,0.1115,0.4601,0.4703,0.2998,0.7065,Control
Utah__C09,0.6095,-0.2183,1.3704,0.0367,2.1194,0.6773,2.34,0.6537,0.1676,0.0849,0.4221,0.4237,0.1743,0.5168,Control
Utah__C10,0.5303,-0.0419,1.4817,0.0196,2.0484,0.749,2.5271,0.7936,0.2618,0.1047,0.4183,0.4046,0.1786,0.9001,BRCACancer
