@relation data

@attribute 920 numeric
@attribute 3562 numeric
@attribute 3605 numeric
@attribute 965 numeric
@attribute 914 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 925 numeric
@attribute 917 numeric
@attribute 947 numeric
@attribute 4254 numeric
@attribute 919 numeric
@attribute 1440 numeric
@attribute 3569 numeric
@attribute 3576 numeric
@attribute Class {Control,BRCA}

@data
7.587142037,5.089382945,4.989378887,9.0962696335,8.049591461,7.280935014,6.11956952,7.537645287,6.720624337,8.4941886004,6.88517282,8.7285712195,6.47579111167,13.60771409,9.6189422155,Control
7.564704211,5.541105329,5.023156917,8.2815049495,9.713391295,8.193154688,6.912593359,8.71426511433,7.355551793,8.4659296096,6.55129256467,9.701700705,5.45065757067,8.608616259,6.7790147065,BRCA
7.27775495,5.29242402,5.194176951,8.229193271,10.35655132,8.37636907067,7.731643389,9.41246110667,8.04094875,7.6055540702,6.29027548567,10.17915014,5.37552042867,7.664022547,7.352992936,BRCA
7.757275197,4.893861206,5.224205518,7.9716927155,9.779251973,8.21299733433,7.627900667,8.56753031167,7.285266093,7.5780887174,5.60520712767,10.0511208,5.02824661567,6.879402901,6.039562885,Control
7.922110302,4.885099957,4.876285177,8.544231152,9.841195224,8.28606754333,7.904094356,9.03572480433,7.74183962,7.7734069764,6.667922269,9.3494460205,5.14660261833,6.192791506,6.0044384665,BRCA
7.239410274,5.421064416,4.667488114,8.9373963525,8.416735391,6.930751522,6.389657687,8.38905717467,6.529942434,8.171140973,7.81089306333,8.381411497,5.90057271633,10.84461576,8.452055235,BRCA
7.114005486,5.516024013,5.009001383,7.2971646555,9.410706331,8.51372939333,7.380766509,8.47821215267,7.791799626,8.1590296472,6.20872212967,9.811707063,5.05878049733,6.331772944,6.8963072275,BRCA
7.840024324,4.626327643,4.888756945,9.042169407,9.392951213,7.87859624933,6.876858011,8.39202788833,6.566324756,8.5771788432,6.99881217567,9.1744218995,5.23336336333,10.45145612,7.9782570685,Control
7.470071357,5.476714818,5.194570965,8.735810797,8.831086408,7.83390275633,6.663348622,8.28138870167,6.735255184,7.8965994638,6.48243364867,8.5153541335,5.02918243733,10.12252426,8.04737784,BRCA
6.98547517,5.072117861,5.052797613,8.009368739,9.377341303,8.282150397,7.296207587,7.983374867,7.591674041,7.6691857416,6.648891045,11.141348535,5.44629653933,7.723389827,5.9031564735,BRCA
7.572626574,5.10371924,5.167429435,8.0631693435,9.910778047,8.51785897267,7.570768631,8.52618567367,6.995713808,8.1264096644,6.17835145033,9.612806537,5.20646567367,9.620715209,6.926763588,BRCA
8.062317545,4.884855828,4.79910194,8.8728674485,8.611099628,7.581881758,6.88402128,8.07552379967,6.472573571,8.453911282,6.964616148,9.0080471655,5.36752405833,10.86030351,8.7833788245,Control
7.324655646,4.263099122,4.779011934,8.974241235,8.211110933,7.36965209267,6.499212576,7.848454135,6.042212717,8.603245084,7.09072693133,9.0364114565,5.463782277,11.58397843,7.1443881845,Control
7.340030607,5.605117409,4.877021802,8.1633518635,9.773259203,7.90980533,7.678848562,8.84300144733,6.149448008,8.4463403628,6.53377900667,9.450971204,5.47926853333,8.333559164,6.1489128,BRCA
7.504284952,5.001814906,5.05203679,7.954276079,8.744658219,6.772887585,6.107798352,8.88479079233,6.777686415,8.137989213,6.62046090167,9.327483072,5.47228789033,7.561137318,7.8549517575,BRCA
7.060753003,5.391983545,5.061680356,8.169965746,9.861374301,7.87435355567,7.259487003,8.50441506767,7.154213379,7.6167832758,6.40224870033,10.315147335,5.42868180033,6.535668564,6.814024793,BRCA
7.078260574,5.183299167,5.349799819,7.9798444215,9.508765915,7.794650782,7.444975776,8.448402539,6.514442352,7.8949601968,6.55049845767,11.79381229,5.68501652033,10.18060575,6.874510871,BRCA
7.628739198,4.727256081,5.024043971,8.339837345,9.714503602,8.18961236433,7.680572483,8.08304868833,6.785946496,8.14080511,6.29979290467,8.947881972,5.48595179367,8.411575733,7.2343726315,BRCA
7.524289246,5.115835678,4.747940005,8.6570079755,9.312021348,7.67099175533,7.868808861,8.74836367633,6.114789302,8.5100925166,6.30377776967,8.294422198,5.45787780567,7.543536723,6.843036893,BRCA
7.818200484,5.557280839,5.113545539,8.5457553055,9.76786627,6.22075007433,6.848156962,7.863606286,7.653850253,8.8253474506,6.661048608,7.8549590105,5.19311127833,8.685494426,6.3321564655,BRCA
