@relation data

@attribute 5599 numeric
@attribute 2355 numeric
@attribute 5970 numeric
@attribute 10379 numeric
@attribute 5610 numeric
@attribute 8061 numeric
@attribute 7189 numeric
@attribute 3456 numeric
@attribute 8792 numeric
@attribute 3454 numeric
@attribute 3455 numeric
@attribute 4790 numeric
@attribute 2353 numeric
@attribute 8600 numeric
@attribute Class {Control,BRCA}

@data
5.939777752,6.567960352,8.69026092,11.22269547,11.56729791,6.363789264,7.37822060033,5.011016147,5.201056716,10.63096808,7.809368095,12.34771002,14.72004222,5.287180517,Control
5.0886580415,5.789606185,8.669346719,11.34727825,11.99021932,6.25432535,7.05787236967,4.332418168,5.023156917,9.979593509,8.22740948767,12.34109771,13.75148289,5.16192182033,BRCA
5.6701097255,6.066687273,9.073024297,11.03013967,11.56651327,6.153101673,7.01943370733,4.538726271,4.823508981,10.38077249,7.940102688,12.51631937,14.33042537,5.30365937867,BRCA
5.7758281875,5.945918559,7.67194989,10.29060673,11.79550409,5.989826604,6.46814411567,5.123512303,5.994246645,10.35310853,7.87064467467,12.26985874,12.01436934,6.604528472,Control
5.704258658,6.053008806,9.268495874,11.4461297,12.04827069,5.94146509,7.059741909,4.173910121,5.607338636,9.757607158,7.929238,12.37603319,12.40857396,5.68712048833,BRCA
6.517858181,7.375823846,9.673230059,11.2250027,11.45478009,8.31464116,7.331943975,4.785303823,5.770572224,9.823908995,7.605095112,12.87483063,13.96600025,5.3367727,BRCA
5.6011167705,5.978259278,7.262755244,11.04040637,12.77087865,5.931571523,6.42166024533,5.019714421,5.602595877,10.06898685,7.981856473,12.52075501,10.44201071,6.29531715333,BRCA
5.401013329,5.741879005,9.194320487,10.97105152,11.05745385,6.040898593,7.018808194,4.424648213,4.928146734,10.23539234,7.96078966267,12.20475003,14.08516788,5.82923102367,Control
5.8779809975,5.843237218,9.012625324,11.12186714,11.15153369,5.6227922,7.05702786333,4.440788181,5.66505961,9.976772145,7.51860466567,12.42766909,14.82357723,6.35086134333,BRCA
5.5839936855,6.593283266,8.33670864,11.20993781,12.19541382,5.961861317,6.71155131933,4.131934652,5.336114869,10.39039231,8.14038377867,12.09766027,11.55023948,5.66203974433,BRCA
5.9065229025,6.204674452,8.687254178,11.48188533,10.24482795,6.059404628,6.56440695667,4.87013196,5.087262599,10.29212924,7.68540323067,12.2590489,14.20597115,5.110687512,BRCA
5.767601547,6.29205067,8.875473781,11.3382407,11.23218123,5.612213331,6.78874329567,5.336650487,5.778675937,9.800018618,7.75602760133,12.38541089,14.15265365,6.639084101,Control
6.1670985755,6.150565388,8.978067698,11.26783731,11.28265136,5.786080904,7.02586490967,5.088959125,5.721517065,10.19039298,7.81654763933,12.24889125,14.61254488,5.55614817533,Control
5.967633391,5.99379393,9.226388785,12.10651723,9.608310793,7.054037506,7.215576291,4.561139219,5.784773056,10.05176671,7.341575068,12.29388695,13.61588998,5.58252579767,BRCA
5.329465727,5.931453333,8.761435816,11.45329393,10.70308623,5.805041697,6.78915135733,5.275203811,5.718232318,10.65908191,7.57389387367,12.41257918,12.35733627,5.68403215833,BRCA
5.656097949,5.517914408,8.629266563,11.65430498,10.03126048,6.342701959,7.091595276,4.20894853,5.684826625,10.25507022,7.918297949,12.40655986,13.96294256,5.456232005,BRCA
6.071716146,5.821079567,9.515749664,11.56651327,9.948228915,7.168424231,7.36477082733,5.135874705,5.394986728,10.01357431,7.54571207,12.32574401,13.92451704,5.490617008,BRCA
6.259376137,6.09149423,8.496794995,11.39699552,9.881236778,6.363088376,7.06833791633,5.474445169,5.140994603,10.37355608,7.76042517267,12.39966386,12.40276968,6.40083666867,BRCA
6.1648761405,6.354474751,9.61434228,11.53140597,9.489090861,6.393867165,6.99678506233,5.130530665,6.011904408,9.89302128,7.543934547,12.00382718,13.08977243,5.34462103633,BRCA
5.593235253,5.676811285,9.315772892,11.18792748,7.690401599,7.455781587,7.079701867,5.113545539,5.893915038,10.52753837,8.31090918967,12.05629403,8.405238411,5.29073647933,BRCA
