@relation data

@attribute id string
@attribute 23236 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 80309 numeric
@attribute 2770 numeric
@attribute 2792 numeric
@attribute 387 numeric
@attribute 107 numeric
@attribute 8877 numeric
@attribute 5747 numeric
@attribute 6714 numeric
@attribute 5154 numeric
@attribute 5156 numeric
@attribute 6610 numeric
@attribute 1901 numeric
@attribute 3690 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 427 numeric
@attribute 3685 numeric
@attribute 6609 numeric
@attribute 2782 numeric
@attribute 5595 numeric
@attribute 5294 numeric
@attribute 5879 numeric
@attribute 5295 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4303,1.0332,0.5523,-0.1063,0.0556,-0.1115,0.7773,-0.0192,0.2215,0.2618,0.3629,0.5147,0.0099,1.0804,2.1265,2.1043,0.6045,1.6169,1.8216,0.7309,1.0102,1.414,1.0783,1.8391,0.6432,1.4782,1.7309,Control
A02,0.2262,0.6697,0.1715,-0.042,0.0367,-0.0107,0.5327,0.0821,0.1089,0.117,0.3648,0.6051,0.0455,0.8319,1.643,2.2228,0.5571,1.3286,1.952,0.6041,0.7568,1.3774,1.0214,2.0614,0.4992,1.1561,1.6299,Control
A03,0.3007,0.9489,0.1678,-0.0637,0.0398,-0.1264,0.88,0.0731,0.1508,0.1482,0.5956,0.4622,0.0452,0.9686,1.709,2.238,0.6699,1.4291,2.1669,0.8144,0.9225,1.4718,1.0584,2.1951,0.7305,1.3011,1.8758,Control
A04,0.1828,0.7891,0.2858,-0.066,0.0206,-0.0455,0.4995,0.0545,0.1936,0.1496,0.3996,0.4976,0.007,0.9652,2.2646,2.722,0.6114,1.383,1.8624,0.6126,0.7683,1.4544,1.0435,2.1245,0.4506,1.4673,1.7145,Control
A05,0.4625,0.9233,0.2856,-0.0764,0.0468,-0.0806,0.6563,0.0309,0.3432,0.2717,0.6218,0.7086,0.0343,1.1183,1.6966,2.9516,0.7362,1.5208,2.1879,0.8229,1.0387,1.553,1.1978,2.1197,0.6788,1.3057,1.9408,Control
A06,0.3563,0.8755,0.2749,-0.0599,0.0662,-0.1084,0.5764,0.0369,0.0529,0.1119,0.4104,0.3466,0.019,0.9889,1.6307,2.5793,0.6349,1.4163,2.2086,0.6964,1.047,1.3984,0.9874,1.9994,0.5315,1.3466,1.8446,Control
A07,0.8391,1.2903,0.5058,-0.0786,0.0378,-0.1539,0.8147,0.0671,0.0775,0.2084,0.3471,0.5089,0.0445,0.9589,1.8171,2.3097,0.5857,1.6368,2.2054,0.7783,0.9058,1.5046,0.9702,1.974,0.7067,1.6128,1.882,Control
A08,0.6234,1.3963,0.8574,-0.1078,-0.0073,-0.0861,0.8852,0.0084,0.0506,0.2121,0.3367,0.3792,-0.0339,0.8641,1.6417,1.4367,0.5257,1.8021,1.9503,0.7522,0.8232,1.4784,0.9939,2.0798,0.7992,1.7107,1.9122,Control
A09,0.7121,1.2298,0.5722,-0.0496,-0.0253,-0.1335,0.5829,0.0396,0.0325,0.2016,0.4405,0.5625,0.0168,0.8331,1.7874,2.6555,0.5517,1.4941,2.1515,0.622,0.9655,1.3959,0.99,1.9891,0.5778,1.5301,1.8315,Control
A10,0.9357,1.2971,0.3634,-0.1098,0.1148,-0.1431,0.7836,-0.0054,0.2084,0.2453,0.4233,0.5983,-0.0152,0.892,1.9489,2.8242,0.5517,1.743,2.0336,0.7986,0.8293,1.4977,0.9237,2.143,0.709,1.6455,1.9225,Control
