@relation data

@attribute id string
@attribute 7016 numeric
@attribute 29780 numeric
@attribute 9459 numeric
@attribute 2318 numeric
@attribute 2316 numeric
@attribute 55742 numeric
@attribute 10979 numeric
@attribute 7408 numeric
@attribute 3611 numeric
@attribute 6251 numeric
@attribute 3688 numeric
@attribute 3987 numeric
@attribute 55679 numeric
@attribute 54751 numeric
@attribute 5829 numeric
@attribute 87 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.7384,0.2565,1.5416,-0.0399,2.4384,-0.0715,-0.0638,0.5994,1.5602,0.4255,2.4273,0.6195,0.1138,-0.1101,1.0183,0.9778,Control
A02,0.7521,0.144,1.3465,0.0991,2.5757,-0.1064,-0.1543,0.5869,1.5947,0.199,2.1759,0.4646,0.1726,0.0141,0.8499,0.7549,Control
A03,0.8087,0.2892,1.5563,0.0793,2.7583,-0.1118,-0.148,0.8624,1.7237,0.3832,2.3183,0.5201,0.2063,-0.0057,1.0969,0.7257,Control
A04,0.7292,0.2355,1.4426,0.0604,2.8139,-0.1125,-0.0653,0.615,1.475,0.2649,2.3751,0.4134,0.1804,0.0182,0.9327,0.8075,Control
A05,0.8158,0.3365,1.5753,0.0415,2.8814,-0.1017,-0.0847,0.9001,1.9049,0.351,2.221,0.4399,0.1057,0.0382,1.1784,0.9804,Control
A06,0.6727,0.2117,1.4881,0.0274,2.661,-0.1013,-0.1419,0.6251,1.5765,0.2935,2.0446,0.4408,0.1745,-0.0365,0.9658,0.8408,Control
A07,0.7402,0.2255,1.6218,0.0525,2.6318,-0.1128,-0.1143,0.7812,1.6132,0.531,2.4763,0.8039,0.1698,0.0361,1.0181,0.8292,Control
A08,0.6229,0.2257,1.6025,-0.0241,2.3761,-0.0569,-0.0917,0.558,1.2902,0.7075,2.328,0.8648,0.0863,-0.057,1.0077,0.8176,Control
A09,0.6854,0.2412,1.6562,0.0803,2.7147,-0.0891,-0.1115,0.5905,1.5787,0.4886,2.5756,0.6533,0.2285,0.0501,0.9398,0.8598,Control
A10,0.7313,0.2225,1.6396,-0.005,2.7854,-0.0721,-0.0756,0.7254,1.7299,0.5228,2.7093,0.8275,0.1151,-0.0389,1.0533,0.9482,Control
A11,0.682,0.1745,1.4393,-0.02,2.624,-0.077,-0.1752,0.4994,1.4545,0.4081,2.4404,0.4174,0.0584,-0.0729,0.8852,0.7463,Control
A12,0.3815,0.114,1.0363,0.1615,2.1784,-0.1329,-0.1577,0.1787,1.2408,0.2107,1.8741,0.3537,0.2653,0.0492,0.5455,0.6893,Control
B01,0.411,0.1598,1.4129,-0.1408,2.0233,-0.0217,-0.129,0.3037,1.3972,0.3544,2.1261,0.5552,-0.0176,-0.0191,0.7121,0.8482,Control
B02,0.6945,0.206,1.4995,0.0109,2.6686,-0.0755,-0.0709,0.7049,1.6042,0.24,2.3064,0.4857,0.1544,-0.0079,1.0823,0.8374,Control
B03,0.6353,0.1528,1.4927,-0.0672,2.4174,-0.0154,-0.0963,0.5345,1.4093,0.3193,2.352,0.5461,-0.0329,-0.0669,0.9734,0.6979,BRCACancer
B04,0.6102,0.2629,1.3674,0.0157,2.4018,-0.1088,-0.1877,0.4283,1.3662,0.6874,2.5848,0.97,0.1128,-0.0543,1.1086,0.8435,BRCACancer
B05,0.6411,0.0982,1.2676,0.057,2.5189,-0.1406,-0.1189,0.4374,1.3554,0.2668,2.25,0.3526,0.1853,-0.0325,0.9358,0.5293,BRCACancer
B06,0.3285,-0.0956,1.1956,-0.1415,1.8696,0.0228,-0.1766,0.1066,1.1549,0.3287,2.1238,0.5178,-0.0504,-0.0718,0.5497,0.5186,BRCACancer
B07,0.7944,0.1512,1.606,0.0204,2.6514,-0.16,-0.0892,0.5646,1.7019,0.3193,2.5678,0.4761,0.1575,0.0151,1.2014,0.7512,BRCACancer
B08,0.7917,0.2178,1.4707,0.0134,2.6964,-0.0533,-0.0586,0.7435,1.8558,0.3414,2.3017,0.4906,0.1255,-0.0336,0.9332,1.0328,Control
