@relation data

@attribute id string
@attribute 4173 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 4174 numeric
@attribute 84296 numeric
@attribute 4176 numeric
@attribute 9837 numeric
@attribute 51659 numeric
@attribute 8318 numeric
@attribute 84515 numeric
@attribute 4171 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.5505,0.8648,1.0146,1.0302,0.1205,1.5227,0.2947,0.1062,0.0589,0.8131,0.5117,Control
A02,0.416,0.6288,0.6789,0.8851,0.0509,1.187,0.1061,-0.1832,0.0043,0.4083,0.3183,Control
A03,0.7149,0.7974,1.0195,1.2185,0.1019,1.3353,0.2925,-0.151,0.094,0.6196,0.4678,Control
A04,0.4317,0.6307,0.846,1.0555,0.1207,1.3126,0.0993,-0.0487,-0.1081,0.3978,0.4082,Control
A05,0.5157,0.7661,0.9726,1.1842,0.0621,1.4734,0.2037,-0.1213,0.1008,0.526,0.4766,Control
A06,0.4426,0.6768,0.7887,0.988,0.0212,1.3019,0.0612,0.0871,0.0163,0.4688,0.4016,Control
A07,0.5874,0.7784,0.9479,1.0351,0.1618,1.425,0.1922,-0.0882,0.0618,0.5323,0.4634,Control
A08,0.5147,0.7458,0.9058,0.8723,0.0368,1.2587,0.0949,-0.0454,0.0783,0.7003,0.2308,Control
A09,0.4007,0.652,0.9042,1.0322,0.0798,1.2757,0.0773,0.1112,0.1107,0.5302,0.3402,Control
A10,0.3861,0.7037,0.8804,0.9637,0.0442,1.2525,0.1491,-0.1293,0.0245,0.3966,0.3165,Control
A11,0.2198,0.4465,0.6759,0.9695,-0.0073,0.9259,0.3652,-0.1397,0.0396,0.5209,0.1234,Control
A12,0.3365,0.427,0.6605,0.5722,0.0627,0.9161,0.0138,-0.2225,0.1879,-0.0611,0.323,Control
B01,0.5415,0.6295,0.9054,0.7806,0.0324,1.4013,-0.003,-0.1939,0.3151,0.4273,0.2311,Control
B02,0.7177,0.8278,1.0709,1.2238,0.1965,1.597,0.1405,-0.046,0.1504,0.4912,0.5067,Control
B03,0.5246,0.6806,0.9525,0.9912,-0.0206,1.3818,0.0536,-0.0605,0.2337,0.5169,0.288,BRCACancer
B04,0.4079,0.571,0.7246,0.7676,0.0563,1.2071,0.0467,-0.0053,-0.067,0.4237,0.2414,BRCACancer
B05,0.5348,0.6095,0.9527,0.9154,0.1369,1.178,0.086,-0.0055,0.1655,0.2402,0.5997,BRCACancer
B06,0.2039,0.5756,0.6824,0.4778,-0.0353,1.1577,-0.1407,-0.2474,-0.088,0.2028,-0.0329,BRCACancer
