@relation data

@attribute id string
@attribute 8871 numeric
@attribute 805 numeric
@attribute 2060 numeric
@attribute 801 numeric
@attribute 5532 numeric
@attribute 1759 numeric
@attribute 5533 numeric
@attribute 274 numeric
@attribute 5530 numeric
@attribute 273 numeric
@attribute 8301 numeric
@attribute 160 numeric
@attribute 808 numeric
@attribute 8867 numeric
@attribute 121916 numeric
@attribute 29924 numeric
@attribute 1173 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3058,1.1541,1.4554,2.327,1.2926,0.0635,1.379,0.6411,0.7429,-0.069,1.9525,0.9412,2.0788,1.2563,-0.1275,0.5776,1.3909,Control
A02,0.1961,0.9777,1.3538,2.3401,0.9495,0.0091,1.0794,0.5487,0.6208,-0.0313,1.6396,0.9788,2.1743,0.9674,-0.0366,0.514,1.3965,Control
A03,0.2816,1.2312,1.4929,2.5223,1.2205,0.1096,1.157,0.5919,0.7759,-0.0226,1.9812,1.1465,2.1303,1.3406,-0.0684,0.761,1.4416,Control
A04,0.3009,1.025,1.4664,2.6032,0.9394,0.0915,1.2377,0.6442,0.692,-0.0342,1.672,0.9386,2.2819,0.8561,-0.1701,0.5638,1.5436,Control
A05,0.2829,0.9902,1.5078,2.287,1.0923,0.1472,1.1578,0.5978,0.7965,-0.0461,1.8822,1.2436,2.3833,1.1571,-0.0415,0.8338,1.6424,Control
A06,0.2244,1.1486,1.3241,2.2428,0.9526,0.0503,0.9225,0.5128,0.6451,-0.0584,1.8038,1.0622,2.1363,1.135,-0.1184,0.6549,1.4526,Control
A07,0.304,1.4495,1.4951,2.296,1.3272,-0.015,1.1807,0.6437,1.0466,-0.02,2.3311,1.064,2.1759,1.2246,-0.2109,0.5818,1.5088,Control
A08,0.3797,1.2527,1.6675,2.2139,1.4644,-0.0242,1.5305,0.5669,1.1754,-0.1002,2.4454,0.9477,1.9205,1.312,-0.0487,0.5828,1.3102,Control
A09,0.2457,0.951,1.4769,2.2423,1.2405,0.0657,1.1693,0.6637,0.8882,-0.0572,2.3712,0.9538,2.3034,1.2221,-0.1254,0.6161,1.4113,Control
A10,0.1886,1.2653,1.7613,2.2774,1.2521,0.0907,1.4239,0.5839,1.0953,-0.0637,2.3932,0.9104,2.2451,1.173,-0.1158,0.633,1.4946,Control
A11,0.0948,0.7584,1.2615,2.2562,1.0422,-0.0073,0.9878,0.4406,0.643,-0.0572,2.0556,0.8667,2.1908,1.0349,-0.1132,0.4771,1.1788,Control
A12,0.213,0.602,1.2119,1.7774,0.6696,2e-04,0.8395,0.5623,0.5035,0.013,1.2265,0.5372,1.965,0.5128,-0.1568,0.1988,1.4061,Control
B01,0.3123,1.5527,1.277,2.4459,1.1678,-0.1552,1.2423,0.4976,0.7077,-0.0536,1.9404,0.6808,1.8265,1.1073,-0.1393,0.3286,1.2239,Control
B02,0.2288,1.4591,1.3876,2.7299,1.0899,0.0447,1.3341,0.6978,0.6735,-0.0681,1.7428,1.0522,2.189,1.0472,-0.0028,0.6297,1.5947,Control
B03,0.2037,1.4948,1.4556,2.6651,1.1547,-0.0529,1.3269,0.5999,0.7456,-0.0467,1.9285,0.822,2.042,1.0687,-0.0845,0.4993,1.3817,BRCACancer
B04,0.3596,1.4654,1.7227,2.1452,1.4023,-0.0041,1.5379,0.562,1.1983,-0.0476,2.4444,0.7904,1.8968,1.199,-0.2392,0.5601,1.2388,BRCACancer
B05,0.1901,1.2033,1.265,2.5472,1.0784,-0.0709,0.9911,0.5567,0.6104,-0.0387,1.8155,1.095,2.0581,0.9907,-0.2179,0.6262,1.409,BRCACancer
B06,0.0539,1.2894,1.1577,2.1772,0.8842,-0.2206,0.9662,0.3115,0.687,0.0442,1.7741,0.3933,1.5456,0.8502,-0.0612,0.1013,1.0782,BRCACancer
B07,0.2308,1.3429,1.6373,2.7059,1.2783,0.0507,1.5449,0.7618,0.8158,-0.041,2.0912,0.92,2.1058,1.207,-0.1701,0.5115,1.5099,BRCACancer
B08,0.1785,1.1707,1.1679,2.443,1.0269,0.1611,0.932,0.5292,0.4645,-0.0354,1.7315,1.0599,2.4631,1.0521,-0.0264,0.5679,1.4468,Control
B09,0.2394,1.1532,1.5435,2.528,1.2339,0.0215,1.2207,0.4903,1.0491,-0.0521,2.496,0.6781,2.1245,1.0166,-0.1141,0.5777,1.0043,Control
B10,0.2162,1.174,1.4989,2.1794,1.0863,0.0093,1.1201,0.5761,0.9128,-0.0196,2.2024,0.6678,2.0672,0.9736,-0.3176,0.4284,1.2435,Control
B11,0.1979,1.0831,1.3359,2.1117,1.0211,0.0874,0.9027,0.5011,0.6651,-0.0219,2.0071,0.9824,2.2914,1.1284,-0.0422,0.6147,1.6018,Control
B12,0.2072,1.0803,1.1851,2.0912,1.0188,-0.019,1.0512,0.4074,0.8994,-0.11,2.067,0.5629,1.8541,0.8303,-0.3173,0.3635,0.7282,Control
C01,0.2511,1.3271,1.3941,2.28,1.202,0.0229,1.0897,0.5977,0.7998,-0.0246,2.1656,1.2994,2.1046,1.1998,-0.1591,0.819,1.4777,BRCACancer
C02,0.3232,0.8945,1.3316,2.3218,0.8961,0.0811,1.1147,0.7057,0.6358,-0.026,1.5146,1.1298,2.3238,0.9589,-0.1803,0.6547,1.5359,BRCACancer
C03,0.3119,1.1949,1.4128,2.6161,1.0785,0.1051,1.3442,0.8592,0.7122,-0.0257,1.8561,1.3278,2.2582,1.2021,-0.1809,0.8657,1.5371,BRCACancer
C04,0.1246,0.6556,0.9038,2.2155,0.606,0.1171,0.6034,0.4941,0.3918,-0.0052,1.22,0.9101,2.7034,0.691,-0.2735,0.5454,1.1312,Control
