@relation data

@attribute id string
@attribute 107 numeric
@attribute 1173 numeric
@attribute 160 numeric
@attribute 1759 numeric
@attribute 23236 numeric
@attribute 2778 numeric
@attribute 2782 numeric
@attribute 2792 numeric
@attribute 408 numeric
@attribute 5465 numeric
@attribute Class {Control,BRCA}

@data
GSM427158,8.2081635635,11.2613104,6.55015525567,7.342077169,6.8772890085,8.533866741,13.02719506,5.028139516,9.851239619,5.9306844235,Control
GSM427159,6.3425008425,10.94792585,6.33747983233,7.359664193,6.8906417385,8.84345400733,13.00956452,5.682862067,9.618220979,6.2647755765,BRCA
GSM427160,7.5711783515,11.162174555,6.42725820467,6.524977004,6.771545835,9.29076107,12.9979954,4.963487128,9.7593120705,5.9169092905,BRCA
GSM427162,7.0913602235,11.27700269,6.79699623533,7.107533897,7.226006717,8.629147321,13.11510467,5.29683478,9.832294359,5.9013934145,Control
GSM427163,7.084991265,11.397832345,7.262440087,6.807004269,6.848015995,9.35589447533,12.87743566,5.536217098,9.575311034,6.3050950175,BRCA
GSM427164,6.50402659,11.12104221,6.667704523,6.791752628,6.727722821,9.078168623,12.98372673,5.717272857,9.761911373,6.2632584125,BRCA
GSM427165,6.201503818,11.202937405,6.39423566067,8.1487195,7.4861886795,8.46320594233,12.64120964,5.442621133,9.6377944955,5.8009201885,BRCA
GSM427166,7.6188571805,11.388759195,6.734569732,7.145425585,6.719520862,8.875123686,12.98945487,5.865554662,9.620566341,5.7914813845,Control
GSM427167,8.092918242,11.31699387,6.84260002933,6.93699452,6.995146243,9.29028807333,12.96993872,5.659076304,9.651217869,6.3224235275,BRCA
GSM427169,7.599297253,11.225414225,6.688774195,6.908516092,6.432879816,8.55731348,13.02126635,4.958159726,10.120159067,6.2051601515,BRCA
GSM427170,6.45574924,11.92263071,6.86276355833,7.877868648,6.4844860445,8.86041017833,13.00161496,5.704879743,10.109849668,5.8725703995,BRCA
GSM427171,6.928720816,11.128931665,6.71727477633,6.690211478,6.6696596965,9.172881566,13.04989878,5.291135005,9.640584923,6.219897013,Control
GSM427172,6.6365159435,11.33856239,6.46909773,7.501819524,6.8308282135,8.796592193,13.26893746,5.465820435,9.901873931,5.96626105,Control
GSM427178,7.5681815995,11.5430778,7.27423223467,8.200483173,6.0566410755,8.711268495,13.29995283,5.973617732,9.8300454095,5.846915317,BRCA
GSM427181,8.248473233,11.404659965,6.75646800033,8.152856641,6.1713175965,9.207844615,13.17700839,6.049636893,8.889154228,6.119031791,BRCA
GSM427182,7.7603213985,11.477235945,6.66660139867,7.584306987,6.211869299,8.61201467833,13.33363132,5.732683853,9.941840869,6.062075285,BRCA
GSM427183,8.9607456695,11.64898438,7.03721285533,8.014301064,5.8868527975,8.82288182267,13.36856584,5.542111953,9.3717364625,5.8819610365,BRCA
GSM427187,8.247227253,11.679222855,7.03850006433,7.535860745,6.0972822555,9.12620744833,13.36355512,5.655216748,9.4348840965,5.7031615475,BRCA
GSM427189,9.5775018565,11.832561885,7.691036477,8.126718829,6.0356141115,9.14021016267,13.29267684,6.118635505,9.436631347,5.8712229175,BRCA
GSM427193,6.364286878,11.897134165,6.77316165767,7.719014193,5.0579964415,8.17602958933,13.38150649,5.537615426,9.935070682,5.11578367,BRCA
