@relation data

@attribute id string
@attribute 10000 numeric
@attribute 1154 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23368 numeric
@attribute 2885 numeric
@attribute 3376 numeric
@attribute 3561 numeric
@attribute 3565 numeric
@attribute 3566 numeric
@attribute 3597 numeric
@attribute 3635 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3718 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5290 numeric
@attribute 6198 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 6714 numeric
@attribute 6778 numeric
@attribute 7297 numeric
@attribute 8431 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6233,1.2154,0.6157,0.8453,0.3037,1.6355,1.5829,2.5582,-0.2431,1.4241,1.0832,1.2791,1.8794,1.1912,1.7342,0.0128,0.078,1.5746,1.1348,0.7565,1.1256,1.3471,0.3755,2.362,1.1125,0.0011,Control
Utah__A02,0.3831,0.823,0.5686,0.6275,0.1694,1.481,1.2825,2.4587,-0.2105,1.0483,0.9841,1.2825,1.6629,1.0674,1.3696,-0.0923,0.1192,1.3014,0.9374,0.8046,0.9005,1.2046,0.3775,2.3107,0.9142,0.0054,Control
Utah__A03,0.396,0.7127,0.6805,0.7841,0.186,1.7658,1.416,2.5504,-0.2256,1.06,1.0406,1.4534,1.8002,1.4901,1.5721,-0.3505,0.0775,1.3967,1.0488,0.7989,1.1275,1.3774,0.6195,2.3941,1.189,0.0398,Control
Utah__A04,0.5255,0.6301,0.6225,0.7141,0.1613,1.4795,1.2768,2.5504,0.002,1.4196,0.7863,1.3869,1.964,0.865,1.63,-0.3227,-0.0109,1.353,0.9145,0.8019,1.028,1.2203,0.414,2.3202,1.0194,0.0118,Control
Utah__A05,0.5106,0.7665,0.7463,0.7904,0.23,1.8562,1.3313,2.2802,-0.1394,1.3259,1.1744,1.4233,1.8971,1.3068,1.5472,-0.1387,0.0347,1.4836,1.0517,0.8988,1.0464,1.3739,0.6469,2.5513,1.1783,-0.0066,Control
Utah__A06,0.4506,0.6313,0.6458,0.7372,0.1999,1.5705,1.3502,2.1881,-0.1429,0.9369,1.1424,1.367,1.8036,1.0847,1.2322,-0.4097,0.1357,1.3845,1.024,0.7671,0.8852,1.3309,0.4253,2.4537,1.0991,0.0167,Control
Utah__A07,0.74,0.7435,0.597,0.7443,0.1843,1.8609,1.3957,2.3519,-0.0564,1.0401,1.1847,1.4397,2.0093,1.4226,1.3739,-0.3828,-0.0245,1.5934,1.1139,0.7989,1.1765,1.4837,0.359,2.4066,1.1048,0.0284,Control
Utah__A08,1.0516,0.9433,0.5375,0.7355,0.2629,1.7198,1.5116,2.2568,-0.1643,1.0889,0.8999,1.5388,2.2698,1.4684,1.2857,-0.1799,0.1286,1.7501,1.1814,0.784,1.467,1.4271,0.3481,2.0624,0.9992,0.0473,Control
Utah__A09,0.7535,0.9081,0.5633,0.6938,0.19,1.8278,1.5314,2.5254,-0.2088,0.9966,0.9243,1.372,1.9491,1.3695,1.4313,-0.3301,0.0633,1.4582,1.0737,0.7778,0.9988,1.3188,0.4569,2.4285,0.9788,-0.0303,Control
Utah__A10,0.8026,0.6922,0.5633,0.7332,0.2304,1.802,1.4218,2.5165,-0.1703,0.949,0.9968,1.5525,2.0508,1.4291,1.4774,-0.1559,0.0049,1.6941,1.0955,0.79,1.3316,1.3713,0.4388,2.2558,1.0936,-0.0338,Control
