@relation data

@attribute id string
@attribute 11182 numeric
@attribute 154091 numeric
@attribute 155184 numeric
@attribute 29988 numeric
@attribute 56606 numeric
@attribute 6513 numeric
@attribute 6514 numeric
@attribute 6515 numeric
@attribute 6517 numeric
@attribute 6518 numeric
@attribute 66035 numeric
@attribute 81031 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.7298,-0.0518,0.0808,0.2022,0.0974,0.7115,-0.0739,2.1895,-0.137,0.2162,0.1528,-0.0873,Control
Utah__A02,0.8226,-0.0181,0.0736,0.2049,0.0892,0.6344,-0.0885,1.8809,-0.0413,0.1623,0.0028,-0.0062,Control
Utah__A03,1.2608,-0.0133,0.116,0.2636,0.1595,0.7394,-0.0981,2.2633,0.0319,0.2189,0.0826,-0.0279,Control
Utah__A04,0.8626,-0.0638,0.035,0.2326,0.0744,0.7746,-0.0762,2.1862,-0.0038,0.2755,0.0379,-0.0561,Control
Utah__A05,1.1912,-0.0501,0.0947,0.3741,0.2056,0.6446,-0.072,2.2469,-0.0224,0.2644,0.0287,-0.0301,Control
Utah__A06,0.8592,-0.0108,0.0986,0.2071,0.2033,0.5453,-0.0628,2.4393,-0.0726,0.1042,0.0443,-0.0713,Control
Utah__A07,0.8939,-0.0397,0.0799,0.2082,0.2677,0.6803,-0.06,2.2402,-0.154,0.1709,-0.0085,-0.0595,Control
Utah__A08,0.7251,-0.0152,0.0207,0.1404,0.2059,0.6032,-0.1361,1.8602,-0.1261,0.0805,0.0382,-0.0145,Control
Utah__A09,0.814,-0.0605,0.1436,0.1685,0.2256,0.5883,-0.0712,2.2511,-0.1023,0.1882,0.0305,-0.0235,Control
Utah__A10,0.8032,-0.0445,0.0232,0.2248,0.2886,0.779,-0.1175,2.1944,-0.0393,0.1117,-0.0068,-0.0758,Control
Utah__A11,0.5325,-0.0469,0.0565,0.1597,0.1254,0.5762,-0.0537,2.0517,-0.059,0.044,0.0354,-0.0015,Control
Utah__A12,0.3566,0.0184,0.2498,0.1198,0.128,0.6086,-0.0614,1.8048,-0.081,0.1753,-0.0053,-0.0743,Control
Utah__B01,0.4875,0.0035,0.0191,-0.0125,0.1773,0.6849,-0.0986,2.1507,-0.2768,0.0268,-0.019,-0.1548,Control
Utah__B02,1.0895,-0.0553,0.0468,0.2311,0.121,0.8507,-0.1171,2.5122,-0.0992,0.2006,0.1189,-0.0442,Control
Utah__B03,0.7809,0.0116,0.0374,0.1531,0.1572,0.7203,-0.0889,2.516,-0.165,0.0919,0.0676,-0.0759,BRCACancer
Utah__B04,0.6787,-0.0479,0.0063,0.2148,0.2368,0.6561,-0.1287,1.6862,-0.1301,0.0862,8e-04,-0.0552,BRCACancer
Utah__B05,0.9007,-0.0626,0.1278,0.2463,0.0645,0.6198,-0.1063,1.7567,-0.1442,0.1663,0.017,-0.1048,BRCACancer
Utah__B06,0.1941,0.0511,-0.0356,-0.1537,0.1941,0.4997,0.0313,1.8448,-0.42,0.017,-0.099,-0.1564,BRCACancer
Utah__B07,0.7814,-0.0731,0.0827,0.24,0.1245,0.8903,-0.0941,2.1438,-0.1395,0.2376,0.0708,-0.0482,BRCACancer
Utah__B08,0.9741,-0.0299,0.0255,0.2385,0.1165,0.5508,-0.0488,2.0684,-0.0575,0.0704,0.0557,-0.0356,Control
Utah__B09,0.5748,-0.1085,-0.0183,0.1432,0.0547,0.552,-0.1342,2.4006,-0.1166,0.1096,0.0809,-0.0385,Control
Utah__B10,0.4773,-0.0302,0.1128,0.103,0.1345,0.533,-0.0764,1.9668,-0.0885,0.0579,-0.0862,0.0041,Control
Utah__B11,0.7627,-0.0589,0.1884,0.219,0.1186,0.4325,-0.0551,2.0896,-0.0136,0.1357,0.0129,0.0111,Control
Utah__B12,0.4044,-0.0978,0.1138,0.1211,0.1005,0.4089,-0.0046,1.6802,-0.1424,0.1326,0.0189,-0.0783,Control
Utah__C01,1.1877,-0.0445,0.087,0.2692,0.2435,0.6764,-0.085,1.8356,-0.129,0.213,0.0729,-0.0253,BRCACancer
Utah__C02,0.976,-0.055,0.0451,0.294,0.1264,0.7097,-0.0608,1.6951,-0.0504,0.2086,0.1028,-0.011,BRCACancer
Utah__C03,1.4415,-0.04,-0.0311,0.2998,0.1325,0.9634,-0.1164,1.8028,-0.0871,0.2365,0.0299,-0.0296,BRCACancer
Utah__C04,0.7578,0.0036,0.0665,0.2749,-3e-04,0.4374,-0.0159,2.0259,0.0268,0.1524,0.0924,-0.0031,Control
Utah__C05,0.7862,-0.0432,0.1387,0.1395,0.0654,0.3943,-0.0143,1.6074,-0.0049,0.0922,-0.0845,-0.0176,BRCACancer
Utah__C06,0.2508,-0.0477,0.1357,0.2775,0.0359,0.2746,-0.2629,0.9579,-0.0154,0.0878,0.0738,0.0439,Control
Utah__C07,0.6645,-0.0079,0.1655,0.1654,0.039,0.6222,-0.0684,1.3183,-0.056,0.1539,-0.016,-0.0113,Control
Utah__C08,0.9088,-0.038,0.0754,0.2,0.1084,0.5801,-0.0983,1.7793,-0.0947,0.1357,0.0247,-0.0092,Control
Utah__C09,0.8477,-0.0942,0.0285,0.2659,0.0154,0.615,-0.1397,1.6949,-0.0515,0.1426,0.0452,0.0512,Control
Utah__C10,0.9018,-0.0327,0.1548,0.1952,0.0601,0.5904,-0.0543,1.5228,-0.023,0.2149,-0.0087,-0.011,BRCACancer
Utah__C11,0.8994,-0.0433,0.0358,0.3187,0.0876,0.6407,-0.097,1.8997,-0.0017,0.1798,0.1077,-0.0628,Control
Utah__C12,0.6758,-0.0674,0.1439,0.1597,-0.0084,0.381,-0.0939,1.6263,-0.0743,0.1649,0.0561,-0.0179,BRCACancer
Utah__D01,0.7436,-0.0669,0.0572,0.1373,0.2368,0.6152,-0.1527,1.5343,-0.1091,0.1559,0.0103,-0.0322,BRCACancer
Utah__D02,0.9131,-0.0648,0.0532,0.3055,-0.0021,0.701,-0.1168,1.9941,0.0621,0.1726,0.0658,0.0498,BRCACancer
Utah__D03,1.0135,-0.1263,-0.017,0.1828,0.0594,0.6261,-0.1344,1.9666,-0.0907,0.2262,0.0242,-0.0292,BRCACancer
Utah__D04,0.964,-0.0276,0.0407,0.311,0.0759,0.4676,-0.1467,1.9254,-0.09,0.1629,0.0171,0.0332,BRCACancer
Utah__D05,0.9831,-0.0613,0.1518,0.1879,0.1671,0.5966,-0.0686,1.8854,-0.0706,0.1713,-0.0752,0.0239,BRCACancer
Utah__D06,0.9737,-0.035,0.0256,0.3016,0.1302,0.7771,-0.1268,1.8115,-0.0231,0.1253,0.0617,-0.0217,BRCACancer
Utah__D07,0.8858,-0.0419,0.0886,0.3019,0.0264,0.7855,-0.1114,2.1387,0.0226,0.1943,0.0288,0.0164,Control
Utah__D08,0.6025,-0.106,0.0773,0.1803,0.0584,0.4862,-0.0977,1.8024,-0.0518,0.1472,0.076,-0.0309,Control
Utah__D09,0.8626,-0.0559,0.0726,0.2392,0.0887,0.5721,-0.118,1.6925,-0.0566,0.106,0.0152,-0.0148,Control
Utah__D10,0.6173,-0.041,0.1194,0.219,0.0948,0.4227,-0.0851,1.8059,-0.0377,0.2853,-0.0222,-0.0202,Control
Utah__D11,0.3052,-0.1188,0.1203,0.0394,-0.0496,0.3772,-0.2019,1.3289,-0.0739,0.1993,0.0374,-0.0699,Control
Utah__D12,0.5468,-0.0862,0.0262,0.2259,0.0027,0.3922,-0.1814,1.8557,-0.0139,0.0217,0.1171,0.0539,Control
Utah__E01,0.688,-0.0268,0.0921,0.114,0.0221,0.5252,-0.1421,1.8343,-0.0481,0.0944,0.0338,-0.0297,BRCACancer
Utah__E02,0.7816,-0.1098,0.0357,0.2855,0.0511,0.7795,-0.018,1.5845,-0.0726,0.2172,0.091,-0.0622,Control
Utah__E03,1.0951,-0.0313,0.0384,0.272,0.0847,0.4758,-0.0652,1.8085,0.0383,0.0992,0.0664,0.0396,Control
Utah__E04,0.9327,-0.0483,0.0381,0.29,0.1058,0.6691,-0.0751,2.0885,-0.0494,0.2831,0.1065,-0.0133,Control
Utah__E05,0.4668,-0.0399,0.1572,0.2184,0.0573,0.7284,-0.0878,1.6692,-0.1012,0.2479,0.0282,-0.039,Control
Utah__E06,0.6036,-0.0088,0.147,0.1284,0.1808,0.6243,-0.1623,1.5087,-0.1129,0.1897,-0.0484,-0.0915,BRCACancer
Utah__E07,0.9646,-0.0747,0.0277,0.3117,0.0659,0.6147,-0.0881,2.0773,-0.0394,0.1916,0.0546,-0.056,BRCACancer
Utah__E08,1.1726,-0.0515,0.0033,0.2402,0.0556,0.5642,-0.0948,1.909,-0.0071,0.0977,0.0789,-0.0264,Control
Utah__E09,0.9075,-0.0786,0.0379,0.2462,0.0614,0.5945,-0.1069,2.0304,-0.0104,0.182,0.0754,-0.0593,BRCACancer
Utah__E10,0.8533,-0.0719,0.035,0.2267,0.2035,0.8597,-0.0763,1.7784,-0.0961,0.168,0.0358,0.0115,BRCACancer
Utah__E11,0.6116,-0.0211,0.0145,0.2065,0.0231,0.4897,-0.0574,1.8731,-0.1096,0.1248,0.0724,-0.0478,Control
Utah__E12,0.5131,-0.1037,-0.0288,0.0676,0.026,0.3897,-0.0522,1.668,-0.1009,-0.0194,0.0173,-0.1204,BRCACancer
Utah__F01,0.8982,-0.0393,0.0182,0.2432,0.1268,0.6572,-0.0737,2.0403,-0.0807,0.1713,0.137,-0.0182,Control
Utah__F02,1.0795,-0.0554,0.0504,0.2551,0.1023,0.7639,-0.1036,1.8368,-0.0877,0.2712,0.1285,0.0304,Control
