@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 5330 numeric
@attribute 6655 numeric
@attribute 23236 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 5331 numeric
@attribute 6464 numeric
@attribute 1956 numeric
@attribute 3708 numeric
@attribute 5332 numeric
@attribute 3709 numeric
@attribute 1605 numeric
@attribute 3760 numeric
@attribute 5308 numeric
@attribute 8601 numeric
@attribute 5266 numeric
@attribute 2048 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 3710 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 54386 numeric
@attribute 3762 numeric
@attribute 427 numeric
@attribute 5291 numeric
@attribute 10000 numeric
@attribute 3765 numeric
@attribute 2885 numeric
@attribute 1813 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.2782,1.1032,1.7231,1.3471,0.4579,1.4524,1.7841,0.5973,0.7565,-0.0836,0.7579,-0.0566,0.8352,0.4135,-0.1367,-0.102,-0.1396,0.0128,0.0816,0.3755,0.5978,0.8558,0.6157,0.8453,1.8841,-0.0206,1.8005,1.5626,0.6233,-0.0586,1.6355,-0.0775,1.1256,1.76,Control
A02,-0.2215,0.7032,1.687,1.2046,0.2609,1.317,1.5394,0.5059,0.8046,-0.0018,0.5221,-0.0793,0.6307,0.3531,-0.0374,-0.0427,-0.0322,-0.0923,0.0841,0.3775,0.4645,0.6946,0.5686,0.6275,1.5542,0.0219,1.9291,1.4139,0.3831,-0.0429,1.481,-0.0483,0.9005,1.6579,Control
A03,-0.2816,0.7757,2.0214,1.3774,0.3328,1.4815,1.7337,0.7325,0.7989,-0.0179,0.5995,-0.1062,0.8656,0.4099,-0.1033,-0.0879,-0.069,-0.3505,0.1534,0.6195,0.5178,0.7329,0.6805,0.7841,1.8949,0.0789,2.1411,1.4596,0.396,-0.1299,1.7658,-0.1414,1.1275,1.9065,Control
A04,-0.0606,0.8349,1.6421,1.2203,0.219,1.3965,1.6705,0.5226,0.8019,-0.029,0.6647,-0.07,0.6114,0.3598,-0.1448,0.0406,-0.0318,-0.3227,0.0594,0.414,0.5636,0.7843,0.6225,0.7141,1.7704,0.0375,1.8407,1.4002,0.5255,-0.0339,1.4795,-0.0439,1.028,1.7434,Control
A05,-0.1057,0.8734,1.8765,1.3739,0.4891,1.4478,1.8077,0.8434,0.8988,-0.0454,0.6917,-0.0587,0.8284,0.544,-0.0673,-0.0085,-0.0651,-0.1387,0.1197,0.6469,0.6105,0.7231,0.7463,0.7904,1.8376,0.0312,2.1618,1.8548,0.5106,-0.0344,1.8562,-0.0572,1.0464,1.9721,Control
A06,-0.2793,0.8107,1.7549,1.3309,0.3865,1.3706,1.7479,0.6445,0.7671,-0.0159,0.6267,-0.0795,0.7511,0.3382,-0.081,-0.0666,-0.0861,-0.4097,0.076,0.4253,0.5021,0.679,0.6458,0.7372,1.7066,0.0392,2.1823,1.4475,0.4506,-0.1198,1.5705,-0.0619,0.8852,1.8749,Control
A07,-0.132,1.2021,1.796,1.4837,0.8525,1.4224,1.7697,0.6633,0.7989,-0.019,0.8084,-0.0871,1.009,0.3858,-0.0971,-0.0599,-0.0443,-0.3828,0.1052,0.359,0.7036,0.6968,0.597,0.7443,1.7441,-0.0471,2.1791,1.5467,0.74,-0.075,1.8609,-0.1391,1.1765,1.9127,Control
A08,-0.3014,1.3175,1.7709,1.4271,0.6443,1.3603,1.7375,0.4362,0.784,-0.0439,0.9922,-0.0906,1.0928,0.2771,-0.1459,-0.1187,-0.0963,-0.1799,0.0074,0.3481,0.87,0.7065,0.5375,0.7355,1.6805,0.067,1.9275,1.5683,1.0516,-0.1251,1.7198,-0.0893,1.467,1.9432,Control
A09,-0.1714,1.1023,1.6671,1.3188,0.7299,1.3413,1.637,0.6203,0.7778,-0.0328,0.7685,-0.0575,0.9804,0.3301,-0.1642,-0.0391,-0.0847,-0.3301,0.0697,0.4569,0.6839,0.6507,0.5633,0.6938,1.8181,0.1039,2.1259,1.4714,0.7535,-0.0259,1.8278,-0.0744,0.9988,1.8616,Control
A10,-0.1212,1.0857,1.7443,1.3713,0.9457,1.4577,1.7832,0.5606,0.79,-0.0615,0.8089,-0.0546,1.0339,0.3513,-0.0771,-0.0644,-0.0831,-0.1559,0.053,0.4388,0.7899,0.6346,0.5633,0.7332,1.7473,0.0863,2.0097,1.7523,0.8026,-0.0934,1.802,-0.015,1.3316,1.9537,Control
A11,-0.2337,0.7329,1.4793,1.1993,0.6393,1.2392,1.2804,0.5867,0.5794,-0.018,0.5047,-0.0621,0.8112,0.1933,-0.1263,-0.1806,-0.1057,0.0083,-0.0082,0.2186,0.477,0.4282,0.54,0.6814,1.7083,0.1003,1.8166,1.0402,0.5676,-0.1133,1.5523,-0.0458,0.7415,1.8347,Control
A12,-0.3275,0.6014,0.8977,0.783,0.1726,0.947,1.1644,0.2473,0.5636,0.1048,0.458,-0.0411,0.3529,0.1738,-0.0671,-0.1158,-0.1067,-0.3076,0.1598,0.1258,0.3712,0.5382,0.3955,0.4581,1.2199,0.1932,1.6432,1.1023,0.3938,-0.0423,1.1373,-0.1652,0.5292,1.3126,Control
B01,-0.5915,1.0138,1.4475,1.2709,0.3587,1.228,1.6434,0.2449,0.5764,0.0118,0.7067,-0.0318,0.7916,0.2635,-0.162,-0.3175,-0.2148,-0.2414,0.0628,0.1574,0.5276,0.6486,0.3916,0.6181,1.7381,0.0637,1.8541,1.3226,0.7023,-0.2223,1.5002,-0.0437,0.9141,1.5662,Control
B02,-0.1448,1.0269,1.8017,1.2116,0.2607,1.4313,1.8632,0.5812,0.9083,-0.0267,0.5934,-0.0654,0.6638,0.3912,-0.1341,-0.0981,-0.0953,-0.2995,0.0915,0.4168,0.5114,0.8422,0.6693,0.8367,2.0204,0.0476,2.1536,1.4237,0.5192,-0.0755,1.6034,-0.0773,0.8807,1.7427,Control
B03,-0.2483,0.9744,1.6027,1.2222,0.3661,1.3534,1.7244,0.4731,0.7155,-0.0568,0.6638,-0.0366,0.7044,0.2971,-0.1246,-0.1872,-0.1784,-0.3012,0.0677,0.269,0.5587,0.7215,0.5703,0.6643,1.944,0.1212,2.0865,1.3201,0.6398,-0.1973,1.5674,-0.0763,0.9276,1.7521,BRCACancer
B04,-0.3293,1.3219,1.6955,1.2706,0.8222,1.332,1.7237,0.4117,0.7092,-0.0234,0.9323,-0.1142,1.0224,0.384,-0.1089,-0.1,-0.1376,-0.335,0.0301,0.3471,0.83,0.7962,0.5203,0.647,1.4068,0.0479,1.6803,1.5308,1.008,-0.1872,1.6385,-0.117,1.4335,1.9229,BRCACancer
B05,-0.3074,0.7524,1.6773,1.2163,0.1639,1.2394,1.4156,0.4203,0.7441,0.0386,0.5168,-0.1119,0.6201,0.2098,-0.15,-0.1163,-0.0561,-0.335,0.0742,0.2846,0.4643,0.5735,0.443,0.7198,1.6445,0.0885,2.1716,1.1614,0.537,-0.0156,1.4949,-0.0552,0.7814,1.8007,BRCACancer
B06,-0.5845,0.6518,1.3882,1.0038,0.3007,1.0958,1.4461,0.1163,0.4797,-0.0104,0.6232,0.0084,0.5546,0.1641,-0.1042,-0.3705,-0.2031,-0.2043,0.0083,-0.0707,0.3334,0.4832,0.1783,0.3886,1.371,-0.0606,1.6952,1.072,0.4838,-0.3011,1.1292,-0.1598,0.7812,1.3023,BRCACancer
