@relation data

@attribute id string
@attribute 1437 numeric
@attribute 3593 numeric
@attribute 958 numeric
@attribute 3596 numeric
@attribute 3562 numeric
@attribute 3592 numeric
@attribute 914 numeric
@attribute 945 numeric
@attribute 54106 numeric
@attribute 290 numeric
@attribute 924 numeric
@attribute 921 numeric
@attribute 3458 numeric
@attribute 3687 numeric
@attribute 3456 numeric
@attribute 7099 numeric
@attribute 3565 numeric
@attribute 51284 numeric
@attribute 3567 numeric
@attribute 7097 numeric
@attribute 3586 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1205,-0.0544,0.7441,-0.1205,-0.1424,0.0145,2.0014,1.084,0.2772,1.3019,0.815,1.8666,0.7042,1.6127,-0.059,2.4861,-0.2431,0.7452,-0.0358,1.955,0.0038,Control
A02,0.1793,-0.0555,0.6453,-0.1479,-0.0817,-0.0023,1.641,1.0623,0.2553,1.4996,0.5859,1.488,1.5545,1.6806,-0.1975,2.5076,-0.2105,0.5732,-0.0625,1.5869,-0.0899,Control
A03,0.2377,0.0503,0.6315,-0.1156,-0.0695,0.0158,1.8159,1.2468,0.3281,1.4298,0.71,1.6015,2.0921,1.9154,-0.2531,2.8343,-0.2256,0.994,-0.0242,1.9871,0.1344,Control
A04,0.1648,-0.0732,0.67,-0.142,-0.1333,0.1344,2.0346,0.7617,0.2202,1.5524,0.9413,1.732,0.6554,1.3829,-0.1922,2.3176,0.002,0.2436,-0.1614,1.4777,-0.0683,Control
A05,0.1998,-0.0426,0.8111,-0.1454,-0.0485,0.0536,1.5363,1.4328,0.2503,2.049,0.9188,1.5333,0.6132,1.861,-0.0891,2.9955,-0.1394,0.7153,0.0742,2.1026,0.0238,Control
A06,0.1793,-0.0077,0.4565,-0.139,-0.0812,0.0214,1.4548,1.3446,0.3273,1.3535,0.8347,1.2533,0.085,1.7958,-0.1403,3.0912,-0.1429,0.5329,-0.0316,1.8873,-0.0026,Control
A07,0.2155,-0.0394,0.5399,-0.1652,0.0013,-0.0315,1.7113,1.3934,0.3887,1.3241,0.7895,1.5041,0.9455,1.7278,-0.0051,2.7151,-0.0564,0.7045,-0.003,2.2473,0.038,Control
A08,0.1379,-0.0424,0.5853,-0.0693,-0.0984,-0.0265,1.6289,0.9667,0.391,1.0842,0.7115,1.6364,0.7944,1.6851,-0.2383,2.1575,-0.1643,0.4773,-0.1885,1.7824,-0.0136,Control
A09,0.1946,-0.0724,0.3447,-0.0714,-0.0996,0.0975,1.8626,1.0352,0.2857,1.5813,0.793,1.7269,0.7784,1.7858,-0.0413,2.5755,-0.2088,0.7329,0.082,1.9054,0.1078,Control
A10,0.1786,-0.064,0.5378,-0.2099,-0.1502,-0.0062,2.0948,1.3073,0.2612,1.4906,0.6703,1.5873,1.5207,1.6612,-0.0587,2.8245,-0.1703,0.662,-0.1082,2.523,0.1019,Control
A11,0.0359,0.0292,0.333,-0.3023,-0.0569,-0.1018,1.8534,0.9855,0.2797,0.9067,0.6979,1.3622,1.6963,1.4829,-0.1461,2.5597,-0.199,0.4716,-0.1365,1.4151,-0.1162,Control
A12,0.3136,0.0923,0.2438,-0.0789,0.1603,-0.0274,1.9226,0.7536,0.3109,0.8219,0.3165,1.2002,0.6982,0.937,-0.3253,1.583,-0.1645,0.145,0.0434,0.8916,0.1121,Control
B01,0.1805,0.067,0.5042,-0.2019,0.0829,-0.179,1.6406,0.7631,0.3659,0.6699,0.5502,1.7083,0.1725,1.3801,0.1146,1.955,-0.2119,0.4401,-0.3013,1.5859,0.082,Control
B02,0.1719,-0.1004,0.4015,-0.0658,0.0143,-5e-04,2.1013,1.1665,0.2618,1.0833,0.8584,2.0064,0.8176,1.8565,-0.1293,2.4527,-0.1484,0.4907,-0.0576,1.9248,0.0766,Control
B03,0.0866,-0.1084,0.4031,-0.1144,-0.0388,-0.0955,2.0345,1.0855,0.2861,0.9159,0.7064,1.8813,0.7522,1.6696,-0.1293,2.3827,-0.2217,0.4716,-0.1054,2.0306,0.0824,BRCACancer
B04,0.1265,-0.0411,0.2143,-0.0496,-0.0657,-0.0666,1.7766,0.9587,0.3876,1.1589,0.5828,1.5371,0.8273,1.7287,-0.2235,1.6029,-0.1591,0.2153,-0.0785,1.9059,0.0383,BRCACancer
B05,0.1896,0.0574,0.3824,-0.1091,0.066,0.0053,1.6012,0.9781,0.4765,1.0814,0.7645,1.5809,0.2616,1.9397,-0.175,1.9613,-0.1406,0.3635,-0.0562,1.0032,0.1435,BRCACancer
B06,0.0153,0.134,0.3589,-0.045,-0.0807,-0.1578,1.5244,0.8636,0.2808,0.8044,0.2582,1.037,0.406,1.2267,0.004,2.0407,-0.0506,0.2503,0.1038,1.4803,0.1087,BRCACancer
B07,0.2475,-0.051,0.7781,-0.1525,-0.0906,0.0253,2.3721,1.2345,0.2618,1.4525,0.7436,1.9571,1.3816,1.7519,0.0935,2.3214,-0.021,0.4618,-0.0648,2.1011,0.0214,BRCACancer
B08,0.0702,-0.0531,0.3464,-0.1818,-0.1067,-0.0542,1.7362,1.3925,0.227,1.5567,0.7802,1.4564,0.8476,1.5915,-0.1354,2.7565,-0.0275,0.652,-0.0493,1.8056,0.0231,Control
B09,0.1496,-0.0622,0.5265,-0.0444,-0.1092,-0.0332,1.375,0.4789,0.2416,0.9197,0.616,1.6128,0.547,1.4491,-0.2734,1.3879,-0.3103,0.2407,-0.1888,1.3845,-0.1715,Control
B10,0.1489,0.0159,0.215,-0.028,0.0331,-0.1447,1.7066,0.6488,0.2897,0.9889,0.7252,1.2591,0.6708,1.3152,-0.1868,1.7983,-0.3158,0.1444,0.0168,1.4821,-0.0462,Control
B11,0.1985,0.0446,0.4739,-0.1432,-0.0929,-0.0512,1.616,1.2607,0.2479,1.5848,0.7025,1.481,0.4263,1.5493,-0.0097,2.6058,-0.1722,0.4904,-0.0801,1.7936,0.1011,Control
B12,0.0798,0.0957,0.2293,-0.1681,-0.1087,-0.169,1.1522,0.5722,0.2208,0.8604,0.4804,1.0271,0.0275,1.4044,-0.0369,0.9947,-0.2783,0.0314,-0.0586,1.466,-0.1306,Control
C01,0.1645,-0.0625,0.549,-0.1597,-0.1121,-0.0373,1.2705,1.4771,0.3617,1.9559,0.8672,1.4267,0.7637,2.2281,-0.1061,2.557,-0.107,0.593,0.0249,2.0013,0.1967,BRCACancer
C02,0.2349,0.0014,0.5487,-0.0356,-0.1323,0.0295,1.7294,1.2262,0.3453,1.416,1.1783,1.5945,0.6235,1.7929,-0.0736,2.4186,-0.1012,0.4837,-0.0794,1.5999,0.0997,BRCACancer
C03,0.2133,-0.0369,0.7556,-0.0996,-0.0945,0.1194,2.0904,1.438,0.3059,1.5403,1.0385,1.7254,1.3299,2.1057,-0.2707,2.4219,-0.0701,0.3523,-0.0174,1.8384,0.063,BRCACancer
C04,0.0413,-0.0026,0.1733,-0.1148,-0.0426,-0.115,1.1932,1.0034,0.13,1.6219,0.8736,1.4891,0.0143,1.5399,-0.193,1.9993,-0.2033,0.1925,-0.1247,0.8504,-0.0076,Control
C05,0.1657,-0.0419,0.2663,-0.0055,-0.0503,-0.0163,1.2785,1.0006,0.2607,0.9354,0.8976,1.3888,0.4989,1.3656,-0.2599,2.4737,-0.1575,0.0574,0.0252,0.9217,0.0093,BRCACancer
C06,0.1893,0.0544,0.0054,-0.0682,-0.0945,-0.082,0.5684,0.0974,0.1642,0.4787,0.3447,0.6844,0.2754,0.4936,-0.3011,0.3606,-0.0101,-0.0824,-0.1389,0.219,0.1291,Control
C07,0.1232,0.0167,0.2539,-0.0107,-0.0444,0.0135,1.7644,0.8164,0.2358,1.2573,0.807,1.5878,0.9656,1.2382,-0.1289,2.2097,-0.1611,0.2143,-0.1225,1.0059,-0.0458,Control
C08,0.147,7e-04,0.6567,-0.0965,-0.0319,0.0032,1.6716,0.9885,0.2807,0.8782,0.9529,1.6703,1.0073,1.6087,-0.0085,2.4333,-0.1195,0.3718,-0.1291,1.1095,0.1921,Control
C09,0.1779,-0.036,0.348,-0.2639,-0.0364,0.0176,1.7349,0.8933,0.1432,0.8964,0.7645,1.6198,0.8587,1.3161,-0.234,2.2441,-0.2114,0.2799,-0.1334,1.1115,0.0028,Control
C10,0.1839,-0.0222,0.3766,-0.122,-0.0365,0.0539,1.6792,1.1033,0.2432,1.3725,1.0221,1.374,0.3493,1.4875,-0.0472,2.3095,-0.177,0.1904,-0.0946,1.3342,0.0879,BRCACancer
C11,0.0892,-0.0302,0.4534,-0.2095,-0.0916,-0.0704,1.7883,1.0048,0.1993,1.5053,1.0564,1.8519,1.2746,1.8093,-0.0741,2.3628,-0.2148,0.5227,-0.1079,1.2505,0.0783,Control
