@relation data

@attribute id string
@attribute 10575 numeric
@attribute 207 numeric
@attribute 2353 numeric
@attribute 2475 numeric
@attribute 331 numeric
@attribute 332 numeric
@attribute 3672 numeric
@attribute 3688 numeric
@attribute 3727 numeric
@attribute 51341 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5977 numeric
@attribute 836 numeric
@attribute 840 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.4233,0.6045,2.8983,1.0269,1.0456,-0.0208,0.1684,2.4355,1.737,0.7312,1.6169,1.8391,1.4782,1.0077,1.24,0.5342,Control
Utah__A02,1.2552,0.5571,1.0191,0.7955,0.7644,-0.0321,0.1934,2.1547,1.5164,0.7359,1.3286,2.0614,1.1561,0.7788,1.2187,0.4465,Control
Utah__A03,1.2995,0.6699,2.3465,0.9929,0.9372,0.2125,0.1447,2.3137,1.9676,0.8791,1.4291,2.1951,1.3011,0.959,1.3606,0.6074,Control
Utah__A04,1.2922,0.6114,1.5126,0.9414,0.8464,0.0132,0.1736,2.3772,1.786,0.755,1.383,2.1245,1.4673,0.8332,1.1395,0.4571,Control
Utah__A05,1.265,0.7362,1.9653,1.0446,0.8225,0.0503,0.1386,2.205,1.9563,0.9366,1.5208,2.1197,1.3057,0.9696,1.4523,0.6018,Control
Utah__A06,1.2447,0.6349,3.1061,0.9339,0.7214,-0.016,0.0491,2.008,1.8665,0.6688,1.4163,1.9994,1.3466,0.8499,1.162,0.4586,Control
Utah__A07,1.3805,0.5857,2.7089,0.9705,1.008,-5e-04,0.1003,2.4902,1.8339,0.7935,1.6368,1.974,1.6128,0.9953,1.4389,0.5353,Control
Utah__A08,1.2888,0.5257,1.6836,1.0481,0.8792,-0.0014,0.0515,2.3245,1.7163,0.6182,1.8021,2.0798,1.7107,0.8682,1.041,0.4697,Control
Utah__A09,1.1407,0.5517,2.2224,0.8703,0.9371,0.0845,0.0454,2.6012,1.9204,0.6822,1.4941,1.9891,1.5301,0.8598,1.0344,0.5133,Control
Utah__A10,1.2724,0.5517,3.187,1.0041,0.9419,-0.016,0.1402,2.7505,1.7493,0.7494,1.743,2.143,1.6455,0.891,1.2447,0.5352,Control
Utah__A11,1.0825,0.5283,2.8409,0.6508,0.9608,0.0048,-0.0156,2.4501,1.5475,0.6461,1.2242,1.5704,1.2045,0.8438,0.8655,0.485,Control
Utah__A12,1.231,0.3826,0.8747,0.6145,0.3797,-0.1415,0.0534,1.8175,0.8701,0.2247,0.9277,1.6025,0.9724,0.4809,0.8947,0.2236,Control
