@relation data

@attribute id string
@attribute 3265 numeric
@attribute 6647 numeric
@attribute 6648 numeric
@attribute 6649 numeric
@attribute 2309 numeric
@attribute 6464 numeric
@attribute 2690 numeric
@attribute 3479 numeric
@attribute 847 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 3480 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4247,0.9827,2.2004,-0.2941,0.583,0.75,-0.0978,-0.0902,1.2683,0.6045,1.6169,0.4787,1.8391,1.4782,Control
A02,0.3701,0.6445,2.2653,-0.1012,0.3235,0.7973,0.0055,-0.0978,1.1436,0.5571,1.3286,0.1548,2.0614,1.1561,Control
A03,0.3745,0.7661,2.3368,-0.2402,0.5552,0.7917,-0.0557,-0.0914,1.2005,0.6699,1.4291,0.1714,2.1951,1.3011,Control
A04,0.3589,0.7402,2.5086,-0.049,0.363,0.7946,-0.0357,-0.0829,1.2095,0.6114,1.383,0.2035,2.1245,1.4673,Control
A05,0.4809,0.7175,2.4827,-0.0823,0.5148,0.89,-0.0239,-0.0227,1.3345,0.7362,1.5208,0.2874,2.1197,1.3057,Control
A06,0.2391,0.6315,2.2839,-0.1719,0.4809,0.7604,-0.0502,-0.0934,1.3107,0.6349,1.4163,0.3073,1.9994,1.3466,Control
A07,0.3621,0.7499,2.3222,-0.1437,0.9278,0.7917,-0.0479,-0.063,1.4255,0.5857,1.6368,0.5026,1.974,1.6128,Control
A08,0.2915,0.6507,1.8664,-0.3008,1.0472,0.777,-0.0961,-0.0671,1.2602,0.5257,1.8021,0.8634,2.0798,1.7107,Control
A09,0.3464,0.709,2.1452,-0.2345,0.7904,0.7709,-0.0678,-0.0981,1.2701,0.5517,1.4941,0.5725,1.9891,1.5301,Control
A10,0.3978,0.6707,2.5424,-0.2014,1.0304,0.7829,-0.0915,-0.0628,1.3122,0.5517,1.743,0.3038,2.143,1.6455,Control
A11,0.2849,0.69,1.7404,-0.2407,0.5651,0.5757,-0.084,-0.0712,1.2519,0.5283,1.2242,0.2811,1.5704,1.2045,Control
A12,0.1934,0.3968,1.8163,-0.2348,0.2961,0.5602,0.0097,-0.1152,0.8925,0.3826,0.9277,0.1116,1.6025,0.9724,Control
B01,0.1464,1.1438,2.1321,-0.4048,0.5081,0.5727,0.013,-0.0725,1.2317,0.3787,1.4936,0.5865,1.9253,1.579,Control
B02,0.3374,1.1489,2.6244,-0.1746,0.4163,0.8993,-0.0666,-0.08,1.2824,0.6586,1.4558,0.3039,2.0769,1.7588,Control
