@relation data

@attribute id string
@attribute 10010 numeric
@attribute 1147 numeric
@attribute 1843 numeric
@attribute 3551 numeric
@attribute 4049 numeric
@attribute 4214 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5970 numeric
@attribute 7128 numeric
@attribute 7185 numeric
@attribute 7186 numeric
@attribute 7187 numeric
@attribute 8517 numeric
@attribute 8518 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.1835,1.5171,3.2542,1.1591,0.3202,2.265,1.6981,2.2123,1.4383,2.1134,1.2176,0.2394,0.943,0.3604,1.4811,1.4118,0.7681,Control
Utah__A02,0.863,1.302,2.361,0.9319,0.0918,1.9132,1.2732,2.0603,1.258,1.8554,0.7498,0.1809,0.6226,0.3492,1.0744,1.2609,0.528,Control
Utah__A03,1.1246,1.5398,3.3502,1.0697,0.0438,2.1264,1.4485,2.7503,1.4813,2.6801,1.0452,0.2439,0.8936,0.3742,1.2998,1.4831,0.7605,Control
Utah__A04,0.8768,1.079,2.7442,0.9555,0.2642,2.2551,1.4304,2.2761,1.484,2.4188,0.9705,0.2334,0.6908,0.3772,1.175,1.3343,0.6381,Control
Utah__A05,1.0563,1.4435,3.082,1.0728,0.1092,2.4117,1.5181,2.4615,1.5368,2.07,0.847,0.2185,0.8034,0.6097,1.1985,1.487,0.6988,Control
Utah__A06,0.8459,1.3907,3.747,0.9844,0.1703,2.0422,1.3497,2.472,1.338,2.1097,0.7226,0.1498,0.6317,0.3246,1.2249,1.4109,0.6021,Control
Utah__A07,1.3809,1.4674,3.3933,1.1473,0.1088,2.3762,1.6897,1.9798,1.2584,1.9812,0.9747,0.2171,0.9329,0.3276,1.3247,1.4606,0.7746,Control
Utah__A08,1.5179,1.3187,2.7088,1.198,0.1707,2.6059,1.8669,1.9095,1.2448,1.9463,1.0076,0.179,1.0623,0.1674,1.3328,1.4451,0.7477,Control
Utah__A09,1.1401,1.4072,2.9482,1.047,0.1548,2.4502,1.606,2.1911,1.3302,1.9863,0.978,0.2167,0.984,0.2539,1.2709,1.3453,0.6974,Control
Utah__A10,1.456,1.4266,3.5726,1.1476,0.1285,2.3575,1.641,2.1251,1.3233,1.9703,1.0269,0.2099,0.9471,0.3962,1.2603,1.4193,0.73,Control
Utah__A11,0.7789,1.3304,2.8675,0.7748,-0.1751,1.776,1.1005,2.0611,1.2245,1.6235,0.8005,0.2112,0.7472,0.326,1.2309,1.1039,0.6114,Control
Utah__A12,0.4266,0.8268,2.4411,0.759,0.0651,1.3066,1.0527,1.6799,0.8238,1.6691,0.5465,0.0257,0.3997,0.1215,0.7979,0.9329,0.2742,Control
Utah__B01,1.1476,1.2599,2.7456,0.984,0.2014,2.2101,1.5169,2.5332,1.2082,2.4411,0.9698,-0.0187,0.8519,0.0231,1.3866,1.2376,0.5932,Control
Utah__B02,0.9837,1.2798,3.6715,1.1073,0.0909,2.0489,1.4394,3.0801,1.5865,3.1566,1.104,0.2386,0.7576,0.3715,1.3727,1.3566,0.7361,Control
Utah__B03,1.1253,1.2715,3.4936,1.0527,-0.0155,2.2094,1.4822,2.6611,1.4088,2.9131,1.0898,0.1446,0.8528,0.1943,1.3304,1.3666,0.6405,BRCACancer
Utah__B04,1.4323,1.0648,1.9879,1.3054,-0.0417,2.5339,1.6554,1.6784,1.1378,1.9661,0.89,0.1822,1.0175,0.1092,1.1572,1.2819,0.7497,BRCACancer
Utah__B05,0.8321,1.014,3.4238,0.875,0.137,1.8667,1.2575,2.6321,1.3013,2.8823,0.7448,0.118,0.6848,0.0503,1.1151,1.1517,0.5483,BRCACancer
Utah__B06,0.9229,1.0869,1.8901,0.8773,-0.0346,1.7181,1.1971,1.5065,0.8403,2.1554,0.7023,-0.1504,0.437,-0.1238,1.1464,1.0414,0.3404,BRCACancer
Utah__B07,1.2244,1.466,2.3538,1.23,0.1096,2.0706,1.4782,2.1472,1.4289,2.3958,1.1619,0.2491,0.8357,0.2316,1.4721,1.5139,0.7812,BRCACancer
Utah__B08,0.6888,1.4125,2.4257,0.8827,0.0257,1.8635,1.1937,1.9421,1.2913,1.6203,0.8739,0.2142,0.6783,0.408,1.1718,1.2054,0.629,Control
Utah__B09,1.2408,0.9264,2.3892,1.0353,-0.1346,2.5792,1.3948,2.0058,1.1066,1.9574,1.056,0.1327,0.9805,0.1209,1.1055,1.1835,0.6486,Control
Utah__B10,1.1482,1.0238,2.7317,0.9748,0.1269,2.4684,1.4899,1.5834,0.9814,1.6531,0.659,0.1016,0.6974,0.1869,1.0226,1.2488,0.4556,Control
Utah__B11,0.9357,1.1915,2.7891,0.8859,0.2985,2.0871,1.3346,1.9234,1.2399,1.6392,0.6233,0.1283,0.7164,0.1841,0.9842,1.192,0.5473,Control
Utah__B12,1.0552,0.5364,2.0359,1.0454,-0.0104,2.5139,1.2785,1.6026,0.8164,1.2067,0.7129,0.1273,0.8611,0.0387,0.8329,0.7991,0.4887,Control
Utah__C01,1.0586,1.3655,2.6503,1.169,0.2021,2.1947,1.4469,1.9244,1.4533,1.8919,1.0256,0.2246,0.9703,0.4122,1.246,1.3997,0.7953,BRCACancer
Utah__C02,0.7678,1.2167,2.573,1.047,0.3087,1.9275,1.3929,2.0396,1.5348,1.8334,0.9596,0.2841,0.6181,0.4796,1.0907,1.399,0.6337,BRCACancer
Utah__C03,0.9636,1.3615,2.5247,1.1645,0.2388,2.0283,1.3899,2.1689,1.7061,2.3041,1.2372,0.3286,0.7511,0.5733,1.3648,1.5349,0.8489,BRCACancer
Utah__C04,0.4131,0.7516,2.882,0.6266,0.0201,1.2702,0.8832,2.1508,1.2407,1.5452,0.5569,0.177,0.47,0.3737,0.812,0.7189,0.4211,Control
