@relation data

@attribute id string
@attribute 10498 numeric
@attribute 10499 numeric
@attribute 1387 numeric
@attribute 2033 numeric
@attribute 3065 numeric
@attribute 5469 numeric
@attribute 6256 numeric
@attribute 7249 numeric
@attribute 8202 numeric
@attribute 8648 numeric
@attribute 8850 numeric
@attribute 9611 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4779,0.7669,1.4419,1.911,1.3107,1.9415,0.5355,0.298,2.0719,1.2495,1.5093,1.6223,Control
Utah__A02,0.4197,0.4672,1.1941,1.6897,1.1606,1.7265,0.541,0.2498,1.8893,1.1389,1.343,1.3712,Control
Utah__A03,0.5812,0.715,1.4161,1.9277,1.2239,1.8374,0.7105,0.3174,2.0493,1.2551,1.5206,1.605,Control
Utah__A04,0.4479,0.5403,1.2536,1.63,1.1921,1.65,0.5333,0.2827,1.9115,1.2253,1.41,1.3797,Control
Utah__A05,0.5925,0.6835,1.4082,1.9476,1.1558,1.9021,0.7185,0.3697,2.0103,1.3449,1.3738,1.5971,Control
Utah__A06,0.3986,0.5585,1.3394,1.8282,1.0555,1.8069,0.6699,0.2672,1.9309,1.232,1.2362,1.4577,Control
Utah__A07,0.4069,0.9238,1.4397,1.9341,1.2779,1.7885,0.6475,0.2914,2.1487,1.3441,1.5157,1.629,Control
Utah__A08,0.349,1.1101,1.5649,2.0256,1.1225,1.5911,0.5126,0.2819,2.1309,1.4495,1.8249,1.7677,Control
Utah__A09,0.3911,0.8828,1.4149,1.9246,1.1692,1.821,0.5428,0.2501,2.1526,1.2151,1.3529,1.653,Control
Utah__A10,0.4638,0.9343,1.4738,1.9583,1.1755,1.7671,0.5707,0.293,2.0954,1.4056,1.7389,1.716,Control
Utah__A11,0.3214,0.6998,1.2954,1.7813,0.9869,1.7071,0.5417,0.2233,1.9412,0.9758,1.1681,1.4713,Control
Utah__A12,0.1067,0.2504,0.7447,0.9995,0.8787,1.1182,0.3558,0.122,1.3827,0.9102,1.2011,0.921,Control
Utah__B01,0.1479,0.6111,1.2657,1.7081,1.02,1.5348,0.3489,0.0572,1.9988,1.1356,1.3309,1.3201,Control
Utah__B02,0.4618,0.5582,1.3037,1.7695,1.2777,1.8353,0.6222,0.286,1.9546,1.2402,1.3256,1.3337,Control
Utah__B03,0.3643,0.6243,1.2732,1.7464,1.2216,1.6789,0.5183,0.2534,1.9456,1.2441,1.3951,1.3179,BRCACancer
Utah__B04,0.3081,0.9887,1.501,1.9242,1.0695,1.3897,0.6736,0.3403,2.0529,1.4316,1.846,1.6789,BRCACancer
Utah__B05,0.3349,0.5679,1.3143,1.758,0.9295,1.4183,0.5613,0.236,1.9194,1.1477,1.2915,1.2522,BRCACancer
Utah__B06,-0.0497,0.4396,0.9236,1.3232,0.9628,1.1711,0.2571,-0.0292,1.7381,0.8836,1.3531,0.9778,BRCACancer
Utah__B07,0.467,0.6832,1.4043,1.9144,1.4296,1.7472,0.5513,0.3584,2.0688,1.3326,1.6815,1.4868,BRCACancer
Utah__B08,0.4512,0.4899,1.1935,1.6647,1.1296,1.812,0.6421,0.2979,1.9638,0.9881,1.1176,1.3194,Control
Utah__B09,0.2213,1.0071,1.3839,1.8836,0.7961,1.2928,0.6572,0.2879,1.9713,1.1469,1.793,1.6564,Control
Utah__B10,0.1533,0.7031,1.1843,1.7164,0.9584,1.3134,0.4987,0.2045,1.8727,1.2044,1.5346,1.4042,Control
Utah__B11,0.3713,0.6263,1.305,1.8336,0.8793,1.5607,0.6527,0.2233,1.8907,1.1427,1.3563,1.479,Control
Utah__B12,0.1128,0.7148,1.2458,1.5738,0.6136,0.783,0.6131,0.2656,1.7795,0.9696,1.4708,1.3175,Control
Utah__C01,0.554,0.7999,1.511,2.0778,1.1321,1.7852,0.8324,0.3633,2.1962,1.2442,1.2624,1.574,BRCACancer
Utah__C02,0.4903,0.4749,1.2063,1.6525,1.101,1.8473,0.6066,0.3759,1.9408,1.1871,1.3273,1.294,BRCACancer
Utah__C03,0.6553,0.6495,1.4746,1.9071,1.3451,1.8926,0.7533,0.4922,2.0041,1.2948,1.5341,1.4321,BRCACancer
Utah__C04,0.4215,0.3458,1.0435,1.3682,0.744,1.4107,0.5507,0.2886,1.505,0.8259,0.7957,1.1146,Control
Utah__C05,0.3744,0.3451,0.9674,1.4051,0.7449,1.3952,0.5727,0.331,1.6152,0.9008,0.8577,1.0155,BRCACancer
Utah__C06,0.0078,0.152,0.4733,0.4759,0.2004,0.1743,0.2556,0.2143,0.5774,0.2107,0.2904,0.3347,Control
Utah__C07,0.3073,0.3778,1.1089,1.5378,0.8505,1.6141,0.5093,0.2786,1.7125,1.0923,1.0411,1.1273,Control
Utah__C08,0.4139,0.434,1.282,1.7238,0.9917,1.9162,0.6071,0.3123,1.9245,1.1192,1.1426,1.376,Control
Utah__C09,0.4426,0.3564,1.1269,1.4065,0.9074,1.4383,0.5955,0.2896,1.7824,1.056,1.087,1.1334,Control
Utah__C10,0.3652,0.3442,1.0017,1.3383,1.0604,1.3602,0.5534,0.2428,1.7322,1.1156,1.2253,1.0784,BRCACancer
Utah__C11,0.5983,0.5367,1.3238,1.7947,0.9913,1.7479,0.623,0.4044,1.8956,1.0491,1.185,1.4304,Control
Utah__C12,0.2851,0.3305,0.854,1.268,0.6993,1.0638,0.4052,0.2635,1.5269,0.6671,0.7144,1.0565,BRCACancer
Utah__D01,0.4154,0.9745,1.4284,1.9041,1.0013,1.2468,0.6919,0.3353,2.0042,1.0629,1.5807,1.5745,BRCACancer
Utah__D02,0.3888,0.4461,1.2842,1.7092,0.8745,1.6525,0.5282,0.319,2.0342,1.0119,1.0866,1.3263,BRCACancer
Utah__D03,0.3566,0.4307,1.1201,1.6142,0.9112,1.3985,0.5947,0.3001,1.8845,0.9524,1.134,1.2155,BRCACancer
Utah__D04,0.4311,0.4818,1.2486,1.7628,0.8714,1.6698,0.6902,0.3332,1.8795,1.0144,1.1661,1.4051,BRCACancer
Utah__D05,0.41,0.4069,1.1055,1.5501,1.0623,1.5657,0.6845,0.2778,1.722,1.1303,1.1649,1.187,BRCACancer
Utah__D06,0.5274,0.5015,1.3052,1.7347,1.0974,1.9314,0.697,0.3619,1.9838,1.1171,1.2858,1.423,BRCACancer
Utah__D07,0.4645,0.4176,1.2271,1.68,1.0756,1.7914,0.6564,0.3442,1.8233,1.168,1.3547,1.3605,Control
Utah__D08,0.3404,0.3069,0.9355,1.2928,0.7889,1.3115,0.5118,0.2678,1.6503,0.855,1.0164,0.9988,Control
Utah__D09,0.4808,0.4241,1.1524,1.5785,1.0352,1.7895,0.6144,0.2647,1.8022,1.0568,1.1054,1.2695,Control
Utah__D10,0.3479,0.4156,1.145,1.6672,0.7605,1.5984,0.5566,0.2222,1.9957,0.9769,0.8823,1.4084,Control
Utah__D11,0.1359,0.183,0.7214,0.8645,0.4972,0.7194,0.3405,0.1655,1.0581,0.4581,0.4225,0.7449,Control
Utah__D12,0.3908,0.3474,1.0501,1.4529,0.6647,1.4649,0.5461,0.2219,1.6224,0.684,0.8386,1.1863,Control
Utah__E01,0.2974,0.3293,1.0471,1.4227,0.8271,1.4451,0.5329,0.2316,1.7448,0.8806,0.9949,1.0881,BRCACancer
Utah__E02,0.4917,0.4799,1.3124,1.6809,1.0515,1.7512,0.4461,0.242,1.9188,1.1667,1.3606,1.3472,Control
Utah__E03,0.4909,0.4708,1.3331,1.7404,0.9432,1.8519,0.6619,0.3351,1.9561,1.0356,0.9419,1.33,Control
Utah__E04,0.5561,0.4412,1.2562,1.7296,1.2218,1.7385,0.5945,0.4151,1.8763,1.1109,1.3752,1.3147,Control
Utah__E05,0.4219,0.4208,1.1053,1.602,0.9971,1.5292,0.4158,0.1543,1.7058,1.1677,1.3864,1.2733,Control
Utah__E06,0.2069,0.3534,0.975,1.5098,0.7931,1.096,0.4842,0.1047,1.634,0.9598,1.0896,1.0061,BRCACancer
Utah__E07,0.524,0.3951,1.2279,1.8051,1.0046,1.5013,0.5673,0.389,1.8475,1.0354,1.1411,1.3564,BRCACancer
