@relation data

@attribute id string
@attribute 1026 numeric
@attribute 121916 numeric
@attribute 2776 numeric
@attribute 4082 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 4775 numeric
@attribute 4776 numeric
@attribute 5335 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 6667 numeric
@attribute 6670 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.2717,-0.1275,0.6485,1.2885,0.454,0.6032,1.3973,0.0341,1.7307,0.7429,1.2926,1.379,0.5534,1.0586,1.998,1.4004,2.327,1.1541,2.0788,Control
Utah__A02,0.9753,-0.0366,0.2358,1.3608,0.3831,0.4413,1.1321,0.0767,1.247,0.6208,0.9495,1.0794,0.2001,0.7032,1.9439,1.0901,2.3401,0.9777,2.1743,Control
Utah__A03,1.692,-0.0684,0.4627,1.645,0.4227,0.7027,1.3502,0.0349,1.3323,0.7759,1.2205,1.157,0.1966,0.9762,2.0537,1.3858,2.5223,1.2312,2.1303,Control
Utah__A04,0.9804,-0.1701,0.3177,1.184,0.4964,0.4953,1.1975,0.0412,1.3202,0.692,0.9394,1.2377,0.3061,0.82,2.0346,1.2432,2.6032,1.025,2.2819,Control
Utah__A05,1.7524,-0.0415,0.4844,1.7151,0.4674,0.5023,1.2615,0.06,1.2108,0.7965,1.0923,1.1578,0.3059,0.9512,2.2283,1.3362,2.287,0.9902,2.3833,Control
Utah__A06,1.4036,-0.1184,0.3651,1.242,0.3325,0.4665,1.1902,0.0137,1.2063,0.6451,0.9526,0.9225,0.296,0.9045,2.0808,1.185,2.2428,1.1486,2.1363,Control
Utah__A07,1.1581,-0.2109,0.8957,1.3336,0.3693,0.6422,1.3738,0.0071,1.2924,1.0466,1.3272,1.1807,0.5102,1.3099,2.0251,1.5967,2.296,1.4495,2.1759,Control
Utah__A08,1.1244,-0.0487,1.0393,1.2096,0.4111,0.8832,1.5498,0.0676,1.4821,1.1754,1.4644,1.5305,0.8364,1.4137,1.8094,1.6861,2.2139,1.2527,1.9205,Control
Utah__A09,1.3153,-0.1254,0.8753,1.1899,0.3756,0.6233,1.2729,0.0135,1.3752,0.8882,1.2405,1.1693,0.5718,1.2508,2.0487,1.3419,2.2423,0.951,2.3034,Control
Utah__A10,1.1616,-0.1158,0.8224,1.2848,0.3753,0.7374,1.4029,0.0178,1.2657,1.0953,1.2521,1.4239,0.3781,1.3167,2.0175,1.5462,2.2774,1.2653,2.2451,Control
Utah__A11,1.0246,-0.1132,0.5344,0.9371,0.3543,0.6323,1.2653,0.1135,1.1776,0.643,1.0422,0.9878,0.3263,0.9853,1.8738,0.9633,2.2562,0.7584,2.1908,Control
Utah__A12,1.2203,-0.1568,0.1356,0.6362,0.2332,0.3468,0.7465,0.1051,0.8519,0.5035,0.6696,0.8395,0.1184,0.5269,1.2763,0.7426,1.7774,0.602,1.965,Control
Utah__B01,1.2201,-0.1393,0.5769,0.7987,0.1736,0.4895,1.2042,-0.0441,1.4072,0.7077,1.1678,1.2423,0.5839,0.9472,1.7271,1.5297,2.4459,1.5527,1.8265,Control
Utah__B02,1.5659,-0.0028,0.34,1.358,0.4148,0.4703,1.2042,0.0679,1.4738,0.6735,1.0899,1.3341,0.3378,0.785,2.0178,1.4144,2.7299,1.4591,2.189,Control
