@relation data

@attribute id string
@attribute 3265 numeric
@attribute 8517 numeric
@attribute 1869 numeric
@attribute 1147 numeric
@attribute 5894 numeric
@attribute 7027 numeric
@attribute 5970 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 387 numeric
@attribute 595 numeric
@attribute 1017 numeric
@attribute 3551 numeric
@attribute 1019 numeric
@attribute 5058 numeric
@attribute 5925 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 1021 numeric
@attribute 5595 numeric
@attribute 4790 numeric
@attribute 898 numeric
@attribute 4792 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4247,0.3441,0.1718,1.5306,1.7847,0.0818,1.4148,2.6211,1.3091,0.7773,0.1429,1.1608,1.1434,0.813,1.1667,1.0662,0.6045,1.6169,0.7756,1.0783,1.6889,0.621,2.2235,1.4782,0.6432,1.7309,Control
A02,0.3701,0.3329,-2e-04,1.317,1.5429,0.0898,1.23,2.1365,1.0057,0.5327,0.1112,0.8381,0.9151,0.4308,1.1756,0.8166,0.5571,1.3286,0.33,1.0214,1.279,0.2651,2.0678,1.1561,0.4992,1.6299,Control
A03,0.3745,0.358,0.2275,1.5532,1.7349,0.122,1.459,2.3892,1.7394,0.88,0.132,1.1007,1.0536,0.5425,1.4289,1.0876,0.6699,1.4291,0.4989,1.0584,1.4481,0.5806,2.7745,1.3011,0.7305,1.8758,Control
A04,0.3589,0.3611,0.0886,1.0954,1.6725,0.0712,1.4617,2.675,1.0109,0.4995,0.2259,0.8526,0.9388,0.377,1.0247,0.8373,0.6114,1.383,0.4913,1.0435,1.4307,0.2387,2.2888,1.4673,0.4506,1.7145,Control
A05,0.4809,0.5943,0.2641,1.4575,1.808,0.124,1.5159,2.4322,1.8012,0.6563,0.1959,1.0948,1.0568,0.5656,1.3702,1.0736,0.7362,1.5208,0.4581,1.1978,1.5153,0.4295,2.4787,1.3057,0.6788,1.9408,Control
A06,0.2391,0.3083,0.1512,1.4051,1.7489,0.0532,1.312,2.288,1.4441,0.5764,0.0539,0.8466,0.9679,0.5578,1.2955,0.9123,0.6349,1.4163,0.4227,0.9874,1.3528,0.2507,2.4894,1.3466,0.5315,1.8446,Control
A07,0.3621,0.3113,0.0944,1.4813,1.7704,0.118,1.2303,2.1677,1.1928,0.8147,0.1284,0.928,1.1316,0.6157,1.3668,1.0503,0.5857,1.6368,0.663,0.9702,1.6808,0.4552,1.9854,1.6128,0.7067,1.882,Control
A08,0.2915,0.1506,0.2278,1.3335,1.7386,0.0892,1.2164,1.9706,1.1583,0.8852,0.0912,0.8394,1.1825,0.5163,1.2078,1.1154,0.5257,1.8021,1.0835,0.9939,1.8517,0.3528,1.9135,1.7107,0.7992,1.9122,Control
A09,0.3464,0.2373,0.1499,1.4215,1.6393,0.0704,1.304,2.2163,1.3538,0.5829,0.1035,0.8432,1.0308,0.561,1.2824,1.0658,0.5517,1.4941,0.6379,0.99,1.6,0.3649,2.2018,1.5301,0.5778,1.8315,Control
A10,0.3978,0.38,0.1431,1.4407,1.7838,0.0994,1.2969,1.7468,1.1964,0.7836,0.1325,0.9391,1.1319,0.4662,1.3673,0.9902,0.5517,1.743,0.5866,0.9237,1.6339,0.2236,2.1342,1.6455,0.709,1.9225,Control
A11,0.2849,0.3096,0.0726,1.3452,1.2871,0.1199,1.1956,1.9002,1.0562,0.5479,0.1247,0.9891,0.7572,0.6858,1.166,0.8532,0.5283,1.2242,0.3312,0.9765,1.1125,0.3004,2.0686,1.2045,0.4206,1.8048,Control
A12,0.1934,0.1044,-0.0523,0.8449,1.1725,0.0645,0.7846,1.4109,1.2565,0.2865,0.0055,0.5104,0.7413,0.1847,0.6782,0.4202,0.3826,0.9277,0.2417,0.6537,1.0664,0.0702,1.6783,0.9724,0.307,1.2884,Control
B01,0.1464,0.0057,-0.0717,1.2751,1.6457,-0.0123,1.1788,2.4314,1.2563,0.7625,-0.2002,0.8005,0.9675,0.5875,0.9999,0.913,0.3787,1.4936,0.6077,0.7649,1.5141,0.3859,2.5522,1.579,0.7761,1.5393,Control
B02,0.3374,0.3553,0.1521,1.2949,1.8628,0.1221,1.5668,2.7715,1.6103,0.6839,0.1157,1.0142,1.0914,0.7494,1.1145,0.8399,0.6586,1.4558,0.373,1.0793,1.4393,0.5334,3.1122,1.7588,0.6982,1.7139,Control
B03,0.2578,0.1775,0.1164,1.2866,1.7257,0.0211,1.3846,2.7998,1.0987,0.6896,0.0397,0.7245,1.0365,0.6368,1.1141,0.8769,0.5588,1.5497,0.5024,0.9322,1.4807,0.3278,2.6831,1.9606,0.7721,1.7231,BRCACancer
B04,0.1672,0.0921,0.1031,1.0813,1.725,0.1998,1.1066,1.6884,0.8906,1.0121,0.0261,0.5786,1.2905,0.3419,1.1366,0.8599,0.5084,1.609,0.904,0.7103,1.6477,0.2738,1.6768,1.5843,0.8504,1.892,BRCACancer
B05,0.23,0.033,0.0559,1.0308,1.4207,0.1014,1.2743,2.0103,1.0885,0.6877,0.0519,0.6607,0.8579,0.4101,1.0147,0.7142,0.4305,1.1758,0.428,0.8091,1.2639,0.304,2.6534,1.6637,0.4846,1.7712,BRCACancer
B06,-0.0263,-0.1417,-0.1347,1.1032,1.4508,-0.1595,0.8016,1.9047,0.8229,0.5814,-0.2336,0.308,0.8602,0.3363,0.8608,0.5769,0.1636,1.137,0.35,0.5053,1.2056,0.0141,1.5007,1.3797,0.4988,1.2783,BRCACancer
B07,0.3789,0.215,0.1567,1.4799,1.951,0.0828,1.4052,2.4588,1.2013,0.9305,0.1106,0.9975,1.2148,0.6892,1.26,0.9896,0.6203,1.5902,0.5672,1.0321,1.4768,0.4731,2.1568,1.5748,0.7269,1.792,BRCACancer
B08,0.3671,0.392,0.1782,1.4267,1.5728,0.0942,1.2641,2.2145,1.4914,0.5672,0.2393,1.074,0.8656,0.6284,1.2287,0.8228,0.6297,1.3514,0.3242,1.0572,1.2024,0.3684,1.9468,1.132,0.4862,1.6981,Control
B09,0.2529,0.1039,0.1278,0.9438,1.5204,0.133,1.0746,2.1435,1.2244,1.0014,0.1129,0.5672,1.0191,0.3792,0.8196,0.7911,0.4484,1.4071,0.7818,0.6103,1.3963,0.2615,2.012,1.491,0.6499,1.8255,Control
B10,0.2365,0.1701,0.043,1.0406,1.466,0.0699,0.9463,1.3812,0.8633,0.6115,0.0599,0.5059,0.9582,0.3495,0.9727,0.6957,0.3712,1.4557,0.5608,0.6316,1.488,0.1729,1.5794,1.4619,0.8182,1.7394,Control
B11,0.4132,0.1673,0.1276,1.2072,1.3773,0.0808,1.2114,1.628,1.318,0.5429,0.1143,0.8504,0.8689,0.5259,1.2778,0.817,0.4509,1.4217,0.405,0.9134,1.3382,0.3149,1.9276,1.24,0.5737,1.6375,Control
B12,0.2142,0.0214,-0.1558,0.5564,1.2915,0.177,0.777,1.4788,0.5373,0.7352,0.0638,0.3647,1.0292,0.0082,0.7335,0.4483,0.3638,1.1501,0.6139,0.4982,1.2842,0.1205,1.5991,1.1456,0.6707,1.4211,Control
C01,0.4401,0.3961,0.096,1.38,1.7093,0.0366,1.4302,1.7058,1.2359,0.9105,0.0818,0.9402,1.1534,0.6493,1.4181,0.9498,0.6847,1.3664,0.4759,1.0379,1.4466,0.3553,1.9287,1.2568,0.7435,1.903,BRCACancer
C02,0.5316,0.4638,0.2618,1.2322,1.7086,0.0391,1.5139,2.0713,1.3841,0.5033,0.2067,0.9636,1.0308,0.4898,1.0354,0.7565,0.7019,1.4157,0.4305,1.072,1.3945,0.2636,2.0466,1.2932,0.5309,1.6208,BRCACancer
C03,0.5973,0.5578,0.1736,1.376,1.8787,0.0845,1.6895,2.2619,1.3007,0.7448,0.1351,1.1026,1.1489,0.7886,1.2486,0.8646,0.9231,1.5104,0.4578,1.1353,1.3917,0.3411,2.1791,1.2173,0.747,1.816,BRCACancer
