@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 5330 numeric
@attribute 6655 numeric
@attribute 23236 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 5331 numeric
@attribute 6464 numeric
@attribute 1956 numeric
@attribute 3708 numeric
@attribute 5332 numeric
@attribute 3709 numeric
@attribute 1605 numeric
@attribute 3760 numeric
@attribute 5308 numeric
@attribute 8601 numeric
@attribute 5266 numeric
@attribute 2048 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 3710 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 54386 numeric
@attribute 3762 numeric
@attribute 427 numeric
@attribute 5291 numeric
@attribute 10000 numeric
@attribute 3765 numeric
@attribute 2885 numeric
@attribute 1813 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.2728,1.0966,1.7084,1.3492,0.4303,1.4485,1.7847,0.577,0.75,-0.0786,0.7493,-0.0589,0.8186,0.4027,-0.1306,-0.0998,-0.1358,0.0336,0.0845,0.3629,0.5902,0.8509,0.6045,0.8246,1.8985,-0.0094,1.8216,1.5303,0.6002,-0.0597,1.6544,-0.0716,1.1294,1.7309,Control
A02,-0.2148,0.6518,1.6702,1.1968,0.2262,1.3068,1.5429,0.4872,0.7973,0.0036,0.5121,-0.0815,0.6118,0.3437,-0.0301,-0.0396,-0.015,-0.072,0.0871,0.3648,0.4558,0.687,0.5571,0.607,1.5709,0.033,1.952,1.3861,0.3429,-0.0433,1.493,-0.0425,0.9018,1.6299,Control
A03,-0.2764,0.7324,2.0238,1.3816,0.3007,1.4789,1.7349,0.7102,0.7917,-0.0126,0.59,-0.1083,0.8493,0.3991,-0.0968,-0.0855,-0.0565,-0.3315,0.1584,0.5956,0.5095,0.726,0.6699,0.7634,1.9093,0.0899,2.1669,1.4305,0.3568,-0.134,1.7906,-0.1353,1.1313,1.8758,Control
A04,-0.0499,0.7982,1.6228,1.2135,0.1828,1.39,1.6725,0.5036,0.7946,-0.0237,0.6555,-0.0722,0.5923,0.3502,-0.1388,0.045,-0.0146,-0.3036,0.0617,0.3996,0.5557,0.7783,0.6114,0.6935,1.7856,0.0486,1.8624,1.3728,0.4955,-0.0339,1.4914,-0.0381,1.0307,1.7145,Control
A05,-0.0961,0.8411,1.8707,1.3778,0.4625,1.4436,1.808,0.8193,0.89,-0.0402,0.6827,-0.0609,0.8117,0.53,-0.0604,-0.0048,-0.0521,-0.1186,0.1237,0.6218,0.6029,0.716,0.7362,0.7698,1.8523,0.0423,2.1879,1.8135,0.4795,-0.0344,1.8851,-0.0513,1.0492,1.9408,Control
A06,-0.274,0.7714,1.742,1.3318,0.3563,1.3629,1.7489,0.6236,0.7604,-0.0106,0.6173,-0.0817,0.7335,0.3291,-0.0742,-0.0639,-0.0756,-0.391,0.0788,0.4104,0.4936,0.6711,0.6349,0.7165,1.7223,0.0502,2.2086,1.4187,0.4153,-0.1235,1.5864,-0.0561,0.8863,1.8446,Control
A07,-0.1231,1.2065,1.7855,1.4952,0.8391,1.417,1.7704,0.642,0.7917,-0.0137,0.8001,-0.0893,0.9943,0.3756,-0.0905,-0.0571,-0.0287,-0.3639,0.1088,0.3471,0.6968,0.6893,0.5857,0.7237,1.7594,-0.0358,2.2054,1.5148,0.7253,-0.0768,1.89,-0.1329,1.1809,1.882,Control
A08,-0.2966,1.3348,1.7589,1.4347,0.6234,1.3521,1.7386,0.4185,0.777,-0.0387,0.9849,-0.0928,1.0792,0.2695,-0.1399,-0.1168,-0.0871,-0.16,0.0082,0.3367,0.8646,0.6991,0.5257,0.7148,1.6963,0.078,1.9503,1.5358,1.0592,-0.129,1.7425,-0.0834,1.4746,1.9122,Control
A09,-0.1635,1.0956,1.6492,1.3189,0.7121,1.3322,1.6393,0.5998,0.7709,-0.0275,0.7599,-0.0597,0.9655,0.3212,-0.1584,-0.036,-0.0741,-0.311,0.0723,0.4405,0.677,0.6424,0.5517,0.6732,1.833,0.1148,2.1515,1.4418,0.7398,-0.0256,1.8554,-0.0685,1.0011,1.8315,Control
A10,-0.1121,1.0771,1.7309,1.3751,0.9357,1.454,1.7838,0.5409,0.7829,-0.0564,0.8006,-0.0569,1.0196,0.3419,-0.0704,-0.0616,-0.0722,-0.1359,0.0552,0.4233,0.7838,0.626,0.5517,0.7126,1.7627,0.0972,2.0336,1.7142,0.7924,-0.096,1.8284,-0.0094,1.3376,1.9225,Control
A11,-0.2273,0.6849,1.4507,1.1911,0.6182,1.2256,1.2871,0.5666,0.5757,-0.0127,0.4946,-0.0643,0.7943,0.1877,-0.1201,-0.1797,-0.0977,0.0291,-0.0078,0.2131,0.4684,0.4163,0.5283,0.6608,1.7239,0.1112,1.838,1.0238,0.5406,-0.1167,1.5674,-0.0401,0.7411,1.8048,Control
A12,-0.3233,0.5386,0.8356,0.746,0.1347,0.92,1.1725,0.2326,0.5602,0.1107,0.4476,-0.0433,0.3308,0.1687,-0.0602,-0.1138,-0.0987,-0.2884,0.1648,0.1246,0.3617,0.5281,0.3826,0.4377,1.2389,0.2039,1.6622,1.0841,0.3543,-0.0427,1.1338,-0.1589,0.5264,1.2884,Control
B01,-0.5937,0.9971,1.417,1.2677,0.3275,1.2138,1.6457,0.2302,0.5727,0.0172,0.6977,-0.034,0.7744,0.2563,-0.1562,-0.3188,-0.2202,-0.2218,0.0652,0.1548,0.5194,0.6403,0.3787,0.5976,1.7535,0.0747,1.876,1.2976,0.6849,-0.2303,1.513,-0.0379,0.9155,1.5393,Control
B02,-0.1361,1.0117,1.7916,1.2043,0.226,1.4263,1.8628,0.5612,0.8993,-0.0214,0.5838,-0.0676,0.6452,0.3809,-0.128,-0.0959,-0.086,-0.2802,0.0947,0.4023,0.503,0.837,0.6586,0.816,2.0338,0.0587,2.1795,1.3956,0.4887,-0.0772,1.6209,-0.0714,0.8818,1.7139,Control
B03,-0.2422,0.9534,1.5811,1.2156,0.3352,1.3449,1.7257,0.4548,0.7096,-0.0516,0.6546,-0.0389,0.6863,0.289,-0.1183,-0.1864,-0.1793,-0.2819,0.0702,0.2613,0.5507,0.7144,0.5588,0.6437,1.958,0.1321,2.1116,1.2952,0.618,-0.2043,1.5833,-0.0704,0.9292,1.7231,BRCACancer
