@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 4660 numeric
@attribute 5599 numeric
@attribute 823 numeric
@attribute 58 numeric
@attribute 5894 numeric
@attribute 826 numeric
@attribute 6464 numeric
@attribute 7414 numeric
@attribute 7791 numeric
@attribute 7145 numeric
@attribute 387 numeric
@attribute 87 numeric
@attribute 5829 numeric
@attribute 6093 numeric
@attribute 1445 numeric
@attribute 6714 numeric
@attribute 5906 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 5605 numeric
@attribute 5604 numeric
@attribute 9564 numeric
@attribute 857 numeric
@attribute 2889 numeric
@attribute 3688 numeric
@attribute 1399 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 7094 numeric
@attribute 613 numeric
@attribute 2534 numeric
@attribute 88 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 89 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2901,0.4236,0.3178,1.4087,0.9751,0.5845,1.7841,0.9705,0.7565,1.2384,1.1511,0.1513,0.765,0.9778,1.0183,1.5435,1.2814,0.3755,1.3016,0.2595,0.1531,0.4307,0.7341,0.0389,-0.0865,0.8562,2.4273,2.0291,1.6355,1.0952,2.3174,0.4762,1.6042,-0.0432,1.1256,1.76,-0.0359,Control
A02,0.8169,0.3716,0.2034,0.986,0.8895,0.6411,1.5394,1.1242,0.8046,1.1723,1.1946,0.2803,0.54,0.7549,0.8499,1.2563,1.2458,0.3775,1.0126,0.1285,0.1756,0.3006,0.48,0.0582,-0.1157,0.6121,2.1759,1.9507,1.481,1.0379,2.3906,0.2698,1.263,-0.023,0.9005,1.6579,-0.0855,Control
A03,1.1876,0.3757,0.3182,1.223,1.1423,0.6903,1.7337,1.1318,0.7989,1.3701,1.3917,0.286,0.8594,0.7257,1.0969,1.5334,1.4648,0.6195,1.1563,0.1567,0.1318,0.4986,0.7059,0.0201,-0.002,0.9528,2.3183,2.0362,1.7658,1.0752,2.607,0.4406,1.4626,-0.0276,1.1275,1.9065,-0.0262,Control
A04,1.2809,0.3609,0.227,0.9854,0.9625,0.7928,1.6705,1.066,0.8019,1.3499,1.2453,0.1982,0.5096,0.8075,0.9327,1.1857,1.2871,0.414,1.0515,0.158,0.1578,0.4277,0.5113,0.1022,-0.0584,0.7611,2.3751,2.0492,1.4795,1.0602,2.6218,0.3444,1.4429,-0.0188,1.028,1.7434,0.0335,Control
A05,1.2201,0.4772,0.2931,1.1338,1.2082,0.8992,1.8077,1.1858,0.8988,1.5754,1.5492,0.2657,0.6538,0.9804,1.1784,1.4238,1.4266,0.6469,1.0668,0.2684,0.1263,0.5021,0.726,0.1021,-0.0049,0.8114,2.221,2.1796,1.8562,1.2157,2.9588,0.4548,1.4763,-0.0483,1.0464,1.9721,0.0336,Control
A06,0.8267,0.2467,0.2625,1.1657,0.9001,0.6775,1.7479,1.092,0.7671,1.3317,1.2196,0.1922,0.5802,0.8408,0.9658,1.3049,1.2077,0.4253,0.8997,0.1239,0.0459,0.3564,0.6824,0.0898,-0.084,0.6859,2.0446,1.9476,1.5705,1.0037,2.6128,0.3669,1.3895,-0.0148,0.8852,1.8749,-0.0611,Control
A07,1.2177,0.364,0.4072,1.3766,0.9111,0.6352,1.7697,1.1257,0.7989,1.4361,1.2047,0.1856,0.7994,0.8292,1.0181,1.5625,1.323,0.359,1.4728,0.2112,0.0919,0.4096,0.8669,0.066,-0.0743,1.0563,2.4763,2.0664,1.8609,0.9863,2.4816,0.425,1.8589,-0.0449,1.1765,1.9127,-0.0678,Control
A08,0.8932,0.2967,0.557,1.5009,0.7603,0.5459,1.7375,0.9489,0.784,1.197,1.0117,0.1247,0.8642,0.8176,1.0077,1.5997,1.2379,0.3481,1.7029,0.2145,0.048,0.3414,0.8829,0.0864,-0.1327,1.1569,2.328,1.7358,1.7198,1.0102,2.2507,0.4297,1.9941,-0.0516,1.467,1.9432,-0.0937,Control
A09,0.9938,0.349,0.3657,1.3752,0.9398,0.623,1.637,1.0585,0.7778,1.4183,1.1099,0.1999,0.5863,0.8598,0.9398,1.5151,1.3017,0.4569,1.2388,0.2051,0.0426,0.356,0.7767,0.0729,-0.0557,1.0474,2.5756,2.0087,1.8278,1.0062,2.5289,0.4124,1.7212,-0.0377,0.9988,1.8616,-0.0396,Control
A10,1.3414,0.398,0.4397,1.2385,1.0162,0.6509,1.7832,1.0548,0.79,1.6209,1.1977,0.1961,0.7708,0.9482,1.0533,1.483,1.2891,0.4388,1.509,0.2446,0.1278,0.4749,0.8171,0.1025,-0.0635,1.0854,2.7093,1.9823,1.802,0.9394,2.7276,0.5047,1.9662,-0.0478,1.3316,1.9537,-0.0057,Control
