@relation data

@attribute 596 numeric
@attribute 2033 numeric
@attribute 3561 numeric
@attribute 3574 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 5290 numeric
@attribute 1387 numeric
@attribute 9111 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 2534 numeric
@attribute 2185 numeric
@attribute 5294 numeric
@attribute 3932 numeric
@attribute 5295 numeric
@attribute 3575 numeric
@attribute Class {Control,BRCA}

@data
8.4944607845,9.886672502,5.474931823,5.626563777,11.04382723,4.963024656,6.685313404,9.174412855,8.923692292,9.961088297,11.46083484,9.2289642325,6.25614507167,6.299304767,5.69019779725,7.0703331436,9.2160391205,Control
7.97569312475,10.41990782,5.808134829,5.574289436,9.540845393,5.442455259,7.098719371,9.719195242,8.326127349,10.15001415,11.3989816,8.8907159655,6.39478587333,7.09127967,5.74326863275,7.6111323212,9.993368167,BRCA
7.84053328475,9.740911174,5.90202005,5.506245744,10.145837,5.531000265,6.212526175,9.441990946,8.515543267,10.28344757,12.10466109,8.275073194,6.332382502,6.323194968,5.8326297955,7.448654099,11.182855105,BRCA
7.5957045875,9.510601559,5.702180478,5.395675362,7.64196344,5.259471408,5.584068992,9.0089772035,9.054130209,10.10956988,11.96551025,8.08464112175,6.660246028,6.299945779,6.064440107,7.6522265588,9.547784791,Control
7.8450723755,10.27748534,6.125780878,5.620116829,10.16184396,5.426609659,7.405441727,9.6688997565,8.932466592,9.833894617,11.9164133,8.34620788925,6.22310588433,7.300126299,5.91669616975,7.950268865,10.7551937,BRCA
7.89616385625,9.934575887,5.857863615,6.0004803565,11.74013292,5.36773034,7.460253403,9.509274839,8.409720941,10.29596436,11.1888517,8.716652398,6.30853884,6.725540512,5.66966000725,7.4183463498,9.188483273,BRCA
7.264331835,10.17277787,6.480390855,5.601416943,8.66980731,5.891547537,6.662423158,9.006275549,8.767556421,9.214514093,10.72234672,8.39165280725,6.20690718667,7.476910459,5.862304229,8.3350079456,9.853411381,BRCA
8.05261194825,9.744439113,5.052688948,5.9509073735,10.70365297,4.806596392,6.020263967,8.7304792815,8.732490639,9.788616845,10.75261086,8.80415305075,6.16225577733,6.726903149,5.88068915225,7.757716558,10.61211483,Control
7.87109163775,9.125801619,5.463860485,5.549256199,10.41875948,5.157459364,7.205282841,9.1075112315,8.985351796,9.93285737,11.94573106,8.0162301535,6.34899972867,6.426437217,5.81485113325,7.6719006758,8.869033508,BRCA
8.23267903825,9.827664684,5.903768142,5.6424401345,9.172928193,5.735326697,7.606018576,9.532397347,8.631287232,9.955468697,11.45097165,8.42904151725,6.460940443,6.76752611,6.225327925,7.3060563712,10.417446565,BRCA
7.66150020625,8.279449386,5.954668163,5.796966621,8.551815066,5.372961888,6.657000843,8.6873024975,9.128259322,9.998485053,11.89929188,8.9502413505,6.64403477267,6.847562044,5.790786971,6.9076540764,9.5675118605,BRCA
7.69919135975,9.378501395,5.584068992,5.6751301325,10.93235154,5.313437469,6.822223857,9.023964326,8.750808402,9.562147541,11.36056745,8.477755757,6.47380877667,6.739109305,5.852877388,7.509195938,8.3894244495,Control
8.09596774125,9.675384217,5.131148296,5.7903941705,11.03036559,4.716458988,6.672535396,8.87704806,8.50856842,10.15541314,11.68668229,8.5293685075,6.29282598867,6.521369295,5.8050524925,7.3656981534,7.704263264,Control
8.2876995905,9.604664936,5.831124321,5.26681038,10.52922583,5.186075849,4.904979261,8.924929238,6.930918032,10.12611757,11.50045491,8.5706565075,6.61150973733,5.09930704,5.77734798875,7.1534205814,9.955080926,BRCA
7.76711974975,9.80990119,5.790388412,5.6520349785,10.46394351,5.421737703,5.472171943,8.787588937,7.413524535,10.35359929,11.31253714,8.93480514275,6.25544650767,6.107798352,5.62585714825,7.0222287176,9.5839598795,BRCA
7.94296329425,9.987029866,5.967520965,5.51782871,9.622015717,5.43205013,4.944168843,8.856661681,7.084731668,9.873298423,11.50810934,8.1157153055,6.46065986433,6.07692847,5.6869878525,6.9209080238,10.1189806995,BRCA
8.49738614725,9.985543523,5.159680898,5.3395515135,10.1691111,5.476876799,5.538546893,9.171450661,7.010810952,10.15087731,11.37712933,7.9997957695,6.65640928767,5.439300032,5.8591069415,6.8965544166,9.1248060995,BRCA
8.0343733815,9.618225404,5.488491912,5.6241643085,9.546605663,5.35439155,5.070616072,8.4836949415,6.986072764,10.23716846,12.16093036,8.34669283075,6.47103919267,6.101508918,5.8570988385,6.895239566,10.169681639,BRCA
8.36146716375,9.505712886,5.551524668,5.734585683,10.84149381,5.16642548,5.353156751,8.813489955,7.138786636,10.29197677,11.77876926,8.21665827025,6.605324117,5.379907907,5.677996665,7.0040046146,8.53882534,BRCA
6.96857569025,10.42139193,5.027033758,5.9216774485,9.58528234,4.953976689,5.027033758,8.456160299,6.13976173,10.5038757,11.62476132,7.74146486825,6.21975276833,5.039808741,5.6576825155,7.4112322548,8.931384727,BRCA
