@relation data

@attribute id string
@attribute 994 numeric
@attribute 4331 numeric
@attribute 995 numeric
@attribute 1022 numeric
@attribute 6469 numeric
@attribute 993 numeric
@attribute 7514 numeric
@attribute 891 numeric
@attribute 5727 numeric
@attribute 902 numeric
@attribute 983 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.5913,0.3161,0.0174,0.5741,-0.0388,-0.1142,1.7446,0.4576,0.3677,1.626,0.072,Control
A02,1.2282,0.1346,-0.0173,0.3587,0.0468,-0.0682,1.5364,0.3667,0.4333,1.2003,-0.0215,Control
A03,1.4549,0.2105,0.0215,0.5493,0.0972,-0.0145,1.6221,0.5154,0.3677,1.5333,0.1043,Control
A04,1.3892,0.1798,-9e-04,0.5533,0.1309,-0.0639,1.7495,0.328,0.3365,1.4337,0.0185,Control
A05,1.1574,0.1989,0.0346,0.5475,0.0824,-0.0721,1.6337,0.4002,0.3198,1.4419,0.0873,Control
A06,1.0125,0.1536,-7e-04,0.4938,0.027,-0.0911,1.5378,0.34,0.3566,1.421,-0.0425,Control
A07,1.2451,0.3843,0.0374,0.5297,0.1048,-0.0805,1.7333,0.4597,0.3728,1.7099,0.0583,Control
A08,1.3535,0.5743,-0.0321,0.5947,-0.0275,-0.1188,1.8075,0.3704,0.4598,1.8094,-0.0392,Control
A09,1.3059,0.3797,-0.0513,0.5279,0.1136,-0.0588,1.5039,0.3483,0.2524,1.6033,0.0701,Control
A10,1.4035,0.3731,0.0044,0.6165,0.0981,-0.1079,1.7691,0.3207,0.5976,1.8899,-0.0688,Control
A11,1.2111,0.3343,-0.0223,0.4792,-0.0767,-0.1247,1.3635,0.2282,0.5293,1.1731,-0.0485,Control
A12,0.9017,0.0675,0.0503,0.3997,0.0325,-0.0404,1.2219,0.3315,0.2425,0.9578,-0.0909,Control
B01,1.1663,0.2878,0.0064,0.5081,-0.2037,-0.0441,1.7034,0.39,0.2063,1.5744,-0.1561,Control
B02,1.4391,0.1951,0.0903,0.5758,0.0412,-0.0349,1.8357,0.4043,0.39,1.6925,-0.019,Control
B03,1.2801,0.278,-0.0224,0.5109,-0.0054,-0.062,1.7707,0.3196,0.354,1.6826,0.0032,BRCACancer
B04,1.2677,0.4782,-0.0278,0.4926,-0.0587,-0.0123,1.7366,0.3432,0.4896,1.6006,-0.1193,BRCACancer
B05,1.16,0.2156,-0.0078,0.3957,-0.0286,-0.1012,1.5073,0.2754,0.3145,1.3469,-0.0703,BRCACancer
B06,0.9476,0.159,0.0235,0.369,-0.2621,0.0092,1.5224,0.1858,0.1714,1.1893,-0.1468,BRCACancer
B07,1.6755,0.2879,0.0067,0.6002,0.0894,-0.0776,1.8412,0.3709,0.5463,1.7814,0.0496,BRCACancer
B08,1.2433,0.1989,-0.0148,0.4069,-0.0255,-0.1616,1.5257,0.3015,0.3921,1.3446,0.0376,Control
B09,1.2819,0.4201,-0.0264,0.409,-0.0271,-0.1014,1.5431,0.2157,0.3965,1.3212,-0.1563,Control
B10,1.047,0.2744,0.0484,0.3718,-0.0134,-0.0415,1.5028,0.2154,0.4361,1.3659,-0.0314,Control
B11,1.2106,0.2429,-0.0164,0.3415,0.0983,-0.0667,1.3787,0.4603,0.3333,1.5076,0.0065,Control
B12,1.1476,0.3247,-0.1527,0.2505,-0.0431,-0.0459,1.0742,0.0017,0.1725,1.0711,-0.0528,Control
C01,1.4046,0.172,0.052,0.4822,-0.0376,-0.0106,1.4695,0.4183,0.3707,1.5172,0.0196,BRCACancer
C02,1.5093,0.1241,0.0385,0.5161,0.1047,-0.045,1.4884,0.3825,0.4057,1.4502,0.0248,BRCACancer
C03,1.835,0.1788,-0.022,0.537,0.1328,-0.0084,1.5623,0.4406,0.7358,1.6096,0.0905,BRCACancer
C04,1.2341,0.1098,0.0268,0.2591,0.1044,-0.1633,0.9275,0.0699,0.2533,0.7758,-0.0142,Control
C05,1.1319,0.1179,-0.0854,0.2608,0.1253,-0.1275,1.0889,0.2124,0.3032,0.7394,-0.0253,BRCACancer
C06,0.6561,0.022,-0.1603,0.1851,-0.0625,-0.012,0.3145,-0.0036,0.1354,0.1732,-0.0838,Control
C07,1.1919,0.1206,-0.0193,0.3835,0.0827,-0.155,1.3766,0.1993,0.3866,1.0362,-0.0627,Control
C08,1.4138,0.1862,0.0086,0.4344,0.0646,-0.0345,1.4794,0.3132,0.4135,1.1538,-0.0369,Control
C09,1.2352,0.1297,-0.0588,0.3698,0.0483,-0.1016,1.3074,0.1941,0.4526,1.2204,-0.0349,Control
C10,1.1226,0.1143,-0.0036,0.2893,0.1044,-0.0376,1.2843,0.2913,0.2518,1.1047,-0.0351,BRCACancer
C11,1.6861,0.1977,0.0122,0.4612,0.0609,-0.0696,1.3649,0.2424,0.4623,1.1772,0.0405,Control
C12,1.0644,0.1182,-0.0238,0.2008,0.0801,-0.1384,0.9517,0.1122,0.2111,0.693,0.0075,BRCACancer
D01,1.5749,0.429,-0.0821,0.3459,0.0114,-0.1068,1.4896,0.0999,0.4324,1.4703,-0.1753,BRCACancer
D02,1.2653,0.2003,-0.0195,0.3147,0.0839,-0.0684,1.1942,0.204,0.3734,0.9376,0.0761,BRCACancer
D03,1.2857,0.0736,0.0026,0.3068,0.1159,-0.042,1.2436,0.1179,0.3008,0.951,-0.0813,BRCACancer
D04,1.2334,0.1004,0.0279,0.3923,0.0141,-0.0934,1.1429,0.1735,0.2418,1.2132,0.064,BRCACancer
D05,1.0463,0.1014,0.0199,0.4026,0.1366,-0.012,1.3849,0.2533,0.3729,1.095,-0.0971,BRCACancer
D06,1.568,0.1559,-0.0272,0.4147,0.1475,-0.0234,1.4062,0.2994,0.5565,1.3303,-0.0642,BRCACancer
D07,1.6478,0.1764,0.0202,0.3713,0.1827,-0.0467,1.3665,0.2485,0.5173,1.2004,0.0098,Control
D08,1.0979,0.0897,-0.0237,0.2985,0.1084,-0.0478,1.1447,0.1695,0.2486,0.831,-0.1181,Control
D09,1.3766,0.1433,-0.0487,0.4269,0.0621,0.0016,1.3537,0.2359,0.4001,1.2448,-0.0651,Control
D10,1.1798,0.1899,0.0757,0.3165,0.0504,-0.0891,1.1908,0.3141,0.3461,0.9461,0.0637,Control
D11,0.9016,0.0789,-0.1729,0.0953,0.0563,-0.1274,0.6888,0.0417,0.2685,0.5305,-0.128,Control
D12,1.3346,0.1178,-0.0728,0.187,0.1028,-0.1081,1.0609,0.1887,0.2427,0.7694,0,Control
