@relation data

@attribute id string
@attribute 1437 numeric
@attribute 1440 numeric
@attribute 2056 numeric
@attribute 2322 numeric
@attribute 3479 numeric
@attribute 3552 numeric
@attribute 3562 numeric
@attribute 3569 numeric
@attribute 3578 numeric
@attribute 3589 numeric
@attribute 4254 numeric
@attribute 6348 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.1156,-0.15,0.0686,0.5052,-0.0902,-0.0393,-0.1283,0.0682,-0.1827,0.1754,0.17,0.6241,2.0162,0.063,0.0717,Control
Utah__A02,0.1744,-0.1883,0.0237,0.3589,-0.0978,0.1474,-0.0684,-0.0126,-0.0995,0.1812,-0.013,0.3565,2.0252,0.0756,0.0059,Control
Utah__A03,0.2328,-0.0485,0.0497,0.4757,-0.0914,-0.0719,-0.0562,-0.024,-0.066,0.1341,-0.0538,0.5597,2.2099,0.1594,0.0396,Control
Utah__A04,0.1599,0.0819,0.113,0.2296,-0.0829,0.1252,-0.1193,0.0645,-0.0453,0.1879,0.0024,0.3404,2.16,0.0673,0.1117,Control
Utah__A05,0.1949,0.0352,0.1129,0.5586,-0.0227,0.1089,-0.0355,0.0647,-0.1435,0.1693,0.0431,0.4882,2.5111,0.0423,0.0054,Control
Utah__A06,0.1744,-0.1203,8e-04,0.928,-0.0934,0.1683,-0.0679,-0.0902,-0.0876,0.065,-0.095,0.2385,2.0528,0.0753,0.0395,Control
Utah__A07,0.2107,-0.1092,-0.0484,0.681,-0.063,0.0628,0.0137,0.2398,-0.0404,0.0836,-0.0655,0.6065,2.0773,0.0633,-0.043,Control
Utah__A08,0.1331,-0.2089,0.1021,0.5654,-0.0671,-0.0116,-0.0849,0.1354,-0.1163,0.118,-0.0619,0.6084,1.7626,0.0473,0.0996,Control
Utah__A09,0.1897,-0.0596,0.1204,0.3935,-0.0981,0.0845,-0.086,0.1209,0.0112,0.0862,-0.0615,0.4666,2.061,0.0666,0.0242,Control
Utah__A10,0.1738,0.0015,0.0478,0.4302,-0.0628,-0.0373,-0.1361,-0.076,-0.0906,0.1093,0.1301,0.45,2.1105,0.0925,0.0419,Control
Utah__A11,0.031,-0.1484,0.0117,0.5617,-0.0712,0.09,-0.0438,0.1171,-0.0096,0.1886,-0.0828,0.5473,2.0248,0.1146,0.0278,Control
Utah__A12,0.3087,-0.091,-0.0507,0.284,-0.1152,0.1761,0.1709,0.0935,-0.0504,0.0647,-0.0936,0.5381,1.712,0.1544,0.0105,Control
Utah__B01,0.1757,-0.3862,-0.291,0.6722,-0.0725,-0.0095,0.0944,-0.0831,-0.0212,-0.1556,-0.0301,0.9988,1.6386,0.0729,0.2059,Control
Utah__B02,0.1671,0.0162,0.0017,0.6921,-0.08,0.1074,0.0265,0.0837,-0.1097,0.0891,-0.0553,0.6873,2.0366,0.0835,0.124,Control
Utah__B03,0.0818,-0.1116,-0.0913,0.781,-0.0731,0.122,-0.0259,-0.0777,-0.1337,0.0743,-0.0881,0.842,1.7544,0.0398,0.1701,BRCACancer
Utah__B04,0.1216,-0.1489,-0.161,0.4389,-0.0923,0.186,-0.0525,-0.0454,0.0572,0.0199,0.0316,0.5167,1.8642,0.0602,-0.0332,BRCACancer
