@relation data

@attribute id string
@attribute 408 numeric
@attribute 2792 numeric
@attribute 2782 numeric
@attribute 23236 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 107 numeric
@attribute 5604 numeric
@attribute 5595 numeric
@attribute 2778 numeric
@attribute 1759 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.9076,-0.1115,1.414,0.4303,0.4255,1.7847,-0.0192,0.718,1.0783,0.7364,0.06,1.7309,Control
A02,0.9134,-0.0107,1.3774,0.2262,0.2945,1.5429,0.0821,0.4692,1.0214,0.5947,0.0046,1.6299,Control
A03,1.0639,-0.1264,1.4718,0.3007,0.494,1.7349,0.0731,0.6904,1.0584,0.7013,0.1068,1.8758,Control
A04,0.9148,-0.0455,1.4544,0.1828,0.4226,1.6725,0.0545,0.4999,1.0435,0.6584,0.0885,1.7145,Control
A05,1.144,-0.0806,1.553,0.4625,0.4974,1.808,0.0309,0.7099,1.1978,0.6793,0.1451,1.9408,Control
A06,1.0387,-0.1084,1.3984,0.3563,0.3508,1.7489,0.0369,0.6673,0.9874,0.5895,0.0466,1.8446,Control
A07,1.2077,-0.1539,1.5046,0.8391,0.4043,1.7704,0.0671,0.8479,0.9702,0.6729,-0.02,1.882,Control
A08,1.1225,-0.0861,1.4784,0.6234,0.3356,1.7386,0.0084,0.8635,0.9939,0.6935,-0.0293,1.9122,Control
A09,1.1018,-0.1335,1.3959,0.7121,0.3503,1.6393,0.0396,0.7596,0.99,0.6166,0.0622,1.8315,Control
A10,1.0826,-0.1431,1.4977,0.9357,0.4701,1.7838,-0.0054,0.7992,0.9237,0.7025,0.0876,1.9225,Control
A11,0.9437,-0.1683,1.2505,0.6182,0.421,1.2871,0.0065,0.5921,0.9765,0.6078,-0.0121,1.8048,Control
A12,0.5912,-0.0381,1.183,0.1347,0.184,1.1725,0.1418,0.3092,0.6537,0.33,-0.0045,1.2884,Control
B01,0.8252,-0.1151,1.27,0.3275,0.1378,1.6457,0.1211,0.6422,0.7649,0.5871,-0.1627,1.5393,Control
