@relation data

@attribute 6198 numeric
@attribute 2885 numeric
@attribute 3561 numeric
@attribute 6464 numeric
@attribute 3667 numeric
@attribute 3565 numeric
@attribute 3566 numeric
@attribute 6778 numeric
@attribute 3716 numeric
@attribute 207 numeric
@attribute 3718 numeric
@attribute Class {Control,BRCA}

@data
10.80480483,9.4954151895,5.474931823,9.15105029633,10.10813927,5.0072306655,7.9598688595,9.701471572,11.04382723,9.746089281,4.963024656,Control
10.83272413,9.5539178325,5.808134829,8.42779587067,10.01141636,4.7333277815,7.5780798575,10.00164081,9.540845393,9.68028616833,5.442455259,BRCA
10.9243451,9.480270588,5.90202005,8.45925672733,9.532322378,5.313506773,7.6972575105,10.53976977,10.145837,9.69256516467,5.531000265,BRCA
11.19937192,9.432546201,5.702180478,7.73867912133,9.129946971,5.4457486575,8.2079323255,10.64202486,7.64196344,9.98949733167,5.259471408,Control
10.47933595,9.66718229,6.125780878,8.10318445333,9.959676393,4.9685946665,7.8440426925,10.10887108,10.16184396,9.506100771,5.426609659,BRCA
11.22643043,9.9164802245,5.857863615,8.70127661067,10.00182726,4.916242232,8.179923014,10.45090222,11.74013292,9.688092646,5.36773034,BRCA
11.68974045,9.167523377,6.480390855,8.36198243367,8.873183485,5.173542303,8.4037176925,10.14295619,8.66980731,10.0480993307,5.891547537,BRCA
10.38915837,9.1611827995,5.052688948,8.53051419067,10.47490271,5.2313828535,7.667921317,10.54158093,10.70365297,9.436876068,4.806596392,Control
10.83540327,9.3657406255,5.463860485,8.16926655967,9.964760013,4.865162184,7.6272357545,10.145837,10.41875948,9.58057105933,5.157459364,BRCA
10.84783275,9.70078824,5.903768142,8.39504068233,10.08180334,5.2729194505,8.3888894545,10.21491439,9.172928193,9.75364579767,5.735326697,BRCA
10.51995589,9.153599552,5.954668163,8.62624266567,9.072521955,5.4767379555,7.573889673,9.880571175,8.551815066,9.592833039,5.372961888,BRCA
10.94695398,9.5256586835,5.584068992,8.601359139,10.04292168,4.9594614325,7.829537058,9.486775264,10.93235154,9.66262953467,5.313437469,Control
10.51147622,9.597360232,5.131148296,8.523978557,10.43052602,5.0479553105,7.343454662,10.12558819,11.03036559,9.935713008,4.716458988,Control
10.31178269,9.06038523,5.831124321,9.16094315833,10.35004996,5.1469376925,8.2605585175,10.54330281,10.52922583,10.2127518167,5.186075849,BRCA
10.97955044,9.5800955565,5.790388412,8.789516499,9.905109092,5.1417521165,7.5265620785,10.22614155,10.46394351,10.3303371883,5.421737703,BRCA
10.24904266,9.0393998015,5.967520965,8.419142242,10.1431986,4.942154083,8.0140964065,9.612141036,9.622015717,10.0295226957,5.43205013,BRCA
10.35443153,8.9731778835,5.159680898,8.58330978467,10.02243063,4.8414910265,7.9397725765,10.13755512,10.1691111,10.1231177773,5.476876799,BRCA
10.70897201,8.9213733295,5.488491912,8.49027171233,10.25917864,5.141070657,7.982761652,10.09760788,9.546605663,10.182290716,5.35439155,BRCA
10.08429722,9.111304808,5.551524668,8.95843216133,10.57522277,4.993426328,7.9352348665,10.19263222,10.84149381,10.3257906717,5.16642548,BRCA
10.88129775,10.2970447,5.027033758,8.67313689733,7.724140554,4.634263323,7.958005403,10.74747575,9.58528234,10.2867156497,4.953976689,BRCA
