@relation data

@attribute id string
@attribute 11112 numeric
@attribute 1629 numeric
@attribute 1738 numeric
@attribute 26275 numeric
@attribute 27034 numeric
@attribute 3028 numeric
@attribute 36 numeric
@attribute 3712 numeric
@attribute 38 numeric
@attribute 4329 numeric
@attribute 549 numeric
@attribute 56922 numeric
@attribute 586 numeric
@attribute 587 numeric
@attribute 593 numeric
@attribute 594 numeric
@attribute 64087 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.3228,0.9663,1.6859,0.5729,0.8138,0.9966,0.8357,0.9945,0.8086,0.7139,0.7444,0.9188,0.1937,0.3908,0.896,0.4243,0.6994,Control
Utah__A02,0.2182,0.7266,1.5807,0.3469,0.5461,0.9695,0.5207,0.7188,0.5023,0.4381,0.4669,0.5817,0.2348,0.121,0.8093,0.2233,0.4688,Control
Utah__A03,0.2921,0.8556,1.6106,0.3888,0.7458,1.0787,0.5241,1.1261,0.7096,0.4838,0.6504,0.7138,0.3664,0.2549,0.9803,0.2443,0.649,Control
Utah__A04,0.2419,0.7042,1.6525,0.4777,0.5005,1.0758,0.5674,0.775,0.3893,0.4898,0.4753,0.6104,0.2817,0.2784,0.8937,0.3259,0.5816,Control
Utah__A05,0.283,0.7351,1.7552,0.3896,0.6425,1.2322,0.5522,0.9513,0.6218,0.6703,0.5869,0.7766,0.5099,0.3256,1.1208,0.3136,0.6293,Control
Utah__A06,0.2707,0.7178,1.6692,0.4033,0.6228,1.0544,0.5975,1.0181,0.4961,0.6171,0.5513,0.6366,0.341,0.2142,0.9811,0.2846,0.5549,Control
Utah__A07,0.3887,0.9264,1.7677,0.7161,0.6931,1.028,0.673,1.0151,0.5123,0.608,0.7042,0.8404,0.4377,0.2922,0.8934,0.4099,0.6573,Control
Utah__A08,0.508,0.9839,1.7193,0.9,0.6053,0.8662,0.7317,0.6167,0.5864,0.5037,0.8518,0.8744,0.3734,0.218,0.6411,0.5586,0.7596,Control
Utah__A09,0.2939,0.7633,1.5706,0.4899,0.5663,0.9317,0.6088,1.0222,0.5877,0.5565,0.6947,0.7736,0.3326,0.216,0.8128,0.36,0.5584,Control
Utah__A10,0.3607,0.9215,1.8197,0.6053,0.6523,1.0149,0.6339,0.9467,0.6228,0.5148,0.6806,0.861,0.2262,0.2456,0.9007,0.3827,0.5998,Control
Utah__A11,0.2021,0.6412,1.3782,0.3686,0.6324,0.9424,0.5703,0.8632,0.5001,0.5332,0.5646,0.4517,0.1283,0.1669,0.8518,0.2623,0.3879,Control
