@relation data

@attribute id string
@attribute 10018 numeric
@attribute 10451 numeric
@attribute 11214 numeric
@attribute 121512 numeric
@attribute 1894 numeric
@attribute 221472 numeric
@attribute 2245 numeric
@attribute 23229 numeric
@attribute 23263 numeric
@attribute 23365 numeric
@attribute 23370 numeric
@attribute 25791 numeric
@attribute 26230 numeric
@attribute 26574 numeric
@attribute 27237 numeric
@attribute 29 numeric
@attribute 393 numeric
@attribute 4168 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 50649 numeric
@attribute 50650 numeric
@attribute 5599 numeric
@attribute 572 numeric
@attribute 57449 numeric
@attribute 57580 numeric
@attribute 5879 numeric
@attribute 5923 numeric
@attribute 5924 numeric
@attribute 6453 numeric
@attribute 64857 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 7074 numeric
@attribute 7204 numeric
@attribute 7409 numeric
@attribute 7410 numeric
@attribute 84033 numeric
@attribute 8874 numeric
@attribute 89846 numeric
@attribute 8997 numeric
@attribute 9181 numeric
@attribute 9459 numeric
@attribute 9500 numeric
@attribute 9826 numeric
@attribute 9828 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.9887,0.7388,1.504,0.6748,0.6195,1.0901,-0.0022,0.5148,0.1208,0.7274,1.2165,-0.1375,0.0149,1.1294,-0.0228,0.5006,1.3071,-0.0548,-0.0387,-0.1467,-0.0501,1.5024,1.4021,0.2521,0.02,1.3932,0.6432,-0.0662,0.7063,0.1573,0.5652,1.1294,1.3492,0.624,0.3793,1.448,0.1913,0.2856,0.7689,1.1425,-0.0016,1.0629,1.537,0.5723,0.7293,-0.0287,Control
Utah__A02,0.6093,0.5864,1.2512,0.4543,0.3339,1.1226,-0.0163,0.3053,3e-04,0.7298,0.7903,-0.0148,0.0577,0.9371,0.0682,0.3943,1.0367,-0.0933,-6e-04,-0.1184,-0.0156,1.2755,0.9672,0.1564,0.0376,1.2134,0.4992,-0.1058,0.2933,0.0471,0.3316,0.9018,1.1968,0.4758,0.3464,1.3147,0.1135,0.1738,0.5586,0.8714,-0.0101,0.8867,1.3369,0.3141,0.6349,-0.0423,Control
Utah__A03,0.9688,0.6968,1.5274,0.827,0.7744,1.384,-0.0117,0.3967,0.0405,0.8553,0.9904,-0.0104,0.1071,1.1313,0.0085,0.5868,1.2468,-0.0036,-0.0052,-0.0674,-0.0248,1.5653,1.211,0.1963,7e-04,1.5003,0.7305,-0.0954,0.1586,0.1773,0.5724,1.1313,1.3816,0.5898,0.4395,1.5496,0.2634,0.1516,0.6834,0.9894,-0.0325,1.0801,1.552,0.376,0.8468,-0.0088,Control
Utah__A04,0.8298,0.644,1.2892,0.2718,0.3474,0.9715,0.0045,0.3369,0.0883,0.6561,0.9836,-0.0206,0.0321,0.9906,0.0768,0.4479,1.1733,-0.0557,0.0688,-0.0156,0.0327,1.2583,0.9665,0.2622,0.1006,1.3638,0.4506,-0.0558,0.4507,0.0512,0.4375,1.0307,1.2135,0.445,0.3694,1.283,0.1301,0.2194,0.5382,0.971,0.0022,0.9625,1.4355,0.3321,0.5663,-0.0194,Control
Utah__A05,0.9262,0.8571,1.4939,0.698,0.6799,1.4398,-0.0132,0.4115,0.1206,0.972,1.0073,-0.0445,0.0256,1.1093,0.1088,0.5904,1.2256,-0.027,0.0091,-0.04,0.0257,1.389,1.1192,0.324,0.1192,1.5127,0.6788,-0.0807,0.3031,0.1811,0.5723,1.0492,1.3778,0.592,0.4805,1.5542,0.2084,0.1493,0.6522,1.0442,-0.0231,1.1648,1.5714,0.4049,0.8208,0.0286,Control
Utah__A06,0.8847,0.7849,1.4259,0.7597,0.461,1.2193,-0.0592,0.4699,0.0027,0.7782,0.8895,-0.0779,0.0481,1.0194,0.0262,0.488,1.1786,-0.0605,-0.0309,-0.1855,-0.0719,1.3254,1.1521,0.24,-0.0181,1.4057,0.5315,-0.1056,0.3986,0.1959,0.3581,0.8863,1.3318,0.5665,0.3764,1.4091,0.1414,0.1599,0.6088,0.9842,-0.0186,0.9632,1.4821,0.3989,0.7521,-0.0259,Control
Utah__A07,0.8457,0.9519,1.6798,0.9624,0.6033,1.2318,-0.042,0.4903,0.0494,0.7036,0.9741,-0.0087,0.0926,1.147,0.0323,0.4978,1.2088,-0.0145,0.051,-0.1457,-0.0024,1.5499,1.3691,0.246,0.0534,1.5091,0.7067,-0.0814,0.5278,0.1903,0.3658,1.1809,1.4952,0.6953,0.6081,1.4238,0.1986,0.1995,0.7308,1.0433,0.0032,1.1235,1.6192,0.4797,0.8177,-0.0437,Control
Utah__A08,1.0519,1.1379,1.7787,0.8296,0.436,1.1534,0.0104,0.6394,0.0821,0.6019,1.117,-0.1666,0.0798,1.1516,-0.0969,0.5141,1.1507,0.0225,0.0509,-0.1079,-0.0516,1.9053,1.4969,0.0928,-0.0037,1.4849,0.7992,-0.0812,0.8429,0.1574,0.4475,1.4746,1.4347,0.6835,0.6296,1.3149,0.1921,0.1932,0.8974,1.0899,-0.034,1.0506,1.5994,0.6222,0.7183,-0.0416,Control
Utah__A09,0.8176,0.6254,1.714,0.8416,0.346,1.0871,-0.0555,0.4689,0.0897,0.8477,0.9759,-0.046,0.0784,1.1643,0.117,0.5151,1.2042,-0.0619,0.0513,-0.057,0.0019,1.4618,1.3676,0.2173,0.0656,1.5025,0.5778,-0.0684,0.539,0.1214,0.4324,1.0011,1.3189,0.5827,0.4698,1.4389,0.1807,0.2058,0.7178,1.0965,0.0113,0.9366,1.6544,0.5242,0.6354,-0.03,Control
Utah__A10,0.9479,1.0645,1.7349,0.946,0.5812,1.2181,-0.027,0.5043,0.0609,0.9042,0.9311,-0.0801,-0.0022,1.1075,-0.0131,0.4938,1.1049,-0.0191,0.0017,-0.0241,-0.0594,1.7209,1.2269,0.2166,0.0316,1.5904,0.709,-0.0778,0.4228,0.0812,0.3666,1.3376,1.3751,0.6184,0.5009,1.3101,0.1442,0.0827,0.7419,1.0459,-0.0407,1.0654,1.6374,0.5243,0.7552,-0.0188,Control
