@relation data

@attribute id string
@attribute 1737 numeric
@attribute 1738 numeric
@attribute 5160 numeric
@attribute 5162 numeric
@attribute 5164 numeric
@attribute 5165 numeric
@attribute 5166 numeric
@attribute 54704 numeric
@attribute 55066 numeric
@attribute 57546 numeric
@attribute 8050 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.1195,1.6859,1.2592,1.3996,0.6185,0.9186,0.8949,2.0778,1.0932,0.6728,1.0035,Control
Utah__A02,0.8531,1.5807,0.9986,1.3041,0.4477,0.5976,0.5947,2.2057,0.9678,0.211,0.639,Control
Utah__A03,0.989,1.6106,1.2062,1.3098,0.6223,0.7906,1.3755,2.353,1.08,0.4073,0.7823,Control
Utah__A04,0.8292,1.6525,0.9294,1.2814,0.6195,0.5911,1.2907,2.194,1.0101,0.1213,0.5728,Control
Utah__A05,0.9984,1.7552,1.1561,1.4353,0.7211,0.8685,1.3433,2.3572,1.0362,0.3384,0.6489,Control
Utah__A06,1.0101,1.6692,1.1729,1.2782,0.5885,0.7789,1.8546,2.055,1.63,0.3091,0.7012,Control
Utah__A07,1.0456,1.7677,1.1976,1.425,0.5503,0.9101,1.6853,2.1438,1.2297,0.4771,0.9222,Control
Utah__A08,0.9719,1.7193,1.0132,1.1572,0.4798,1.0022,1.2681,1.9566,1.23,0.4404,0.9502,Control
Utah__A09,1.0397,1.5706,1.0736,1.2181,0.6205,0.8464,0.8918,2.0049,1.5352,0.4185,0.8348,Control
Utah__A10,0.9818,1.8197,1.1358,1.3028,0.5382,0.8703,1.0002,2.0614,1.501,0.6269,0.7993,Control
Utah__A11,0.9271,1.3782,1.0297,1.1629,0.4418,0.6865,0.9818,1.8319,1.2344,0.553,0.7394,Control
Utah__A12,0.5551,1.2665,0.6557,1.1549,0.3908,0.2704,0.4983,1.58,0.5593,0.0776,0.3599,Control
Utah__B01,0.8585,1.6664,1.0565,1.293,0.3534,0.769,1.4761,1.7103,1.2622,0.3546,0.9738,Control
Utah__B02,1.0795,1.8589,1.1514,1.5621,0.6199,0.6942,1.4262,2.2169,1.6705,0.4106,0.8633,Control
Utah__B03,0.9217,1.8297,1.1154,1.3908,0.4991,0.6998,0.6869,2.0183,1.5901,0.3878,0.8054,BRCACancer
Utah__B04,0.6011,1.5095,0.9076,0.9692,0.4076,0.7372,0.528,1.6771,1.521,0.1851,0.6816,BRCACancer
Utah__B05,0.6893,1.5128,0.9635,1.2225,0.4549,0.5542,1.2585,1.9747,0.9495,0.258,0.5259,BRCACancer
Utah__B06,0.5648,1.4671,0.9665,0.9155,0.1232,0.4088,0.5331,1.5122,0.7889,0.2412,0.6088,BRCACancer
Utah__B07,1.0278,1.8069,1.1985,1.5064,0.5302,0.787,0.7162,2.079,1.3113,0.6319,0.8579,BRCACancer
Utah__B08,1.0743,1.6002,1.1412,1.2847,0.5639,0.7442,0.6315,2.0064,1.2024,0.6256,0.7577,Control
Utah__B09,0.5183,1.2927,0.9084,0.7099,0.2247,0.7978,0.3556,1.3173,1.4456,0.3027,0.5682,Control
Utah__B10,0.6023,1.5085,0.8205,1.0615,0.2781,0.5859,0.6337,1.7195,0.9172,0.1889,0.6134,Control
Utah__B11,0.6988,1.3779,0.9763,1.4109,0.4576,0.7355,0.7134,1.9863,1.3464,0.4799,0.5623,Control
Utah__B12,0.1897,1.2218,0.735,0.5246,0.1813,0.5274,0.1164,1.2318,0.714,0.0547,0.2886,Control
