@relation data

@attribute id string
@attribute 171568 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 11178 numeric
@attribute 11128 numeric
@attribute 5440 numeric
@attribute 55703 numeric
@attribute 10621 numeric
@attribute 661 numeric
@attribute 55718 numeric
@attribute 5441 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.5981,1.1959,0.9817,0.7223,-0.0898,0.846,1.14,0.5597,0.775,0.705,1.2367,0.836,Control
A02,0.3621,0.9626,0.8539,0.3854,-0.0691,0.5599,0.9461,0.3229,0.5629,0.59,0.8483,0.7074,Control
A03,0.5248,1.0552,1.0277,0.6997,-0.1239,0.7761,1.1323,0.4596,0.7529,0.6568,1.0104,0.7009,Control
A04,0.4543,1.0876,0.9127,0.5693,-0.0259,0.6097,1.143,0.341,0.5574,0.6532,0.901,0.799,Control
A05,0.5853,1.0842,1.1475,0.7293,-0.0285,0.8345,1.0415,0.4749,0.6519,0.6918,0.9495,0.9498,Control
A06,0.5688,1.0566,0.9961,0.6284,-0.0926,0.7167,1.0075,0.5436,0.712,0.5859,0.9508,0.8847,Control
A07,0.4365,1.0864,0.9622,0.7287,-0.1097,0.7476,0.9531,0.5192,0.68,0.6491,0.963,0.6864,Control
A08,0.4067,0.8803,0.6375,0.5887,-0.1381,0.8771,0.9223,0.5998,0.7339,0.6398,1.0288,0.6422,Control
A09,0.4973,0.9737,0.8945,0.5617,-0.1152,0.738,0.8756,0.5012,0.6809,0.5738,1.0442,0.6051,Control
A10,0.3618,1.0401,0.9445,0.65,-0.0437,0.8055,1.0417,0.5533,0.7342,0.6149,0.857,0.7454,Control
A11,0.397,0.7226,0.8787,0.6716,-0.0446,0.627,0.8672,0.4164,0.652,0.3684,0.8246,0.7701,Control
A12,0.1622,0.8087,0.6102,0.5162,-0.1762,0.1964,0.9726,0.1061,0.3484,0.4047,0.5798,0.5034,Control
B01,0.4237,0.9092,0.4992,0.546,-0.3277,0.5109,1.0444,0.5055,0.8223,0.55,1.0894,0.3241,Control
B02,0.5235,1.1503,1.0207,0.705,-0.1229,0.6748,1.2293,0.452,0.7473,0.65,1.2322,0.7827,Control
B03,0.4447,1.0079,0.7946,0.5866,-0.1094,0.5802,1.2198,0.4275,0.7316,0.5944,1.024,0.6183,BRCACancer
B04,0.3446,0.8703,0.5853,0.4586,-0.1346,0.6615,0.6375,0.3599,0.4556,0.5615,0.8685,0.3993,BRCACancer
B05,0.2929,0.9485,0.6942,0.6626,-0.1874,0.4481,0.7017,0.242,0.5414,0.406,0.9342,0.6395,BRCACancer
B06,0.0916,0.7325,0.3153,0.418,-0.4585,0.2971,0.5883,0.2906,0.584,0.3741,0.6849,0.1873,BRCACancer
B07,0.5188,1.2583,0.9469,0.5051,-0.1058,0.6823,1.0091,0.4986,0.8239,0.7704,1.1882,0.6099,BRCACancer
B08,0.4777,1.0074,1.0181,0.7413,-0.0533,0.553,0.8062,0.4559,0.6286,0.4567,0.9313,0.9499,Control
B09,0.2632,0.5836,0.5402,0.4023,-0.0711,0.5954,0.7297,0.3765,0.5069,0.6135,0.8402,0.3914,Control
B10,0.2509,0.8426,0.5,0.4913,-0.1616,0.4694,0.713,0.2316,0.481,0.4541,0.6004,0.3824,Control
B11,0.3181,0.8503,0.8706,0.8358,-0.1562,0.4715,1.0614,0.3597,0.4742,0.5084,0.7439,0.7661,Control
B12,0.2314,0.6084,0.3767,0.1692,-0.1552,0.268,0.3089,0.0893,0.2129,0.3943,0.6542,0.2568,Control
C01,0.5892,1.074,1.0743,0.6879,-0.0913,0.6787,0.8749,0.3681,0.6687,0.6247,0.9982,0.8819,BRCACancer
C02,0.547,1.1712,1.1332,0.7022,-0.0018,0.6501,1.0388,0.3648,0.5667,0.7912,0.9785,0.9991,BRCACancer
